,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-04,GLDM,SPDR Gold MiniShares,Precious Metal,78.22000122070312,78.69999694824219,77.77999877929688,77.95999908447266,6106744.0,675.239990234375,127.0,1.0,4.0,4.0,6.0,0.0004512567175992458,0.0004236849561419165,-1.0,1.0,4.0,6.0
2025-11-04,GLD,SPDR Gold Trust,Precious Metal,363.4800109863281,365.739990234375,361.3900146484375,362.32000732421875,11181675.0,675.239990234375,129.0,1.0,4.0,4.0,6.0,0.0004390806589590354,0.0004129671346984949,-1.0,1.0,4.0,6.0
2025-11-04,XLF,Financial Select Sector SPDR,Sector,51.94499969482422,52.540000915527344,51.834999084472656,52.41999816894531,43868343.0,675.239990234375,72.0,1.0,4.0,1.0,2.0,1.2059731821860902e-05,0.00020403256442126668,1.0,0.0,2.0,127.0
2025-11-04,XLB,Materials Select Sector SPDR,Sector,84.52999877929688,85.07499694824219,84.06999969482422,84.72000122070312,10227295.0,675.239990234375,77.0,1.0,4.0,1.0,2.0,-0.0001374180760825601,0.00014449853578939986,-1.0,0.0,4.0,3.0
2025-11-04,XLC,Communication Services Sector ETF,Sector,112.5199966430664,113.4000015258789,112.48500061035156,112.80999755859375,5077348.0,675.239990234375,68.0,1.0,4.0,1.0,2.0,0.0002964461825977292,0.0005335501317019669,-1.0,0.0,2.0,129.0
2025-11-04,XLE,Energy Select Sector SPDR,Sector,87.05999755859375,87.43000030517578,86.37000274658203,87.19000244140625,14121162.0,675.239990234375,87.0,1.0,1.0,1.0,1.0,0.00010096137984897747,0.0002356669398866877,-1.0,0.0,1.0,9.0
2025-11-04,XLI,Industrial Select Sector SPDR,Sector,152.75999450683594,152.9949951171875,151.80499267578125,152.61000061035156,13378199.0,675.239990234375,67.0,1.0,4.0,1.0,2.0,0.00032028565530719887,0.0005239688428699214,-1.0,1.0,2.0,126.0
2025-11-04,XLK,Technology Select Sector SPDR,Sector,296.44500732421875,298.3999938964844,293.45001220703125,293.94000244140625,8279767.0,675.239990234375,101.0,1.0,1.0,4.0,5.0,0.0006830934547139258,0.0008939285905289253,-1.0,1.0,2.0,7.0
2025-11-04,XLP,Consumer Staples Select Sector SPDR,Sector,76.0,76.19999694824219,75.54499816894531,75.98999786376953,18128905.0,675.239990234375,60.0,4.0,4.0,1.0,8.0,-0.00022603497812291248,-8.300841338698076e-05,-1.0,0.0,2.0,5.0
2025-11-04,XLRE,SPDR S&P Real Estate ETF,Sector,40.93000030517578,41.0,40.7400016784668,40.939998626708984,8364555.0,675.239990234375,72.0,1.0,4.0,1.0,2.0,-2.5982039342409863e-05,0.00014515787730402978,-1.0,0.0,2.0,77.0
