,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-02,GLDM,SPDR Gold MiniShares,Precious Metal,64.5199966430664,64.64009857177734,63.81629943847656,64.05000305175781,2582373.0,566.760009765625,110.0,1.0,1.0,4.0,5.0,0.0004670635566069777,0.000562968591435022,-1.0,0.0,2.0,97.0
2025-05-02,GLD,SPDR Gold Trust,Precious Metal,300.1700134277344,300.8500061035156,297.0299987792969,297.9800109863281,8572100.0,566.760009765625,111.0,1.0,1.0,4.0,5.0,0.0004623385207141277,0.0005562866152335767,-1.0,0.0,2.0,15.0
2025-05-02,XLF,Financial Select Sector SPDR,Sector,49.4900016784668,49.939998626708984,49.33449935913086,49.7599983215332,35021756.0,566.760009765625,156.0,1.0,1.0,4.0,5.0,5.373254845331265e-05,5.368603251669911e-05,-1.0,0.0,2.0,39.0
2025-05-02,XLB,Materials Select Sector SPDR,Sector,84.5199966430664,85.28500366210938,84.22000122070312,84.93000030517578,4284009.0,566.760009765625,157.0,4.0,1.0,4.0,11.0,-0.00015611854210551254,-0.00017831930945372688,-1.0,0.0,2.0,42.0
2025-05-02,XLC,Communication Services Sector ETF,Sector,96.55000305175781,97.92630004882812,96.41000366210938,97.41999816894531,3542330.0,566.760009765625,157.0,1.0,1.0,4.0,5.0,4.9097200679324396e-05,3.5874256840086273e-07,1.0,0.0,1.0,1.0
2025-05-02,XLE,Energy Select Sector SPDR,Sector,81.77999877929688,82.38999938964844,80.31500244140625,81.9800033569336,16016376.0,566.760009765625,199.0,4.0,1.0,4.0,11.0,-0.0002013217684816899,-0.0001033360052140368,-1.0,0.0,2.0,20.0
2025-05-02,XLI,Industrial Select Sector SPDR,Sector,133.88999938964844,135.11000061035156,133.6999969482422,134.5800018310547,7224393.0,566.760009765625,156.0,4.0,1.0,4.0,11.0,-2.6643820223359534e-05,-6.696190727169081e-05,1.0,0.0,2.0,21.0
2025-05-02,XLK,Technology Select Sector SPDR,Sector,215.48500061035156,217.61000061035156,214.91000366210938,216.61000061035156,4054795.0,566.760009765625,222.0,4.0,1.0,4.0,11.0,-5.219756566069564e-05,-0.00011649472519063469,1.0,0.0,2.0,66.0
2025-05-02,XLP,Consumer Staples Select Sector SPDR,Sector,81.58000183105469,81.8550033569336,81.20500183105469,81.55999755859375,14826767.0,566.760009765625,97.0,1.0,1.0,4.0,5.0,0.00011800235686290968,7.660602990290909e-05,-1.0,0.0,2.0,14.0
2025-05-02,XLRE,SPDR S&P Real Estate ETF,Sector,41.92499923706055,42.05500030517578,41.7400016784668,41.93000030517578,4070137.0,566.760009765625,123.0,4.0,1.0,4.0,11.0,-3.656627200944766e-05,-0.0001129725656076795,-1.0,0.0,2.0,20.0
2025-05-02,XLU,Utilities Select Sector SPDR,Sector,79.41999816894531,79.98500061035156,78.98500061035156,79.75,8012525.0,566.760009765625,110.0,1.0,1.0,4.0,5.0,8.60554492395561e-05,3.038034977192639e-05,-1.0,0.0,2.0,19.0
2025-05-02,XLV,Health Care Select Sector SPDR,Sector,138.7899932861328,139.0,137.5500030517578,138.52999877929688,9766771.0,566.760009765625,114.0,4.0,1.0,4.0,11.0,-0.0001791866002134203,-0.0002070495719819189,-1.0,0.0,2.0,20.0
2025-05-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,200.4499969482422,202.5800018310547,199.13999938964844,201.42999267578125,3726316.0,566.760009765625,187.0,4.0,1.0,4.0,11.0,2.3217528238004785e-05,-5.979309621029135e-06,-1.0,0.0,2.0,86.0
2025-05-02,FPE,First Trust Preferred Securities and Income ETF,Income,17.270000457763672,17.350000381469727,17.264699935913086,17.31999969482422,1707119.0,566.760009765625,43.0,1.0,1.0,1.0,1.0,-0.00011794850898289273,-6.936170254072048e-05,-1.0,0.0,1.0,365.0
2025-05-02,SPYV,SPDR Large Cap Value,Style,49.75,49.96500015258789,49.529998779296875,49.83000183105469,2782119.0,566.760009765625,133.0,4.0,4.0,4.0,12.0,-0.00012608536729149928,-0.00013323675882531916,-1.0,0.0,4.0,21.0
