,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-25,GLDM,SPDR Gold MiniShares,Precious Metal,66.18000030517578,66.29000091552734,65.83999633789062,66.08999633789062,2170869.0,637.0999755859375,89.0,1.0,1.0,1.0,1.0,0.0004602012893770658,0.00043389685995750394,-1.0,1.0,1.0,29.0
2025-07-25,GLD,SPDR Gold Trust,Precious Metal,307.82000732421875,308.30999755859375,306.20001220703125,307.3999938964844,9296559.0,637.0999755859375,90.0,1.0,1.0,1.0,1.0,0.0004536735567504645,0.00042894280670144016,-1.0,1.0,1.0,38.0
2025-07-25,XLF,Financial Select Sector SPDR,Sector,53.099998474121094,53.486698150634766,52.9900016784668,53.439998626708984,28955484.0,637.0999755859375,89.0,1.0,4.0,1.0,2.0,0.0002012725940537109,0.00016404851742467263,1.0,0.0,1.0,56.0
2025-07-25,XLB,Materials Select Sector SPDR,Sector,91.52999877929688,92.41999816894531,91.27999877929688,92.37000274658203,7875184.0,637.0999755859375,96.0,1.0,1.0,1.0,1.0,0.00019241546158301064,0.0001171758177905406,1.0,0.0,1.0,17.0
2025-07-25,XLC,Communication Services Sector ETF,Sector,107.93499755859375,108.23999786376953,107.37000274658203,107.62000274658203,7294383.0,637.0999755859375,87.0,1.0,4.0,1.0,2.0,0.0002563971440450694,0.0002875170410728184,-1.0,1.0,2.0,58.0
2025-07-25,XLE,Energy Select Sector SPDR,Sector,87.5199966430664,87.66500091552734,86.6449966430664,87.0999984741211,10060746.0,637.0999755859375,118.0,4.0,4.0,1.0,8.0,5.050812847406773e-05,1.7337909339097335e-05,-1.0,0.0,4.0,3.0
2025-07-25,XLI,Industrial Select Sector SPDR,Sector,153.94000244140625,155.05999755859375,153.36000061035156,154.99000549316406,9375155.0,637.0999755859375,87.0,1.0,1.0,1.0,1.0,0.0004419364690328952,0.00033683733442566835,1.0,0.0,1.0,55.0
2025-07-25,XLK,Technology Select Sector SPDR,Sector,261.30999755859375,262.6499938964844,260.7651062011719,261.989990234375,3959000.0,637.0999755859375,115.0,1.0,1.0,1.0,1.0,0.0003955510401019865,0.00036938298129165326,-1.0,0.0,1.0,51.0
2025-07-25,XLP,Consumer Staples Select Sector SPDR,Sector,81.30999755859375,81.5199966430664,81.04000091552734,81.5,9284819.0,637.0999755859375,62.0,1.0,4.0,1.0,2.0,0.00014748301191637577,0.0001200636466150168,-1.0,0.0,2.0,71.0
2025-07-25,XLRE,SPDR S&P Real Estate ETF,Sector,42.79999923706055,42.84000015258789,42.33000183105469,42.790000915527344,4697939.0,637.0999755859375,78.0,1.0,1.0,1.0,1.0,0.00020259697268335499,9.253252475968723e-05,-1.0,0.0,1.0,6.0
2025-07-25,XLU,Utilities Select Sector SPDR,Sector,84.43000030517578,84.6050033569336,84.11000061035156,84.5199966430664,8129699.0,637.0999755859375,75.0,1.0,1.0,1.0,1.0,0.00039724940541640505,0.0002138135625423166,-1.0,0.0,1.0,56.0
2025-07-25,XLV,Health Care Select Sector SPDR,Sector,136.2449951171875,136.69000244140625,135.74000549316406,136.47999572753906,9528031.0,637.0999755859375,90.0,4.0,1.0,1.0,7.0,-0.00011419827531658308,-0.00013160165951499686,1.0,0.0,1.0,2.0
2025-07-25,XLY,Consumer Discretionary Select Sector SPDR,Sector,223.9199981689453,225.1999969482422,223.3699951171875,224.8699951171875,6133976.0,637.0999755859375,112.0,1.0,1.0,1.0,1.0,6.954684127376768e-05,2.7263508577182893e-05,-1.0,0.0,1.0,52.0
2025-07-25,FPE,First Trust Preferred Securities and Income ETF,Income,17.860000610351562,17.8799991607666,17.850000381469727,17.8799991607666,665318.0,637.0999755859375,23.0,1.0,1.0,1.0,1.0,0.00047645016583968796,0.000448241169571247,-1.0,0.0,1.0,422.0
2025-07-25,SPYV,SPDR Large Cap Value,Style,53.630001068115234,53.790000915527344,53.47999954223633,53.7599983215332,1418557.0,637.0999755859375,73.0,1.0,1.0,1.0,1.0,0.0002034800987098234,0.00016491060260582648,-1.0,0.0,1.0,25.0
2025-07-25,EWI,Italy Index,Region,49.16999816894531,49.595001220703125,49.13999938964844,49.560001373291016,255651.0,637.0999755859375,102.0,1.0,1.0,1.0,1.0,0.0006327599329441063,0.0005264728951897195,1.0,0.0,1.0,63.0
2025-07-25,EPU,iShares MSCI All Peru Capped ETF,Region,49.779998779296875,49.666099548339844,49.165401458740234,49.61000061035156,42423.0,637.0999755859375,98.0,1.0,1.0,1.0,1.0,0.0005832675781461249,0.00044930669105230675,-1.0,0.0,1.0,209.0
2025-07-25,DGT,SPDR Global Dow ETF,Style,153.9499969482422,154.36709594726562,153.38299560546875,154.2729949951172,13056.0,637.0999755859375,75.0,1.0,1.0,1.0,1.0,0.0004392656965960348,0.0003710213922103795,-1.0,0.0,1.0,52.0
2025-07-25,FEZ,SPDR Euro STOXX 50 ETF,Region,59.7400016784668,60.310001373291016,59.60499954223633,60.310001373291016,857677.0,637.0999755859375,93.0,1.0,4.0,1.0,2.0,0.0004165236329130765,0.0003843526136099756,-1.0,0.0,2.0,65.0
2025-07-25,VRP,Variable Rate Pref,Income,24.450000762939453,24.450000762939453,24.420000076293945,24.450000762939453,398209.0,637.0999755859375,18.0,1.0,1.0,1.0,1.0,0.0005186258905006453,0.0004967133154492051,-1.0,0.0,1.0,563.0
2025-07-25,XHB,SPDR Homebuilders ETF,Industry,106.13999938964844,106.52999877929688,105.03500366210938,106.52999877929688,1543981.0,637.0999755859375,156.0,4.0,1.0,3.0,9.0,0.00011960798933802477,2.467642557973044e-06,1.0,0.0,1.0,18.0
2025-07-25,PBJ,Dynamic Food & Beverage,Industry,48.619998931884766,48.669498443603516,48.5630989074707,48.669498443603516,3874.0,637.0999755859375,72.0,1.0,1.0,1.0,1.0,0.00019327031729674858,0.00013865031798319512,-1.0,0.0,1.0,48.0
2025-07-25,^GSPC,S&P 500 Index,Style,6370.009765625,6395.81982421875,6368.52978515625,6388.64013671875,2992173000.0,637.0999755859375,83.0,1.0,1.0,1.0,1.0,0.000279848427124998,0.00022450245713415194,-1.0,0.0,1.0,51.0
2025-07-25,SPY,SPDR S&P 500 ETF,Style,635.0900268554688,637.5798950195312,634.8499755859375,637.0999755859375,56641829.0,637.0999755859375,86.0,1.0,1.0,1.0,1.0,0.0002875320646505605,0.0002319629794233859,-1.0,0.0,1.0,49.0
2025-07-25,ITA,US Aerospace & Defense,Industry,197.27000427246094,198.65699768066406,196.00999450683594,198.27000427246094,506354.0,637.0999755859375,103.0,1.0,1.0,1.0,1.0,0.0006664767762654261,0.000649288743472241,1.0,0.0,1.0,63.0
2025-07-25,EQL,Equal Sector Weight ETF,Style,44.97999954223633,45.0099983215332,44.82400131225586,45.0099983215332,12787.0,637.0999755859375,70.0,1.0,1.0,1.0,1.0,0.00025841143050327734,0.0001823643104897816,-1.0,0.0,1.0,48.0
2025-07-25,IWB,Russell 1000 Index FUnd,Style,348.94000244140625,350.42999267578125,348.8399963378906,350.1499938964844,571575.0,637.0999755859375,84.0,1.0,1.0,1.0,1.0,0.0002846014712797217,0.0002354376315802859,1.0,0.0,1.0,53.0
2025-07-25,IOO,iShares Global 100 ETF,Style,112.22000122070312,112.54989624023438,111.99199676513672,112.4000015258789,84665.0,637.0999755859375,85.0,1.0,1.0,1.0,1.0,0.00040940875576434476,0.000336369449207663,1.0,0.0,1.0,51.0
2025-07-25,KIE,SPDR S&P Insurance ETF,Industry,57.209999084472656,57.83000183105469,57.08000183105469,57.68000030517578,900720.0,637.0999755859375,105.0,1.0,4.0,1.0,2.0,-1.3786099339135049e-05,-1.1155714159617476e-05,-1.0,0.0,2.0,51.0
2025-07-25,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,89.69000244140625,90.30999755859375,89.42009735107422,90.27999877929688,66870.0,637.0999755859375,101.0,1.0,1.0,1.0,1.0,0.0001231281524454559,4.6656664120536114e-05,1.0,0.0,1.0,48.0
2025-07-25,EZU,EMU Index,Region,59.81999969482422,60.310001373291016,59.689998626708984,60.290000915527344,2197937.0,637.0999755859375,87.0,1.0,1.0,1.0,1.0,0.0005373995170070746,0.0004734205028288699,-1.0,0.0,1.0,63.0
2025-07-25,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.97999572753906,176.14039611816406,174.39999389648438,175.82000732421875,108517.0,637.0999755859375,109.0,1.0,1.0,1.0,1.0,0.0004653303674113862,0.00046432468590905645,1.0,0.0,1.0,61.0
2025-07-25,DBA,Invesco DB Agriculture Fund,Industry,26.040000915527344,26.09000015258789,25.975000381469727,26.079999923706055,202773.0,637.0999755859375,64.0,1.0,4.0,1.0,2.0,-0.0002924071183066656,-0.0002481090214714428,-1.0,0.0,2.0,18.0
2025-07-25,ENFR,Alerian Energy Infrastructure ETF,Industry,31.670000076293945,31.701499938964844,31.440000534057617,31.440000534057617,21507.0,637.0999755859375,93.0,1.0,4.0,1.0,2.0,-3.003496887911987e-05,-6.524114708767778e-05,-1.0,0.0,2.0,52.0
