,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-06,GLDM,SPDR Gold MiniShares,Precious Metal,97.0999984741211,98.37529754638672,96.91000366210938,98.05999755859375,9369827.0,690.6199951171875,209.0,1.0,1.0,4.0,5.0,0.0004887209872787304,0.0009720037150070405,1.0,0.0,1.0,40.0
2026-02-06,GLD,SPDR Gold Trust,Precious Metal,450.7300109863281,456.92999267578125,450.0299987792969,455.4599914550781,12495521.0,690.6199951171875,210.0,1.0,1.0,4.0,5.0,0.00048457576534101013,0.0009590670188628282,1.0,0.0,1.0,59.0
2026-02-06,XLF,Financial Select Sector SPDR,Sector,53.83000183105469,54.345001220703125,53.83000183105469,54.2599983215332,52556688.0,690.6199951171875,76.0,1.0,4.0,4.0,6.0,1.5454260172382798e-05,4.398158385063271e-05,1.0,0.0,2.0,191.0
2026-02-06,XLB,Materials Select Sector SPDR,Sector,50.86000061035156,51.6150016784668,50.93000030517578,51.5099983215332,14356362.0,690.6199951171875,96.0,1.0,1.0,4.0,5.0,0.0005947589724070896,0.0006330134962018015,1.0,0.0,1.0,60.0
2026-02-06,XLC,Communication Services Sector ETF,Sector,116.12999725341797,116.50350189208984,114.52010345458984,115.76000213623047,9438000.0,690.6199951171875,66.0,1.0,4.0,1.0,2.0,0.00015003832667681853,0.0004245506352606882,-1.0,0.0,2.0,193.0
2026-02-06,XLE,Energy Select Sector SPDR,Sector,52.5,53.415000915527344,52.380001068115234,53.25,41604438.0,690.6199951171875,115.0,1.0,1.0,4.0,5.0,0.0007738866729618809,0.0006680708502940497,1.0,0.0,1.0,73.0
2026-02-06,XLI,Industrial Select Sector SPDR,Sector,169.88999938964844,173.38999938964844,169.80999755859375,173.17999267578125,11924626.0,690.6199951171875,82.0,1.0,1.0,4.0,5.0,0.0005697682857512211,0.0004244585748803934,1.0,0.0,1.0,190.0
2026-02-06,XLK,Technology Select Sector SPDR,Sector,138.00999450683594,141.47000122070312,137.43499755859375,141.1300048828125,37109847.0,690.6199951171875,119.0,1.0,4.0,4.0,6.0,-1.512936176671645e-05,0.00029882605737242845,-1.0,0.0,4.0,3.0
2026-02-06,XLP,Consumer Staples Select Sector SPDR,Sector,86.8499984741211,88.08999633789062,86.81999969482422,87.94000244140625,29551331.0,690.6199951171875,68.0,1.0,1.0,1.0,1.0,0.0006055988455388852,0.00024080877075412092,1.0,0.0,1.0,19.0
2026-02-06,XLRE,SPDR S&P Real Estate ETF,Sector,41.58000183105469,42.04499816894531,41.470001220703125,41.9900016784668,8176098.0,690.6199951171875,68.0,1.0,1.0,1.0,1.0,0.00019294590924285844,0.00011838541262752882,1.0,0.0,1.0,141.0
