,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-16,GLDM,SPDR Gold MiniShares,Precious Metal,91.04000091552734,91.45999908447266,89.80999755859375,90.70999908447266,11561000.0,691.6599731445312,104.0,1.0,1.0,4.0,5.0,0.0008215963778345405,0.000722929786327195,1.0,0.0,1.0,26.0
2026-01-16,GLD,SPDR Gold Trust,Precious Metal,422.79998779296875,424.79998779296875,417.0400085449219,421.2900085449219,20914900.0,691.6599731445312,105.0,1.0,1.0,4.0,5.0,0.0008128788187156181,0.0007123274959381877,1.0,0.0,1.0,45.0
2026-01-16,XLF,Financial Select Sector SPDR,Sector,54.369998931884766,54.7599983215332,54.290000915527344,54.439998626708984,44335900.0,691.6599731445312,69.0,1.0,4.0,1.0,2.0,0.00015694601612328208,0.00042204729593754215,-1.0,0.0,2.0,177.0
2026-01-16,XLB,Materials Select Sector SPDR,Sector,48.56999969482422,48.720001220703125,48.36000061035156,48.68000030517578,10769100.0,691.6599731445312,80.0,1.0,1.0,3.0,3.0,0.00045300093182122663,0.0003919900944854037,1.0,0.0,1.0,46.0
2026-01-16,XLC,Communication Services Sector ETF,Sector,116.4000015258789,116.4000015258789,115.12999725341797,115.16999816894531,5545100.0,691.6599731445312,52.0,1.0,4.0,1.0,2.0,0.00036245384062768437,0.0005395392227236277,-1.0,0.0,2.0,179.0
2026-01-16,XLE,Energy Select Sector SPDR,Sector,47.560001373291016,47.810001373291016,47.4900016784668,47.689998626708984,30790900.0,691.6599731445312,108.0,1.0,1.0,4.0,5.0,0.0003044437412441395,0.00025328105505698653,1.0,0.0,1.0,59.0
2026-01-16,XLI,Industrial Select Sector SPDR,Sector,166.39999389648438,167.1999969482422,166.1199951171875,166.89999389648438,13451900.0,691.6599731445312,72.0,1.0,1.0,1.0,1.0,0.00046893067789370834,0.0003655962575836661,1.0,0.0,1.0,176.0
2026-01-16,XLK,Technology Select Sector SPDR,Sector,146.72000122070312,146.9499969482422,145.02000427246094,145.6199951171875,14155000.0,691.6599731445312,92.0,1.0,4.0,3.0,4.0,0.0002484180635538177,0.0003455830815769924,-1.0,0.0,2.0,48.0
2026-01-16,XLP,Consumer Staples Select Sector SPDR,Sector,82.1500015258789,82.27999877929688,81.72000122070312,82.11000061035156,23754200.0,691.6599731445312,64.0,1.0,1.0,1.0,1.0,0.00024563458856128136,-3.164866255081124e-05,1.0,0.0,1.0,5.0
2026-01-16,XLRE,SPDR S&P Real Estate ETF,Sector,41.61000061035156,42.34000015258789,41.540000915527344,42.209999084472656,9537800.0,691.6599731445312,59.0,1.0,1.0,1.0,1.0,0.00010141454674142916,-8.197055272695661e-05,1.0,0.0,1.0,127.0
2026-01-16,XLU,Utilities Select Sector SPDR,Sector,43.16999816894531,43.52000045776367,42.939998626708984,43.38999938964844,27802000.0,691.6599731445312,68.0,1.0,4.0,1.0,2.0,0.00013008572819771895,-3.9400382803145054e-05,1.0,0.0,1.0,11.0
2026-01-16,XLV,Health Care Select Sector SPDR,Sector,156.63999938964844,156.97000122070312,155.7100067138672,155.74000549316406,11947900.0,691.6599731445312,68.0,1.0,1.0,1.0,1.0,0.0005078940932065768,0.0006044186008973255,-1.0,0.0,1.0,100.0
2026-01-16,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.76000213623047,123.04000091552734,121.87999725341797,122.30000305175781,7054800.0,691.6599731445312,83.0,1.0,1.0,1.0,1.0,0.00029830798228669907,0.00042727697587246674,-1.0,0.0,1.0,23.0
2026-01-16,FPE,First Trust Preferred Securities and Income ETF,Income,18.3700008392334,18.3700008392334,18.350000381469727,18.360000610351562,1629500.0,691.6599731445312,14.0,1.0,1.0,1.0,1.0,0.0009256248991937541,0.0008955006821280818,1.0,0.0,1.0,543.0
2026-01-16,SPYV,SPDR Large Cap Value,Style,58.2599983215332,58.380001068115234,58.11000061035156,58.18000030517578,3424700.0,691.6599731445312,47.0,1.0,1.0,1.0,1.0,0.0005233406329934036,0.0005630726139722924,1.0,0.0,1.0,146.0
2026-01-16,EWI,Italy Index,Region,54.81999969482422,54.959999084472656,54.689998626708984,54.91999816894531,278800.0,691.6599731445312,62.0,1.0,1.0,1.0,1.0,0.0005604891476929016,0.0007318821262250879,-1.0,0.0,1.0,184.0
2026-01-16,EPU,iShares MSCI All Peru Capped ETF,Region,82.47000122070312,82.94000244140625,81.30000305175781,82.62999725341797,85200.0,691.6599731445312,125.0,1.0,1.0,4.0,5.0,0.001322671185356471,0.001254204889171477,1.0,0.0,1.0,30.0
2026-01-16,DGT,SPDR Global Dow ETF,Style,171.16000366210938,171.2899932861328,170.60000610351562,170.97000122070312,63200.0,691.6599731445312,45.0,1.0,1.0,1.0,1.0,0.0007511481548581437,0.0007717347560444804,1.0,0.0,1.0,173.0
2026-01-16,FEZ,SPDR Euro STOXX 50 ETF,Region,66.41999816894531,66.58999633789062,66.12999725341797,66.58999633789062,1427400.0,691.6599731445312,60.0,1.0,1.0,1.0,1.0,0.000579905479729723,0.00063801657843124,1.0,0.0,1.0,33.0
2026-01-16,VRP,Variable Rate Pref,Income,24.5,24.510000228881836,24.424999237060547,24.43000030517578,1073400.0,691.6599731445312,11.0,1.0,1.0,1.0,1.0,0.0007982259810655973,0.0009021649962454396,-1.0,0.0,1.0,684.0
2026-01-16,XHB,SPDR Homebuilders ETF,Industry,115.33999633789062,116.20999908447266,114.02999877929688,114.55999755859375,5103800.0,691.6599731445312,130.0,1.0,1.0,4.0,5.0,0.00022203384502428466,0.00016610652987944017,1.0,0.0,1.0,37.0
2026-01-16,PBJ,Dynamic Food & Beverage,Industry,46.369998931884766,46.45000076293945,46.22999954223633,46.34000015258789,33100.0,691.6599731445312,60.0,4.0,1.0,1.0,7.0,-2.3950137714031608e-05,-0.0002418844702394041,1.0,0.0,1.0,169.0
2026-01-16,^GSPC,S&P 500 Index,Style,6960.5400390625,6967.2998046875,6925.08984375,6940.009765625,5356550000.0,691.6599731445312,52.0,1.0,1.0,1.0,1.0,0.0003828730245136484,0.00048543988567067894,-1.0,0.0,1.0,172.0
2026-01-16,SPY,SPDR S&P 500 ETF,Style,693.6599731445312,694.25,690.0999755859375,691.6599731445312,79246300.0,691.6599731445312,52.0,1.0,4.0,1.0,2.0,0.0004092584134115785,0.0005096413326238641,-1.0,0.0,2.0,170.0
2026-01-16,ITA,US Aerospace & Defense,Industry,242.1999969482422,244.75999450683594,241.6199951171875,243.77000427246094,1028900.0,691.6599731445312,106.0,1.0,1.0,4.0,5.0,0.0007986048637718578,0.0005813163588226877,1.0,0.0,1.0,184.0
2026-01-16,EQL,Equal Sector Weight ETF,Style,47.84000015258789,47.90999984741211,47.75,47.849998474121094,41100.0,691.6599731445312,44.0,1.0,1.0,1.0,1.0,0.000495825912327534,0.0004745166775340542,1.0,0.0,1.0,169.0
2026-01-16,IWB,Russell 1000 Index FUnd,Style,380.6099853515625,380.7799987792969,378.6300048828125,379.44000244140625,3277100.0,691.6599731445312,52.0,1.0,1.0,1.0,1.0,0.0004037174626614047,0.0005066128610241636,1.0,0.0,1.0,174.0
2026-01-16,IOO,iShares Global 100 ETF,Style,128.5800018310547,128.75,127.94000244140625,128.3000030517578,163900.0,691.6599731445312,55.0,1.0,1.0,1.0,1.0,0.0005516710165415659,0.000637503024876126,1.0,0.0,1.0,172.0
2026-01-16,KIE,SPDR S&P Insurance ETF,Industry,58.72999954223633,58.84000015258789,58.36000061035156,58.529998779296875,961800.0,691.6599731445312,74.0,1.0,4.0,1.0,2.0,9.219580788740864e-05,0.000189731273530601,-1.0,0.0,2.0,46.0
2026-01-16,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,99.08999633789062,99.19000244140625,98.3499984741211,98.69000244140625,59400.0,691.6599731445312,78.0,1.0,1.0,3.0,3.0,0.00042332359297013905,0.0003970875083170352,1.0,0.0,1.0,169.0
2026-01-16,EZU,EMU Index,Region,66.01000213623047,66.0999984741211,65.69999694824219,66.05999755859375,1552800.0,691.6599731445312,55.0,1.0,1.0,1.0,1.0,0.0006115292742320284,0.0006881805580944495,1.0,0.0,1.0,33.0
2026-01-16,IAI,iShares U.S. Broker-Dealers ETF,Industry,190.1699981689453,191.4600067138672,189.5,190.1699981689453,72800.0,691.6599731445312,89.0,1.0,1.0,3.0,3.0,0.0003870968074443381,0.00037739643940227314,1.0,0.0,1.0,182.0
2026-01-16,DBA,Invesco DB Agriculture Fund,Industry,25.690000534057617,25.700000762939453,25.559999465942383,25.600000381469727,229000.0,691.6599731445312,48.0,4.0,4.0,1.0,8.0,7.457279869035898e-05,0.00031961510795279333,-1.0,0.0,2.0,111.0
2026-01-16,ENFR,Alerian Energy Infrastructure ETF,Industry,31.8799991607666,32.34000015258789,31.8799991607666,32.34000015258789,46800.0,691.6599731445312,71.0,1.0,1.0,1.0,1.0,0.00017518943326068207,1.5788604803751835e-05,1.0,0.0,1.0,47.0
2026-01-16,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,79.16000366210938,79.16000366210938,78.69999694824219,78.93000030517578,172700.0,691.6599731445312,51.0,1.0,1.0,1.0,1.0,0.0006103628016962967,0.0006620555228441997,1.0,0.0,1.0,173.0
2026-01-16,RSP,Equal Weight S&P 500,Style,199.3000030517578,199.77999877929688,198.6999969482422,199.0500030517578,13913900.0,691.6599731445312,55.0,1.0,1.0,1.0,1.0,0.00043154271010554715,0.0004325314805366249,1.0,0.0,1.0,140.0
2026-01-16,ITB,US Home Construction,Industry,109.06999969482422,110.01000213623047,107.25,107.91999816894531,3741200.0,691.6599731445312,147.0,1.0,1.0,4.0,5.0,0.0001894722681986927,0.00013953337692019848,1.0,0.0,1.0,6.0
2026-01-16,EWN,Netherlands Index,Region,61.70000076293945,61.93000030517578,61.29999923706055,61.90999984741211,12800.0,691.6599731445312,86.0,1.0,1.0,4.0,5.0,0.000623946610307465,0.00060810353438339,1.0,0.0,1.0,110.0
2026-01-16,OUSA,O'Shares FTSE US Quality Dividend,Style,58.7400016784668,58.779998779296875,58.56999969482422,58.65999984741211,20100.0,691.6599731445312,43.0,1.0,4.0,1.0,2.0,0.0004719225551422359,0.0005084217268030533,1.0,0.0,1.0,132.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478271484375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-01-16,DIA,Dow Jones Industrial Average ETF,Style,494.5,496.0,492.2699890136719,493.4200134277344,5844400.0,691.6599731445312,54.0,1.0,1.0,1.0,1.0,0.000522915856228183,0.0006086453133661157,1.0,0.0,1.0,141.0
