,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-02,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,5154762.0,,135.0,,4.0,3.0,,-0.00010191979454917557,0.00011233525178692357,-1.0,0.0,,
2026-09-02,GLD,SPDR Gold Trust,Precious Metal,,,,,13363434.0,,135.0,,4.0,3.0,,-0.0001050960047091753,0.00010911746284269004,-1.0,0.0,,
2026-09-02,XLF,Financial Select Sector SPDR,Sector,,,,,31253512.0,,63.0,,4.0,1.0,,0.0005746526371076643,0.000543412384114927,-1.0,0.0,,
2026-09-02,XLB,Materials Select Sector SPDR,Sector,,,,,12839941.0,,89.0,,4.0,3.0,,0.0002382805409221381,0.0002349631270884456,-1.0,0.0,,
2026-09-02,XLC,Communication Services Sector ETF,Sector,,,,,5098194.0,,93.0,,1.0,3.0,,-8.323739871727258e-05,-7.913304088394696e-05,-1.0,0.0,,
2026-09-02,XLE,Energy Select Sector SPDR,Sector,,,,,27292645.0,,113.0,,1.0,4.0,,0.0004588266927053555,0.0003898405293009774,-1.0,0.0,,
2026-09-02,XLI,Industrial Select Sector SPDR,Sector,,,,,10797498.0,,86.0,,4.0,1.0,,1.3283486815628412e-05,6.427770344145702e-05,-1.0,0.0,,
2026-09-02,XLK,Technology Select Sector SPDR,Sector,,,,,5668731.0,,151.0,,4.0,4.0,,0.00045797432403081936,0.0003903962443999647,-1.0,0.0,,
2026-09-02,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,8426913.0,,81.0,,1.0,3.0,,5.102180369392948e-05,0.00011790072947152517,-1.0,0.0,,
2026-09-02,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,7636281.0,,69.0,,4.0,1.0,,6.943039545413983e-05,0.00019421759218986138,-1.0,0.0,,
2026-09-02,XLU,Utilities Select Sector SPDR,Sector,,,,,29748425.0,,76.0,,4.0,1.0,,-0.00034192586918173546,-0.00029604411627159183,-1.0,0.0,,
2026-09-02,XLV,Health Care Select Sector SPDR,Sector,,,,,7797812.0,,92.0,,1.0,3.0,,0.0004256482196334677,0.00046387777843350284,-1.0,0.0,,
2026-09-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,4221465.0,,102.0,,4.0,4.0,,4.700450673392359e-05,6.877077087717609e-05,-1.0,0.0,,
2026-09-02,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1586823.0,,17.0,,4.0,1.0,,-5.8089212219115096e-05,-7.27815250971614e-05,-1.0,0.0,,
2026-09-02,SPYV,SPDR Large Cap Value,Style,,,,,1483406.0,,42.0,,4.0,1.0,,0.0006137417379575407,0.0005401923705462415,-1.0,0.0,,
2026-09-02,EWI,Italy Index,Region,,,,,649450.0,,78.0,,4.0,1.0,,0.0004942851215042469,0.0005523831613877503,-1.0,0.0,,
2026-09-02,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,31888.0,,147.0,,1.0,3.0,,0.00020037381691177198,0.0002617811366037553,-1.0,0.0,,
2026-09-02,DGT,SPDR Global Dow ETF,Style,,,,,13852.0,,52.0,,4.0,1.0,,0.0005440285726254102,0.0005162568715684285,-1.0,0.0,,
2026-09-02,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,450852.0,,79.0,,4.0,1.0,,0.00040318337737584107,0.0004468167790977002,-1.0,0.0,,
2026-09-02,VRP,Variable Rate Pref,Income,,,,,283406.0,,12.0,,1.0,1.0,,0.00019579122967015942,0.0001382979044884169,-1.0,0.0,,
