,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-27,GLDM,SPDR Gold MiniShares,Precious Metal,87.13999938964844,88.19999694824219,87.13999938964844,88.05000305175781,3827852.0,750.4600219726562,136.0,1.0,4.0,1.0,2.0,2.8410658280042693e-05,0.00012105179412930285,-1.0,1.0,4.0,20.0
2026-05-27,GLD,SPDR Gold Trust,Precious Metal,404.3349914550781,409.2200012207031,404.3139953613281,408.489990234375,6554845.0,750.4600219726562,137.0,1.0,4.0,1.0,2.0,2.5539809248847543e-05,0.00011688495074393559,-1.0,1.0,4.0,6.0
2026-05-27,XLF,Financial Select Sector SPDR,Sector,51.7400016784668,51.9900016784668,51.29999923706055,51.41999816894531,45157726.0,750.4600219726562,71.0,4.0,1.0,1.0,7.0,-2.1188760537004252e-05,0.00011886869785306158,-1.0,0.0,2.0,35.0
2026-05-27,XLB,Materials Select Sector SPDR,Sector,51.0099983215332,51.369998931884766,50.97999954223633,51.18000030517578,8793277.0,750.4600219726562,94.0,1.0,4.0,3.0,4.0,0.0002709227680811692,0.0003527855094736501,1.0,0.0,2.0,135.0
2026-05-27,XLC,Communication Services Sector ETF,Sector,115.2300033569336,117.05500030517578,115.18000030517578,116.26000213623047,5746462.0,750.4600219726562,67.0,1.0,4.0,1.0,2.0,5.2511980982599236e-05,0.00025799645578269845,-1.0,0.0,2.0,34.0
2026-05-27,XLE,Energy Select Sector SPDR,Sector,57.0099983215332,57.5,56.474998474121094,56.9900016784668,47566179.0,750.4600219726562,128.0,1.0,1.0,4.0,5.0,0.00048343074881626477,0.0005706254338799288,-1.0,1.0,2.0,20.0
2026-05-27,XLI,Industrial Select Sector SPDR,Sector,174.5399932861328,174.86000061035156,173.47000122070312,174.3000030517578,7366663.0,750.4600219726562,96.0,1.0,4.0,4.0,6.0,0.00030100878588850793,0.0003713555973632113,1.0,0.0,2.0,8.0
2026-05-27,XLK,Technology Select Sector SPDR,Sector,186.17999267578125,186.25999450683594,182.5399932861328,184.42999267578125,12280499.0,750.4600219726562,126.0,1.0,1.0,4.0,5.0,0.0008526564805099489,0.0008706908887596469,1.0,0.0,1.0,35.0
2026-05-27,XLP,Consumer Staples Select Sector SPDR,Sector,84.0199966430664,85.15499877929688,83.91000366210938,84.58000183105469,12187801.0,750.4600219726562,71.0,1.0,1.0,1.0,1.0,0.0003348038017187544,0.0004953164084756284,-1.0,0.0,1.0,24.0
2026-05-27,XLRE,SPDR S&P Real Estate ETF,Sector,44.7400016784668,44.98500061035156,44.599998474121094,44.630001068115234,3422539.0,750.4600219726562,70.0,1.0,4.0,1.0,2.0,0.0003800424908432625,0.00037290384556160023,-1.0,0.0,2.0,37.0
2026-05-27,XLU,Utilities Select Sector SPDR,Sector,45.25,45.36000061035156,44.94499969482422,45.13999938964844,16866606.0,750.4600219726562,82.0,1.0,4.0,3.0,4.0,2.0900504503085297e-05,-7.07486879755232e-05,-1.0,0.0,2.0,100.0
2026-05-27,XLV,Health Care Select Sector SPDR,Sector,148.69000244140625,150.1999969482422,148.27999877929688,148.7899932861328,10034546.0,750.4600219726562,73.0,4.0,1.0,1.0,7.0,-7.130359419956152e-05,-0.00011660017151283429,-1.0,0.0,2.0,24.0
2026-05-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,120.69000244140625,121.94499969482422,120.5999984741211,121.55000305175781,12727071.0,750.4600219726562,96.0,1.0,1.0,3.0,3.0,0.0001518932670295856,0.0002416630507199194,1.0,0.0,1.0,1.0
2026-05-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.969999313354492,17.9950008392334,17.969999313354492,17.979999542236328,992116.0,750.4600219726562,24.0,1.0,4.0,1.0,2.0,0.00013275273347893764,0.00023873775574620817,-1.0,0.0,2.0,632.0
2026-05-27,SPYV,SPDR Large Cap Value,Style,61.09000015258789,61.279998779296875,61.0099983215332,61.09000015258789,1850859.0,750.4600219726562,48.0,1.0,1.0,1.0,1.0,0.00056167725480574,0.0006070918386224699,-1.0,0.0,1.0,242.0
2026-05-27,EWI,Italy Index,Region,59.150001525878906,59.2599983215332,58.83000183105469,59.029998779296875,245996.0,750.4600219726562,116.0,1.0,1.0,4.0,5.0,0.0002520363338597735,0.0003382375461567042,-1.0,0.0,2.0,4.0
2026-05-27,EPU,iShares MSCI All Peru Capped ETF,Region,85.23999786376953,85.31999969482422,84.61499786376953,84.68000030517578,93480.0,750.4600219726562,182.0,1.0,1.0,4.0,5.0,0.00031902071614179126,0.00034998057088728293,1.0,0.0,1.0,2.0
2026-05-27,DGT,SPDR Global Dow ETF,Style,188.11000061035156,187.2100067138672,186.75,187.1999969482422,10540.0,750.4600219726562,75.0,1.0,1.0,1.0,1.0,0.000529854537543694,0.0005484371927571066,-1.0,1.0,1.0,39.0
2026-05-27,FEZ,SPDR Euro STOXX 50 ETF,Region,68.52999877929688,68.62000274658203,67.96499633789062,68.19999694824219,612766.0,750.4600219726562,121.0,1.0,1.0,4.0,5.0,0.0001727877705203191,0.0002153174058770668,1.0,0.0,1.0,4.0
2026-05-27,VRP,Variable Rate Pref,Income,24.34000015258789,24.350000381469727,24.309999465942383,24.350000381469727,316846.0,750.4600219726562,18.0,1.0,4.0,1.0,2.0,0.00033247224273190873,0.00039482776599153815,-1.0,0.0,2.0,773.0
2026-05-27,XHB,SPDR Homebuilders ETF,Industry,103.27999877929688,105.70999908447266,102.92500305175781,103.30999755859375,3239746.0,750.4600219726562,157.0,4.0,4.0,4.0,12.0,-0.00010532770220794955,-7.882728634871286e-05,1.0,0.0,4.0,63.0
2026-05-27,PBJ,Dynamic Food & Beverage,Industry,48.6150016784668,48.80500030517578,48.608299255371094,48.61840057373047,6513.0,750.4600219726562,65.0,1.0,4.0,1.0,2.0,0.0001454384015703501,0.0002371807438844743,-1.0,0.0,2.0,44.0
2026-05-27,^GSPC,S&P 500 Index,Style,7526.009765625,7530.72021484375,7499.72021484375,7520.35986328125,3115850000.0,750.4600219726562,66.0,1.0,1.0,1.0,1.0,0.0005618024629877685,0.0006859555629815097,-1.0,0.0,1.0,34.0
2026-05-27,SPY,SPDR S&P 500 ETF,Style,750.8800048828125,751.3800048828125,748.219970703125,750.4600219726562,41009946.0,750.4600219726562,65.0,1.0,1.0,1.0,1.0,0.0005892545084580477,0.0007175185144542973,-1.0,0.0,1.0,22.0
2026-05-27,ITA,US Aerospace & Defense,Industry,230.42999267578125,231.27999877929688,227.75999450683594,230.47999572753906,1151159.0,750.4600219726562,126.0,1.0,1.0,4.0,5.0,0.0001945809305620811,0.00013363054866843968,1.0,0.0,1.0,11.0
2026-05-27,EQL,Equal Sector Weight ETF,Style,50.77000045776367,50.814998626708984,50.6349983215332,50.709999084472656,65945.0,750.4600219726562,48.0,1.0,1.0,1.0,1.0,0.0005459523320565962,0.0006109307106259828,-1.0,0.0,1.0,35.0
2026-05-27,IWB,Russell 1000 Index FUnd,Style,409.6400146484375,410.0,408.2300109863281,409.2799987792969,425423.0,750.4600219726562,66.0,1.0,1.0,1.0,1.0,0.0005534209856141391,0.0006703857216998087,1.0,0.0,1.0,27.0
2026-05-27,IOO,iShares Global 100 ETF,Style,141.9600067138672,142.1699981689453,141.5500030517578,142.02000427246094,117728.0,750.4600219726562,78.0,1.0,1.0,3.0,3.0,0.0005627000166984783,0.0007109987710210582,-1.0,0.0,1.0,30.0
2026-05-27,KIE,SPDR S&P Insurance ETF,Industry,57.2599983215332,57.72999954223633,56.207698822021484,56.29999923706055,812560.0,750.4600219726562,80.0,4.0,1.0,3.0,9.0,-5.82877359910694e-05,5.4466036352904604e-05,-1.0,0.0,2.0,7.0
2026-05-27,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,109.2300033569336,109.2300033569336,108.0199966430664,108.11000061035156,65008.0,750.4600219726562,100.0,1.0,1.0,3.0,3.0,0.00045117500532337065,0.0004904946466294484,1.0,0.0,1.0,37.0
2026-05-27,EZU,EMU Index,Region,69.31999969482422,69.375,68.7300033569336,68.98999786376953,939511.0,750.4600219726562,115.0,1.0,1.0,4.0,5.0,0.00021981173590056207,0.0002644525277746093,1.0,0.0,1.0,4.0
2026-05-27,IAI,iShares U.S. Broker-Dealers ETF,Industry,178.8699951171875,178.5,176.25999450683594,177.63999938964844,75967.0,750.4600219726562,93.0,1.0,4.0,1.0,2.0,0.00015763751098606512,0.0002881483382004757,-1.0,1.0,2.0,30.0
2026-05-27,DBA,Invesco DB Agriculture Fund,Industry,27.3700008392334,27.526599884033203,27.329999923706055,27.469999313354492,1305197.0,750.4600219726562,59.0,1.0,4.0,1.0,2.0,0.0003269981651117364,0.0005417550239621758,-1.0,0.0,2.0,200.0
2026-05-27,ENFR,Alerian Energy Infrastructure ETF,Industry,39.06999969482422,39.06999969482422,38.5,38.5,104650.0,750.4600219726562,94.0,1.0,1.0,4.0,5.0,0.0006989844860920708,0.0007748010934084225,-1.0,1.0,2.0,136.0
2026-05-27,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,86.30000305175781,86.27999877929688,85.84390258789062,86.06999969482422,159724.0,750.4600219726562,79.0,1.0,1.0,3.0,3.0,0.0004925913792833918,0.0005830600003202746,1.0,0.0,1.0,35.0
2026-05-27,RSP,Equal Weight S&P 500,Style,208.0500030517578,208.72999572753906,207.35000610351562,207.49000549316406,9732400.0,750.4600219726562,59.0,1.0,1.0,1.0,1.0,0.00046772045085782024,0.00048811245881391494,1.0,0.0,1.0,35.0
2026-05-27,ITB,US Home Construction,Industry,93.0,95.69999694824219,92.76000213623047,93.56999969482422,2347031.0,750.4600219726562,155.0,4.0,4.0,4.0,12.0,-0.00017321115353121006,-0.00015224603834974727,1.0,0.0,4.0,64.0
2026-05-27,EWN,Netherlands Index,Region,67.33999633789062,67.16000366210938,66.55000305175781,66.83999633789062,144508.0,750.4600219726562,129.0,1.0,1.0,4.0,5.0,0.00037432099760053043,0.00044423171898998735,1.0,0.0,1.0,15.0
2026-05-27,OUSA,O'Shares FTSE US Quality Dividend,Style,58.91999816894531,59.290000915527344,58.959999084472656,58.98680114746094,14068.0,750.4600219726562,52.0,1.0,1.0,1.0,1.0,0.0002977928651134154,0.000332759317926724,-1.0,0.0,1.0,35.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,581.0609130859375,17.0,1.0,1.0,1.0,1.0,-9.133577949179215e-05,-0.00010281890193107063,1.0,0.0,1.0,171.0
2026-05-27,DIA,Dow Jones Industrial Average ETF,Style,505.92999267578125,508.70001220703125,505.80999755859375,506.8800048828125,4201772.0,750.4600219726562,66.0,1.0,1.0,1.0,1.0,0.00036699295783511045,0.0004354725424819647,1.0,0.0,1.0,29.0
2026-05-27,EWP,Spain Index,Region,57.95000076293945,58.189998626708984,57.619998931884766,57.79999923706055,126965.0,750.4600219726562,120.0,1.0,1.0,4.0,5.0,0.00019042088419012103,0.00026199815322414344,1.0,0.0,1.0,2.0
2026-05-27,SPEU,SPDR Portfolio Europe ETF,Region,55.79999923706055,55.78099822998047,55.480098724365234,55.5629997253418,21097.0,750.4600219726562,104.0,1.0,1.0,3.0,3.0,0.00023758728442810408,0.0002893502940545544,1.0,0.0,1.0,15.0
2026-05-27,EFA,iShares MSCI EAFE ETF,Style,105.05999755859375,105.08000183105469,104.51499938964844,104.7699966430664,9139208.0,750.4600219726562,98.0,1.0,1.0,3.0,3.0,0.00027483901548725533,0.00032675367653047004,-1.0,0.0,1.0,35.0
2026-05-27,SPDW,EAFE-State Street,Style,51.060001373291016,51.13999938964844,50.71500015258789,50.849998474121094,2720633.0,750.4600219726562,106.0,1.0,4.0,4.0,6.0,0.00040697925662688486,0.00044860668390948297,1.0,0.0,2.0,20.0
2026-05-27,SPMD,SPDR Midcap,Style,65.66000366210938,65.66000366210938,65.1498031616211,65.19999694824219,1316763.0,750.4600219726562,85.0,1.0,1.0,3.0,3.0,0.0004026916573841881,0.00044467724801045883,1.0,0.0,1.0,228.0
2026-05-27,MDY,SPDR MidCap Trust Series I,Style,682.8900146484375,682.97998046875,678.0,678.5599975585938,466262.0,750.4600219726562,84.0,1.0,1.0,3.0,3.0,0.00039934487127983256,0.0004533307073743163,1.0,0.0,1.0,236.0
2026-05-27,IWF,Russell 1000 Growth,Style,125.5,125.87000274658203,125.30339813232422,125.70999908447266,3040340.0,750.4600219726562,82.0,1.0,1.0,3.0,3.0,0.00040675382197323415,0.0005459625474067644,-1.0,0.0,1.0,28.0
2026-05-27,IGM,iShares North American Tech ETF,Industry,161.47999572753906,161.47999572753906,159.14999389648438,160.49000549316406,510058.0,750.4600219726562,120.0,1.0,1.0,4.0,5.0,0.000750206687999988,0.0008115707159749482,1.0,0.0,1.0,35.0
2026-05-27,CUT,Timber ETF,Commodity,27.579999923706055,27.725000381469727,27.480100631713867,27.64109992980957,3473.0,750.4600219726562,105.0,4.0,4.0,3.0,10.0,-0.00015003008649607752,-0.00012612928727382712,1.0,0.0,4.0,61.0
2026-05-27,SDY,SPDR S&P Dividend,Style,150.52999877929688,151.0399932861328,149.92999267578125,150.02999877929688,248062.0,750.4600219726562,53.0,1.0,1.0,1.0,1.0,0.000394339493591057,0.0003526371980357784,-1.0,0.0,1.0,35.0
2026-05-27,CWI,SPDR MSCI ACWI ex-US ETF,Region,40.880001068115234,40.939998626708984,40.58399963378906,40.7400016784668,121066.0,750.4600219726562,103.0,1.0,1.0,3.0,3.0,0.0003771907472709939,0.00041849677242514183,1.0,0.0,1.0,20.0
2026-05-27,SPYG,SPDR Large Cap Growth,Style,119.8550033569336,119.97000122070312,119.08999633789062,119.72000122070312,1855578.0,750.4600219726562,92.0,1.0,1.0,3.0,3.0,0.0005267754821256201,0.0006717009891553377,1.0,0.0,1.0,35.0
2026-05-27,VEA,Europe Pacific,Region,71.70999908447266,71.7750015258789,71.20500183105469,71.41000366210938,8412233.0,750.4600219726562,107.0,1.0,1.0,4.0,5.0,0.00040244064661723605,0.0004459752430970355,1.0,0.0,1.0,15.0
2026-05-27,TDIV,NASDAQ Technology Dividend Index Fund,Style,118.27999877929688,118.27999877929688,116.4281005859375,116.99430084228516,80848.0,750.4600219726562,100.0,1.0,1.0,4.0,5.0,0.0007813556719617332,0.0007878181655113925,1.0,0.0,1.0,32.0
2026-05-27,EWQ,France Index,Region,46.209999084472656,46.380001068115234,45.849998474121094,46.0,403956.0,750.4600219726562,112.0,1.0,1.0,4.0,5.0,4.3736219898085285e-05,8.302889322669949e-05,1.0,0.0,1.0,2.0
2026-05-27,PCY,Emerging Mkts Debt,Income,21.399999618530273,21.649999618530273,21.399999618530273,21.450000762939453,115056.0,750.4600219726562,45.0,1.0,4.0,1.0,2.0,2.8045481349981748e-05,4.9819688214480886e-05,-1.0,0.0,2.0,241.0
2026-05-27,CGW,S&P Global Water Index ETF,Commodity,63.029998779296875,63.298500061035156,62.86000061035156,62.90999984741211,25188.0,750.4600219726562,80.0,4.0,4.0,4.0,12.0,-0.00016129048147558563,-8.721318984905762e-05,-1.0,0.0,4.0,8.0
2026-05-27,EPOL,iShares MSCI Poland Capped ETF,Region,40.63999938964844,40.65999984741211,40.32379913330078,40.43000030517578,121077.0,750.4600219726562,134.0,1.0,1.0,4.0,5.0,0.0003333467300540745,0.00039564806411513087,1.0,0.0,1.0,35.0
2026-05-27,ARGT,FTSE Argentina 20 ETF,Region,92.25,95.99500274658203,92.38999938964844,95.58000183105469,272468.0,750.4600219726562,155.0,1.0,1.0,4.0,5.0,-7.497630280467117e-06,-2.150862331337724e-05,1.0,0.0,1.0,1.0
2026-05-27,COPX,Copper Miners ETF,Commodity,85.69000244140625,86.44499969482422,85.05000305175781,86.08999633789062,1949991.0,750.4600219726562,259.0,1.0,1.0,4.0,5.0,0.0002825536945867102,0.00036393861935705854,1.0,0.0,1.0,12.0
2026-05-27,FDN,DJ Internet Index Fund,Industry,272.82000732421875,276.3900146484375,272.55999755859375,274.42999267578125,950002.0,750.4600219726562,94.0,1.0,1.0,1.0,1.0,0.00026501706085553213,0.0003478831263103008,1.0,0.0,1.0,8.0
2026-05-27,XRT,SPDR S&P Retail ETF,Industry,83.63999938964844,85.45999908447266,83.72000122070312,83.95999908447266,8484694.0,750.4600219726562,105.0,4.0,4.0,4.0,12.0,-1.2816378151031795e-05,-5.686789282787074e-06,1.0,0.0,4.0,14.0
2026-05-27,QQQ,Invesco QQQ Trust,Style,732.9500122070312,733.3200073242188,725.4400024414062,729.4500122070312,33502484.0,750.4600219726562,93.0,1.0,1.0,4.0,5.0,0.0007441249085666544,0.0008339847914293915,1.0,0.0,1.0,35.0
2026-05-27,EWW,Mexico,Region,78.83999633789062,79.94000244140625,78.61499786376953,79.55999755859375,961123.0,750.4600219726562,120.0,1.0,4.0,3.0,4.0,0.00026617663744538437,0.00033231752036052984,1.0,0.0,2.0,14.0
2026-05-27,EMTL,SPDR Emerging Market Fixed Income,Income,42.83000183105469,42.849998474121094,42.79999923706055,42.814998626708984,32106.0,750.4600219726562,13.0,1.0,4.0,1.0,2.0,0.00014973116867668138,0.00020464011701457616,-1.0,0.0,2.0,774.0
2026-05-27,DVY,Select Dividend,Style,155.00999450683594,156.0876007080078,154.97999572753906,155.27999877929688,321711.0,750.4600219726562,52.0,1.0,1.0,1.0,1.0,0.0004966598370553627,0.000435289061587132,-1.0,0.0,1.0,40.0
2026-05-27,XAR,SPDR S&P Aerospace & Defense ETF,Industry,279.4800109863281,279.85980224609375,274.4800109863281,278.8999938964844,260000.0,750.4600219726562,156.0,1.0,1.0,4.0,5.0,0.00030058137322051755,0.00023934385719028985,1.0,0.0,1.0,11.0
2026-05-27,PGX,Preferred Portfolio,Income,10.979999542236328,11.029999732971191,10.975000381469727,11.020000457763672,3036091.0,750.4600219726562,33.0,4.0,4.0,1.0,8.0,2.761006684172578e-06,0.00010376434936367898,-1.0,0.0,2.0,239.0
2026-05-27,SCZ,MSCI EAFE Small-Cap ETF,Style,86.38999938964844,86.44000244140625,85.97000122070312,86.08000183105469,870976.0,750.4600219726562,92.0,1.0,1.0,3.0,3.0,0.00035264330285715914,0.00044571698769217184,-1.0,0.0,1.0,35.0
2026-05-27,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,151.41000366210938,151.6199951171875,150.2198028564453,150.42999267578125,73946.0,750.4600219726562,95.0,1.0,1.0,3.0,3.0,0.0005119132627032558,0.00043759579602918353,1.0,0.0,1.0,14.0
2026-05-27,SIL,Silver Miners ETF,Industry,88.31999969482422,90.18000030517578,88.23999786376953,88.75,904265.0,750.4600219726562,287.0,1.0,4.0,3.0,4.0,9.250985327777953e-05,0.0002462507330752623,-1.0,0.0,4.0,6.0
2026-05-27,QTEC,NASDAQ-100-Technology Sector Index Fund,Style,314.75,314.75,306.364990234375,308.5,128837.0,750.4600219726562,140.0,1.0,1.0,4.0,5.0,0.000977464599802314,0.0009465270218555964,1.0,0.0,1.0,32.0
2026-05-27,FDD,STOXX European Select Dividend Index Fund,Region,19.799999237060547,19.843000411987305,19.701499938964844,19.729999542236328,73377.0,750.4600219726562,95.0,1.0,1.0,3.0,3.0,0.0004901958561593543,0.0006009949601544566,-1.0,0.0,1.0,40.0
2026-05-27,EWO,Austria Index,Region,41.099998474121094,41.18000030517578,40.77000045776367,40.810001373291016,17438.0,750.4600219726562,112.0,1.0,1.0,4.0,5.0,0.00044419550891190766,0.0005824343297747371,1.0,0.0,1.0,2.0
