,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-19,GLDM,SPDR Gold MiniShares,Precious Metal,60.11000061035156,60.45000076293945,59.939998626708984,60.400001525878906,3249742.0,567.1300048828125,73.0,1.0,1.0,1.0,1.0,0.0005968765021390693,0.0005007241777813797,1.0,0.0,1.0,66.0
2025-03-19,GLD,SPDR Gold Trust,Precious Metal,279.8500061035156,281.4501953125,279.05999755859375,281.1099853515625,8681568.0,567.1300048828125,72.0,1.0,1.0,1.0,1.0,0.0005970438140232641,0.0005007822284471337,1.0,0.0,1.0,66.0
2025-03-19,XLF,Financial Select Sector SPDR,Sector,49.060001373291016,49.83000183105469,48.859901428222656,49.56999969482422,42869100.0,567.1300048828125,92.0,1.0,4.0,4.0,6.0,0.00010974779383182737,1.5110320138120445e-05,1.0,0.0,2.0,8.0
2025-03-19,XLB,Materials Select Sector SPDR,Sector,86.9800033569336,87.5250015258789,86.375,87.19999694824219,5109617.0,567.1300048828125,80.0,4.0,4.0,4.0,12.0,-0.00023663866054080606,-0.000281625266901985,1.0,0.0,4.0,11.0
2025-03-19,XLC,Communication Services Sector ETF,Sector,96.27999877929688,97.79000091552734,95.95999908447266,97.05000305175781,5874958.0,567.1300048828125,86.0,1.0,4.0,4.0,6.0,8.064442916979892e-05,0.00019286324451573726,-1.0,0.0,2.0,159.0
2025-03-19,XLE,Energy Select Sector SPDR,Sector,91.45999908447266,93.23999786376953,91.44000244140625,92.83000183105469,15638672.0,567.1300048828125,108.0,1.0,1.0,4.0,5.0,0.00015046543917398235,3.1315366628313326e-06,1.0,0.0,1.0,3.0
2025-03-19,XLI,Industrial Select Sector SPDR,Sector,132.30999755859375,134.38999938964844,132.14999389648438,133.6300048828125,8266588.0,567.1300048828125,83.0,1.0,4.0,4.0,6.0,-8.188274397130602e-05,-0.00013770140038525355,1.0,0.0,2.0,422.0
2025-03-19,XLK,Technology Select Sector SPDR,Sector,213.24000549316406,217.38999938964844,212.35989379882812,214.91000366210938,4410740.0,567.1300048828125,138.0,4.0,4.0,4.0,12.0,-0.0001443981144964831,-0.00019789207095058243,1.0,0.0,4.0,35.0
2025-03-19,XLP,Consumer Staples Select Sector SPDR,Sector,79.56999969482422,79.83000183105469,79.13999938964844,79.75,12011728.0,567.1300048828125,73.0,1.0,4.0,1.0,2.0,-3.3142120493979434e-05,4.383200646549046e-05,-1.0,0.0,2.0,37.0
2025-03-19,XLRE,SPDR S&P Real Estate ETF,Sector,41.95000076293945,42.28730010986328,41.6150016784668,41.970001220703125,3916707.0,567.1300048828125,88.0,1.0,4.0,3.0,4.0,-7.53740413438214e-05,-0.000143235318581985,-1.0,0.0,2.0,37.0
2025-03-19,XLU,Utilities Select Sector SPDR,Sector,78.69000244140625,79.05000305175781,78.41999816894531,78.94000244140625,8051873.0,567.1300048828125,86.0,1.0,1.0,3.0,3.0,2.4225105168842604e-05,-1.253607166032425e-05,1.0,0.0,1.0,245.0
2025-03-19,XLV,Health Care Select Sector SPDR,Sector,146.9499969482422,147.30499267578125,145.89999389648438,146.9199981689453,6130946.0,567.1300048828125,63.0,4.0,4.0,1.0,8.0,-0.000132471695467007,-0.00018056771768144107,1.0,0.0,2.0,219.0
2025-03-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,194.85000610351562,198.32000732421875,194.4499969482422,197.2100067138672,4912619.0,567.1300048828125,116.0,4.0,4.0,4.0,12.0,-0.00023592372333824363,-0.0001651414049895262,-1.0,0.0,4.0,55.0
2025-03-19,FPE,First Trust Preferred Securities and Income ETF,Income,17.690000534057617,17.75,17.690000534057617,17.75,1834443.0,567.1300048828125,20.0,1.0,4.0,1.0,2.0,4.2795011048340566e-05,0.00011182367091758996,-1.0,0.0,2.0,334.0
2025-03-19,SPYV,SPDR Large Cap Value,Style,51.060001373291016,51.480098724365234,50.900001525878906,51.2599983215332,1956382.0,567.1300048828125,64.0,1.0,4.0,1.0,2.0,-0.00013498176923079034,-0.00020522553166606305,1.0,0.0,2.0,6.0
2025-03-19,EWI,Italy Index,Region,43.7400016784668,44.150001525878906,43.690101623535156,43.9900016784668,391430.0,567.1300048828125,93.0,1.0,1.0,4.0,5.0,0.0006242260872938631,0.00047118865903514096,1.0,0.0,1.0,177.0
2025-03-19,EPU,iShares MSCI All Peru Capped ETF,Region,44.255001068115234,44.685001373291016,44.31999969482422,44.47999954223633,7776.0,567.1300048828125,101.0,1.0,1.0,4.0,5.0,0.00035480578188433785,0.00017014054263570543,1.0,0.0,1.0,121.0
2025-03-19,DGT,SPDR Global Dow ETF,Style,142.86000061035156,143.67999267578125,142.52000427246094,143.51499938964844,12749.0,567.1300048828125,69.0,1.0,1.0,1.0,1.0,0.00027660973545928655,0.0001866508932916221,1.0,0.0,1.0,148.0
2025-03-19,FEZ,SPDR Euro STOXX 50 ETF,Region,57.16999816894531,57.67499923706055,57.054100036621094,57.45000076293945,3389586.0,567.1300048828125,97.0,1.0,1.0,4.0,5.0,0.00042747839684441656,0.0003237664757430893,1.0,0.0,1.0,70.0
2025-03-19,VRP,Variable Rate Pref,Income,24.299999237060547,24.395000457763672,24.270000457763672,24.3799991607666,333232.0,567.1300048828125,20.0,1.0,4.0,1.0,2.0,0.0002530400593494612,0.00025794973464057943,1.0,0.0,1.0,475.0
2025-03-19,XHB,SPDR Homebuilders ETF,Industry,97.75,99.81999969482422,97.29000091552734,99.18000030517578,2468932.0,567.1300048828125,121.0,4.0,4.0,4.0,12.0,-0.00047677324608177626,-0.00048568558310439113,1.0,0.0,4.0,31.0
2025-03-19,PBJ,Dynamic Food & Beverage,Industry,45.099998474121094,45.35499954223633,45.029998779296875,45.342201232910156,6977.0,567.1300048828125,75.0,4.0,4.0,1.0,8.0,-0.00026398958245402697,-0.0002757826456418026,-1.0,0.0,2.0,3.0
2025-03-19,^GSPC,S&P 500 Index,Style,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,3021919000.0,567.1300048828125,85.0,4.0,4.0,4.0,12.0,-0.00016255396741065613,-0.000191859374910842,-1.0,0.0,4.0,12.0
2025-03-19,SPY,SPDR S&P 500 ETF,Style,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,65980970.0,567.1300048828125,84.0,4.0,4.0,4.0,12.0,-0.00014398143713158058,-0.0001768230166392415,-1.0,0.0,4.0,12.0
2025-03-19,ITA,US Aerospace & Defense,Industry,153.9499969482422,156.95179748535156,153.83999633789062,156.3800048828125,452333.0,567.1300048828125,97.0,1.0,1.0,3.0,3.0,6.315894433332177e-05,-3.8786286744834336e-05,1.0,0.0,1.0,42.0
2025-03-19,EQL,Equal Sector Weight ETF,Style,125.5999984741211,127.05000305175781,125.68229675292969,126.62999725341797,17365.0,567.1300048828125,65.0,1.0,4.0,1.0,2.0,-7.251145525327576e-05,-0.0001171700625268324,1.0,0.0,2.0,44.0
2025-03-19,IWB,Russell 1000 Index FUnd,Style,308.1099853515625,312.6700134277344,307.5350036621094,310.489990234375,1197088.0,567.1300048828125,86.0,4.0,4.0,4.0,12.0,-0.00014833636522991174,-0.0001803818285676901,1.0,0.0,4.0,12.0
2025-03-19,IOO,iShares Global 100 ETF,Style,98.1500015258789,99.42630004882812,97.86000061035156,98.70999908447266,183817.0,567.1300048828125,88.0,1.0,4.0,4.0,6.0,-5.8727382437216344e-05,-0.00010145360438918686,1.0,0.0,2.0,121.0
2025-03-19,KIE,SPDR S&P Insurance ETF,Industry,59.439998626708984,59.84000015258789,59.0099983215332,59.66999816894531,675606.0,567.1300048828125,87.0,1.0,1.0,3.0,3.0,0.00022362250778160142,0.00012099155339934314,1.0,0.0,1.0,79.0
2025-03-19,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,80.30000305175781,82.00810241699219,79.86810302734375,81.58999633789062,75994.0,567.1300048828125,104.0,4.0,4.0,4.0,12.0,-0.000325028751982033,-0.0003893400496071732,1.0,0.0,4.0,13.0
2025-03-19,EZU,EMU Index,Region,55.709999084472656,56.26499938964844,55.63999938964844,56.040000915527344,2636291.0,567.1300048828125,94.0,1.0,1.0,4.0,5.0,0.0004560054448778913,0.00032988191774165065,1.0,0.0,1.0,71.0
2025-03-19,IAI,iShares U.S. Broker-Dealers ETF,Industry,140.1199951171875,143.10000610351562,139.71839904785156,141.89999389648438,134019.0,567.1300048828125,125.0,1.0,4.0,4.0,6.0,3.612514130275186e-05,-3.9688981687320704e-05,1.0,0.0,2.0,17.0
2025-03-19,DBA,Invesco DB Agriculture Fund,Industry,26.860000610351562,26.959999084472656,26.84000015258789,26.850000381469727,246512.0,567.1300048828125,65.0,1.0,4.0,1.0,2.0,0.00016651449111427908,0.000193963220998298,1.0,0.0,1.0,3.0
2025-03-19,ENFR,Alerian Energy Infrastructure ETF,Industry,32.560001373291016,32.99470138549805,32.55009841918945,32.880001068115234,63512.0,567.1300048828125,98.0,1.0,1.0,3.0,3.0,0.00036332483253889426,0.00018806301905171176,1.0,0.0,1.0,3.0
2025-03-19,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.459999084472656,64.23539733886719,63.380001068115234,63.790000915527344,49790.0,567.1300048828125,76.0,1.0,4.0,1.0,2.0,-4.5708533946475105e-05,-0.00010433666050001971,1.0,0.0,2.0,547.0
2025-03-19,RSP,Equal Weight S&P 500,Style,174.25999450683594,176.2100067138672,173.91000366210938,175.3699951171875,7664741.0,567.1300048828125,70.0,1.0,4.0,1.0,2.0,-0.00012131577634668163,-0.00019526942047353834,1.0,0.0,2.0,6.0
2025-03-19,ITB,US Home Construction,Industry,95.0,97.0,94.73999786376953,96.4800033569336,1890017.0,567.1300048828125,126.0,4.0,4.0,4.0,12.0,-0.0005529083119059666,-0.0005405683461572182,1.0,0.0,4.0,66.0
2025-03-19,EWN,Netherlands Index,Region,49.13999938964844,49.63999938964844,49.029998779296875,49.4900016784668,42649.0,567.1300048828125,101.0,1.0,4.0,4.0,6.0,0.00015454060420900845,4.2777578520415106e-05,1.0,0.0,2.0,5.0
2025-03-19,OUSA,O'Shares FTSE US Quality Dividend,Style,52.86000061035156,53.16999816894531,52.67470169067383,53.040000915527344,14490.0,567.1300048828125,61.0,1.0,1.0,1.0,1.0,-0.00011010191163265405,-5.601960417694963e-05,-1.0,0.0,1.0,570.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468232e-05,-0.0001027810782052848,1.0,0.0,1.0,171.0
2025-03-19,DIA,Dow Jones Industrial Average ETF,Style,417.6099853515625,422.4930114746094,416.8006896972656,420.4200134277344,1649085.0,567.1300048828125,73.0,1.0,4.0,1.0,2.0,-0.00015058701466613613,-0.0001485469080309324,1.0,0.0,2.0,6.0
2025-03-19,EWP,Spain Index,Region,38.72999954223633,38.970001220703125,38.630001068115234,38.810001373291016,239707.0,567.1300048828125,100.0,1.0,1.0,4.0,5.0,0.0006304911943404586,0.00045973023763343175,1.0,0.0,1.0,46.0
2025-03-19,SPEU,SPDR Portfolio Europe ETF,Region,45.900001525878906,46.22990036010742,45.810001373291016,46.09000015258789,221326.0,567.1300048828125,81.0,1.0,1.0,4.0,5.0,0.00037822082947026355,0.00024100247567730455,1.0,0.0,1.0,43.0
2025-03-19,EFA,iShares MSCI EAFE ETF,Style,84.33999633789062,85.18499755859375,84.27729797363281,84.88999938964844,16362266.0,567.1300048828125,75.0,1.0,1.0,1.0,1.0,0.0003060031500836937,0.00016923866307803353,1.0,0.0,1.0,74.0
2025-03-19,SPDW,EAFE-State Street,Style,37.54999923706055,37.91999816894531,37.52000045776367,37.77000045776367,2829928.0,567.1300048828125,74.0,1.0,1.0,1.0,1.0,0.00024908256206429146,0.00011116558958474921,1.0,0.0,1.0,41.0
2025-03-19,SPMD,SPDR Midcap,Style,51.779998779296875,52.70009994506836,51.720001220703125,52.43000030517578,1333708.0,567.1300048828125,92.0,4.0,4.0,4.0,12.0,-0.0002445022120372724,-0.0003130605194694701,1.0,0.0,4.0,19.0
2025-03-19,MDY,SPDR MidCap Trust Series I,Style,538.8400268554688,549.0,538.6699829101562,545.969970703125,1168884.0,567.1300048828125,92.0,4.0,4.0,4.0,12.0,-0.0002462046467422976,-0.00031501132664718616,1.0,0.0,4.0,19.0
2025-03-19,IWF,Russell 1000 Growth,Style,365.3399963378906,372.3399963378906,364.2250061035156,369.0400085449219,6048390.0,567.1300048828125,119.0,4.0,4.0,4.0,12.0,-0.000171920120988171,-0.0001752946952337265,-1.0,0.0,4.0,13.0
2025-03-19,IGM,iShares North American Tech ETF,Industry,93.80000305175781,95.77999877929688,93.2699966430664,94.62000274658203,562893.0,567.1300048828125,140.0,4.0,4.0,4.0,12.0,-0.0001332580934985564,-0.00014235472679844012,-1.0,0.0,4.0,13.0
2025-03-19,CUT,Timber ETF,Commodity,31.739999771118164,31.954999923706055,31.709999084472656,31.84000015258789,8996.0,567.1300048828125,75.0,4.0,4.0,1.0,8.0,-0.000232331281739245,-0.00029661545441010077,-1.0,0.0,2.0,4.0
2025-03-19,SDY,SPDR S&P Dividend,Style,135.64999389648438,136.0948944091797,134.99000549316406,135.82000732421875,195045.0,567.1300048828125,68.0,1.0,4.0,1.0,2.0,-4.073815391237558e-05,-2.8253090093481153e-05,-1.0,0.0,2.0,43.0
2025-03-19,CWI,SPDR MSCI ACWI ex-US ETF,Region,30.5,30.719999313354492,30.441299438476562,30.6200008392334,277679.0,567.1300048828125,74.0,1.0,1.0,1.0,1.0,0.00026374807237851346,0.00014843247700439425,1.0,0.0,1.0,150.0
2025-03-19,SPYG,SPDR Large Cap Growth,Style,81.44000244140625,83.00399780273438,81.08499908447266,82.22000122070312,2484373.0,567.1300048828125,119.0,4.0,4.0,4.0,12.0,-0.00014465194442400976,-0.00015765615028848364,-1.0,0.0,4.0,13.0
2025-03-19,VEA,Europe Pacific,Region,52.650001525878906,53.14500045776367,52.595001220703125,52.9900016784668,12554997.0,567.1300048828125,74.0,1.0,1.0,1.0,1.0,0.0002496624654772926,0.00010971534967873653,1.0,0.0,1.0,41.0
2025-03-19,TDIV,NASDAQ Technology Dividend Index Fund,Style,76.37000274658203,77.63999938964844,76.0718994140625,77.08999633789062,121452.0,567.1300048828125,113.0,4.0,4.0,4.0,12.0,-0.00012908809988003913,-0.00013713811433495586,1.0,0.0,4.0,7.0
2025-03-19,EWQ,France Index,Region,41.77000045776367,42.084999084472656,41.67499923706055,41.970001220703125,346012.0,567.1300048828125,91.0,1.0,1.0,4.0,5.0,0.0003325551373999009,0.0002304089903340716,1.0,0.0,1.0,49.0
2025-03-19,PCY,Emerging Mkts Debt,Income,20.31999969482422,20.575700759887695,20.31999969482422,20.489999771118164,254694.0,567.1300048828125,41.0,1.0,4.0,1.0,2.0,-1.3623177764345351e-05,-3.7824550019070046e-05,1.0,0.0,1.0,566.0
2025-03-19,CGW,S&P Global Water Index ETF,Commodity,56.25,56.689998626708984,56.185001373291016,56.5,24301.0,567.1300048828125,69.0,4.0,1.0,1.0,7.0,-7.644950668219024e-05,-7.460908569318439e-05,1.0,0.0,1.0,41.0
2025-03-19,EPOL,iShares MSCI Poland Capped ETF,Region,28.84000015258789,28.94499969482422,28.584999084472656,28.790000915527344,640634.0,567.1300048828125,146.0,1.0,1.0,4.0,5.0,0.0006644612403623043,0.00040869367065556403,1.0,0.0,1.0,46.0
2025-03-19,ARGT,FTSE Argentina 20 ETF,Region,81.58000183105469,84.13999938964844,81.3499984741211,83.9800033569336,322323.0,567.1300048828125,174.0,1.0,4.0,4.0,6.0,0.0002211104172091074,0.00016607927677330376,1.0,0.0,2.0,37.0
2025-03-19,COPX,Copper Miners ETF,Commodity,42.61000061035156,43.43000030517578,42.43000030517578,43.13999938964844,1381782.0,567.1300048828125,170.0,4.0,1.0,4.0,11.0,0.00010688324325440201,-4.03079387822226e-05,1.0,0.0,2.0,15.0
2025-03-19,FDN,DJ Internet Index Fund,Industry,226.6199951171875,231.61000061035156,225.60499572753906,229.5500030517578,270411.0,567.1300048828125,130.0,1.0,4.0,4.0,6.0,-4.90398485607918e-05,6.73120498528602e-06,-1.0,0.0,4.0,10.0
2025-03-19,XRT,SPDR S&P Retail ETF,Industry,68.41999816894531,69.74500274658203,68.36000061035156,69.29000091552734,7137042.0,567.1300048828125,111.0,4.0,4.0,4.0,12.0,-0.00040426385672095115,-0.0003996590493587026,-1.0,0.0,4.0,15.0
2025-03-19,QQQ,Invesco QQQ Trust,Style,476.80999755859375,485.3299865722656,474.8699951171875,480.8900146484375,39109494.0,567.1300048828125,116.0,4.0,4.0,4.0,12.0,-0.00013833137375968263,-0.00014464304971188163,-1.0,0.0,4.0,10.0
2025-03-19,EWW,Mexico,Region,52.459999084472656,52.869998931884766,52.18000030517578,52.41999816894531,2228816.0,567.1300048828125,109.0,4.0,1.0,1.0,7.0,0.0001061012709332803,-5.750717501882323e-05,1.0,0.0,1.0,3.0
