,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-22,GLDM,SPDR Gold MiniShares,Precious Metal,80.20999908447266,81.41799926757812,79.38999938964844,81.19999694824219,14717411.0,667.7999877929688,132.0,1.0,1.0,4.0,5.0,0.0006946324463246735,0.0009559716008138388,-1.0,0.0,2.0,91.0
2025-10-22,GLD,SPDR Gold Trust,Precious Metal,372.75,378.4599914550781,368.95001220703125,377.2799987792969,30249575.0,667.7999877929688,135.0,1.0,1.0,4.0,5.0,0.0006790987380831471,0.0009467024173496667,-1.0,0.0,2.0,100.0
2025-10-22,XLF,Financial Select Sector SPDR,Sector,52.779998779296875,52.81999969482422,52.1150016784668,52.43000030517578,53111423.0,667.7999877929688,75.0,1.0,4.0,1.0,2.0,0.0002082366392279856,0.0003134775123309502,-1.0,0.0,2.0,118.0
2025-10-22,XLB,Materials Select Sector SPDR,Sector,88.27999877929688,88.84559631347656,87.9800033569336,88.31999969482422,6544440.0,667.7999877929688,77.0,1.0,4.0,1.0,2.0,0.00012235488413992,0.0001593340597059827,-1.0,0.0,2.0,46.0
2025-10-22,XLC,Communication Services Sector ETF,Sector,116.01499938964844,116.42990112304688,115.05999755859375,115.63999938964844,5427011.0,667.7999877929688,67.0,1.0,4.0,1.0,2.0,0.0006584352131923455,0.0007735317125422797,-1.0,0.0,2.0,120.0
2025-10-22,XLE,Energy Select Sector SPDR,Sector,87.2699966430664,88.17500305175781,86.54000091552734,87.80000305175781,15996393.0,667.7999877929688,92.0,1.0,4.0,1.0,2.0,0.00018972814450462277,9.401320000253139e-05,1.0,0.0,2.0,9.0
2025-10-22,XLI,Industrial Select Sector SPDR,Sector,155.22000122070312,155.4600067138672,152.41000366210938,152.8699951171875,13572721.0,667.7999877929688,70.0,1.0,4.0,1.0,2.0,0.00056526832832404,0.0006237166454296957,-1.0,0.0,2.0,117.0
2025-10-22,XLK,Technology Select Sector SPDR,Sector,288.2099914550781,288.8420104980469,281.9200134277344,285.489990234375,10187608.0,667.7999877929688,97.0,1.0,4.0,4.0,6.0,0.0008335358736670019,0.0009198466967824826,-1.0,0.0,4.0,1.0
2025-10-22,XLP,Consumer Staples Select Sector SPDR,Sector,79.41000366210938,80.25,78.98999786376953,79.73999786376953,12863936.0,667.7999877929688,55.0,4.0,1.0,1.0,7.0,-4.605525281216207e-05,-0.00015471340786837973,1.0,0.0,1.0,133.0
2025-10-22,XLRE,SPDR S&P Real Estate ETF,Sector,42.540000915527344,42.61000061035156,42.29999923706055,42.540000915527344,7746884.0,667.7999877929688,64.0,1.0,4.0,1.0,2.0,0.0002086693203848945,0.00011235085253386869,1.0,0.0,1.0,68.0
