,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-20,GLDM,SPDR Gold MiniShares,Precious Metal,99.7699966430664,100.8949966430664,98.72000122070312,100.87999725341797,6139171.0,689.4299926757812,201.0,1.0,4.0,4.0,6.0,0.0005336145802876696,0.0005566881992277363,1.0,0.0,2.0,6.0
2026-02-20,GLD,SPDR Gold Trust,Precious Metal,463.25,468.6199951171875,458.3399963378906,468.6199951171875,14054224.0,689.4299926757812,203.0,1.0,4.0,4.0,6.0,0.0005271249642172684,0.0005504388687730404,1.0,0.0,2.0,6.0
2026-02-20,XLF,Financial Select Sector SPDR,Sector,52.040000915527344,52.494998931884766,51.720001220703125,52.4900016784668,52897133.0,689.4299926757812,78.0,1.0,4.0,4.0,6.0,-0.00019460218639804838,-0.00010330313291211051,-1.0,0.0,2.0,200.0
2026-02-20,XLB,Materials Select Sector SPDR,Sector,52.619998931884766,53.253501892089844,52.31999969482422,52.959999084472656,17794249.0,689.4299926757812,93.0,1.0,1.0,4.0,5.0,0.0006172887138646538,0.0007092678085198496,1.0,0.0,1.0,69.0
2026-02-20,XLC,Communication Services Sector ETF,Sector,114.9000015258789,117.00499725341797,114.80000305175781,116.80000305175781,8190451.0,689.4299926757812,68.0,1.0,4.0,1.0,2.0,9.324662116438319e-05,0.00015934252642275742,1.0,0.0,1.0,202.0
2026-02-20,XLE,Energy Select Sector SPDR,Sector,55.0,55.279998779296875,54.5099983215332,54.880001068115234,47513644.0,689.4299926757812,113.0,1.0,1.0,4.0,5.0,0.0007759666531557438,0.0008533704039061738,1.0,0.0,1.0,82.0
2026-02-20,XLI,Industrial Select Sector SPDR,Sector,176.1300048828125,178.22000122070312,175.61000061035156,177.22999572753906,12339711.0,689.4299926757812,75.0,1.0,1.0,1.0,1.0,0.000670814870937936,0.0006675023530306358,1.0,0.0,1.0,199.0
2026-02-20,XLK,Technology Select Sector SPDR,Sector,139.1999969482422,141.75,138.97000122070312,140.8800048828125,14932624.0,689.4299926757812,113.0,1.0,4.0,4.0,6.0,6.1170491253782e-05,0.00010714233009219609,-1.0,0.0,4.0,12.0
2026-02-20,XLP,Consumer Staples Select Sector SPDR,Sector,87.66999816894531,87.94999694824219,87.17500305175781,87.88999938964844,17414501.0,689.4299926757812,67.0,1.0,1.0,1.0,1.0,0.0007370100615101309,0.0006377975127889177,-1.0,0.0,1.0,28.0
2026-02-20,XLRE,SPDR S&P Real Estate ETF,Sector,43.25,43.560001373291016,43.154998779296875,43.560001373291016,7203316.0,689.4299926757812,70.0,1.0,1.0,1.0,1.0,0.00035337706249987435,0.00029299891469730736,1.0,0.0,1.0,150.0
2026-02-20,XLU,Utilities Select Sector SPDR,Sector,46.29999923706055,46.48500061035156,45.880001068115234,46.33000183105469,21589507.0,689.4299926757812,79.0,1.0,1.0,4.0,5.0,0.00045915196913697844,0.00028325811334730376,1.0,0.0,1.0,34.0
2026-02-20,XLV,Health Care Select Sector SPDR,Sector,157.0,157.22999572753906,155.8699951171875,156.82000732421875,13359954.0,689.4299926757812,67.0,1.0,1.0,1.0,1.0,0.0004416645676146175,0.00039095941190264266,-1.0,0.0,1.0,123.0
2026-02-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.93000030517578,117.63999938964844,115.61000061035156,117.44999694824219,15296796.0,689.4299926757812,81.0,1.0,4.0,3.0,4.0,-5.7920545880438624e-05,1.4905702416520045e-05,-1.0,0.0,2.0,46.0
2026-02-20,FPE,First Trust Preferred Securities and Income ETF,Income,18.3700008392334,18.389999389648438,18.360000610351562,18.389999389648438,1021839.0,689.4299926757812,15.0,1.0,1.0,1.0,1.0,0.0007957275963798986,0.0007573695022837007,-1.0,1.0,1.0,566.0
2026-02-20,SPYV,SPDR Large Cap Value,Style,58.79999923706055,59.27000045776367,58.71009826660156,59.2599983215332,3015672.0,689.4299926757812,52.0,1.0,4.0,1.0,2.0,0.0004626554400937329,0.0005135934246715311,-1.0,0.0,2.0,169.0
2026-02-20,EWI,Italy Index,Region,56.400001525878906,56.88999938964844,56.375,56.810001373291016,305054.0,689.4299926757812,81.0,1.0,4.0,4.0,6.0,0.0003310270917214009,0.0004016039572218913,1.0,0.0,2.0,207.0
2026-02-20,EPU,iShares MSCI All Peru Capped ETF,Region,88.04000091552734,89.66000366210938,87.5999984741211,89.66000366210938,167404.0,689.4299926757812,172.0,1.0,4.0,4.0,6.0,0.0008423827410977417,0.0009226543846009193,1.0,0.0,2.0,4.0
2026-02-20,DGT,SPDR Global Dow ETF,Style,177.92999267578125,179.2899932861328,178.10000610351562,179.28500366210938,28194.0,689.4299926757812,55.0,1.0,1.0,1.0,1.0,0.0007463023713355457,0.0007759920772169151,1.0,0.0,1.0,196.0
2026-02-20,FEZ,SPDR Euro STOXX 50 ETF,Region,68.0199966430664,68.77999877929688,67.9800033569336,68.69999694824219,1369771.0,689.4299926757812,70.0,1.0,4.0,1.0,2.0,0.00051475454687404,0.0005045400153288432,1.0,0.0,1.0,56.0
2026-02-20,VRP,Variable Rate Pref,Income,24.6299991607666,24.679899215698242,24.610000610351562,24.6299991607666,364034.0,689.4299926757812,9.0,1.0,1.0,1.0,1.0,0.0011056459797248355,0.0009804721376377725,-1.0,0.0,1.0,707.0
2026-02-20,XHB,SPDR Homebuilders ETF,Industry,118.23999786376953,120.48999786376953,117.73999786376953,118.91000366210938,1720344.0,689.4299926757812,127.0,1.0,1.0,4.0,5.0,0.00028713005688270587,0.00034138360944881065,-1.0,0.0,2.0,11.0
2026-02-20,PBJ,Dynamic Food & Beverage,Industry,50.2400016784668,50.230098724365234,49.95500183105469,50.22999954223633,4127.0,689.4299926757812,63.0,1.0,1.0,1.0,1.0,0.0006366589011908624,0.0005326874659162089,1.0,0.0,1.0,192.0
2026-02-20,^GSPC,S&P 500 Index,Style,6843.259765625,6915.85986328125,6836.330078125,6909.509765625,3339510000.0,689.4299926757812,59.0,1.0,4.0,1.0,2.0,0.00019055560923666973,0.0002591747373049894,-1.0,0.0,2.0,195.0
2026-02-20,SPY,SPDR S&P 500 ETF,Style,682.3200073242188,690.0,681.72998046875,689.4299926757812,99309328.0,689.4299926757812,59.0,1.0,4.0,1.0,2.0,0.00021461646152498063,0.0002786922935602609,-1.0,0.0,2.0,193.0
