,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-26,GLDM,SPDR Gold MiniShares,Precious Metal,80.2699966430664,81.0199966430664,80.02999877929688,80.61000061035156,2641650.0,728.989990234375,144.0,4.0,4.0,4.0,12.0,-0.00026354185082121253,-0.00014231208363541184,-1.0,0.0,4.0,41.0
2026-06-26,GLD,SPDR Gold Trust,Precious Metal,372.2699890136719,375.8500061035156,371.17999267578125,373.6300048828125,5462183.0,728.989990234375,145.0,4.0,4.0,4.0,12.0,-0.00026480028774647984,-0.00014474943733700375,-1.0,0.0,4.0,27.0
2026-06-26,XLF,Financial Select Sector SPDR,Sector,53.560001373291016,53.939998626708984,53.20000076293945,53.56999969482422,25822237.0,728.989990234375,70.0,1.0,1.0,1.0,1.0,0.00010982808792545193,7.777854871145267e-05,1.0,0.0,1.0,56.0
2026-06-26,XLB,Materials Select Sector SPDR,Sector,51.56999969482422,51.880001068115234,51.375,51.599998474121094,9227216.0,728.989990234375,99.0,1.0,1.0,4.0,5.0,0.0002702268976968913,0.00031560982040486834,1.0,0.0,1.0,156.0
2026-06-26,XLC,Communication Services Sector ETF,Sector,105.66000366210938,107.25,105.37000274658203,106.18000030517578,9234039.0,728.989990234375,77.0,4.0,4.0,4.0,12.0,-0.00044795311791848857,-0.0002935675082357954,-1.0,0.0,4.0,5.0
2026-06-26,XLE,Energy Select Sector SPDR,Sector,54.0,54.14500045776367,53.67499923706055,53.84000015258789,18494386.0,728.989990234375,122.0,1.0,4.0,4.0,6.0,0.00026978697193337254,0.00027385344942256476,-1.0,0.0,4.0,11.0
2026-06-26,XLI,Industrial Select Sector SPDR,Sector,182.63999938964844,183.0500030517578,180.9199981689453,181.1999969482422,8815065.0,728.989990234375,107.0,1.0,1.0,4.0,5.0,0.00040856795969191196,0.0003579039612689922,1.0,0.0,1.0,18.0
2026-06-26,XLK,Technology Select Sector SPDR,Sector,181.0,183.11000061035156,179.75999450683594,181.11000061035156,13383214.0,728.989990234375,169.0,1.0,4.0,4.0,6.0,0.00038876643078454104,0.0004969800843064839,-1.0,0.0,4.0,4.0
2026-06-26,XLP,Consumer Staples Select Sector SPDR,Sector,84.6500015258789,85.21939849853516,84.44499969482422,84.70999908447266,11313844.0,728.989990234375,77.0,1.0,1.0,4.0,5.0,0.00029619874055266624,0.0002612532365683632,1.0,0.0,1.0,45.0
2026-06-26,XLRE,SPDR S&P Real Estate ETF,Sector,44.88999938964844,45.290000915527344,44.779998779296875,45.2400016784668,5245878.0,728.989990234375,82.0,1.0,1.0,4.0,5.0,0.00034882765433765433,0.0002720855191763096,1.0,0.0,1.0,58.0
2026-06-26,XLU,Utilities Select Sector SPDR,Sector,46.0,46.224998474121094,45.88999938964844,46.20000076293945,18641656.0,728.989990234375,84.0,1.0,1.0,4.0,5.0,0.00025642304144581806,6.324551750493976e-05,1.0,0.0,1.0,2.0
2026-06-26,XLV,Health Care Select Sector SPDR,Sector,156.32000732421875,160.6300048828125,156.17999267578125,160.33999633789062,16435585.0,728.989990234375,90.0,1.0,1.0,4.0,5.0,0.00024473119447702713,4.973332814517335e-05,1.0,0.0,1.0,45.0
2026-06-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,113.19999694824219,115.45999908447266,113.16000366210938,114.37000274658203,8931578.0,728.989990234375,104.0,4.0,4.0,3.0,10.0,-0.000125085159321835,-9.251474450271142e-05,1.0,0.0,4.0,14.0
2026-06-26,FPE,First Trust Preferred Securities and Income ETF,Income,17.8700008392334,17.889999389648438,17.850000381469727,17.8700008392334,753182.0,728.989990234375,19.0,1.0,1.0,1.0,1.0,6.741042293141356e-05,0.00010074079960149751,1.0,0.0,1.0,653.0
2026-06-26,SPYV,SPDR Large Cap Value,Style,60.45000076293945,60.834999084472656,60.44499969482422,60.61000061035156,1786811.0,728.989990234375,47.0,1.0,1.0,1.0,1.0,0.0003542627607325568,0.0003694835498541809,1.0,0.0,1.0,249.0
2026-06-26,EWI,Italy Index,Region,58.70000076293945,58.904998779296875,58.57500076293945,58.630001068115234,184479.0,728.989990234375,107.0,1.0,1.0,4.0,5.0,0.000222417673977878,0.00036559062951922326,1.0,0.0,1.0,25.0
2026-06-26,EPU,iShares MSCI All Peru Capped ETF,Region,82.69000244140625,84.37989807128906,83.16100311279297,83.4000015258789,14709.0,728.989990234375,191.0,1.0,1.0,4.0,5.0,0.00018343342716311143,0.00038437137578053727,-1.0,0.0,2.0,10.0
2026-06-26,DGT,SPDR Global Dow ETF,Style,182.99000549316406,184.32989501953125,182.8699951171875,183.26100158691406,32815.0,728.989990234375,73.0,1.0,4.0,1.0,2.0,0.0002963868507301885,0.0003993164562775414,1.0,0.0,2.0,60.0
2026-06-26,FEZ,SPDR Euro STOXX 50 ETF,Region,67.19000244140625,67.48999786376953,67.01499938964844,67.11000061035156,761682.0,728.989990234375,111.0,1.0,1.0,4.0,5.0,0.00017015360461934248,0.00025858002241984106,1.0,0.0,1.0,25.0
