,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-07,GLDM,SPDR Gold MiniShares,Precious Metal,59.88999938964844,60.16999816894531,58.55500030517578,58.959999084472656,8825669.0,504.3800048828125,78.0,1.0,1.0,3.0,3.0,0.0005049188228069469,0.000625793559706529,1.0,0.0,1.0,79.0
2025-04-07,GLD,SPDR Gold Trust,Precious Metal,278.8550109863281,280.1400146484375,272.5804138183594,273.7099914550781,18234294.0,504.3800048828125,79.0,1.0,4.0,3.0,4.0,0.0004944405690725433,0.0006285108536666042,1.0,0.0,2.0,79.0
2025-04-07,XLF,Financial Select Sector SPDR,Sector,42.84000015258789,45.63999938964844,42.209999084472656,44.09000015258789,179705833.0,504.3800048828125,148.0,4.0,4.0,4.0,12.0,-0.00013965338853874396,0.00017361110390170986,-1.0,0.0,4.0,21.0
2025-04-07,XLB,Materials Select Sector SPDR,Sector,76.1500015258789,79.87000274658203,74.23999786376953,76.62999725341797,24970436.0,504.3800048828125,132.0,4.0,4.0,4.0,12.0,-0.00043279166354609093,-0.0003100045129771043,-1.0,0.0,4.0,24.0
2025-04-07,XLC,Communication Services Sector ETF,Sector,84.45999908447266,90.75,84.0199966430664,87.3499984741211,21765208.0,504.3800048828125,131.0,4.0,4.0,4.0,12.0,-0.00020703545751189824,3.608069383203328e-05,1.0,0.0,4.0,7.0
2025-04-07,XLE,Energy Select Sector SPDR,Sector,76.20999908447266,81.58000183105469,74.9800033569336,78.25,55913483.0,504.3800048828125,193.0,4.0,4.0,4.0,12.0,-0.00022027170525582492,0.00015505763547461824,-1.0,0.0,4.0,2.0
2025-04-07,XLI,Industrial Select Sector SPDR,Sector,114.6500015258789,121.80000305175781,112.75,117.38999938964844,41865338.0,504.3800048828125,139.0,4.0,4.0,4.0,12.0,-0.0003373607950829789,-0.0001413646194471611,-1.0,0.0,4.0,3.0
2025-04-07,XLK,Technology Select Sector SPDR,Sector,174.92999267578125,191.80999755859375,172.4600067138672,183.4600067138672,22117021.0,504.3800048828125,181.0,4.0,4.0,4.0,12.0,-0.000442301608297963,-0.000272378704565352,-1.0,0.0,4.0,48.0
2025-04-07,XLP,Consumer Staples Select Sector SPDR,Sector,76.5999984741211,79.37999725341797,76.16000366210938,77.55000305175781,45109014.0,504.3800048828125,93.0,1.0,4.0,4.0,6.0,-7.189203830009051e-05,3.448745784269356e-05,1.0,0.0,2.0,50.0
2025-04-07,XLRE,SPDR S&P Real Estate ETF,Sector,38.29999923706055,39.47999954223633,37.16999816894531,38.02000045776367,25192977.0,504.3800048828125,113.0,4.0,4.0,4.0,12.0,-0.0002625496077367025,-9.472101153522527e-05,1.0,0.0,4.0,2.0
2025-04-07,XLU,Utilities Select Sector SPDR,Sector,73.38999938964844,75.63999938964844,71.7750015258789,73.38999938964844,36540842.0,504.3800048828125,111.0,4.0,4.0,4.0,12.0,-0.0001274490830610295,-7.85794966439123e-05,1.0,0.0,4.0,1.0
2025-04-07,XLV,Health Care Select Sector SPDR,Sector,131.7100067138672,137.36000061035156,129.66000366210938,134.47000122070312,29869309.0,504.3800048828125,99.0,4.0,4.0,4.0,12.0,-0.0003396112002978433,-0.00011050283994936945,1.0,0.0,4.0,2.0
2025-04-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,175.85000610351562,189.22000122070312,173.10009765625,180.6300048828125,20606775.0,504.3800048828125,156.0,4.0,4.0,4.0,12.0,-0.00026091230250665484,-0.00014293957563312,1.0,0.0,4.0,68.0
