,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-31,GLDM,SPDR Gold MiniShares,Precious Metal,51.7400016784668,52.04999923706055,51.7400016784668,51.9900016784668,954800.0,586.0800170898438,79.0,1.0,4.0,3.0,4.0,0.00029004819156403617,0.0002071417657461178,1.0,0.0,2.0,14.0
2024-12-31,GLD,SPDR Gold Trust,Precious Metal,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,2522100.0,586.0800170898438,79.0,1.0,4.0,3.0,4.0,0.00028262750028912385,0.0002018906510275318,1.0,0.0,2.0,14.0
2024-12-31,XLF,Financial Select Sector SPDR,Sector,48.400001525878906,48.56999969482422,48.15999984741211,48.33000183105469,25170500.0,586.0800170898438,84.0,1.0,4.0,3.0,4.0,0.00031997768407202037,0.00032995034851894235,1.0,0.0,2.0,74.0
2024-12-31,XLB,Materials Select Sector SPDR,Sector,84.08000183105469,84.41999816894531,83.69999694824219,84.13999938964844,4441600.0,586.0800170898438,72.0,4.0,4.0,1.0,8.0,-0.00030897910180531247,-0.00030290138853845554,-1.0,0.0,2.0,12.0
2024-12-31,XLC,Communication Services Sector ETF,Sector,97.23999786376953,97.61000061035156,96.58999633789062,96.80999755859375,3616300.0,586.0800170898438,77.0,1.0,4.0,4.0,6.0,0.00033871906320236106,0.00039752343582149884,-1.0,0.0,2.0,67.0
2024-12-31,XLE,Energy Select Sector SPDR,Sector,84.75,85.9000015258789,84.58000183105469,85.66000366210938,10582500.0,586.0800170898438,93.0,4.0,4.0,3.0,10.0,-0.00026867916181213804,-0.00033980062567034503,1.0,0.0,4.0,11.0
2024-12-31,XLI,Industrial Select Sector SPDR,Sector,132.3300018310547,132.52999877929688,131.36000061035156,131.75999450683594,6009800.0,586.0800170898438,74.0,1.0,4.0,1.0,2.0,0.00010983708279572057,0.00012383805838098988,-1.0,0.0,2.0,75.0
2024-12-31,XLK,Technology Select Sector SPDR,Sector,235.11000061035156,235.27000427246094,231.75999450683594,232.52000427246094,4690600.0,586.0800170898438,102.0,1.0,4.0,1.0,2.0,3.356189394612786e-05,5.634881216406281e-05,-1.0,0.0,2.0,72.0
2024-12-31,XLP,Consumer Staples Select Sector SPDR,Sector,78.52999877929688,78.86000061035156,78.16000366210938,78.61000061035156,6125500.0,586.0800170898438,49.0,1.0,4.0,1.0,2.0,8.468330750180152e-05,0.00018912475376465655,1.0,0.0,2.0,75.0
2024-12-31,XLRE,SPDR S&P Real Estate ETF,Sector,40.66999816894531,40.75,40.279998779296875,40.66999816894531,7590600.0,586.0800170898438,87.0,1.0,4.0,4.0,6.0,3.390746482151723e-05,3.980349923927296e-05,1.0,0.0,2.0,8.0
2024-12-31,XLU,Utilities Select Sector SPDR,Sector,75.91000366210938,76.13999938964844,75.33000183105469,75.69000244140625,6302700.0,586.0800170898438,77.0,1.0,4.0,4.0,6.0,0.00020575285647652527,0.0002435528135234559,1.0,0.0,2.0,75.0
2024-12-31,XLV,Health Care Select Sector SPDR,Sector,137.5800018310547,138.1199951171875,136.7899932861328,137.57000732421875,6626900.0,586.0800170898438,61.0,4.0,4.0,1.0,8.0,-0.00028335718820383346,-0.00036492536460261095,1.0,0.0,2.0,75.0
2024-12-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,227.27999877929688,227.9499969482422,223.97000122070312,224.35000610351562,2625400.0,586.0800170898438,107.0,1.0,4.0,4.0,6.0,0.00044855417247448656,0.0005661907923783387,-1.0,0.0,4.0,3.0
2024-12-31,FPE,First Trust Preferred Securities and Income ETF,Income,17.719999313354492,17.739999771118164,17.68000030517578,17.700000762939453,2592800.0,586.0800170898438,19.0,1.0,4.0,1.0,2.0,0.00034481120744060375,0.0003849689958676094,1.0,0.0,2.0,75.0
2024-12-31,SPYV,SPDR Large Cap Value,Style,51.20000076293945,51.36000061035156,50.95000076293945,51.13999938964844,2945100.0,586.0800170898438,57.0,1.0,4.0,1.0,2.0,6.557780066994778e-05,7.705759071410224e-05,1.0,0.0,2.0,8.0
2024-12-31,EWI,Italy Index,Region,36.209999084472656,36.209999084472656,35.900001525878906,35.970001220703125,530200.0,586.0800170898438,73.0,4.0,4.0,1.0,8.0,-3.6885747684815845e-05,-8.369256466539491e-05,1.0,0.0,2.0,45.0
2024-12-31,EPU,iShares MSCI All Peru Capped ETF,Region,39.70000076293945,39.72999954223633,39.58000183105469,39.61000061035156,6800.0,586.0800170898438,94.0,1.0,4.0,3.0,4.0,-0.00012528749377789452,-5.551560783700303e-05,-1.0,0.0,2.0,69.0
2024-12-31,DGT,SPDR Global Dow ETF,Style,132.75999450683594,132.97999572753906,131.85000610351562,132.02999877929688,10300.0,586.0800170898438,56.0,1.0,4.0,1.0,2.0,7.70747547526222e-05,3.870720082036239e-05,1.0,0.0,2.0,74.0
2024-12-31,FEZ,SPDR Euro STOXX 50 ETF,Region,48.33000183105469,48.599998474121094,48.0099983215332,48.150001525878906,2805400.0,586.0800170898438,75.0,4.0,4.0,1.0,8.0,-0.00011214295057543741,-0.00016722697266038214,1.0,0.0,2.0,18.0
2024-12-31,VRP,Variable Rate Pref,Income,24.31999969482422,24.399999618530273,24.1200008392334,24.190000534057617,1067600.0,586.0800170898438,22.0,1.0,4.0,1.0,2.0,0.0002605410201908874,0.000260944556405698,1.0,0.0,2.0,75.0
2024-12-31,XHB,SPDR Homebuilders ETF,Industry,104.93000030517578,105.48999786376953,104.30000305175781,104.5,1543600.0,586.0800170898438,118.0,4.0,4.0,4.0,12.0,-9.014086663253707e-05,-2.8194897490786528e-05,-1.0,0.0,4.0,9.0
2024-12-31,PBJ,Dynamic Food & Beverage,Industry,46.290000915527344,46.54999923706055,46.290000915527344,46.47999954223633,8100.0,586.0800170898438,61.0,1.0,4.0,1.0,2.0,8.539062822547515e-05,2.4979956366778674e-05,1.0,0.0,2.0,75.0
2024-12-31,^GSPC,S&P 500 Index,Style,5919.740234375,5929.740234375,5868.85986328125,5881.6298828125,3128350000.0,586.0800170898438,67.0,1.0,4.0,1.0,2.0,0.00016145530341627888,0.00020265330883290588,-1.0,0.0,2.0,73.0
2024-12-31,SPY,SPDR S&P 500 ETF,Style,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,57052700.0,586.0800170898438,67.0,1.0,4.0,1.0,2.0,0.00018606408423019002,0.00022635919891784864,-1.0,0.0,2.0,71.0
2024-12-31,ITA,US Aerospace & Defense,Industry,146.0399932861328,146.38999938964844,144.67999267578125,145.35000610351562,545900.0,586.0800170898438,96.0,1.0,4.0,3.0,4.0,0.00013189247858621438,0.00012608581597120194,1.0,0.0,2.0,18.0
2024-12-31,EQL,Equal Sector Weight ETF,Style,125.5999984741211,125.62999725341797,124.87000274658203,125.25,7800.0,586.0800170898438,54.0,1.0,4.0,1.0,2.0,8.978484589299338e-05,0.00015334644618493528,1.0,0.0,2.0,8.0
2024-12-31,IWB,Russell 1000 Index FUnd,Style,324.3800048828125,324.7200012207031,321.4100036621094,322.1600036621094,876400.0,586.0800170898438,69.0,1.0,4.0,1.0,2.0,0.00019513939635572647,0.0002374107102798571,-1.0,0.0,2.0,75.0
