,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-27,GLDM,SPDR Gold MiniShares,Precious Metal,54.5,54.58000183105469,54.100101470947266,54.31999969482422,2061157.0,599.3699951171875,78.0,1.0,1.0,3.0,3.0,0.0004123177210008332,0.0003874744845070905,1.0,1.0,1.0,30.0
2025-01-27,GLD,SPDR Gold Trust,Precious Metal,253.86000061035156,254.25999450683594,251.9199981689453,252.99000549316406,5742141.0,599.3699951171875,74.0,1.0,1.0,1.0,1.0,0.0004267379656461763,0.000406140047090236,1.0,1.0,1.0,30.0
2025-01-27,XLF,Financial Select Sector SPDR,Sector,50.7599983215332,51.43000030517578,50.619998931884766,51.40999984741211,60868701.0,599.3699951171875,85.0,1.0,1.0,3.0,3.0,0.0004908818649029231,0.0003297741299487647,1.0,0.0,1.0,192.0
2025-01-27,XLB,Materials Select Sector SPDR,Sector,88.81999969482422,89.12999725341797,88.31009674072266,89.05000305175781,6400772.0,599.3699951171875,72.0,4.0,1.0,1.0,7.0,-9.7531986367092e-05,-0.0002175217863580973,1.0,0.0,1.0,6.0
2025-01-27,XLC,Communication Services Sector ETF,Sector,98.9800033569336,101.23999786376953,98.80999755859375,100.93000030517578,9398902.0,599.3699951171875,74.0,1.0,1.0,1.0,1.0,0.0004719356909524454,0.00039201763743683735,1.0,0.0,1.0,123.0
2025-01-27,XLE,Energy Select Sector SPDR,Sector,91.0,91.16000366210938,89.7300033569336,90.36000061035156,15967691.0,599.3699951171875,90.0,1.0,1.0,3.0,3.0,9.049255146035408e-05,6.912837311183352e-05,-1.0,1.0,1.0,10.0
2025-01-27,XLI,Industrial Select Sector SPDR,Sector,138.92999267578125,139.50999450683594,138.4949951171875,139.17999267578125,10827397.0,599.3699951171875,76.0,1.0,1.0,4.0,5.0,0.00036857073248713245,0.00018714335901265624,1.0,1.0,2.0,386.0
2025-01-27,XLK,Technology Select Sector SPDR,Sector,228.5800018310547,230.97500610351562,225.47000122070312,227.57000732421875,10316856.0,599.3699951171875,123.0,1.0,1.0,4.0,5.0,0.00020174244978253054,0.00014559304140239373,-1.0,1.0,2.0,4.0
2025-01-27,XLP,Consumer Staples Select Sector SPDR,Sector,78.69000244140625,80.16000366210938,78.6780014038086,80.01000213623047,17416372.0,599.3699951171875,60.0,1.0,1.0,1.0,1.0,-0.00010676749736973699,-0.00027184467654158413,1.0,0.0,1.0,1.0
2025-01-27,XLRE,SPDR S&P Real Estate ETF,Sector,41.5,42.0,41.40999984741211,41.959999084472656,11135792.0,599.3699951171875,93.0,1.0,1.0,4.0,5.0,-2.510425745831723e-05,-8.345302702449874e-05,1.0,0.0,1.0,1.0
2025-01-27,XLU,Utilities Select Sector SPDR,Sector,77.88999938964844,78.08000183105469,75.82499694824219,77.6500015258789,21052083.0,599.3699951171875,91.0,1.0,1.0,4.0,5.0,0.00020049791770430038,0.00020685760942503001,-1.0,1.0,2.0,211.0
2025-01-27,XLV,Health Care Select Sector SPDR,Sector,145.10000610351562,147.5800018310547,144.97999572753906,147.5500030517578,12281318.0,599.3699951171875,69.0,4.0,1.0,1.0,7.0,-4.453332522513363e-05,-0.00030781866733473653,1.0,0.0,1.0,183.0
2025-01-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,226.55999755859375,231.4199981689453,226.5500030517578,231.32000732421875,3515828.0,599.3699951171875,101.0,1.0,4.0,4.0,6.0,0.000492444740170245,0.0004848924512299759,1.0,0.0,2.0,19.0
2025-01-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.739999771118164,17.749900817871094,17.719999313354492,17.729999542236328,1860324.0,599.3699951171875,22.0,1.0,1.0,1.0,1.0,0.00029795493406150914,0.0002909520619283781,1.0,0.0,1.0,298.0
2025-01-27,SPYV,SPDR Large Cap Value,Style,52.380001068115234,53.099998474121094,52.375,53.099998474121094,3517548.0,599.3699951171875,57.0,1.0,1.0,1.0,1.0,0.0001442968231353247,-2.258458625386007e-05,1.0,0.0,1.0,8.0
2025-01-27,EWI,Italy Index,Region,38.72999954223633,38.869998931884766,38.689998626708984,38.86000061035156,245960.0,599.3699951171875,76.0,1.0,1.0,1.0,1.0,0.0003271350840275439,0.00017708514430745856,1.0,0.0,1.0,141.0
2025-01-27,EPU,iShares MSCI All Peru Capped ETF,Region,40.45000076293945,40.11000061035156,39.83000183105469,39.83000183105469,16317.0,599.3699951171875,85.0,1.0,1.0,3.0,3.0,-8.80921916180785e-06,4.1472199820928005e-05,-1.0,1.0,1.0,85.0
