,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-16,GLDM,SPDR Gold MiniShares,Precious Metal,66.01000213623047,66.83999633789062,65.7249984741211,66.27999877929688,8316510.0,624.219970703125,92.0,1.0,1.0,1.0,1.0,0.00045675871205898516,0.0004431938737919651,-1.0,0.0,1.0,22.0
2025-07-16,GLD,SPDR Gold Trust,Precious Metal,307.1099853515625,311.0899963378906,305.739990234375,308.260009765625,17637965.0,624.219970703125,93.0,1.0,4.0,1.0,2.0,0.00044900337271933967,0.000443429103814413,-1.0,0.0,2.0,31.0
2025-07-16,XLF,Financial Select Sector SPDR,Sector,51.93000030517578,52.060001373291016,51.32500076293945,52.0099983215332,46683074.0,624.219970703125,96.0,1.0,1.0,1.0,1.0,0.00014715074322749653,0.00032965993515459547,-1.0,0.0,1.0,49.0
2025-07-16,XLB,Materials Select Sector SPDR,Sector,89.25,89.4749984741211,88.33999633789062,89.37999725341797,6806000.0,624.219970703125,101.0,1.0,1.0,1.0,1.0,0.00014136212232016836,0.0003154878425470384,-1.0,0.0,1.0,10.0
2025-07-16,XLC,Communication Services Sector ETF,Sector,106.45999908447266,106.6500015258789,105.73999786376953,106.30999755859375,6803219.0,624.219970703125,93.0,1.0,1.0,1.0,1.0,0.0003209312046409749,0.0004049615656703898,-1.0,0.0,1.0,51.0
2025-07-16,XLE,Energy Select Sector SPDR,Sector,86.76000213623047,87.25,85.81500244140625,86.12999725341797,17739214.0,624.219970703125,127.0,4.0,1.0,1.0,7.0,3.968341881840407e-05,0.00011903408000608335,-1.0,0.0,2.0,25.0
2025-07-16,XLI,Industrial Select Sector SPDR,Sector,150.3000030517578,150.51510620117188,148.38999938964844,150.41000366210938,9998201.0,624.219970703125,90.0,1.0,1.0,1.0,1.0,0.0003330897105890916,0.0004147369238526961,1.0,0.0,1.0,48.0
2025-07-16,XLK,Technology Select Sector SPDR,Sector,258.0,258.8550109863281,254.8300018310547,258.7099914550781,8884886.0,624.219970703125,126.0,1.0,1.0,1.0,1.0,0.0003572014911884184,0.00041407085079702495,1.0,0.0,1.0,44.0
2025-07-16,XLP,Consumer Staples Select Sector SPDR,Sector,80.11000061035156,80.41000366210938,79.68000030517578,80.3499984741211,15633601.0,624.219970703125,66.0,1.0,4.0,1.0,2.0,0.0001024045807007402,0.00024870268739696086,-1.0,0.0,2.0,64.0
2025-07-16,XLRE,SPDR S&P Real Estate ETF,Sector,41.63999938964844,41.79499816894531,41.345001220703125,41.7599983215332,8487948.0,624.219970703125,82.0,4.0,4.0,1.0,8.0,8.138455177120344e-05,0.00023149735538006944,1.0,0.0,2.0,14.0
