,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-28,GLDM,SPDR Gold MiniShares,Precious Metal,104.11000061035156,106.72000122070312,103.6500015258789,106.44000244140625,36306034.0,695.4199829101562,127.0,1.0,1.0,4.0,5.0,0.0011346014467230714,0.0008994781577006417,1.0,0.0,1.0,33.0
2026-01-28,GLD,SPDR Gold Trust,Precious Metal,483.3900146484375,495.7799987792969,481.2500915527344,494.55999755859375,40750348.0,695.4199829101562,128.0,1.0,1.0,4.0,5.0,0.001122295797524217,0.0008881051954518932,1.0,0.0,1.0,52.0
2026-01-28,XLF,Financial Select Sector SPDR,Sector,52.93000030517578,53.209999084472656,52.7599983215332,52.9900016784668,45412950.0,695.4199829101562,73.0,1.0,4.0,1.0,2.0,2.914637742290107e-05,7.874134403724033e-05,-1.0,0.0,2.0,184.0
2026-01-28,XLB,Materials Select Sector SPDR,Sector,50.119998931884766,50.2067985534668,49.540000915527344,49.95000076293945,13487414.0,695.4199829101562,80.0,1.0,1.0,3.0,3.0,0.0006593155946789976,0.0004867857987761346,1.0,0.0,1.0,53.0
2026-01-28,XLC,Communication Services Sector ETF,Sector,117.33000183105469,117.82499694824219,116.63999938964844,116.75,8294822.0,695.4199829101562,58.0,1.0,4.0,1.0,2.0,0.00035088175450656263,0.00026365502769132255,-1.0,0.0,2.0,186.0
2026-01-28,XLE,Energy Select Sector SPDR,Sector,49.970001220703125,50.13999938964844,49.560001373291016,50.04999923706055,41748491.0,695.4199829101562,103.0,1.0,1.0,4.0,5.0,0.0005156806489622963,0.00029158814591827195,1.0,0.0,1.0,66.0
2026-01-28,XLI,Industrial Select Sector SPDR,Sector,164.4199981689453,165.27999877929688,163.52000427246094,164.13999938964844,10132755.0,695.4199829101562,75.0,1.0,1.0,1.0,1.0,0.0003893795841325469,0.00043277786451550266,-1.0,0.0,1.0,183.0
2026-01-28,XLK,Technology Select Sector SPDR,Sector,149.0,149.89999389648438,148.61000061035156,149.22999572753906,18471166.0,695.4199829101562,94.0,1.0,1.0,3.0,3.0,0.0002956632597713263,0.00016419204838969507,1.0,0.0,1.0,1.0
2026-01-28,XLP,Consumer Staples Select Sector SPDR,Sector,83.0,83.4000015258789,81.95500183105469,82.31999969482422,16278706.0,695.4199829101562,60.0,1.0,1.0,1.0,1.0,0.00032949958463130157,0.00028936892328808355,-1.0,0.0,1.0,12.0
2026-01-28,XLRE,SPDR S&P Real Estate ETF,Sector,41.23500061035156,41.369998931884766,40.744998931884766,40.849998474121094,8509221.0,695.4199829101562,62.0,1.0,1.0,1.0,1.0,8.93478467067493e-05,0.00011134382548109668,-1.0,0.0,1.0,134.0
