,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-29,GLDM,SPDR Gold MiniShares,Precious Metal,54.63999938964844,54.69499969482422,54.375701904296875,54.58000183105469,3102340.0,601.8099975585938,76.0,1.0,1.0,3.0,3.0,0.00041384383645021655,0.0004388450297385333,1.0,0.0,1.0,32.0
2025-01-29,GLD,SPDR Gold Trust,Precious Metal,254.5500030517578,254.82000732421875,253.3000030517578,254.1999969482422,5530939.0,601.8099975585938,73.0,1.0,1.0,1.0,1.0,0.0004286821145786978,0.00045886418730042296,1.0,0.0,1.0,32.0
2025-01-29,XLF,Financial Select Sector SPDR,Sector,51.18000030517578,51.73500061035156,51.16999816894531,51.279998779296875,43519492.0,601.8099975585938,82.0,1.0,1.0,3.0,3.0,0.000636280197969632,0.0003743433174085428,1.0,0.0,1.0,194.0
2025-01-29,XLB,Materials Select Sector SPDR,Sector,88.41999816894531,89.0199966430664,88.38169860839844,88.5999984741211,4269438.0,601.8099975585938,70.0,4.0,1.0,1.0,7.0,-5.928573636280155e-06,-0.00015479010240802932,1.0,0.0,1.0,8.0
2025-01-29,XLC,Communication Services Sector ETF,Sector,102.05000305175781,102.26000213623047,101.58999633789062,101.87000274658203,4782933.0,601.8099975585938,72.0,1.0,1.0,1.0,1.0,0.0005758701748456839,0.0004004445583430203,1.0,0.0,1.0,125.0
2025-01-29,XLE,Energy Select Sector SPDR,Sector,89.27999877929688,90.15499877929688,89.16000366210938,89.69999694824219,10091206.0,601.8099975585938,88.0,1.0,1.0,3.0,3.0,0.00011634080640404146,8.966211742868431e-05,-1.0,0.0,1.0,12.0
2025-01-29,XLI,Industrial Select Sector SPDR,Sector,138.35000610351562,139.22999572753906,137.7100067138672,137.7899932861328,8858098.0,601.8099975585938,74.0,1.0,1.0,1.0,1.0,0.00038553641081011587,0.0002684046322593238,-1.0,0.0,1.0,388.0
2025-01-29,XLK,Technology Select Sector SPDR,Sector,233.17999267578125,233.2899932861328,229.49000549316406,231.74000549316406,4436435.0,601.8099975585938,125.0,1.0,4.0,4.0,6.0,0.00019416988606271867,0.00020205809054408663,-1.0,0.0,4.0,1.0
2025-01-29,XLP,Consumer Staples Select Sector SPDR,Sector,78.87999725341797,79.29499816894531,78.80999755859375,78.94999694824219,8633327.0,601.8099975585938,62.0,1.0,1.0,1.0,1.0,-9.83166057421175e-06,-0.0002156637483901183,1.0,0.0,1.0,3.0
2025-01-29,XLRE,SPDR S&P Real Estate ETF,Sector,41.5,41.58000183105469,40.78010177612305,40.970001220703125,3945575.0,601.8099975585938,93.0,1.0,1.0,4.0,5.0,-4.282622581087285e-06,-3.923093801990054e-05,-1.0,0.0,2.0,3.0
2025-01-29,XLU,Utilities Select Sector SPDR,Sector,76.55999755859375,77.62000274658203,76.48500061035156,76.73999786376953,9427108.0,601.8099975585938,90.0,1.0,1.0,4.0,5.0,0.00015008379112420775,0.0002629297324275301,-1.0,0.0,2.0,213.0
2025-01-29,XLV,Health Care Select Sector SPDR,Sector,146.08999633789062,146.5800018310547,145.3000030517578,145.66000366210938,8148441.0,601.8099975585938,68.0,4.0,1.0,1.0,7.0,9.876417479941553e-05,-0.0002457350665802499,1.0,0.0,1.0,185.0
2025-01-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,231.7899932861328,232.4600067138672,230.17999267578125,230.94000244140625,3267775.0,601.8099975585938,98.0,1.0,4.0,3.0,4.0,0.0006036071252837794,0.00048744840273430063,1.0,0.0,2.0,21.0
2025-01-29,FPE,First Trust Preferred Securities and Income ETF,Income,17.760000228881836,17.760000228881836,17.704999923706055,17.729999542236328,941024.0,601.8099975585938,22.0,1.0,1.0,1.0,1.0,0.00037191084320187576,0.00031617581066508804,1.0,0.0,1.0,300.0
2025-01-29,SPYV,SPDR Large Cap Value,Style,52.900001525878906,53.089698791503906,52.70500183105469,52.81999969482422,3026213.0,601.8099975585938,56.0,1.0,1.0,1.0,1.0,0.00028872888666694904,2.445458377344024e-05,1.0,0.0,1.0,10.0
2025-01-29,EWI,Italy Index,Region,38.470001220703125,38.689998626708984,38.45000076293945,38.599998474121094,204850.0,601.8099975585938,75.0,1.0,1.0,1.0,1.0,0.0004232656193475526,0.00020320143009374208,1.0,0.0,1.0,143.0
2025-01-29,EPU,iShares MSCI All Peru Capped ETF,Region,39.959999084472656,40.25,39.959999084472656,40.25,16784.0,601.8099975585938,83.0,1.0,1.0,3.0,3.0,3.293785613786926e-05,2.34911222883326e-05,-1.0,0.0,1.0,87.0
2025-01-29,DGT,SPDR Global Dow ETF,Style,138.6699981689453,139.0395050048828,138.4600067138672,138.62399291992188,6663.0,601.8099975585938,56.0,1.0,1.0,1.0,1.0,0.00048359262640371945,0.00019289682430541734,1.0,0.0,1.0,114.0
2025-01-29,FEZ,SPDR Euro STOXX 50 ETF,Region,52.02000045776367,52.189998626708984,51.850101470947266,52.040000915527344,748877.0,601.8099975585938,77.0,1.0,1.0,3.0,3.0,0.00036310835088964634,0.00016633240340584537,1.0,0.0,1.0,36.0
2025-01-29,VRP,Variable Rate Pref,Income,24.350000381469727,24.36750030517578,24.290000915527344,24.299999237060547,374748.0,601.8099975585938,24.0,1.0,1.0,1.0,1.0,0.0004945427819360275,0.0003250344774539567,1.0,0.0,1.0,441.0
2025-01-29,XHB,SPDR Homebuilders ETF,Industry,110.44999694824219,110.97000122070312,108.31500244140625,108.7300033569336,2849619.0,601.8099975585938,115.0,1.0,1.0,4.0,5.0,-5.086534214721099e-05,-0.00020407487000673394,-1.0,0.0,2.0,7.0
2025-01-29,PBJ,Dynamic Food & Beverage,Industry,47.54999923706055,47.90999984741211,47.599998474121094,47.90999984741211,7685.0,601.8099975585938,69.0,1.0,1.0,1.0,1.0,9.515125961971128e-05,-4.386045094947091e-05,1.0,0.0,1.0,3.0
2025-01-29,^GSPC,S&P 500 Index,Style,6057.7001953125,6062.830078125,6012.9599609375,6039.31005859375,2830742000.0,601.8099975585938,69.0,1.0,1.0,1.0,1.0,0.00040138141180249,0.00029081256702981594,1.0,0.0,1.0,500.0
2025-01-29,SPY,SPDR S&P 500 ETF,Style,603.719970703125,604.1190185546875,599.219970703125,601.8099975585938,36610768.0,601.8099975585938,69.0,1.0,1.0,1.0,1.0,0.000425430892718077,0.0003126688980004859,-1.0,0.0,1.0,504.0
2025-01-29,ITA,US Aerospace & Defense,Industry,155.0,156.00999450683594,153.55850219726562,153.9600067138672,321766.0,601.8099975585938,95.0,1.0,1.0,3.0,3.0,0.0003699154719335516,0.00022457506860158768,-1.0,0.0,1.0,8.0
2025-01-29,EQL,Equal Sector Weight ETF,Style,129.9199981689453,129.89999389648438,129.1343994140625,129.27999877929688,12191.0,601.8099975585938,52.0,1.0,1.0,1.0,1.0,0.00040591201055676464,0.00024195187209802597,1.0,0.0,1.0,10.0
2025-01-29,IWB,Russell 1000 Index FUnd,Style,332.9100036621094,333.17999267578125,330.4750061035156,331.9700012207031,414103.0,601.8099975585938,69.0,1.0,1.0,1.0,1.0,0.00044155621430764,0.0003189666847603116,1.0,0.0,1.0,504.0
2025-01-29,IOO,iShares Global 100 ETF,Style,102.70999908447266,102.73999786376953,101.89689636230469,102.55000305175781,129153.0,601.8099975585938,78.0,1.0,1.0,4.0,5.0,0.0003246510632293516,0.0002661704877518735,-1.0,0.0,2.0,87.0
2025-01-29,KIE,SPDR S&P Insurance ETF,Industry,57.869998931884766,58.474998474121094,57.790000915527344,58.0,1178741.0,601.8099975585938,89.0,1.0,4.0,3.0,4.0,0.0002692494127634801,4.9934219499592676e-05,1.0,0.0,2.0,45.0
2025-01-29,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,90.12999725341797,90.41179656982422,89.34559631347656,89.69999694824219,80704.0,601.8099975585938,82.0,1.0,1.0,3.0,3.0,0.00017559991324391815,9.714529796040119e-05,-1.0,0.0,1.0,9.0
2025-01-29,EZU,EMU Index,Region,50.439998626708984,50.630001068115234,50.33000183105469,50.529998779296875,992798.0,601.8099975585938,72.0,1.0,1.0,1.0,1.0,0.0003311569514788739,0.00013177509496820487,1.0,0.0,1.0,37.0
2025-01-29,IAI,iShares U.S. Broker-Dealers ETF,Industry,154.9499969482422,155.86000061035156,154.27999877929688,155.22999572753906,105777.0,601.8099975585938,103.0,1.0,1.0,1.0,1.0,0.0006223390987239362,0.0004229409281230503,1.0,0.0,1.0,8.0
2025-01-29,DBA,Invesco DB Agriculture Fund,Industry,27.829999923706055,28.017000198364258,27.800399780273438,27.920000076293945,351714.0,601.8099975585938,69.0,1.0,1.0,1.0,1.0,0.0007387983332260451,0.0006256663379613255,1.0,0.0,1.0,137.0
2025-01-29,ENFR,Alerian Energy Infrastructure ETF,Industry,32.33000183105469,32.709999084472656,32.349998474121094,32.540000915527344,61169.0,601.8099975585938,100.0,1.0,1.0,4.0,5.0,0.0005100152381324414,0.0006554798948863553,-1.0,0.0,2.0,9.0
2025-01-29,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.33000183105469,65.3927993774414,64.9635009765625,65.12999725341797,82346.0,601.8099975585938,63.0,1.0,1.0,1.0,1.0,0.0003596454437829386,0.00020291272288900023,1.0,0.0,1.0,513.0
2025-01-29,RSP,Equal Weight S&P 500,Style,181.4199981689453,182.0800018310547,180.4949951171875,180.80999755859375,7703279.0,601.8099975585938,59.0,1.0,1.0,1.0,1.0,0.00034156708405527286,0.00015960406830607739,-1.0,0.0,1.0,10.0
2025-01-29,ITB,US Home Construction,Industry,109.12000274658203,109.6500015258789,106.94999694824219,107.37999725341797,4149752.0,601.8099975585938,124.0,4.0,1.0,4.0,11.0,-0.0001398896191741029,-0.00028743141301100354,-1.0,0.0,2.0,32.0
2025-01-29,EWN,Netherlands Index,Region,46.09000015258789,46.130001068115234,45.72999954223633,45.93000030517578,27198.0,601.8099975585938,79.0,4.0,1.0,1.0,7.0,-2.6898814284262315e-05,-3.5069279976176526e-05,1.0,0.0,1.0,38.0
2025-01-29,OUSA,O'Shares FTSE US Quality Dividend,Style,54.59000015258789,54.70000076293945,54.4473991394043,54.4734001159668,24648.0,601.8099975585938,50.0,1.0,1.0,1.0,1.0,0.0004196960923606924,0.00016626921090616813,1.0,0.0,1.0,536.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468238e-05,-0.00010278107820528488,1.0,0.0,1.0,171.0
2025-01-29,DIA,Dow Jones Industrial Average ETF,Style,448.2099914550781,449.6099853515625,445.76800537109375,447.17999267578125,2190433.0,601.8099975585938,63.0,1.0,1.0,1.0,1.0,0.0005050889495061843,0.0002059375417713568,1.0,0.0,1.0,10.0
2025-01-29,EWP,Spain Index,Region,32.93000030517578,33.154998779296875,32.90999984741211,33.02000045776367,82795.0,601.8099975585938,78.0,1.0,1.0,1.0,1.0,0.00029953811921040003,-3.3184045148786056e-05,1.0,0.0,1.0,12.0
2025-01-29,SPEU,SPDR Portfolio Europe ETF,Region,42.15999984741211,42.33000183105469,42.03010177612305,42.189998626708984,300756.0,601.8099975585938,64.0,4.0,1.0,1.0,7.0,0.0001988157530695518,-4.3933351793754705e-05,1.0,0.0,1.0,9.0
2025-01-29,EFA,iShares MSCI EAFE ETF,Style,79.13999938964844,79.3550033569336,78.8499984741211,79.12000274658203,7716423.0,601.8099975585938,62.0,4.0,1.0,1.0,7.0,0.00021935418653949788,-5.691892022394499e-05,1.0,0.0,1.0,40.0
2025-01-29,SPDW,EAFE-State Street,Style,35.599998474121094,35.71500015258789,35.48429870605469,35.599998474121094,3701910.0,601.8099975585938,60.0,4.0,1.0,1.0,7.0,0.00022790114852265197,-5.059985441676671e-05,1.0,0.0,1.0,7.0
2025-01-29,SPMD,SPDR Midcap,Style,56.86000061035156,57.14979934692383,56.39500045776367,56.630001068115234,953706.0,601.8099975585938,77.0,1.0,1.0,3.0,3.0,0.00026532052814794133,0.00013267341983298547,-1.0,0.0,1.0,8.0
2025-01-29,MDY,SPDR MidCap Trust Series I,Style,591.469970703125,595.10498046875,587.2050170898438,589.6799926757812,843542.0,601.8099975585938,77.0,1.0,1.0,3.0,3.0,0.0002607021401279114,0.00012904506927061962,-1.0,0.0,1.0,7.0
2025-01-29,IWF,Russell 1000 Growth,Style,411.1199951171875,411.197509765625,406.6383972167969,409.55999755859375,1166334.0,601.8099975585938,100.0,1.0,1.0,4.0,5.0,0.000384708258918628,0.0003667466516657318,-1.0,0.0,2.0,83.0
2025-01-29,IGM,iShares North American Tech ETF,Industry,104.80999755859375,104.8499984741211,103.55999755859375,104.30999755859375,151386.0,601.8099975585938,119.0,1.0,1.0,4.0,5.0,0.00033217500970125226,0.00034037660407573673,-1.0,0.0,2.0,114.0
2025-01-29,CUT,Timber ETF,Commodity,33.16999816894531,33.220001220703125,33.060001373291016,33.06919860839844,2379.0,601.8099975585938,68.0,4.0,1.0,1.0,7.0,0.0001688728914698343,-8.493189457784753e-05,1.0,1.0,2.0,10.0
2025-01-29,SDY,SPDR S&P Dividend,Style,134.4199981689453,134.885498046875,133.72000122070312,133.7899932861328,224353.0,601.8099975585938,63.0,1.0,1.0,1.0,1.0,2.795748533604795e-05,-0.00010909322498821788,-1.0,0.0,1.0,9.0
2025-01-29,CWI,SPDR MSCI ACWI ex-US ETF,Region,28.84000015258789,28.899999618530273,28.700000762939453,28.770000457763672,245351.0,601.8099975585938,62.0,4.0,1.0,1.0,7.0,0.00019413347545119003,-9.222530295086833e-06,1.0,0.0,1.0,116.0
2025-01-29,SPYG,SPDR Large Cap Growth,Style,90.20999908447266,90.2698974609375,89.19000244140625,89.83999633789062,2176634.0,601.8099975585938,102.0,1.0,1.0,4.0,5.0,0.0003760272198143231,0.0004107669743499287,-1.0,0.0,2.0,73.0
2025-01-29,VEA,Europe Pacific,Region,49.900001525878906,50.016300201416016,49.705101013183594,49.880001068115234,9503217.0,601.8099975585938,60.0,4.0,1.0,1.0,7.0,0.00021697020194701223,-5.613453547243902e-05,1.0,0.0,1.0,7.0
2025-01-29,TDIV,NASDAQ Technology Dividend Index Fund,Style,79.81999969482422,79.8550033569336,78.83999633789062,79.2699966430664,173864.0,601.8099975585938,104.0,1.0,4.0,4.0,6.0,0.00021377571575105752,0.00025356268037643855,-1.0,0.0,4.0,1.0
2025-01-29,EWQ,France Index,Region,38.470001220703125,38.69499969482422,38.40999984741211,38.619998931884766,344640.0,601.8099975585938,81.0,4.0,1.0,3.0,9.0,0.0002866790207496572,0.00011393702985070838,1.0,0.0,1.0,15.0
2025-01-29,PCY,Emerging Mkts Debt,Income,20.229999542236328,20.18000030517578,20.022499084472656,20.079999923706055,217794.0,601.8099975585938,47.0,1.0,1.0,1.0,1.0,-7.867462648339355e-06,-3.686399954001208e-05,1.0,0.0,1.0,532.0
2025-01-29,CGW,S&P Global Water Index ETF,Commodity,54.9900016784668,55.15999984741211,54.56999969482422,54.70140075683594,53235.0,601.8099975585938,75.0,4.0,1.0,1.0,7.0,-0.00024703190944050575,-0.0003758404855695409,1.0,0.0,1.0,7.0
2025-01-29,EPOL,iShares MSCI Poland Capped ETF,Region,23.479999542236328,23.540000915527344,23.389999389648438,23.450000762939453,201657.0,601.8099975585938,108.0,1.0,1.0,3.0,3.0,0.00027852831372568985,5.576655129006556e-05,1.0,0.0,1.0,12.0
2025-01-29,ARGT,FTSE Argentina 20 ETF,Region,84.16000366210938,86.47000122070312,83.49530029296875,86.47000122070312,324984.0,601.8099975585938,154.0,1.0,4.0,4.0,6.0,0.0006360750703401257,0.0006802366613088877,1.0,0.0,2.0,3.0
2025-01-29,COPX,Copper Miners ETF,Commodity,38.0099983215332,38.779998779296875,38.119998931884766,38.540000915527344,777535.0,601.8099975585938,142.0,4.0,4.0,1.0,8.0,-0.00014744668295550828,-0.00012003549907104175,-1.0,0.0,4.0,1.0
2025-01-29,FDN,DJ Internet Index Fund,Industry,260.9700012207031,261.5199890136719,258.8500061035156,260.3500061035156,569334.0,601.8099975585938,98.0,1.0,1.0,3.0,3.0,0.0007462779348182181,0.0005741181749240792,1.0,0.0,1.0,7.0
2025-01-29,XRT,SPDR S&P Retail ETF,Industry,80.72000122070312,80.94999694824219,80.19999694824219,80.5199966430664,4080159.0,601.8099975585938,84.0,1.0,1.0,1.0,1.0,0.00019302101316447277,-4.640367122308356e-06,1.0,0.0,1.0,90.0
2025-01-29,QQQ,Invesco QQQ Trust,Style,522.531982421875,522.531982421875,516.8988037109375,520.8300170898438,25509914.0,601.8099975585938,99.0,1.0,1.0,4.0,5.0,0.0003205571621553735,0.0003155994148586591,-1.0,0.0,2.0,90.0
2025-01-29,EWW,Mexico,Region,49.43000030517578,49.82500076293945,49.084999084472656,49.7599983215332,2355126.0,601.8099975585938,111.0,4.0,1.0,1.0,7.0,-8.569723756830116e-05,-0.00024207446360424378,1.0,0.0,1.0,6.0
2025-01-29,EMTL,SPDR Emerging Market Fixed Income,Income,42.529998779296875,42.55009841918945,42.525001525878906,42.54999923706055,3052.0,601.8099975585938,12.0,1.0,1.0,1.0,1.0,0.0003466073199825564,0.00035146724187644466,1.0,0.0,1.0,510.0
2025-01-29,DVY,Select Dividend,Style,134.89999389648438,135.94000244140625,134.45159912109375,134.64999389648438,394372.0,601.8099975585938,68.0,1.0,1.0,1.0,1.0,0.0002684495239488348,9.498255119350422e-05,1.0,0.0,1.0,10.0
2025-01-29,XAR,SPDR S&P Aerospace & Defense ETF,Industry,174.16000366210938,175.2949981689453,171.89999389648438,172.6300048828125,130325.0,601.8099975585938,119.0,1.0,1.0,4.0,5.0,0.00042013253681175237,0.00036699999011976435,-1.0,0.0,2.0,10.0
2025-01-29,PGX,Preferred Portfolio,Income,11.739999771118164,11.800000190734863,11.59000015258789,11.619999885559082,9942241.0,601.8099975585938,57.0,1.0,1.0,1.0,1.0,0.00011369449033865656,5.818159657317271e-05,-1.0,0.0,1.0,185.0
