,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-17,GLDM,SPDR Gold MiniShares,Precious Metal,86.79000091552734,87.61499786376953,86.73999786376953,87.44999694824219,3447478.0,772.6699829101562,125.0,4.0,1.0,3.0,9.0,-0.0001369756493178003,-6.29735800624558e-05,1.0,0.0,1.0,9.0
2026-08-17,GLD,SPDR Gold Trust,Precious Metal,402.3349914550781,406.2300109863281,402.17999267578125,405.489990234375,9351756.0,772.6699829101562,125.0,4.0,1.0,3.0,9.0,-0.00013934312400543927,-6.467663409757073e-05,1.0,0.0,1.0,9.0
2026-08-17,XLF,Financial Select Sector SPDR,Sector,57.959999084472656,58.26499938964844,57.54999923706055,57.58000183105469,45152078.0,772.6699829101562,65.0,1.0,1.0,1.0,1.0,0.0005555745419341627,0.000592749614792483,-1.0,0.0,1.0,91.0
2026-08-17,XLB,Materials Select Sector SPDR,Sector,52.349998474121094,52.43000030517578,52.064998626708984,52.2400016784668,7304596.0,772.6699829101562,94.0,1.0,1.0,3.0,3.0,2.1562672159963727e-05,6.383054780484676e-05,-1.0,0.0,1.0,15.0
2026-08-17,XLC,Communication Services Sector ETF,Sector,112.50499725341797,112.56999969482422,110.66000366210938,110.81999969482422,3667072.0,772.6699829101562,101.0,4.0,1.0,4.0,11.0,-1.1461928795123308e-05,7.303748139307982e-05,-1.0,1.0,2.0,40.0
2026-08-17,XLE,Energy Select Sector SPDR,Sector,62.21500015258789,62.68000030517578,61.790000915527344,62.58000183105469,23340104.0,772.6699829101562,121.0,1.0,1.0,4.0,5.0,0.0005243612232020394,0.0003428469834989973,1.0,0.0,1.0,26.0
2026-08-17,XLI,Industrial Select Sector SPDR,Sector,186.38999938964844,187.38999938964844,186.17999267578125,186.32000732421875,5350244.0,772.6699829101562,89.0,1.0,1.0,3.0,3.0,0.00016824446166173392,0.00019005145495167787,1.0,0.0,1.0,10.0
2026-08-17,XLK,Technology Select Sector SPDR,Sector,190.7899932861328,191.75,190.10499572753906,190.32000732421875,6092516.0,772.6699829101562,160.0,1.0,1.0,4.0,5.0,0.0004692867152750019,0.0004281989040165175,1.0,0.0,1.0,10.0
2026-08-17,XLP,Consumer Staples Select Sector SPDR,Sector,85.36000061035156,85.5999984741211,84.58999633789062,84.68000030517578,10431547.0,772.6699829101562,82.0,1.0,4.0,3.0,4.0,-8.806126246539275e-06,-4.902371637204346e-05,-1.0,1.0,2.0,80.0
2026-08-17,XLRE,SPDR S&P Real Estate ETF,Sector,45.099998474121094,45.125,44.72999954223633,44.83000183105469,8385973.0,772.6699829101562,76.0,1.0,4.0,1.0,2.0,0.00017139606711585282,0.00013545107385985403,-1.0,0.0,2.0,93.0
2026-08-17,XLU,Utilities Select Sector SPDR,Sector,44.20000076293945,44.25,43.81999969482422,44.18000030517578,16315798.0,772.6699829101562,75.0,1.0,4.0,1.0,2.0,-0.00017283253191146476,-0.00025343165580930896,1.0,0.0,2.0,37.0
2026-08-17,XLV,Health Care Select Sector SPDR,Sector,166.4499969482422,167.8699951171875,165.8699951171875,167.0500030517578,7154223.0,772.6699829101562,85.0,1.0,1.0,3.0,3.0,0.0002639206973960548,0.000301109266213406,-1.0,0.0,1.0,80.0
2026-08-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.95999908447266,117.95999908447266,116.49410247802734,116.75,6866060.0,772.6699829101562,106.0,4.0,1.0,4.0,11.0,3.884446742340651e-05,0.0001508817635065667,-1.0,1.0,2.0,21.0
2026-08-17,FPE,First Trust Preferred Securities and Income ETF,Income,17.799999237060547,17.80500030517578,17.735000610351562,17.739999771118164,875717.0,772.6699829101562,18.0,1.0,4.0,1.0,2.0,-0.0001077039798056101,5.8912275470726946e-05,-1.0,0.0,2.0,687.0
2026-08-17,SPYV,SPDR Large Cap Value,Style,63.61000061035156,63.665000915527344,63.3650016784668,63.369998931884766,1309600.0,772.6699829101562,44.0,1.0,1.0,1.0,1.0,0.0005434168279549158,0.000532842095237841,-1.0,1.0,1.0,284.0
2026-08-17,EWI,Italy Index,Region,63.52000045776367,63.54499816894531,63.04499816894531,63.08000183105469,191397.0,772.6699829101562,85.0,1.0,1.0,1.0,1.0,0.0004140020110854658,0.0004988586797475379,-1.0,0.0,1.0,60.0
2026-08-17,EPU,iShares MSCI All Peru Capped ETF,Region,88.98999786376953,89.62000274658203,88.68009948730469,89.19110107421875,14349.0,772.6699829101562,152.0,1.0,1.0,3.0,3.0,7.051351397749764e-05,0.0001990377633640563,1.0,0.0,1.0,10.0
2026-08-17,DGT,SPDR Global Dow ETF,Style,192.52999877929688,192.14999389648438,191.43499755859375,191.43499755859375,5987.0,772.6699829101562,59.0,1.0,1.0,1.0,1.0,0.0004134452063050492,0.0004271788066904037,-1.0,1.0,1.0,95.0
2026-08-17,FEZ,SPDR Euro STOXX 50 ETF,Region,72.13999938964844,72.23500061035156,71.81999969482422,71.91000366210938,775667.0,772.6699829101562,88.0,1.0,1.0,1.0,1.0,0.00026667332138435607,0.0003178128168404471,1.0,0.0,1.0,60.0
2026-08-17,VRP,Variable Rate Pref,Income,24.170000076293945,24.196699142456055,24.100000381469727,24.1299991607666,417642.0,772.6699829101562,13.0,1.0,4.0,1.0,2.0,-1.9234320066194935e-05,0.00018998940564749674,-1.0,0.0,2.0,800.0
2026-08-17,XHB,SPDR Homebuilders ETF,Industry,108.61000061035156,108.68000030517578,107.28140258789062,108.19000244140625,1050984.0,772.6699829101562,149.0,1.0,1.0,3.0,3.0,-9.898491402120024e-05,-0.0001399147658831608,-1.0,0.0,1.0,9.0
2026-08-17,PBJ,Dynamic Food & Beverage,Industry,47.7400016784668,47.880001068115234,47.65999984741211,47.779998779296875,13145.0,772.6699829101562,71.0,1.0,4.0,1.0,2.0,-0.00011537568140192296,-0.00015331642227856717,-1.0,1.0,2.0,100.0
2026-08-17,^GSPC,S&P 500 Index,Style,7790.68017578125,7790.68017578125,7744.8798828125,7745.06005859375,2506498000.0,772.6699829101562,66.0,1.0,1.0,1.0,1.0,0.0005012087665981574,0.0005453800776275929,-1.0,0.0,1.0,90.0
2026-08-17,SPY,SPDR S&P 500 ETF,Style,776.1799926757812,776.7750244140625,772.510009765625,772.6699829101562,33285717.0,772.6699829101562,67.0,1.0,1.0,1.0,1.0,0.0005124627480643577,0.0005567816507357373,1.0,0.0,1.0,91.0
2026-08-17,ITA,US Aerospace & Defense,Industry,253.10000610351562,253.55999755859375,251.07000732421875,251.1999969482422,399192.0,772.6699829101562,117.0,1.0,1.0,3.0,3.0,0.00010464396534947914,0.0002101534270474818,1.0,0.0,1.0,15.0
2026-08-17,EQL,Equal Sector Weight ETF,Style,52.400001525878906,52.386199951171875,52.22999954223633,52.25,30207.0,772.6699829101562,42.0,1.0,1.0,1.0,1.0,0.0004406745318432526,0.00045684639136775126,-1.0,1.0,1.0,91.0
2026-08-17,IWB,Russell 1000 Index FUnd,Style,425.2699890136719,425.5,423.2799987792969,423.3299865722656,1031316.0,772.6699829101562,66.0,1.0,1.0,1.0,1.0,0.0005057831194600379,0.0005479201822258147,1.0,0.0,1.0,83.0
2026-08-17,IOO,iShares Global 100 ETF,Style,145.27000427246094,145.50990295410156,144.60009765625,144.72999572753906,108792.0,772.6699829101562,74.0,1.0,1.0,1.0,1.0,0.0005252629539861546,0.0006344061522801846,-1.0,0.0,1.0,86.0
2026-08-17,KIE,SPDR S&P Insurance ETF,Industry,63.959999084472656,64.37000274658203,63.17499923706055,63.220001220703125,896257.0,772.6699829101562,97.0,1.0,1.0,3.0,3.0,0.00027445158361595726,0.00039778911259317134,-1.0,0.0,1.0,39.0
2026-08-17,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,113.51000213623047,113.91999816894531,113.29000091552734,113.68499755859375,60283.0,772.6699829101562,86.0,1.0,1.0,1.0,1.0,0.0003452601022533948,0.00029599549660131065,1.0,0.0,1.0,93.0
2026-08-17,EZU,EMU Index,Region,72.01000213623047,72.17500305175781,71.79499816894531,71.87999725341797,649211.0,772.6699829101562,87.0,1.0,4.0,4.0,6.0,0.00025066666626257905,0.00027931448131613914,1.0,0.0,2.0,10.0
2026-08-17,IAI,iShares U.S. Broker-Dealers ETF,Industry,190.66000366210938,192.24000549316406,190.80999755859375,191.0,149447.0,772.6699829101562,97.0,1.0,1.0,3.0,3.0,0.0003369874453111625,0.0003421895711344851,1.0,0.0,1.0,3.0
2026-08-17,DBA,Invesco DB Agriculture Fund,Industry,27.860000610351562,28.158899307250977,27.850000381469727,28.139999389648438,854458.0,772.6699829101562,67.0,1.0,1.0,1.0,1.0,0.00030588818833535955,0.0003208405725843982,1.0,0.0,1.0,37.0
2026-08-17,ENFR,Alerian Energy Infrastructure ETF,Industry,39.869998931884766,39.869998931884766,39.385101318359375,39.5,100885.0,772.6699829101562,91.0,1.0,4.0,4.0,6.0,0.0003123097894625973,0.00025428136862202226,1.0,0.0,2.0,11.0
2026-08-17,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,88.52999877929688,88.73999786376953,88.36009979248047,88.40499877929688,93975.0,772.6699829101562,72.0,1.0,1.0,1.0,1.0,0.00040291762444838523,0.00041065819853725467,1.0,0.0,1.0,91.0
2026-08-17,RSP,Equal Weight S&P 500,Style,222.07000732421875,222.2100067138672,220.72999572753906,220.7899932861328,5085686.0,772.6699829101562,55.0,1.0,1.0,1.0,1.0,0.0005017352660341327,0.0004838825941852022,-1.0,1.0,1.0,91.0
2026-08-17,ITB,US Home Construction,Industry,98.37999725341797,98.83000183105469,96.95999908447266,97.83999633789062,1170618.0,772.6699829101562,162.0,4.0,1.0,4.0,11.0,-0.00013391514870624637,-0.00015949395876186485,-1.0,0.0,2.0,29.0
2026-08-17,EWN,Netherlands Index,Region,71.81999969482422,71.84500122070312,71.45999908447266,71.5,110296.0,772.6699829101562,126.0,1.0,1.0,4.0,5.0,0.00029989977063510224,0.0002244102582507534,1.0,0.0,1.0,7.0
2026-08-17,OUSA,O'Shares FTSE US Quality Dividend,Style,61.52000045776367,61.66999816894531,61.33000183105469,61.34000015258789,23505.0,772.6699829101562,55.0,1.0,1.0,1.0,1.0,0.00034517303237657754,0.0004900607750593325,-1.0,1.0,1.0,91.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-08-17,DIA,Dow Jones Industrial Average ETF,Style,534.4949951171875,535.9749755859375,533.5,534.1900024414062,2529588.0,772.6699829101562,63.0,1.0,1.0,1.0,1.0,0.00036084867119447753,0.0004137039235736857,-1.0,1.0,1.0,85.0
2026-08-17,EWP,Spain Index,Region,62.72999954223633,62.86000061035156,62.33000183105469,62.400001525878906,170136.0,772.6699829101562,90.0,1.0,1.0,1.0,1.0,0.0003566321770803817,0.00040474203437716006,-1.0,0.0,1.0,58.0
2026-08-17,SPEU,SPDR Portfolio Europe ETF,Region,57.13999938964844,57.2400016784668,56.959999084472656,57.040000915527344,21702.0,772.6699829101562,75.0,1.0,1.0,1.0,1.0,0.00021006083483920114,0.0002890594252991548,-1.0,0.0,1.0,71.0
2026-08-17,EFA,iShares MSCI EAFE ETF,Style,108.66000366210938,108.86000061035156,108.3499984741211,108.44999694824219,9375508.0,772.6699829101562,77.0,1.0,1.0,1.0,1.0,0.0002487959415218831,0.000269310522601072,1.0,0.0,1.0,91.0
2026-08-17,SPDW,EAFE-State Street,Style,52.189998626708984,52.43000030517578,52.13999938964844,52.209999084472656,1657484.0,772.6699829101562,90.0,1.0,1.0,1.0,1.0,0.0002484110679957721,0.000222065112414958,1.0,0.0,1.0,7.0
2026-08-17,SPMD,SPDR Midcap,Style,68.80000305175781,68.90499877929688,68.64859771728516,68.79000091552734,2667753.0,772.6699829101562,70.0,1.0,4.0,1.0,2.0,0.00036352125862017243,0.0003083755965227106,1.0,0.0,1.0,282.0
2026-08-17,MDY,SPDR MidCap Trust Series I,Style,715.5999755859375,716.6199951171875,714.0250244140625,715.3499755859375,358035.0,772.6699829101562,68.0,1.0,1.0,1.0,1.0,0.00037313195126064167,0.00030598126922255054,1.0,0.0,1.0,283.0
2026-08-17,IWF,Russell 1000 Growth,Style,125.56999969482422,125.79010009765625,125.01000213623047,125.08000183105469,3091861.0,772.6699829101562,101.0,1.0,4.0,4.0,6.0,0.0002736653600195931,0.0003060132676449575,1.0,0.0,2.0,44.0
2026-08-17,IGM,iShares North American Tech ETF,Industry,165.1999969482422,165.4199981689453,164.1699981689453,164.2899932861328,213552.0,772.6699829101562,145.0,1.0,1.0,4.0,5.0,0.0004717152725452511,0.00046135935102609176,1.0,0.0,1.0,10.0
2026-08-17,CUT,Timber ETF,Commodity,29.729999542236328,29.729999542236328,29.729900360107422,29.729999542236328,666.0,772.6699829101562,103.0,1.0,4.0,3.0,4.0,7.862502508869548e-05,5.7670245807721266e-05,-1.0,1.0,2.0,23.0
2026-08-17,SDY,SPDR S&P Dividend,Style,157.80999755859375,157.85719299316406,156.94000244140625,156.9600067138672,186907.0,772.6699829101562,58.0,1.0,4.0,1.0,2.0,0.00019379043784282395,0.00022374493713349556,-1.0,1.0,2.0,91.0
2026-08-17,CWI,SPDR MSCI ACWI ex-US ETF,Region,41.709999084472656,41.900001525878906,41.68000030517578,41.709999084472656,249091.0,772.6699829101562,92.0,1.0,1.0,1.0,1.0,0.0002114684322044757,0.00020001215786591954,1.0,0.0,1.0,4.0
2026-08-17,SPYG,SPDR Large Cap Growth,Style,123.19999694824219,123.31999969482422,122.43000030517578,122.4800033569336,1373122.0,772.6699829101562,101.0,1.0,1.0,4.0,5.0,0.00043380278898890487,0.0004935449044634763,1.0,0.0,1.0,11.0
2026-08-17,VEA,Europe Pacific,Region,73.62999725341797,74.03510284423828,73.625,73.69000244140625,6580685.0,772.6699829101562,91.0,1.0,1.0,1.0,1.0,0.00022910626817227985,0.00020186067282869794,1.0,0.0,1.0,12.0
2026-08-17,TDIV,NASDAQ Technology Dividend Index Fund,Style,116.88999938964844,116.88999938964844,116.0614013671875,116.09989929199219,63589.0,772.6699829101562,114.0,1.0,1.0,3.0,3.0,0.00041149405394227777,0.0003649849160228124,-1.0,0.0,1.0,4.0
2026-08-17,EWQ,France Index,Region,47.349998474121094,47.369998931884766,47.060001373291016,47.13999938964844,362134.0,772.6699829101562,81.0,1.0,1.0,4.0,5.0,0.00014312573576378784,0.0002651537922493952,-1.0,1.0,2.0,15.0
2026-08-17,PCY,Emerging Mkts Debt,Income,21.139999389648438,21.145000457763672,21.059999465942383,21.059999465942383,141611.0,772.6699829101562,37.0,1.0,1.0,1.0,1.0,-0.0001483379117610908,-0.00013008274209580362,-1.0,1.0,1.0,285.0
2026-08-17,CGW,S&P Global Water Index ETF,Commodity,65.2699966430664,65.23989868164062,64.80999755859375,64.9124984741211,22112.0,772.6699829101562,69.0,1.0,4.0,1.0,2.0,-0.00013687239238231947,-5.1003379375657595e-06,-1.0,0.0,2.0,22.0
2026-08-17,EPOL,iShares MSCI Poland Capped ETF,Region,43.97999954223633,44.15999984741211,43.90999984741211,43.959999084472656,201637.0,772.6699829101562,108.0,1.0,1.0,3.0,3.0,0.0005320345389133607,0.0006001557828528306,-1.0,1.0,1.0,27.0
2026-08-17,ARGT,FTSE Argentina 20 ETF,Region,91.38999938964844,92.0199966430664,90.4000015258789,91.33000183105469,102481.0,772.6699829101562,126.0,1.0,4.0,3.0,4.0,-6.12134488808179e-05,7.276522096997527e-05,-1.0,0.0,2.0,19.0
2026-08-17,COPX,Copper Miners ETF,Commodity,86.3499984741211,87.58000183105469,86.2750015258789,87.33999633789062,2297478.0,772.6699829101562,238.0,1.0,1.0,4.0,5.0,7.495735724298573e-05,0.00019057655726607367,1.0,0.0,1.0,19.0
2026-08-17,FDN,DJ Internet Index Fund,Industry,290.3399963378906,290.7300109863281,286.8999938964844,286.94000244140625,150340.0,772.6699829101562,113.0,1.0,1.0,4.0,5.0,0.0005480559512636206,0.0005944847522557084,-1.0,1.0,2.0,11.0
2026-08-17,XRT,SPDR S&P Retail ETF,Industry,88.47000122070312,88.6050033569336,87.43000030517578,87.54000091552734,3615705.0,772.6699829101562,103.0,1.0,4.0,3.0,4.0,6.196128257802935e-05,0.00014149105189194313,-1.0,1.0,2.0,23.0
2026-08-17,QQQ,Invesco QQQ Trust,Style,732.9600219726562,734.5800170898438,729.27001953125,729.8699951171875,26102182.0,772.6699829101562,118.0,1.0,1.0,4.0,5.0,0.0003701418535106251,0.00035386574313185437,1.0,0.0,1.0,10.0
2026-08-17,EWW,Mexico,Region,74.95999908447266,75.12000274658203,74.66000366210938,74.91000366210938,835850.0,772.6699829101562,94.0,1.0,4.0,1.0,2.0,-0.00012484695841702355,1.7292057015575813e-05,-1.0,0.0,2.0,70.0
2026-07-28,EMTL,SPDR Emerging Market Fixed Income,Income,42.564998626708984,42.564998626708984,42.564998626708984,42.564998626708984,0.0,740.8599853515625,5.0,,,1.0,,,,-1.0,0.0,,
2026-08-17,DVY,Select Dividend,Style,164.92999267578125,165.2550048828125,164.25999450683594,164.27999877929688,224788.0,772.6699829101562,59.0,1.0,1.0,1.0,1.0,0.00039263730216179443,0.000250052086436652,1.0,0.0,1.0,96.0
2026-08-17,XAR,SPDR S&P Aerospace & Defense ETF,Industry,296.1499938964844,297.69000244140625,294.05999755859375,294.8699951171875,188876.0,772.6699829101562,148.0,1.0,1.0,3.0,3.0,0.00010399176188790509,0.00014034526734766308,1.0,0.0,1.0,10.0
2026-08-17,PGX,Preferred Portfolio,Income,10.680000305175781,10.68910026550293,10.619999885559082,10.630000114440918,2633742.0,772.6699829101562,26.0,4.0,4.0,1.0,8.0,-0.0004427379516082958,-0.00034002185832905375,-1.0,0.0,2.0,250.0
2026-08-17,SCZ,MSCI EAFE Small-Cap ETF,Style,86.8499984741211,87.0155029296875,86.62000274658203,86.77999877929688,505118.0,772.6699829101562,75.0,1.0,1.0,1.0,1.0,0.00020812673007832735,0.00022671979895667267,1.0,0.0,1.0,91.0
2026-08-17,QQEW,NASDAQ-100 Equal Weighted Index Fund,Style,166.3000030517578,166.57000732421875,164.82000732421875,164.82000732421875,28884.0,772.6699829101562,103.0,1.0,1.0,3.0,3.0,0.000557500586974711,0.0005001929182368697,1.0,0.0,1.0,10.0
2026-08-17,SIL,Silver Miners ETF,Industry,90.0999984741211,91.55000305175781,89.30999755859375,90.72000122070312,899430.0,772.6699829101562,259.0,1.0,1.0,3.0,3.0,-2.9099643262069313e-05,6.375846733579346e-05,1.0,0.0,1.0,9.0
