,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-15,GLDM,SPDR Gold MiniShares,Precious Metal,72.3499984741211,72.97000122070312,72.32499694824219,72.88999938964844,2812865.0,660.9099731445312,77.0,1.0,1.0,1.0,1.0,0.0007939930456279633,0.000643586635226311,1.0,0.0,1.0,64.0
2025-09-15,GLD,SPDR Gold Trust,Precious Metal,336.30999755859375,339.2799987792969,336.2300109863281,338.9100036621094,10440889.0,660.9099731445312,77.0,1.0,1.0,1.0,1.0,0.0007862830442868354,0.0006397616483325978,1.0,0.0,1.0,73.0
2025-09-15,XLF,Financial Select Sector SPDR,Sector,53.88999938964844,54.09000015258789,53.619998931884766,53.68000030517578,31705690.0,660.9099731445312,74.0,1.0,1.0,1.0,1.0,0.00031651958601379974,0.00030142597264327763,-1.0,0.0,1.0,91.0
2025-09-15,XLB,Materials Select Sector SPDR,Sector,91.79000091552734,91.83000183105469,90.78500366210938,90.94000244140625,4839817.0,660.9099731445312,85.0,1.0,1.0,1.0,1.0,0.0002728088102657474,0.0001872884031266036,-1.0,0.0,1.0,19.0
2025-09-15,XLC,Communication Services Sector ETF,Sector,117.87000274658203,119.11499786376953,117.79000091552734,119.0,7226322.0,660.9099731445312,75.0,1.0,1.0,1.0,1.0,0.0008051068374694165,0.000659082774004313,1.0,0.0,1.0,93.0
2025-09-15,XLE,Energy Select Sector SPDR,Sector,88.7699966430664,89.0,88.1500015258789,88.30000305175781,11639313.0,660.9099731445312,94.0,1.0,1.0,1.0,1.0,2.453261738258368e-06,2.3621356110331686e-05,-1.0,0.0,1.0,17.0
2025-09-15,XLI,Industrial Select Sector SPDR,Sector,151.92999267578125,152.67999267578125,151.6999969482422,152.27999877929688,8685742.0,660.9099731445312,69.0,1.0,4.0,1.0,2.0,0.00042864830086946715,0.0003898268196732728,-1.0,0.0,2.0,90.0
2025-09-15,XLK,Technology Select Sector SPDR,Sector,271.30999755859375,273.3800048828125,270.9800109863281,273.32000732421875,8110491.0,660.9099731445312,90.0,1.0,1.0,1.0,1.0,0.0006332784128960968,0.0005151391298669276,1.0,0.0,1.0,86.0
2025-09-15,XLP,Consumer Staples Select Sector SPDR,Sector,80.29000091552734,80.4800033569336,79.36000061035156,79.4000015258789,14715583.0,660.9099731445312,57.0,1.0,4.0,1.0,2.0,6.99273251606847e-05,4.594332130607998e-05,-1.0,0.0,2.0,106.0
2025-09-15,XLRE,SPDR S&P Real Estate ETF,Sector,42.400001525878906,42.560001373291016,42.185001373291016,42.29999923706055,3842556.0,660.9099731445312,73.0,1.0,1.0,1.0,1.0,0.000129089032076413,2.3191133113112145e-05,-1.0,0.0,1.0,41.0
