,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-28,GLDM,SPDR Gold MiniShares,Precious Metal,91.05999755859375,91.58999633789062,87.94499969482422,88.19999694824219,10459655.0,769.3499755859375,133.0,4.0,1.0,3.0,9.0,5.415793127142774e-05,-2.991538218787339e-05,-1.0,0.0,2.0,18.0
2026-08-28,GLD,SPDR Gold Trust,Precious Metal,422.239990234375,424.7900085449219,407.6199951171875,408.8900146484375,24358092.0,769.3499755859375,133.0,4.0,1.0,3.0,9.0,5.0542768434112916e-05,-3.373233445163726e-05,-1.0,0.0,2.0,18.0
2026-08-28,XLF,Financial Select Sector SPDR,Sector,57.97999954223633,58.40999984741211,57.91999816894531,58.099998474121094,25049523.0,769.3499755859375,63.0,1.0,1.0,1.0,1.0,0.0005643787245758722,0.00046437351814937233,1.0,0.0,1.0,100.0
2026-08-28,XLB,Materials Select Sector SPDR,Sector,53.65999984741211,53.79999923706055,52.84000015258789,53.18000030517578,13585933.0,769.3499755859375,90.0,1.0,1.0,3.0,3.0,0.0002743377531449109,0.0001049158300979658,-1.0,0.0,1.0,24.0
2026-08-28,XLC,Communication Services Sector ETF,Sector,111.87000274658203,113.5199966430664,111.86000061035156,112.98999786376953,3735596.0,769.3499755859375,94.0,4.0,1.0,3.0,9.0,-8.502043673366751e-05,-9.002370139124363e-05,1.0,0.0,1.0,4.0
2026-08-28,XLE,Energy Select Sector SPDR,Sector,62.349998474121094,62.7400016784668,62.11800003051758,62.68000030517578,20594210.0,769.3499755859375,112.0,1.0,1.0,4.0,5.0,0.0003795162065642343,0.0005213800953751659,1.0,0.0,1.0,35.0
2026-08-28,XLI,Industrial Select Sector SPDR,Sector,179.44000244140625,179.52000427246094,176.64999389648438,177.13999938964844,8225295.0,769.3499755859375,85.0,1.0,4.0,1.0,2.0,0.00010381978611545695,4.771506043695518e-05,-1.0,0.0,2.0,19.0
2026-08-28,XLK,Technology Select Sector SPDR,Sector,188.07000732421875,188.6699981689453,185.50999450683594,185.69000244140625,6285003.0,769.3499755859375,154.0,1.0,4.0,4.0,6.0,0.0004928184897533863,0.00038099724987046557,1.0,0.0,2.0,5.0
2026-08-28,XLP,Consumer Staples Select Sector SPDR,Sector,85.5,85.5999984741211,85.20999908447266,85.44999694824219,6807034.0,769.3499755859375,83.0,1.0,1.0,3.0,3.0,5.3109071850822224e-05,9.538634609550481e-06,-1.0,0.0,1.0,89.0
2026-08-28,XLRE,SPDR S&P Real Estate ETF,Sector,44.8849983215332,44.900001525878906,44.3849983215332,44.47999954223633,3800937.0,769.3499755859375,70.0,1.0,4.0,1.0,2.0,0.00013360608642902388,0.00016737988018064186,-1.0,0.0,2.0,102.0
2026-08-28,XLU,Utilities Select Sector SPDR,Sector,43.34000015258789,43.380001068115234,42.56010055541992,42.72999954223633,20354517.0,769.3499755859375,76.0,4.0,4.0,1.0,8.0,-0.0002973965102436655,-0.0002956169704867739,-1.0,0.0,2.0,46.0
2026-08-28,XLV,Health Care Select Sector SPDR,Sector,171.42999267578125,171.7100067138672,170.5850067138672,171.16000366210938,4862181.0,769.3499755859375,95.0,1.0,1.0,3.0,3.0,0.0004238614866369243,0.00038205903622928896,-1.0,0.0,1.0,89.0
2026-08-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.70999908447266,117.56999969482422,116.375,117.20999908447266,4437417.0,769.3499755859375,102.0,4.0,1.0,4.0,11.0,3.919670426562423e-05,5.367476464712021e-05,-1.0,0.0,2.0,30.0
2026-08-28,FPE,First Trust Preferred Securities and Income ETF,Income,17.700000762939453,17.7450008392334,17.68000030517578,17.690000534057617,756385.0,769.3499755859375,17.0,1.0,4.0,1.0,2.0,-2.4166502198076597e-05,-0.00014014308899312072,-1.0,0.0,2.0,697.0
2026-08-28,SPYV,SPDR Large Cap Value,Style,63.61000061035156,63.79970169067383,63.440101623535156,63.54999923706055,1402719.0,769.3499755859375,43.0,1.0,1.0,1.0,1.0,0.000577310851466856,0.00048533037745509487,-1.0,0.0,1.0,293.0
2026-08-28,EWI,Italy Index,Region,62.52000045776367,62.56999969482422,62.1349983215332,62.22999954223633,117043.0,769.3499755859375,77.0,1.0,4.0,1.0,2.0,0.0005564116827817953,0.0003940148667147558,-1.0,0.0,2.0,69.0
2026-08-28,EPU,iShares MSCI All Peru Capped ETF,Region,94.54000091552734,94.54000091552734,92.27799987792969,92.30000305175781,36564.0,769.3499755859375,151.0,1.0,1.0,3.0,3.0,0.0003048198325203341,0.00010407722482896175,-1.0,0.0,1.0,19.0
2026-08-28,DGT,SPDR Global Dow ETF,Style,191.5800018310547,192.47999572753906,190.89999389648438,191.42999267578125,10834.0,769.3499755859375,53.0,1.0,4.0,1.0,2.0,0.0005610632175639248,0.00038612881308019395,-1.0,0.0,2.0,104.0
2026-08-28,FEZ,SPDR Euro STOXX 50 ETF,Region,71.76000213623047,71.81999969482422,71.30999755859375,71.36000061035156,534967.0,769.3499755859375,79.0,1.0,1.0,1.0,1.0,0.00047152253390375713,0.0002862022053146404,-1.0,0.0,1.0,69.0
2026-08-28,VRP,Variable Rate Pref,Income,24.170000076293945,24.239099502563477,24.125,24.149999618530273,354722.0,769.3499755859375,13.0,1.0,4.0,1.0,2.0,8.544261957722496e-05,1.603960985388366e-05,-1.0,0.0,2.0,804.0
2026-08-28,XHB,SPDR Homebuilders ETF,Industry,104.93000030517578,105.83000183105469,103.77999877929688,104.5999984741211,1370531.0,769.3499755859375,141.0,1.0,4.0,3.0,4.0,-6.033053164096714e-05,-8.764528936643625e-05,-1.0,0.0,2.0,18.0
2026-08-28,PBJ,Dynamic Food & Beverage,Industry,48.16999816894531,48.18989944458008,47.958499908447266,48.18989944458008,5206.0,769.3499755859375,69.0,1.0,1.0,1.0,1.0,-3.1679429646711715e-05,-8.608166465434822e-05,-1.0,0.0,1.0,109.0
2026-08-28,^GSPC,S&P 500 Index,Style,7735.169921875,7771.47998046875,7700.91015625,7711.759765625,2589484000.0,769.3499755859375,60.0,1.0,4.0,1.0,2.0,0.0005113390187246513,0.00040619080203648476,-1.0,0.0,2.0,99.0
2026-08-28,SPY,SPDR S&P 500 ETF,Style,771.760009765625,775.2919921875,768.3076171875,769.3499755859375,36342284.0,769.3499755859375,61.0,1.0,4.0,1.0,2.0,0.0005244648111249226,0.00042437567600886835,1.0,0.0,1.0,100.0
2026-08-28,ITA,US Aerospace & Defense,Industry,235.24000549316406,235.25999450683594,231.69000244140625,232.82000732421875,667131.0,769.3499755859375,119.0,1.0,4.0,3.0,4.0,-2.9910934447584313e-05,-2.0979185968023225e-05,-1.0,0.0,2.0,24.0
2026-08-28,EQL,Equal Sector Weight ETF,Style,52.220001220703125,52.253501892089844,51.95009994506836,52.08000183105469,22810.0,769.3499755859375,40.0,1.0,1.0,1.0,1.0,0.0004519423941891818,0.00038247708797242057,-1.0,0.0,1.0,100.0
2026-08-28,IWB,Russell 1000 Index FUnd,Style,422.760009765625,424.19000244140625,420.6099853515625,421.1499938964844,347669.0,769.3499755859375,61.0,1.0,4.0,1.0,2.0,0.0005214824585839237,0.0004221597603139156,-1.0,0.0,2.0,92.0
2026-08-28,IOO,iShares Global 100 ETF,Style,145.10000610351562,146.02499389648438,144.5800018310547,144.85000610351562,71490.0,769.3499755859375,69.0,1.0,1.0,1.0,1.0,0.000549409559304667,0.00045875015365799194,1.0,0.0,1.0,95.0
2026-08-28,KIE,SPDR S&P Insurance ETF,Industry,63.810001373291016,64.22000122070312,63.7599983215332,63.90999984741211,767732.0,769.3499755859375,88.0,1.0,1.0,3.0,3.0,0.0003235952234951843,0.00020297593590019422,-1.0,0.0,1.0,48.0
2026-08-28,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,110.33000183105469,110.33999633789062,108.45999908447266,108.45999908447266,59408.0,769.3499755859375,86.0,1.0,4.0,1.0,2.0,0.00031451719627432904,0.00021723452999554408,-1.0,0.0,2.0,102.0
2026-08-28,EZU,EMU Index,Region,71.30000305175781,71.44999694824219,70.79000091552734,70.83999633789062,755008.0,769.3499755859375,78.0,1.0,4.0,4.0,6.0,0.00043254206460169336,0.00024940350010392765,-1.0,0.0,2.0,19.0
2026-08-28,IAI,iShares U.S. Broker-Dealers ETF,Industry,195.72999572753906,196.63499450683594,195.0,195.13999938964844,48285.0,769.3499755859375,95.0,1.0,1.0,3.0,3.0,0.00034931507171682643,0.0002624518053264151,1.0,0.0,1.0,12.0
2026-08-28,DBA,Invesco DB Agriculture Fund,Industry,29.010000228881836,29.200000762939453,28.979999542236328,29.190000534057617,3338920.0,769.3499755859375,65.0,1.0,1.0,1.0,1.0,0.00038592149874371864,0.0003353096171279216,1.0,0.0,1.0,46.0
2026-08-28,ENFR,Alerian Energy Infrastructure ETF,Industry,39.79999923706055,39.97999954223633,39.625,39.66999816894531,53776.0,769.3499755859375,89.0,1.0,1.0,4.0,5.0,0.0002167137080669425,0.0002531557280839474,-1.0,0.0,2.0,10.0
2026-08-28,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,88.36000061035156,88.38999938964844,87.62000274658203,87.7300033569336,176080.0,769.3499755859375,66.0,1.0,1.0,1.0,1.0,0.0004910196551916177,0.0003380837775137724,-1.0,0.0,1.0,100.0
2026-08-28,RSP,Equal Weight S&P 500,Style,221.8350067138672,222.13999938964844,220.3076934814453,220.69000244140625,5409746.0,769.3499755859375,52.0,1.0,1.0,1.0,1.0,0.0005756478725542907,0.0004505643843470808,-1.0,0.0,1.0,100.0
2026-08-28,ITB,US Home Construction,Industry,95.86000061035156,97.25,95.37999725341797,96.41000366210938,1504289.0,769.3499755859375,154.0,1.0,4.0,4.0,6.0,-4.834257996666097e-05,-7.754707518325392e-05,-1.0,0.0,4.0,38.0
