,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-18,GLDM,SPDR Gold MiniShares,Precious Metal,90.47000122070312,90.70069885253906,89.66999816894531,90.19000244140625,2769013.0,738.6500244140625,144.0,1.0,4.0,1.0,2.0,0.00014998768419937985,0.0002677340956877689,-1.0,0.0,2.0,14.0
2026-05-18,GLD,SPDR Gold Trust,Precious Metal,419.82000732421875,420.9299011230469,416.05999755859375,418.42999267578125,5590965.0,738.6500244140625,145.0,1.0,4.0,1.0,2.0,0.00014553938825089612,0.0002632118494300438,-1.0,0.0,2.0,6.0
2026-05-18,XLF,Financial Select Sector SPDR,Sector,51.0099983215332,51.79999923706055,50.970001220703125,51.7400016784668,32831663.0,738.6500244140625,73.0,4.0,4.0,1.0,8.0,0.00014021237993628257,9.684179130223218e-05,1.0,0.0,2.0,29.0
2026-05-18,XLB,Materials Select Sector SPDR,Sector,50.33000183105469,50.709999084472656,50.06999969482422,50.220001220703125,10511556.0,738.6500244140625,92.0,1.0,4.0,3.0,4.0,0.0004430666655600794,0.0005426007467188249,-1.0,0.0,2.0,129.0
2026-05-18,XLC,Communication Services Sector ETF,Sector,116.04000091552734,117.81500244140625,115.8499984741211,116.9800033569336,4922720.0,738.6500244140625,70.0,1.0,4.0,1.0,2.0,0.00030084169144016943,0.0003297200842702146,1.0,0.0,1.0,28.0
2026-05-18,XLE,Energy Select Sector SPDR,Sector,59.125,60.70000076293945,58.720001220703125,60.58000183105469,40127611.0,738.6500244140625,125.0,1.0,1.0,4.0,5.0,0.000520664820131517,0.0002831338999449405,1.0,0.0,1.0,14.0
2026-05-18,XLI,Industrial Select Sector SPDR,Sector,171.55999755859375,171.57000732421875,169.5,170.75,8499929.0,738.6500244140625,100.0,1.0,4.0,4.0,6.0,0.0004159592987132434,0.0004278186642809304,-1.0,0.0,4.0,2.0
2026-05-18,XLK,Technology Select Sector SPDR,Sector,177.6199951171875,177.85000610351562,171.91000366210938,174.36000061035156,18500041.0,738.6500244140625,127.0,1.0,1.0,4.0,5.0,0.0009275451932179577,0.0008446049105564855,1.0,0.0,1.0,29.0
2026-05-18,XLP,Consumer Staples Select Sector SPDR,Sector,84.75,85.94000244140625,84.68000030517578,85.9000015258789,11147052.0,738.6500244140625,70.0,1.0,1.0,1.0,1.0,0.0004718459531735159,0.0003836827785176334,1.0,0.0,1.0,18.0
2026-05-18,XLRE,SPDR S&P Real Estate ETF,Sector,43.290000915527344,43.78499984741211,43.310001373291016,43.75,5939641.0,738.6500244140625,74.0,1.0,4.0,1.0,2.0,0.00040319172539120886,0.0005733637916353955,-1.0,0.0,2.0,31.0
2026-05-18,XLU,Utilities Select Sector SPDR,Sector,44.06999969482422,44.209999084472656,43.525001525878906,43.939998626708984,30576383.0,738.6500244140625,86.0,1.0,4.0,3.0,4.0,-4.673988082975852e-05,4.031024153258392e-05,-1.0,0.0,2.0,94.0
2026-05-18,XLV,Health Care Select Sector SPDR,Sector,144.5,145.78500366210938,144.1300048828125,145.72000122070312,7525838.0,738.6500244140625,74.0,4.0,1.0,1.0,7.0,-0.00011566004945370742,-0.00015447198154726357,-1.0,0.0,2.0,18.0
2026-05-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.5,117.77999877929688,115.54000091552734,116.31999969482422,8425031.0,738.6500244140625,94.0,4.0,4.0,3.0,10.0,0.00028538674472111854,0.00029822458528150825,-1.0,0.0,4.0,2.0
2026-05-18,FPE,First Trust Preferred Securities and Income ETF,Income,18.020000457763672,18.04599952697754,17.989999771118164,18.010000228881836,904141.0,738.6500244140625,24.0,1.0,4.0,1.0,2.0,0.0002984008359782566,0.00038139595908313266,-1.0,0.0,2.0,626.0
2026-05-18,SPYV,SPDR Large Cap Value,Style,59.95000076293945,60.27000045776367,59.83000183105469,60.2400016784668,2102206.0,738.6500244140625,51.0,1.0,1.0,1.0,1.0,0.000638560892940232,0.0005407332012135734,1.0,0.0,1.0,233.0
2026-05-18,EWI,Italy Index,Region,58.060001373291016,58.404998779296875,57.810001373291016,58.400001525878906,836035.0,738.6500244140625,119.0,1.0,1.0,4.0,5.0,0.00037123111680737564,0.00042086516562847066,-1.0,0.0,2.0,11.0
2026-05-18,EPU,iShares MSCI All Peru Capped ETF,Region,80.81999969482422,81.21499633789062,79.27010345458984,80.22000122070312,22666.0,738.6500244140625,180.0,1.0,4.0,4.0,6.0,0.00038467449848109147,0.00043261566614399496,-1.0,0.0,4.0,54.0
2026-05-18,DGT,SPDR Global Dow ETF,Style,183.32000732421875,183.57110595703125,182.47999572753906,183.5709991455078,9105.0,738.6500244140625,79.0,1.0,1.0,4.0,5.0,0.00058220647557699,0.0005688583956311121,-1.0,0.0,2.0,33.0
2026-05-18,FEZ,SPDR Euro STOXX 50 ETF,Region,65.86000061035156,66.01000213623047,65.13999938964844,65.87999725341797,1316851.0,738.6500244140625,123.0,1.0,4.0,4.0,6.0,0.00022978030501096466,0.00026605972325891524,-1.0,0.0,4.0,2.0
2026-05-18,VRP,Variable Rate Pref,Income,24.219999313354492,24.24810028076172,24.200000762939453,24.229999542236328,316261.0,738.6500244140625,19.0,1.0,4.0,1.0,2.0,0.00039456358767160903,0.0005108822885158739,-1.0,1.0,2.0,767.0
2026-05-18,XHB,SPDR Homebuilders ETF,Industry,96.63999938964844,98.02999877929688,96.06999969482422,96.41000366210938,2067374.0,738.6500244140625,155.0,4.0,4.0,4.0,12.0,-2.3692984595741573e-05,6.715924240439756e-05,-1.0,0.0,4.0,57.0
2026-05-18,PBJ,Dynamic Food & Beverage,Industry,47.959999084472656,48.619998931884766,48.119998931884766,48.53499984741211,14985.0,738.6500244140625,66.0,1.0,4.0,1.0,2.0,0.000255303877379696,0.0003160449310559397,-1.0,0.0,2.0,38.0
2026-05-18,^GSPC,S&P 500 Index,Style,7415.06982421875,7434.06005859375,7353.169921875,7403.0498046875,3110807000.0,738.6500244140625,69.0,1.0,1.0,1.0,1.0,0.0007465681048682693,0.0006625067133306882,-1.0,0.0,1.0,28.0
2026-05-18,SPY,SPDR S&P 500 ETF,Style,739.8300170898438,741.4000244140625,733.3900146484375,738.6500244140625,40936230.0,738.6500244140625,68.0,1.0,1.0,1.0,1.0,0.0007776499038356812,0.0006905773802640041,1.0,0.0,1.0,29.0
2026-05-18,ITA,US Aerospace & Defense,Industry,218.7100067138672,220.72999572753906,217.72999572753906,220.22999572753906,798279.0,738.6500244140625,130.0,1.0,1.0,4.0,5.0,0.00015567294932970692,0.00015332024672900791,-1.0,0.0,2.0,5.0
2026-05-18,EQL,Equal Sector Weight ETF,Style,49.97999954223633,50.09000015258789,49.8661994934082,50.09000015258789,27815.0,738.6500244140625,51.0,1.0,1.0,1.0,1.0,0.0006601335866067666,0.0006126715599519883,-1.0,0.0,1.0,29.0
