,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-24,GLDM,SPDR Gold MiniShares,Precious Metal,51.83000183105469,51.87200164794922,51.689998626708984,51.84000015258789,877800.0,601.2999877929688,82.0,1.0,4.0,4.0,6.0,0.00021122396374352874,0.0002572091620028305,-1.0,0.0,2.0,10.0
2024-12-24,GLD,SPDR Gold Trust,Precious Metal,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2421000.0,601.2999877929688,82.0,1.0,4.0,4.0,6.0,0.00020563706084790736,0.00024881680436964057,-1.0,0.0,2.0,10.0
2024-12-24,XLF,Financial Select Sector SPDR,Sector,48.52000045776367,49.0099983215332,48.43000030517578,48.9900016784668,18350500.0,601.2999877929688,88.0,1.0,4.0,3.0,4.0,0.000361092312597556,0.0006331288846091217,-1.0,0.0,2.0,75.0
2024-12-24,XLB,Materials Select Sector SPDR,Sector,85.08999633789062,85.5999984741211,84.68000030517578,85.52999877929688,2751200.0,601.2999877929688,73.0,4.0,4.0,1.0,8.0,-0.0002791700071439715,-0.00013552165438503424,-1.0,0.0,2.0,8.0
2024-12-24,XLC,Communication Services Sector ETF,Sector,98.36000061035156,99.16999816894531,98.0,99.16999816894531,1626800.0,601.2999877929688,79.0,1.0,4.0,4.0,6.0,0.0004001737980765814,0.0007198846212264054,-1.0,0.0,2.0,63.0
2024-12-24,XLE,Energy Select Sector SPDR,Sector,84.16999816894531,84.80000305175781,83.62000274658203,84.63999938964844,7512100.0,601.2999877929688,97.0,4.0,4.0,3.0,10.0,-0.0003085472479150068,-8.512323420847361e-05,-1.0,0.0,4.0,7.0
2024-12-24,XLI,Industrial Select Sector SPDR,Sector,132.97999572753906,134.22000122070312,132.72999572753906,134.16000366210938,2972900.0,601.2999877929688,76.0,1.0,4.0,4.0,6.0,0.00014172711462548645,0.000429467231008762,-1.0,0.0,2.0,75.0
2024-12-24,XLK,Technology Select Sector SPDR,Sector,238.9199981689453,240.5399932861328,238.55999755859375,240.52999877929688,2326700.0,601.2999877929688,104.0,1.0,4.0,1.0,2.0,8.081022956405965e-05,0.0003035607257048248,1.0,0.0,2.0,68.0
2024-12-24,XLP,Consumer Staples Select Sector SPDR,Sector,78.8499984741211,79.48999786376953,78.73999786376953,79.44000244140625,3932600.0,601.2999877929688,49.0,1.0,4.0,1.0,2.0,0.00016060459597515793,0.00036348116474823217,-1.0,0.0,2.0,75.0
2024-12-24,XLRE,SPDR S&P Real Estate ETF,Sector,40.38999938964844,40.84000015258789,40.36000061035156,40.810001373291016,2812100.0,601.2999877929688,90.0,1.0,4.0,4.0,6.0,6.103772092866433e-05,0.00034215349025292895,-1.0,0.0,2.0,4.0
2024-12-24,XLU,Utilities Select Sector SPDR,Sector,76.05999755859375,76.5,75.83000183105469,76.4800033569336,4505100.0,601.2999877929688,82.0,1.0,4.0,4.0,6.0,0.0002533041404451534,0.0002769330335814851,-1.0,0.0,2.0,75.0
2024-12-24,XLV,Health Care Select Sector SPDR,Sector,138.6300048828125,139.32000732421875,138.0399932861328,139.32000732421875,3139300.0,601.2999877929688,62.0,4.0,4.0,1.0,8.0,-0.00031023248662909766,-0.000295967816058538,-1.0,0.0,2.0,75.0
