,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-26,GLDM,SPDR Gold MiniShares,Precious Metal,66.80999755859375,67.13999938964844,66.73500061035156,67.12000274658203,2137296.0,645.1599731445312,77.0,1.0,1.0,1.0,1.0,0.0004224565510224627,0.00033334780945327877,1.0,0.0,1.0,51.0
2025-08-26,GLD,SPDR Gold Trust,Precious Metal,310.6199951171875,312.2099914550781,310.30499267578125,312.0799865722656,11639756.0,645.1599731445312,78.0,1.0,1.0,1.0,1.0,0.0004142113793726922,0.00032806254059864463,1.0,0.0,1.0,60.0
2025-08-26,XLF,Financial Select Sector SPDR,Sector,53.099998474121094,53.689998626708984,53.099998474121094,53.66999816894531,27418283.0,645.1599731445312,79.0,1.0,1.0,1.0,1.0,0.0002412096928780267,0.00012574580318570533,1.0,0.0,1.0,78.0
2025-08-26,XLB,Materials Select Sector SPDR,Sector,91.43000030517578,91.99500274658203,91.38999938964844,91.91999816894531,4194314.0,645.1599731445312,89.0,1.0,1.0,1.0,1.0,0.00019233986302948135,6.691059789395175e-05,1.0,0.0,1.0,6.0
2025-08-26,XLC,Communication Services Sector ETF,Sector,111.2699966430664,111.2699966430664,110.66999816894531,111.0,4679568.0,645.1599731445312,77.0,1.0,1.0,1.0,1.0,0.0004171755155574445,0.0003485578637775659,-1.0,0.0,1.0,80.0
2025-08-26,XLE,Energy Select Sector SPDR,Sector,88.0199966430664,88.30999755859375,87.40499877929688,88.2300033569336,11351121.0,645.1599731445312,98.0,4.0,1.0,1.0,7.0,8.481832228462549e-05,-9.569585625589287e-05,1.0,0.0,1.0,4.0
2025-08-26,XLI,Industrial Select Sector SPDR,Sector,151.6699981689453,153.31500244140625,151.61000061035156,153.1699981689453,6914808.0,645.1599731445312,75.0,1.0,4.0,1.0,2.0,0.00044758360035517284,0.00041198201690945737,1.0,0.0,1.0,77.0
2025-08-26,XLK,Technology Select Sector SPDR,Sector,262.04998779296875,263.3699951171875,261.6700134277344,263.0299987792969,5536722.0,645.1599731445312,99.0,1.0,4.0,1.0,2.0,0.00045569013549208735,0.00043330456626650653,-1.0,0.0,2.0,73.0
2025-08-26,XLP,Consumer Staples Select Sector SPDR,Sector,80.94999694824219,80.99500274658203,80.375,80.52999877929688,17721605.0,645.1599731445312,62.0,1.0,4.0,1.0,2.0,2.0565200554827984e-05,4.876674251182807e-05,-1.0,0.0,2.0,93.0
2025-08-26,XLRE,SPDR S&P Real Estate ETF,Sector,42.09000015258789,42.20000076293945,41.849998474121094,42.0099983215332,4317407.0,645.1599731445312,77.0,1.0,1.0,1.0,1.0,1.6390790840279108e-05,-3.408614147732456e-05,-1.0,0.0,1.0,28.0
