,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-16,GLDM,SPDR Gold MiniShares,Precious Metal,91.04000091552734,91.45999908447266,89.80999755859375,90.70999908447266,11462061.0,691.6599731445312,104.0,1.0,1.0,4.0,5.0,0.0008215963778345406,0.0007229297863271953,1.0,0.0,1.0,26.0
2026-01-16,GLD,SPDR Gold Trust,Precious Metal,422.79998779296875,424.79998779296875,417.0400085449219,421.2900085449219,20854219.0,691.6599731445312,105.0,1.0,1.0,4.0,5.0,0.0008128788187156179,0.0007123274959381876,1.0,0.0,1.0,45.0
2026-01-16,XLF,Financial Select Sector SPDR,Sector,54.369998931884766,54.7599983215332,54.28499984741211,54.439998626708984,37424330.0,691.6599731445312,69.0,1.0,4.0,1.0,2.0,0.00015694601612328197,0.00042204729593754204,-1.0,0.0,2.0,177.0
2026-01-16,XLB,Materials Select Sector SPDR,Sector,48.56999969482422,48.720001220703125,48.36000061035156,48.68000030517578,10742538.0,691.6599731445312,80.0,1.0,1.0,3.0,3.0,0.0004530009318212266,0.00039199009448540365,1.0,0.0,1.0,46.0
2026-01-16,XLC,Communication Services Sector ETF,Sector,116.4000015258789,116.4000015258789,115.12999725341797,115.16999816894531,5238017.0,691.6599731445312,52.0,1.0,4.0,1.0,2.0,0.00036245372716642543,0.0005395393140274338,-1.0,0.0,2.0,179.0
2026-01-16,XLE,Energy Select Sector SPDR,Sector,47.560001373291016,47.80500030517578,47.48500061035156,47.689998626708984,30776115.0,691.6599731445312,108.0,1.0,1.0,4.0,5.0,0.0003044437412441395,0.00025328105505698653,1.0,0.0,1.0,59.0
2026-01-16,XLI,Industrial Select Sector SPDR,Sector,166.39999389648438,167.19000244140625,166.1199951171875,166.89999389648438,12078573.0,691.6599731445312,72.0,1.0,1.0,1.0,1.0,0.00046893085870053727,0.000365596348140075,1.0,0.0,1.0,176.0
2026-01-16,XLK,Technology Select Sector SPDR,Sector,146.72000122070312,146.9499969482422,145.02000427246094,145.6199951171875,13337259.0,691.6599731445312,92.0,1.0,4.0,3.0,4.0,0.00024841798563319715,0.0003455829997236395,-1.0,0.0,2.0,48.0
2026-01-16,XLP,Consumer Staples Select Sector SPDR,Sector,82.1500015258789,82.27999877929688,81.71499633789062,82.11000061035156,23728148.0,691.6599731445312,64.0,1.0,1.0,1.0,1.0,0.00024563448847428907,-3.1648784869200786e-05,1.0,0.0,1.0,5.0
2026-01-16,XLRE,SPDR S&P Real Estate ETF,Sector,41.61000061035156,42.334999084472656,41.540000915527344,42.209999084472656,9443363.0,691.6599731445312,59.0,1.0,1.0,1.0,1.0,0.00010141454674142929,-8.197065988064266e-05,1.0,0.0,1.0,127.0
2026-01-16,XLU,Utilities Select Sector SPDR,Sector,43.16999816894531,43.52000045776367,42.939998626708984,43.38999938964844,27681888.0,691.6599731445312,68.0,1.0,4.0,1.0,2.0,0.00013008572819771868,-3.9400382803145304e-05,1.0,0.0,1.0,11.0
2026-01-16,XLV,Health Care Select Sector SPDR,Sector,156.63999938964844,156.9499969482422,155.71499633789062,155.74000549316406,11939273.0,691.6599731445312,68.0,1.0,1.0,1.0,1.0,0.0005078942128479953,0.0006044187146750411,-1.0,0.0,1.0,100.0
2026-01-16,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.76000213623047,123.04000091552734,121.87999725341797,122.30000305175781,6969202.0,691.6599731445312,83.0,1.0,1.0,1.0,1.0,0.0002983079822866991,0.00042727697587246685,-1.0,0.0,1.0,23.0
2026-01-16,FPE,First Trust Preferred Securities and Income ETF,Income,18.3700008392334,18.3700008392334,18.350000381469727,18.360000610351562,1626679.0,691.6599731445312,14.0,1.0,1.0,1.0,1.0,0.0009256248991937541,0.0008954991939724445,1.0,0.0,1.0,543.0
2026-01-16,SPYV,SPDR Large Cap Value,Style,58.2599983215332,58.380001068115234,58.10499954223633,58.18000030517578,3274227.0,691.6599731445312,47.0,1.0,1.0,1.0,1.0,0.0005233407400764756,0.0005630726139722922,1.0,0.0,1.0,146.0
2026-01-16,EWI,Italy Index,Region,54.81999969482422,54.95500183105469,54.685001373291016,54.91999816894531,270642.0,691.6599731445312,62.0,1.0,1.0,1.0,1.0,0.0005604891476929017,0.0007318821262250881,-1.0,0.0,1.0,184.0
2026-01-16,EPU,iShares MSCI All Peru Capped ETF,Region,82.47000122070312,82.9000015258789,81.30000305175781,82.62999725341797,84470.0,691.6599731445312,125.0,1.0,1.0,4.0,5.0,0.001322671185356471,0.001254204889171477,1.0,0.0,1.0,30.0
2026-01-16,DGT,SPDR Global Dow ETF,Style,171.16000366210938,171.1999969482422,170.60000610351562,170.97000122070312,63207.0,691.6599731445312,45.0,1.0,1.0,1.0,1.0,0.0007511481548581434,0.0007717347576470572,1.0,0.0,1.0,173.0
2026-01-16,FEZ,SPDR Euro STOXX 50 ETF,Region,66.41999816894531,66.58999633789062,66.13420104980469,66.58999633789062,1427382.0,691.6599731445312,60.0,1.0,1.0,1.0,1.0,0.0005799054836793414,0.0006380167117169037,1.0,0.0,1.0,33.0
2026-01-16,VRP,Variable Rate Pref,Income,24.5,24.5,24.42460060119629,24.43000030517578,1057776.0,691.6599731445312,11.0,1.0,1.0,1.0,1.0,0.0007982269722988032,0.0009021649962454396,-1.0,0.0,1.0,684.0
2026-01-16,XHB,SPDR Homebuilders ETF,Industry,115.33999633789062,116.20999908447266,114.03500366210938,114.55999755859375,5101381.0,691.6599731445312,130.0,1.0,1.0,4.0,5.0,0.00022203384502428444,0.00016610652987943995,1.0,0.0,1.0,37.0
2026-01-16,PBJ,Dynamic Food & Beverage,Industry,46.369998931884766,46.45000076293945,46.22999954223633,46.34109878540039,33021.0,691.6599731445312,60.0,4.0,1.0,1.0,7.0,-2.389577392721223e-05,-0.000241884376755764,1.0,0.0,1.0,169.0
2026-01-16,^GSPC,S&P 500 Index,Style,6960.5400390625,6967.2998046875,6925.08984375,6940.009765625,3990934000.0,691.6599731445312,52.0,1.0,1.0,1.0,1.0,0.0003828730245136484,0.00048543988567067894,-1.0,0.0,1.0,172.0
2026-01-16,SPY,SPDR S&P 500 ETF,Style,693.6599731445312,694.25,690.0999755859375,691.6599731445312,70483132.0,691.6599731445312,52.0,1.0,4.0,1.0,2.0,0.00040925841109627493,0.0005096413304302891,1.0,0.0,1.0,170.0
2026-01-16,ITA,US Aerospace & Defense,Industry,242.1999969482422,244.75819396972656,241.6999969482422,243.77000427246094,975339.0,691.6599731445312,106.0,1.0,1.0,4.0,5.0,0.0007986048637718578,0.0005813163588226877,1.0,0.0,1.0,184.0
2026-01-16,EQL,Equal Sector Weight ETF,Style,47.84000015258789,47.90999984741211,47.74620056152344,47.849998474121094,40724.0,691.6599731445312,44.0,1.0,1.0,1.0,1.0,0.000495825912327534,0.00047451667753405417,1.0,0.0,1.0,169.0
2026-01-16,IWB,Russell 1000 Index FUnd,Style,380.6099853515625,380.7799987792969,378.6300048828125,379.44000244140625,1272333.0,691.6599731445312,52.0,1.0,1.0,1.0,1.0,0.0004037173457512013,0.0005066127556489068,1.0,0.0,1.0,174.0
2026-01-16,IOO,iShares Global 100 ETF,Style,128.5800018310547,128.73500061035156,127.93499755859375,128.3000030517578,163887.0,691.6599731445312,55.0,1.0,1.0,1.0,1.0,0.0005516710165415657,0.0006375030248761258,1.0,0.0,1.0,172.0
2026-01-16,KIE,SPDR S&P Insurance ETF,Industry,58.72999954223633,58.84000015258789,58.36000061035156,58.529998779296875,961837.0,691.6599731445312,74.0,1.0,4.0,1.0,2.0,9.219587085956738e-05,0.00018973121413315796,-1.0,0.0,2.0,46.0
2026-01-16,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,99.08999633789062,99.19000244140625,98.3541030883789,98.69000244140625,58931.0,691.6599731445312,78.0,1.0,1.0,3.0,3.0,0.00042332359297013916,0.00039708750831703534,1.0,0.0,1.0,169.0
2026-01-16,EZU,EMU Index,Region,66.01000213623047,66.09850311279297,65.69499969482422,66.05999755859375,1536905.0,691.6599731445312,55.0,1.0,1.0,1.0,1.0,0.0006115292742320284,0.0006881805580944495,1.0,0.0,1.0,33.0
2026-01-16,IAI,iShares U.S. Broker-Dealers ETF,Industry,190.1699981689453,191.4600067138672,189.4949951171875,190.1699981689453,72749.0,691.6599731445312,89.0,1.0,1.0,3.0,3.0,0.0003870968074443381,0.00037739643940227314,1.0,0.0,1.0,182.0
2026-01-16,DBA,Invesco DB Agriculture Fund,Industry,25.690000534057617,25.684999465942383,25.559999465942383,25.600000381469727,212927.0,691.6599731445312,48.0,4.0,4.0,1.0,8.0,7.457279869035905e-05,0.00031961510795279344,-1.0,0.0,2.0,111.0
2026-01-16,ENFR,Alerian Energy Infrastructure ETF,Industry,31.8799991607666,32.34000015258789,32.040000915527344,32.34000015258789,46315.0,691.6599731445312,71.0,1.0,1.0,1.0,1.0,0.00017518943326068188,1.5788604803751645e-05,1.0,0.0,1.0,47.0
2026-01-16,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,79.16000366210938,79.05999755859375,78.70259857177734,78.93000030517578,143045.0,691.6599731445312,51.0,1.0,1.0,1.0,1.0,0.0006103628016962967,0.0006620555228441997,1.0,0.0,1.0,173.0
2026-01-16,RSP,Equal Weight S&P 500,Style,199.3000030517578,199.77000427246094,198.6999969482422,199.0500030517578,13909605.0,691.6599731445312,55.0,1.0,1.0,1.0,1.0,0.00043154271010554715,0.0004325314805366249,1.0,0.0,1.0,140.0
2026-01-16,ITB,US Home Construction,Industry,109.06999969482422,110.0,107.25,107.91999816894531,3735794.0,691.6599731445312,147.0,1.0,1.0,4.0,5.0,0.0001894722681986926,0.00013953337692019837,1.0,0.0,1.0,6.0
2026-01-16,EWN,Netherlands Index,Region,61.70000076293945,61.93000030517578,61.29999923706055,61.90999984741211,11843.0,691.6599731445312,86.0,1.0,1.0,4.0,5.0,0.0006239466103074652,0.0006081035343833901,1.0,0.0,1.0,110.0
2026-01-16,OUSA,O'Shares FTSE US Quality Dividend,Style,58.7400016784668,58.77989959716797,58.56999969482422,58.65999984741211,20047.0,691.6599731445312,43.0,1.0,4.0,1.0,2.0,0.0004719223255408983,0.0005084217259152795,1.0,0.0,1.0,132.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478881835938,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-01-16,DIA,Dow Jones Industrial Average ETF,Style,494.5,496.0,492.2699890136719,493.4200134277344,5726628.0,691.6599731445312,54.0,1.0,1.0,1.0,1.0,0.0005219935953040896,0.0006086451761471881,1.0,0.0,1.0,141.0
2026-01-16,EWP,Spain Index,Region,54.45000076293945,54.65999984741211,54.34000015258789,54.650001525878906,709306.0,691.6599731445312,63.0,1.0,1.0,1.0,1.0,0.0008745350150220813,0.001070066059110666,1.0,0.0,1.0,190.0
2026-01-16,SPEU,SPDR Portfolio Europe ETF,Region,53.65999984741211,53.719200134277344,53.5,53.706199645996094,60198.0,691.6599731445312,51.0,1.0,1.0,1.0,1.0,0.0006774568370138976,0.0007482591107098312,1.0,0.0,1.0,188.0
2026-01-16,EFA,iShares MSCI EAFE ETF,Style,99.41999816894531,99.53730010986328,99.05500030517578,99.52999877929688,17472511.0,691.6599731445312,52.0,1.0,1.0,1.0,1.0,0.000679699069744587,0.0007324739725123406,1.0,0.0,1.0,31.0
2026-01-16,SPDW,EAFE-State Street,Style,46.279998779296875,46.29999923706055,46.06999969482422,46.279998779296875,3993632.0,691.6599731445312,53.0,1.0,1.0,1.0,1.0,0.000792976158050164,0.0008310899086787872,1.0,0.0,1.0,187.0
2026-01-16,SPMD,SPDR Midcap,Style,61.63999938964844,61.709999084472656,61.29999923706055,61.459999084472656,2128784.0,691.6599731445312,72.0,1.0,1.0,1.0,1.0,0.0004486831816402333,0.00040769797335739663,1.0,0.0,1.0,139.0
2026-01-16,MDY,SPDR MidCap Trust Series I,Style,641.2899780273438,642.4099731445312,638.1300048828125,639.8499755859375,781539.0,691.6599731445312,71.0,1.0,1.0,1.0,1.0,0.00044671494884234337,0.00041722114082513314,1.0,0.0,1.0,169.0
2026-01-16,IWF,Russell 1000 Growth,Style,472.5899963378906,473.25,469.29998779296875,470.5799865722656,2539006.0,691.6599731445312,68.0,1.0,4.0,1.0,2.0,0.00017423882998242424,0.0003250783376517986,-1.0,0.0,2.0,172.0
