,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-30,GLDM,SPDR Gold MiniShares,Precious Metal,90.4000015258789,90.5,88.91200256347656,89.31999969482422,7707282.0,631.969970703125,190.0,1.0,4.0,4.0,6.0,4.874913284359299e-05,0.0001219463353924059,1.0,0.0,2.0,12.0
2026-03-30,GLD,SPDR Gold Trust,Precious Metal,419.5400085449219,420.1000061035156,412.6600036621094,414.5799865722656,13096055.0,631.969970703125,191.0,1.0,4.0,4.0,6.0,4.636925870730784e-05,0.00011915611753385775,1.0,0.0,2.0,20.0
2026-03-30,XLF,Financial Select Sector SPDR,Sector,48.22999954223633,48.71500015258789,48.09000015258789,48.36000061035156,57097689.0,631.969970703125,86.0,4.0,4.0,3.0,10.0,-0.0003876194903765043,-0.00040783364874183735,1.0,0.0,2.0,26.0
2026-03-30,XLB,Materials Select Sector SPDR,Sector,49.5099983215332,49.7400016784668,48.90010070800781,49.09000015258789,15630516.0,631.969970703125,95.0,1.0,4.0,3.0,4.0,6.766022853575542e-05,2.3391276414238334e-05,1.0,0.0,2.0,95.0
2026-03-30,XLC,Communication Services Sector ETF,Sector,107.8949966430664,108.66000366210938,107.06639862060547,107.95999908447266,9474496.0,631.969970703125,74.0,4.0,4.0,1.0,8.0,-0.000358562262191289,-0.0002198028514784365,1.0,0.0,2.0,5.0
2026-03-30,XLE,Energy Select Sector SPDR,Sector,63.130001068115234,63.459999084472656,61.779998779296875,61.959999084472656,49256016.0,631.969970703125,101.0,1.0,1.0,3.0,3.0,0.001007631056343999,0.0008475831217729245,1.0,0.0,1.0,108.0
2026-03-30,XLI,Industrial Select Sector SPDR,Sector,160.5500030517578,160.74000549316406,156.0800018310547,156.61000061035156,17341471.0,631.969970703125,88.0,1.0,4.0,4.0,6.0,-9.861284373314903e-05,7.968540913404157e-05,-1.0,0.0,2.0,225.0
2026-03-30,XLK,Technology Select Sector SPDR,Sector,131.27000427246094,131.5500030517578,126.68000030517578,127.5,16745494.0,631.969970703125,117.0,4.0,4.0,4.0,12.0,-0.0002865916709917493,-4.5410926378845874e-05,-1.0,0.0,4.0,38.0
2026-03-30,XLP,Consumer Staples Select Sector SPDR,Sector,81.90499877929688,82.6050033569336,81.62999725341797,81.87999725341797,14908162.0,631.969970703125,71.0,1.0,4.0,1.0,2.0,-4.157733255352548e-05,-1.1582213160398536e-05,1.0,0.0,2.0,6.0
2026-03-30,XLRE,SPDR S&P Real Estate ETF,Sector,40.459999084472656,40.744998931884766,40.040000915527344,40.209999084472656,12319527.0,631.969970703125,72.0,1.0,4.0,1.0,2.0,-0.0002557725196735945,-4.132479971886309e-05,1.0,0.0,2.0,4.0
2026-03-30,XLU,Utilities Select Sector SPDR,Sector,46.16999816894531,46.33000183105469,45.755001068115234,45.91999816894531,28233594.0,631.969970703125,83.0,1.0,4.0,4.0,6.0,9.644115383571963e-05,0.00027880235378666216,1.0,0.0,2.0,60.0
2026-03-30,XLV,Health Care Select Sector SPDR,Sector,144.3000030517578,144.6199951171875,143.42999267578125,143.82000732421875,14788402.0,631.969970703125,74.0,1.0,4.0,1.0,2.0,-0.0001833342735817673,4.814634888563766e-05,1.0,0.0,2.0,13.0
2026-03-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,106.61000061035156,107.16000366210938,105.19000244140625,105.66000366210938,9830149.0,631.969970703125,101.0,4.0,4.0,4.0,12.0,-0.0003749080089500854,-0.0003480447736373494,-1.0,0.0,4.0,7.0
