,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-04,GLDM,SPDR Gold MiniShares,Precious Metal,89.08999633789062,89.30000305175781,88.1697006225586,88.66999816894531,2770942.0,757.0900268554688,128.0,1.0,4.0,1.0,2.0,3.5156569533477156e-05,2.224444554860151e-05,-1.0,0.0,2.0,26.0
2026-06-04,GLD,SPDR Gold Trust,Precious Metal,413.3699951171875,414.30999755859375,409.0199890136719,411.2699890136719,4432090.0,757.0900268554688,129.0,1.0,4.0,1.0,2.0,3.21654417179077e-05,1.954979401902377e-05,-1.0,0.0,2.0,12.0
2026-06-04,XLF,Financial Select Sector SPDR,Sector,51.540000915527344,52.29999923706055,51.4900016784668,52.189998626708984,57307899.0,757.0900268554688,76.0,4.0,4.0,3.0,10.0,-0.0001278168985433563,-7.46468817107189e-05,1.0,0.0,2.0,41.0
2026-06-04,XLB,Materials Select Sector SPDR,Sector,51.83000183105469,52.19990158081055,51.435001373291016,51.619998931884766,9306386.0,757.0900268554688,88.0,1.0,4.0,3.0,4.0,0.00040355785869060877,0.0003123778431219605,1.0,0.0,2.0,141.0
2026-06-04,XLC,Communication Services Sector ETF,Sector,112.73999786376953,114.36499786376953,112.69000244140625,113.11000061035156,6049624.0,757.0900268554688,70.0,1.0,4.0,1.0,2.0,-0.00019278527695543025,4.6490942762469644e-05,-1.0,0.0,2.0,40.0
2026-06-04,XLE,Energy Select Sector SPDR,Sector,58.5,59.025001525878906,58.16999816894531,58.75,23733146.0,757.0900268554688,122.0,1.0,1.0,4.0,5.0,0.0005197551145098668,0.00043721939710067746,1.0,0.0,1.0,26.0
2026-06-04,XLI,Industrial Select Sector SPDR,Sector,174.92999267578125,176.4499969482422,174.27999877929688,176.16000366210938,6667960.0,757.0900268554688,91.0,1.0,1.0,3.0,3.0,0.00032436556287245537,0.00031806119971862485,1.0,0.0,1.0,3.0
2026-06-04,XLK,Technology Select Sector SPDR,Sector,191.52000427246094,194.74000549316406,189.69239807128906,193.1699981689453,12979332.0,757.0900268554688,128.0,1.0,1.0,4.0,5.0,0.0008982639945770496,0.0008508309654201556,1.0,0.0,1.0,41.0
2026-06-04,XLP,Consumer Staples Select Sector SPDR,Sector,83.33999633789062,83.61000061035156,81.83499908447266,82.04000091552734,11894122.0,757.0900268554688,70.0,1.0,4.0,1.0,2.0,0.00018625700609527728,0.00034476119641904993,-1.0,0.0,2.0,30.0
2026-06-04,XLRE,SPDR S&P Real Estate ETF,Sector,44.15999984741211,44.42499923706055,43.78499984741211,44.400001525878906,5177110.0,757.0900268554688,74.0,1.0,4.0,1.0,2.0,0.00025450774291834854,0.0003776285433133531,1.0,0.0,1.0,43.0
2026-06-04,XLU,Utilities Select Sector SPDR,Sector,43.869998931884766,44.11000061035156,43.34000015258789,43.939998626708984,18177212.0,757.0900268554688,90.0,1.0,4.0,4.0,6.0,3.462761120653229e-05,3.6534799744615814e-05,-1.0,0.0,2.0,3.0
2026-06-04,XLV,Health Care Select Sector SPDR,Sector,150.3800048828125,152.52999877929688,150.3300018310547,152.0800018310547,12584567.0,757.0900268554688,84.0,4.0,1.0,4.0,11.0,1.8632534658027877e-05,-4.7663083067052315e-05,1.0,0.0,2.0,30.0
2026-06-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.95999908447266,118.19000244140625,117.04000091552734,117.26000213623047,4958620.0,757.0900268554688,94.0,4.0,1.0,3.0,9.0,-4.352640581826774e-05,0.00014461628373459121,-1.0,0.0,2.0,7.0
2026-06-04,FPE,First Trust Preferred Securities and Income ETF,Income,17.979999542236328,18.0,17.969999313354492,17.979999542236328,1015384.0,757.0900268554688,22.0,1.0,4.0,1.0,2.0,0.00011279899434224094,0.00014943187322430886,-1.0,0.0,2.0,638.0
2026-06-04,SPYV,SPDR Large Cap Value,Style,61.25,61.48500061035156,61.21500015258789,61.380001068115234,2697001.0,757.0900268554688,47.0,1.0,1.0,1.0,1.0,0.0005069568736011639,0.0005526789375216477,1.0,0.0,1.0,241.0
2026-06-04,EWI,Italy Index,Region,59.040000915527344,59.13999938964844,58.81999969482422,59.08000183105469,230475.0,757.0900268554688,110.0,1.0,1.0,4.0,5.0,0.00025886225425384243,0.0002547046477038689,-1.0,0.0,2.0,10.0
2026-06-04,EPU,iShares MSCI All Peru Capped ETF,Region,83.73999786376953,84.29000091552734,83.30999755859375,83.81999969482422,83964.0,757.0900268554688,171.0,1.0,1.0,4.0,5.0,0.00033626217008773013,0.0003387568085323582,-1.0,0.0,2.0,8.0
2026-06-04,DGT,SPDR Global Dow ETF,Style,187.9499969482422,188.14999389648438,187.65989685058594,188.14999389648438,3964.0,757.0900268554688,70.0,1.0,1.0,1.0,1.0,0.0005609718760380928,0.0005295459667839629,1.0,0.0,1.0,45.0
2026-06-04,FEZ,SPDR Euro STOXX 50 ETF,Region,68.31999969482422,68.55999755859375,68.18000030517578,68.41999816894531,753584.0,757.0900268554688,114.0,1.0,1.0,4.0,5.0,0.00018516832058880712,0.00017410005343412751,1.0,0.0,1.0,10.0
2026-06-04,VRP,Variable Rate Pref,Income,24.3700008392334,24.3700008392334,24.360000610351562,24.3700008392334,191328.0,757.0900268554688,17.0,1.0,1.0,1.0,1.0,0.00036298379987227696,0.0003537435774994578,-1.0,0.0,1.0,779.0
2026-06-04,XHB,SPDR Homebuilders ETF,Industry,104.91999816894531,105.30999755859375,103.87999725341797,104.72000122070312,1546311.0,757.0900268554688,145.0,4.0,1.0,4.0,11.0,-6.751391323409237e-05,-8.316679966985248e-05,1.0,0.0,2.0,69.0
