,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-25,GLDM,SPDR Gold MiniShares,Precious Metal,66.62000274658203,66.84500122070312,66.5999984741211,66.63999938964844,1344493.0,642.469970703125,78.0,1.0,4.0,1.0,2.0,0.0004133003283242982,0.00032143157810293294,1.0,0.0,1.0,50.0
2025-08-25,GLD,SPDR Gold Trust,Precious Metal,309.6700134277344,310.8399963378906,309.7300109863281,309.8299865722656,4004184.0,642.469970703125,78.0,1.0,1.0,1.0,1.0,0.00040678436657549613,0.0003145639749291672,1.0,0.0,1.0,59.0
2025-08-25,XLF,Financial Select Sector SPDR,Sector,53.470001220703125,53.576499938964844,53.23500061035156,53.2599983215332,24732383.0,642.469970703125,79.0,1.0,1.0,1.0,1.0,0.00016262958371984226,0.00014582528394076452,1.0,0.0,1.0,77.0
2025-08-25,XLB,Materials Select Sector SPDR,Sector,92.08999633789062,92.19499969482422,91.5199966430664,91.66999816894531,6263567.0,642.469970703125,91.0,1.0,1.0,1.0,1.0,0.0001364312990649928,7.377844565210189e-05,1.0,0.0,1.0,5.0
2025-08-25,XLC,Communication Services Sector ETF,Sector,111.20999908447266,111.87999725341797,111.05999755859375,111.48999786376953,5680838.0,642.469970703125,78.0,1.0,1.0,1.0,1.0,0.0003818328466480823,0.0003585046234335039,1.0,0.0,1.0,79.0
2025-08-25,XLE,Energy Select Sector SPDR,Sector,87.91999816894531,88.4749984741211,87.62999725341797,88.37000274658203,11699983.0,642.469970703125,99.0,4.0,1.0,1.0,7.0,6.982675729819303e-06,-8.515915608511035e-05,1.0,0.0,1.0,3.0
2025-08-25,XLI,Industrial Select Sector SPDR,Sector,152.8800048828125,153.38499450683594,151.5850067138672,151.61000061035156,6864721.0,642.469970703125,75.0,1.0,4.0,1.0,2.0,0.00039962801334967376,0.000427420321311119,-1.0,0.0,2.0,76.0
2025-08-25,XLK,Technology Select Sector SPDR,Sector,262.4100036621094,263.4700012207031,261.1099853515625,261.8299865722656,5288915.0,642.469970703125,100.0,1.0,4.0,1.0,2.0,0.00041805414992208766,0.0004883416004507782,-1.0,0.0,2.0,72.0
2025-08-25,XLP,Consumer Staples Select Sector SPDR,Sector,82.08999633789062,82.2300033569336,80.9800033569336,81.05999755859375,20229139.0,642.469970703125,62.0,1.0,1.0,1.0,1.0,5.0586180740971275e-05,1.1675266900330986e-05,-1.0,1.0,1.0,92.0
2025-08-25,XLRE,SPDR S&P Real Estate ETF,Sector,42.290000915527344,42.43000030517578,42.05500030517578,42.130001068115234,6213308.0,642.469970703125,78.0,1.0,1.0,1.0,1.0,3.6868245758835387e-06,-5.625418749705068e-05,1.0,0.0,1.0,27.0
2025-08-25,XLU,Utilities Select Sector SPDR,Sector,85.75,86.0,84.9801025390625,85.06999969482422,8490728.0,642.469970703125,70.0,1.0,1.0,1.0,1.0,0.00038637636690265633,0.0003926905792442151,-1.0,0.0,1.0,77.0
2025-08-25,XLV,Health Care Select Sector SPDR,Sector,138.13999938964844,138.25999450683594,136.10000610351562,136.1999969482422,10676015.0,642.469970703125,88.0,4.0,4.0,1.0,8.0,-0.0001310191286317137,-0.00015743805124306847,-1.0,0.0,2.0,18.0
