,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-13,GLDM,SPDR Gold MiniShares,Precious Metal,68.19499969482422,68.26000213623047,67.70999908447266,67.97000122070312,5045325.0,597.0,112.0,1.0,1.0,4.0,5.0,0.0005268109453581511,0.0003953649824132869,1.0,0.0,1.0,1.0
2025-06-13,GLD,SPDR Gold Trust,Precious Metal,317.260009765625,317.6000061035156,315.0375061035156,316.2900085449219,16323155.0,597.0,112.0,1.0,1.0,4.0,5.0,0.0005229053574609911,0.0003902032445973317,1.0,0.0,1.0,10.0
2025-06-13,XLF,Financial Select Sector SPDR,Sector,50.349998474121094,50.45500183105469,49.814998626708984,49.959999084472656,54767725.0,597.0,114.0,1.0,1.0,1.0,1.0,0.00015830543603471972,0.00017226499172918498,-1.0,1.0,1.0,28.0
2025-06-13,XLB,Materials Select Sector SPDR,Sector,87.55999755859375,88.49500274658203,87.1449966430664,87.37999725341797,7130768.0,597.0,115.0,4.0,1.0,1.0,7.0,0.00012402579442412107,7.657399073026916e-05,-1.0,0.0,2.0,17.0
2025-06-13,XLC,Communication Services Sector ETF,Sector,102.79000091552734,103.55000305175781,102.41500091552734,102.58000183105469,7297620.0,597.0,112.0,1.0,1.0,1.0,1.0,0.00023388559125323696,0.00026226721585365114,-1.0,0.0,1.0,30.0
2025-06-13,XLE,Energy Select Sector SPDR,Sector,88.20999908447266,88.56999969482422,86.95500183105469,88.0999984741211,41777765.0,597.0,150.0,4.0,1.0,1.0,7.0,0.0001440358981232951,-8.509747687909175e-05,1.0,0.0,1.0,4.0
2025-06-13,XLI,Industrial Select Sector SPDR,Sector,142.83999633789062,143.9149932861328,142.22000122070312,142.64999389648438,14041476.0,597.0,113.0,1.0,1.0,1.0,1.0,0.00029041794706534575,0.0003174945337746161,-1.0,0.0,1.0,27.0
2025-06-13,XLK,Technology Select Sector SPDR,Sector,239.75999450683594,241.5850067138672,238.3000030517578,239.1699981689453,6589447.0,597.0,161.0,1.0,1.0,3.0,3.0,0.00020990533414555544,0.0002508262957645798,1.0,0.0,1.0,23.0
2025-06-13,XLP,Consumer Staples Select Sector SPDR,Sector,81.70999908447266,82.15499877929688,80.7699966430664,80.95999908447266,15633953.0,597.0,77.0,1.0,1.0,1.0,1.0,4.899234974401825e-05,2.2637603186201514e-05,-1.0,0.0,1.0,43.0
2025-06-13,XLRE,SPDR S&P Real Estate ETF,Sector,42.0,42.16999816894531,41.59000015258789,41.88999938964844,6375647.0,597.0,95.0,4.0,1.0,1.0,7.0,8.143054501787144e-05,2.873206748752481e-05,1.0,0.0,1.0,1.0
2025-06-13,XLU,Utilities Select Sector SPDR,Sector,81.7699966430664,81.91000366210938,81.18000030517578,81.41999816894531,12553273.0,597.0,91.0,1.0,4.0,1.0,2.0,0.00024363195183480058,0.00017933506587846664,1.0,0.0,2.0,28.0
2025-06-13,XLV,Health Care Select Sector SPDR,Sector,136.05999755859375,137.3300018310547,135.69000244140625,136.1300048828125,13706921.0,597.0,103.0,4.0,1.0,3.0,9.0,-4.5043981798969336e-05,-0.00014362488161002347,1.0,0.0,1.0,3.0
2025-06-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,210.97999572753906,213.99000549316406,210.72999572753906,211.74000549316406,5137871.0,597.0,146.0,1.0,4.0,1.0,2.0,-1.7104497695467792e-06,5.548758476829136e-05,-1.0,0.0,2.0,24.0
2025-06-13,FPE,First Trust Preferred Securities and Income ETF,Income,17.670000076293945,17.68000030517578,17.649999618530273,17.670000076293945,2791117.0,597.0,32.0,4.0,1.0,1.0,7.0,0.0002839768030028507,0.00019714472047399766,1.0,1.0,2.0,394.0
2025-06-13,SPYV,SPDR Large Cap Value,Style,51.439998626708984,51.63999938964844,51.1150016784668,51.22999954223633,5293428.0,597.0,99.0,4.0,1.0,1.0,7.0,9.005718471287704e-05,4.557740326015576e-05,-1.0,0.0,2.0,50.0
2025-06-13,EWI,Italy Index,Region,47.29999923706055,47.68000030517578,47.29999923706055,47.43000030517578,243573.0,597.0,117.0,1.0,1.0,1.0,1.0,0.0006273536931629971,0.0006289582613429036,-1.0,1.0,1.0,35.0
2025-06-13,EPU,iShares MSCI All Peru Capped ETF,Region,48.20000076293945,48.52000045776367,48.209999084472656,48.29130172729492,11921.0,597.0,115.0,1.0,1.0,1.0,1.0,0.00047152562059939456,0.0003861370351170491,1.0,0.0,1.0,181.0
