,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-07,GLDM,SPDR Gold MiniShares,Precious Metal,79.16999816894531,79.70999908447266,78.8499984741211,79.26000213623047,5034842.0,670.969970703125,123.0,1.0,4.0,4.0,6.0,0.0004628666259831661,0.00044679950749666633,1.0,0.0,2.0,9.0
2025-11-07,GLD,SPDR Gold Trust,Precious Metal,367.94000244140625,370.4200134277344,366.45001220703125,368.30999755859375,11018473.0,670.969970703125,125.0,1.0,4.0,4.0,6.0,0.00045225720744323795,0.00043588614302286516,1.0,0.0,2.0,9.0
2025-11-07,XLF,Financial Select Sector SPDR,Sector,52.279998779296875,52.79999923706055,52.09000015258789,52.779998779296875,46191895.0,670.969970703125,70.0,1.0,4.0,1.0,2.0,2.5445174220603826e-05,4.304428968817108e-05,1.0,0.0,1.0,130.0
2025-11-07,XLB,Materials Select Sector SPDR,Sector,85.0199966430664,85.98500061035156,84.72000122070312,85.81999969482422,8972803.0,670.969970703125,76.0,1.0,4.0,1.0,2.0,-0.00011448837951081213,-4.536425577564418e-05,1.0,0.0,2.0,6.0
2025-11-07,XLC,Communication Services Sector ETF,Sector,111.8499984741211,112.16000366210938,110.83499908447266,112.11000061035156,7457536.0,670.969970703125,67.0,1.0,4.0,1.0,2.0,0.0002153182758061799,0.0004329474807142633,-1.0,1.0,2.0,132.0
2025-11-07,XLE,Energy Select Sector SPDR,Sector,88.58000183105469,89.73999786376953,88.33499908447266,89.54000091552734,16720791.0,670.969970703125,86.0,1.0,1.0,1.0,1.0,6.441525751982778e-05,0.00015495144062961284,1.0,0.0,1.0,12.0
2025-11-07,XLI,Industrial Select Sector SPDR,Sector,152.02999877929688,153.5500030517578,151.14999389648438,153.3300018310547,13476401.0,670.969970703125,65.0,1.0,4.0,1.0,2.0,0.0002446771130383669,0.0004484670247305669,1.0,0.0,2.0,129.0
2025-11-07,XLK,Technology Select Sector SPDR,Sector,286.69000244140625,288.2300109863281,281.5979919433594,288.1600036621094,12764234.0,670.969970703125,100.0,1.0,4.0,4.0,6.0,0.0005355894823240311,0.0008707741825622685,-1.0,0.0,4.0,1.0
2025-11-07,XLP,Consumer Staples Select Sector SPDR,Sector,76.12999725341797,76.8499984741211,75.87999725341797,76.70999908447266,16173669.0,670.969970703125,61.0,4.0,4.0,1.0,8.0,-0.0002797621158659593,-0.0002552416122139136,1.0,0.0,2.0,8.0
2025-11-07,XLRE,SPDR S&P Real Estate ETF,Sector,40.91999816894531,41.28499984741211,40.79999923706055,41.27000045776367,7653049.0,670.969970703125,72.0,1.0,4.0,1.0,2.0,-5.720447094786658e-05,-5.544050495696381e-05,1.0,0.0,2.0,80.0
2025-11-07,XLU,Utilities Select Sector SPDR,Sector,88.0999984741211,89.70500183105469,88.0999984741211,89.69000244140625,12145477.0,670.969970703125,64.0,1.0,4.0,1.0,2.0,0.00042114422396560646,0.0006078045555996336,1.0,0.0,1.0,130.0
