,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-12,GLDM,SPDR Gold MiniShares,Precious Metal,64.0999984741211,64.34989929199219,63.78499984741211,64.06999969482422,4634172.0,582.989990234375,124.0,1.0,4.0,4.0,6.0,0.0005442258863819378,0.0004836706335886341,-1.0,1.0,4.0,2.0
2025-05-12,GLD,SPDR Gold Trust,Precious Metal,298.3299865722656,299.4700012207031,296.82000732421875,298.19000244140625,14206462.0,582.989990234375,125.0,1.0,4.0,4.0,6.0,0.0005384489911947585,0.0004774166639654012,-1.0,1.0,4.0,1.0
2025-05-12,XLF,Financial Select Sector SPDR,Sector,51.11000061035156,51.19499969482422,50.55009841918945,50.869998931884766,40533293.0,582.989990234375,146.0,1.0,1.0,3.0,3.0,3.596274471582934e-05,4.029332906288082e-05,-1.0,0.0,1.0,5.0
2025-05-12,XLB,Materials Select Sector SPDR,Sector,86.86499786376953,87.4749984741211,86.08999633789062,86.5199966430664,4391794.0,582.989990234375,149.0,4.0,1.0,3.0,9.0,-0.0001033561403840008,-0.00015423801828467833,-1.0,0.0,2.0,48.0
2025-05-12,XLC,Communication Services Sector ETF,Sector,99.5,99.5,98.31999969482422,99.19999694824219,3327875.0,582.989990234375,146.0,1.0,1.0,3.0,3.0,2.8339679077976076e-05,3.9628621564108926e-05,-1.0,0.0,1.0,7.0
2025-05-12,XLE,Energy Select Sector SPDR,Sector,85.4800033569336,85.86499786376953,83.95999908447266,84.58000183105469,16148231.0,582.989990234375,188.0,4.0,1.0,4.0,11.0,-0.0002210056671219739,-0.00021757624957286352,-1.0,0.0,2.0,26.0
2025-05-12,XLI,Industrial Select Sector SPDR,Sector,140.30999755859375,140.35000610351562,138.97999572753906,140.3000030517578,8321518.0,582.989990234375,150.0,1.0,1.0,3.0,3.0,3.228705986073019e-05,-2.5948114200294037e-05,1.0,0.0,1.0,4.0
2025-05-12,XLK,Technology Select Sector SPDR,Sector,226.8300018310547,227.77999877929688,224.54200744628906,227.6999969482422,6735776.0,582.989990234375,213.0,4.0,1.0,4.0,11.0,-2.399775177634482e-07,-5.841443750431263e-05,1.0,0.0,2.0,72.0
2025-05-12,XLP,Consumer Staples Select Sector SPDR,Sector,80.97000122070312,81.2300033569336,80.33830261230469,81.02999877929688,18912999.0,582.989990234375,89.0,1.0,4.0,3.0,4.0,6.040735052471521e-05,0.00012156713007381089,-1.0,0.0,2.0,20.0
2025-05-12,XLRE,SPDR S&P Real Estate ETF,Sector,42.11000061035156,42.130001068115234,41.439998626708984,41.650001525878906,5524883.0,582.989990234375,114.0,4.0,1.0,3.0,9.0,-2.6300241219368955e-05,-1.4622037523303656e-05,-1.0,0.0,2.0,26.0
2025-05-12,XLU,Utilities Select Sector SPDR,Sector,80.61499786376953,80.80000305175781,79.4000015258789,79.76000213623047,13689000.0,582.989990234375,102.0,1.0,1.0,3.0,3.0,0.0001353004752410159,9.280990632470124e-05,-1.0,0.0,1.0,5.0
2025-05-12,XLV,Health Care Select Sector SPDR,Sector,132.875,136.1300048828125,132.63999938964844,135.9600067138672,15210817.0,582.989990234375,117.0,4.0,4.0,4.0,12.0,-0.00024976611046393705,-0.00020435122400140406,-1.0,0.0,4.0,26.0
2025-05-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,213.17999267578125,213.19000244140625,210.38999938964844,212.47000122070312,4783498.0,582.989990234375,185.0,1.0,1.0,4.0,5.0,-2.201559878490314e-05,-4.942355845834408e-06,1.0,0.0,1.0,1.0
2025-05-12,FPE,First Trust Preferred Securities and Income ETF,Income,17.450000762939453,17.549999237060547,17.450000762939453,17.530000686645508,1643532.0,582.989990234375,42.0,1.0,1.0,1.0,1.0,-4.4970256868251866e-05,-0.0001255017804261207,-1.0,0.0,1.0,371.0
