,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-19,GLDM,SPDR Gold MiniShares,Precious Metal,85.66999816894531,86.2249984741211,85.51000213623047,85.9000015258789,5869295.0,680.5900268554688,93.0,1.0,1.0,1.0,1.0,0.0007964458577678094,0.0006424088862163354,1.0,0.0,1.0,8.0
2025-12-19,GLD,SPDR Gold Trust,Precious Metal,397.9200134277344,400.6300048828125,397.1700134277344,399.0199890136719,9857226.0,680.5900268554688,95.0,1.0,1.0,1.0,1.0,0.0007822536540089941,0.0006308276892053842,1.0,0.0,1.0,27.0
2025-12-19,XLF,Financial Select Sector SPDR,Sector,54.560001373291016,55.02000045776367,54.560001373291016,54.84000015258789,43424556.0,680.5900268554688,67.0,1.0,1.0,1.0,1.0,0.0002686710399809869,0.00032985991484376417,1.0,0.0,1.0,159.0
2025-12-19,XLB,Materials Select Sector SPDR,Sector,45.20000076293945,45.53499984741211,45.09000015258789,45.369998931884766,9075320.0,680.5900268554688,77.0,1.0,1.0,3.0,3.0,0.0002437384500903692,0.00015203075804082913,1.0,0.0,1.0,28.0
2025-12-19,XLC,Communication Services Sector ETF,Sector,116.55000305175781,117.18000030517578,116.36000061035156,116.5199966430664,5192892.0,680.5900268554688,60.0,1.0,1.0,1.0,1.0,0.0003664507009947065,0.00041840125533852424,1.0,0.0,1.0,161.0
2025-12-19,XLE,Energy Select Sector SPDR,Sector,44.25,44.529998779296875,44.025001525878906,44.130001068115234,30946501.0,680.5900268554688,96.0,1.0,4.0,3.0,4.0,0.00013311587710209002,0.00027907688481377483,-1.0,0.0,2.0,41.0
2025-12-19,XLI,Industrial Select Sector SPDR,Sector,154.69000244140625,156.11500549316406,154.58999633789062,155.86000061035156,6822091.0,680.5900268554688,70.0,1.0,4.0,1.0,2.0,0.00018333920293672293,0.00030714116499991383,1.0,0.0,1.0,158.0
2025-12-19,XLK,Technology Select Sector SPDR,Sector,142.58999633789062,144.61000061035156,142.57000732421875,144.60000610351562,14112792.0,680.5900268554688,109.0,1.0,4.0,3.0,4.0,0.00017647098437238547,0.000335274801619666,1.0,0.0,2.0,30.0
2025-12-19,XLP,Consumer Staples Select Sector SPDR,Sector,79.12000274658203,79.13500213623047,78.75499725341797,78.77999877929688,13003536.0,680.5900268554688,56.0,4.0,1.0,1.0,7.0,0.00010422996349846119,3.864241900830383e-06,-1.0,1.0,2.0,23.0
2025-12-19,XLRE,SPDR S&P Real Estate ETF,Sector,40.369998931884766,40.61640167236328,40.31999969482422,40.33000183105469,8230691.0,680.5900268554688,60.0,1.0,4.0,1.0,2.0,-7.43906282515547e-05,-9.758846794646147e-05,-1.0,0.0,2.0,109.0
2025-12-19,XLU,Utilities Select Sector SPDR,Sector,43.119998931884766,43.3650016784668,42.599998474121094,42.630001068115234,22139894.0,680.5900268554688,67.0,1.0,4.0,1.0,2.0,7.415378441957036e-05,6.743106844729706e-05,-1.0,0.0,2.0,10.0
2025-12-19,XLV,Health Care Select Sector SPDR,Sector,153.9199981689453,155.77000427246094,153.9499969482422,154.94000244140625,8544445.0,680.5900268554688,75.0,1.0,4.0,1.0,2.0,0.0005299711740542888,0.0005571904437856785,1.0,0.0,1.0,82.0
2025-12-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.37000274658203,122.41999816894531,121.73999786376953,121.8499984741211,9649554.0,680.5900268554688,92.0,1.0,1.0,3.0,3.0,0.0002896280350734139,0.0002872671227521387,1.0,0.0,1.0,5.0
2025-12-19,FPE,First Trust Preferred Securities and Income ETF,Income,18.200000762939453,18.219999313354492,18.190099716186523,18.209999084472656,1362468.0,680.5900268554688,17.0,1.0,1.0,1.0,1.0,0.0006903081392663184,0.0006304649097298788,-1.0,0.0,1.0,525.0
2025-12-19,SPYV,SPDR Large Cap Value,Style,56.900001525878906,57.269798278808594,56.900001525878906,57.099998474121094,2854718.0,680.5900268554688,52.0,1.0,1.0,1.0,1.0,0.0004354429690953317,0.000480674516659391,1.0,0.0,1.0,127.0
2025-12-19,EWI,Italy Index,Region,54.25,54.39500045776367,54.18000030517578,54.209999084472656,196256.0,680.5900268554688,68.0,1.0,1.0,1.0,1.0,0.0005507366840785207,0.0004821702984122896,1.0,0.0,1.0,165.0
2025-12-19,EPU,iShares MSCI All Peru Capped ETF,Region,69.98999786376953,71.41999816894531,69.98999786376953,71.19999694824219,71688.0,680.5900268554688,119.0,1.0,1.0,4.0,5.0,0.0009121656305883286,0.0008015282499888504,1.0,0.0,1.0,12.0
2025-12-19,DGT,SPDR Global Dow ETF,Style,168.10000610351562,168.97430419921875,168.13870239257812,168.50900268554688,12880.0,680.5900268554688,53.0,1.0,1.0,1.0,1.0,0.0005287985958911916,0.000540074181617954,1.0,0.0,1.0,154.0
2025-12-19,FEZ,SPDR Euro STOXX 50 ETF,Region,64.62000274658203,64.84500122070312,64.54350280761719,64.62000274658203,1004736.0,680.5900268554688,66.0,1.0,1.0,1.0,1.0,0.00033926632958038015,0.0003685004688232454,1.0,0.0,1.0,14.0
2025-12-19,VRP,Variable Rate Pref,Income,24.5,24.5,24.475000381469727,24.5,609973.0,680.5900268554688,12.0,1.0,1.0,1.0,1.0,0.0005978901756472111,0.0005565016445689507,-1.0,0.0,1.0,666.0
2025-12-19,XHB,SPDR Homebuilders ETF,Industry,105.44000244140625,105.5999984741211,104.30999755859375,105.06999969482422,1677372.0,680.5900268554688,122.0,1.0,1.0,4.0,5.0,0.00013380938562415474,0.00022508762238158549,-1.0,1.0,2.0,19.0
2025-12-19,PBJ,Dynamic Food & Beverage,Industry,45.58000183105469,45.779998779296875,45.58000183105469,45.60110092163086,7477.0,680.5900268554688,61.0,4.0,1.0,1.0,7.0,9.220638601807542e-05,-5.0625859670476655e-05,1.0,0.0,1.0,151.0
