,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-24,GLDM,SPDR Gold MiniShares,Precious Metal,51.83000183105469,51.87200164794922,51.690101623535156,51.84000015258789,877793.0,601.2999877929688,82.0,1.0,4.0,4.0,6.0,0.00021122396374352874,0.0002572091620028305,-1.0,0.0,2.0,10.0
2024-12-24,GLD,SPDR Gold Trust,Precious Metal,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2321242.0,601.2999877929688,82.0,1.0,4.0,4.0,6.0,0.00020563706084790736,0.00024881680436964057,-1.0,0.0,2.0,10.0
2024-12-24,XLF,Financial Select Sector SPDR,Sector,48.52000045776367,49.0099983215332,48.42499923706055,48.9900016784668,18350465.0,601.2999877929688,88.0,1.0,4.0,3.0,4.0,0.0003610922384464375,0.0006331288784941925,-1.0,0.0,2.0,76.0
2024-12-24,XLB,Materials Select Sector SPDR,Sector,85.08999633789062,85.5999984741211,84.69000244140625,85.52999877929688,2751182.0,601.2999877929688,73.0,4.0,4.0,1.0,8.0,-0.0002791700071439715,-0.00013552165438503422,-1.0,0.0,2.0,8.0
2024-12-24,XLC,Communication Services Sector ETF,Sector,98.36000061035156,99.16999816894531,98.01499938964844,99.16999816894531,1626790.0,601.2999877929688,79.0,1.0,4.0,4.0,6.0,0.00040017380406682357,0.0007198847803285839,-1.0,0.0,2.0,63.0
2024-12-24,XLE,Energy Select Sector SPDR,Sector,84.16999816894531,84.80000305175781,83.61910247802734,84.63999938964844,7512092.0,601.2999877929688,97.0,4.0,4.0,3.0,10.0,-0.0003085472479150067,-8.512317552500994e-05,-1.0,0.0,4.0,7.0
2024-12-24,XLI,Industrial Select Sector SPDR,Sector,132.97999572753906,134.21499633789062,132.72999572753906,134.16000366210938,2972912.0,601.2999877929688,76.0,1.0,4.0,4.0,6.0,0.00014172711462548653,0.00042946723100876203,-1.0,0.0,2.0,76.0
2024-12-24,XLK,Technology Select Sector SPDR,Sector,238.9199981689453,240.53500366210938,238.55999755859375,240.52999877929688,2322856.0,601.2999877929688,104.0,1.0,4.0,1.0,2.0,8.081031185731617e-05,0.0003035607979835501,1.0,0.0,2.0,68.0
2024-12-24,XLP,Consumer Staples Select Sector SPDR,Sector,78.8499984741211,79.48500061035156,78.73999786376953,79.44000244140625,3932582.0,601.2999877929688,49.0,1.0,4.0,1.0,2.0,0.00016060459597515793,0.00036348116474823217,-1.0,0.0,2.0,76.0
2024-12-24,XLRE,SPDR S&P Real Estate ETF,Sector,40.38999938964844,40.84000015258789,40.369998931884766,40.810001373291016,2812129.0,601.2999877929688,90.0,1.0,4.0,4.0,6.0,6.103772092866437e-05,0.00034215349025292895,-1.0,0.0,2.0,4.0
2024-12-24,XLU,Utilities Select Sector SPDR,Sector,76.05999755859375,76.4999008178711,75.83000183105469,76.4800033569336,4505133.0,601.2999877929688,82.0,1.0,4.0,4.0,6.0,0.0002533041404451534,0.0002769330335814851,-1.0,0.0,2.0,76.0
2024-12-24,XLV,Health Care Select Sector SPDR,Sector,138.6300048828125,139.3249969482422,138.0399932861328,139.32000732421875,3139251.0,601.2999877929688,62.0,4.0,4.0,1.0,8.0,-0.0003102323811530495,-0.00029596782340944404,-1.0,0.0,2.0,76.0
2024-12-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.13999938964844,234.5,229.94500732421875,234.47000122070312,1276273.0,601.2999877929688,108.0,1.0,1.0,4.0,5.0,0.00055005407301783,0.00106561594781334,1.0,0.0,1.0,76.0
2024-12-24,FPE,First Trust Preferred Securities and Income ETF,Income,17.709999084472656,17.736000061035156,17.709999084472656,17.729999542236328,848007.0,601.2999877929688,19.0,1.0,4.0,1.0,2.0,0.00037000960606085187,0.0006956392465467697,-1.0,0.0,2.0,76.0
2024-12-24,SPYV,SPDR Large Cap Value,Style,51.52000045776367,51.915000915527344,51.44269943237305,51.88999938964844,1337692.0,601.2999877929688,58.0,1.0,4.0,1.0,2.0,0.00011596641203375775,0.00041111956960821204,-1.0,0.0,2.0,4.0
2024-12-24,EWI,Italy Index,Region,35.86000061035156,36.08000183105469,35.689998626708984,36.08000183105469,153381.0,601.2999877929688,77.0,1.0,4.0,3.0,4.0,-7.047859662345431e-05,4.7616166847477396e-05,-1.0,0.0,2.0,76.0
2024-12-24,EPU,iShares MSCI All Peru Capped ETF,Region,40.279998779296875,40.36000061035156,40.16999816894531,40.36000061035156,2658.0,601.2999877929688,94.0,1.0,4.0,3.0,4.0,-6.725685296249895e-05,8.183309743620285e-05,-1.0,0.0,2.0,65.0
2024-12-24,DGT,SPDR Global Dow ETF,Style,132.88999938964844,133.40130615234375,132.86000061035156,133.4010009765625,7282.0,601.2999877929688,57.0,1.0,4.0,1.0,2.0,5.396105886244256e-05,0.0003905502269998795,-1.0,0.0,2.0,70.0
2024-12-24,FEZ,SPDR Euro STOXX 50 ETF,Region,48.279998779296875,48.619998931884766,48.20500183105469,48.56999969482422,935457.0,601.2999877929688,78.0,4.0,4.0,1.0,8.0,-0.00016541624154313132,-4.3660761678308227e-05,-1.0,0.0,2.0,14.0
2024-12-24,VRP,Variable Rate Pref,Income,24.280000686645508,24.292400360107422,24.234899520874023,24.25,153074.0,601.2999877929688,23.0,1.0,4.0,1.0,2.0,0.00025084250276782914,0.00046688071031514197,-1.0,0.0,2.0,76.0
2024-12-24,XHB,SPDR Homebuilders ETF,Industry,105.63999938964844,106.41000366210938,105.11000061035156,106.33000183105469,778797.0,601.2999877929688,124.0,4.0,4.0,4.0,12.0,-1.2919728092929102e-05,0.00020631697931971745,-1.0,0.0,4.0,5.0
2024-12-24,PBJ,Dynamic Food & Beverage,Industry,46.61000061035156,46.98640060424805,46.52470016479492,46.98640060424805,58023.0,601.2999877929688,63.0,1.0,4.0,1.0,2.0,3.462854590659146e-05,0.00041818926445052486,-1.0,0.0,2.0,71.0
2024-12-24,^GSPC,S&P 500 Index,Style,5984.6298828125,6040.10009765625,5981.43994140625,6040.0400390625,1127118000.0,601.2999877929688,68.0,1.0,4.0,1.0,2.0,0.00022993941512825458,0.0006018623921331855,1.0,0.0,1.0,69.0
2024-12-24,SPY,SPDR S&P 500 ETF,Style,596.0599975585938,601.3400268554688,595.47998046875,601.2999877929688,33160097.0,601.2999877929688,68.0,1.0,4.0,1.0,2.0,0.0002523410710655389,0.0006374894994399024,-1.0,0.0,2.0,67.0
2024-12-24,ITA,US Aerospace & Defense,Industry,146.5,147.89500427246094,146.25999450683594,147.86000061035156,200692.0,601.2999877929688,100.0,1.0,4.0,3.0,4.0,0.0001306087022624422,0.0003170074503784618,-1.0,0.0,2.0,14.0
2024-12-24,EQL,Equal Sector Weight ETF,Style,126.06999969482422,127.12999725341797,126.2300033569336,127.12899780273438,3853.0,601.2999877929688,55.0,1.0,4.0,1.0,2.0,0.0001634904735197926,0.0006124741585914276,-1.0,0.0,2.0,4.0
2024-12-24,IWB,Russell 1000 Index FUnd,Style,327.6600036621094,330.5350036621094,327.30499267578125,330.5199890136719,466132.0,601.2999877929688,69.0,1.0,4.0,1.0,2.0,0.00026139926049710923,0.0006586972557140981,-1.0,0.0,2.0,72.0
2024-12-24,IOO,iShares Global 100 ETF,Style,102.4800033569336,103.30000305175781,102.54000091552734,103.30000305175781,76225.0,601.2999877929688,71.0,1.0,1.0,1.0,1.0,0.0001665723128321167,0.00039841777709077837,1.0,0.0,1.0,65.0
2024-12-24,KIE,SPDR S&P Insurance ETF,Industry,56.459999084472656,57.029998779296875,56.369998931884766,56.970001220703125,595031.0,601.2999877929688,89.0,1.0,4.0,3.0,4.0,0.00025783978550954575,0.00048436831994472094,-1.0,0.0,2.0,23.0
2024-12-24,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,87.81999969482422,88.29000091552734,87.31999969482422,88.29000091552734,104253.0,601.2999877929688,87.0,1.0,4.0,4.0,6.0,2.1683011731059665e-05,0.0003940639112265953,-1.0,0.0,2.0,5.0
2024-12-24,EZU,EMU Index,Region,47.20000076293945,47.56999969482422,47.13999938964844,47.56999969482422,554991.0,601.2999877929688,74.0,4.0,1.0,1.0,7.0,-0.00016936898627698137,-4.957167210969715e-05,-1.0,0.0,2.0,15.0
2024-12-24,IAI,iShares U.S. Broker-Dealers ETF,Industry,145.1999969482422,146.77999877929688,144.83299255371094,146.77999877929688,73958.0,601.2999877929688,109.0,1.0,4.0,1.0,2.0,0.000382634299218076,0.0007851438907873539,-1.0,0.0,2.0,5.0
2024-12-24,DBA,Invesco DB Agriculture Fund,Industry,26.399999618530273,26.58989906311035,26.389999389648438,26.530000686645508,125478.0,601.2999877929688,67.0,1.0,1.0,1.0,1.0,0.0006681390937053345,0.0007556994423674367,-1.0,0.0,1.0,76.0
