,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-10,GLDM,SPDR Gold MiniShares,Precious Metal,100.36000061035156,100.51000213623047,98.94999694824219,99.58000183105469,5577310.0,692.1199951171875,206.0,1.0,1.0,4.0,5.0,0.0005292926443588352,0.0004897619535185026,1.0,0.0,1.0,42.0
2026-02-10,GLD,SPDR Gold Trust,Precious Metal,465.9599914550781,466.75,459.5199890136719,462.3999938964844,7426571.0,692.1199951171875,207.0,1.0,1.0,4.0,5.0,0.0005241965714126136,0.0004805868829263658,1.0,0.0,1.0,61.0
2026-02-10,XLF,Financial Select Sector SPDR,Sector,53.70000076293945,54.255001068115234,53.1150016784668,53.54999923706055,57453389.0,692.1199951171875,75.0,1.0,4.0,1.0,2.0,1.286704445264414e-05,7.084429614970873e-05,-1.0,0.0,2.0,193.0
2026-02-10,XLB,Materials Select Sector SPDR,Sector,52.150001525878906,52.98500061035156,52.119998931884766,52.90999984741211,18353092.0,692.1199951171875,97.0,1.0,1.0,4.0,5.0,0.0006358417764990839,0.0006160980890691142,1.0,0.0,1.0,62.0
2026-02-10,XLC,Communication Services Sector ETF,Sector,117.12999725341797,117.90499877929688,116.88999938964844,117.58000183105469,5828883.0,692.1199951171875,66.0,1.0,4.0,1.0,2.0,0.00016145984734683145,0.0004005646562462494,1.0,0.0,1.0,195.0
2026-02-10,XLE,Energy Select Sector SPDR,Sector,53.77000045776367,53.790000915527344,53.2400016784668,53.58000183105469,31429800.0,692.1199951171875,112.0,1.0,1.0,4.0,5.0,0.0008313689173356575,0.000714364214788861,1.0,0.0,1.0,75.0
2026-02-10,XLI,Industrial Select Sector SPDR,Sector,173.7100067138672,174.84500122070312,173.44000244140625,173.91000366210938,8812642.0,692.1199951171875,79.0,1.0,1.0,4.0,5.0,0.0006400729023981142,0.0005322519234492516,1.0,0.0,1.0,192.0
2026-02-10,XLK,Technology Select Sector SPDR,Sector,143.82000732421875,144.14999389648438,142.38499450683594,142.5500030517578,22113200.0,692.1199951171875,118.0,1.0,4.0,4.0,6.0,8.956453628255009e-05,0.0002127002955764665,-1.0,0.0,4.0,5.0
2026-02-10,XLP,Consumer Staples Select Sector SPDR,Sector,87.33000183105469,87.82499694824219,86.82499694824219,87.1500015258789,20454751.0,692.1199951171875,67.0,1.0,1.0,1.0,1.0,0.000617163898191752,0.0003699964627736972,1.0,0.0,1.0,21.0
2026-02-10,XLRE,SPDR S&P Real Estate ETF,Sector,42.275001525878906,42.94499969482422,42.22999954223633,42.84000015258789,10431695.0,692.1199951171875,70.0,1.0,1.0,1.0,1.0,0.0002743727069525069,0.0001317469041817554,1.0,0.0,1.0,143.0
2026-02-10,XLU,Utilities Select Sector SPDR,Sector,43.75,44.529998779296875,43.560001373291016,44.20000076293945,34601083.0,692.1199951171875,68.0,1.0,1.0,1.0,1.0,0.00017253761248717703,7.012166088147108e-05,1.0,0.0,1.0,27.0
2026-02-10,XLV,Health Care Select Sector SPDR,Sector,156.66000366210938,157.14999389648438,155.24000549316406,155.3300018310547,10932023.0,692.1199951171875,73.0,1.0,4.0,1.0,2.0,0.0004290653046575569,0.0005644843683874434,-1.0,0.0,2.0,116.0
2026-02-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.76000213623047,119.21499633789062,117.69999694824219,118.33000183105469,9314325.0,692.1199951171875,84.0,1.0,4.0,3.0,4.0,-5.317637401719283e-06,0.00019522054191007567,-1.0,0.0,2.0,39.0
2026-02-10,FPE,First Trust Preferred Securities and Income ETF,Income,18.350000381469727,18.360000610351562,18.34000015258789,18.360000610351562,1196856.0,692.1199951171875,14.0,1.0,4.0,1.0,2.0,0.0007494677514270544,0.0008018485501820553,-1.0,0.0,2.0,559.0
2026-02-10,SPYV,SPDR Large Cap Value,Style,59.34000015258789,59.58000183105469,59.310001373291016,59.33000183105469,1956799.0,692.1199951171875,52.0,1.0,4.0,1.0,2.0,0.0005360297221594523,0.0005532145044043192,1.0,0.0,1.0,162.0
2026-02-10,EWI,Italy Index,Region,57.650001525878906,57.66999816894531,57.310001373291016,57.31999969482422,315418.0,692.1199951171875,80.0,1.0,1.0,4.0,5.0,0.00040920320737113883,0.000518648554725314,1.0,0.0,1.0,200.0
2026-02-10,EPU,iShares MSCI All Peru Capped ETF,Region,90.6500015258789,90.73999786376953,89.27999877929688,89.43000030517578,112119.0,692.1199951171875,176.0,1.0,1.0,4.0,5.0,0.0009319808848486659,0.0011145143346938874,1.0,0.0,1.0,46.0
2026-02-10,DGT,SPDR Global Dow ETF,Style,179.02999877929688,179.47900390625,178.75999450683594,178.86000061035156,17252.0,692.1199951171875,58.0,1.0,1.0,1.0,1.0,0.0007518227923906774,0.0008160661510961113,1.0,0.0,1.0,189.0
2026-02-10,FEZ,SPDR Euro STOXX 50 ETF,Region,68.62000274658203,68.66999816894531,68.16999816894531,68.18000030517578,3140293.0,692.1199951171875,72.0,1.0,1.0,1.0,1.0,0.0004961996103316404,0.0005496592241793695,1.0,0.0,1.0,49.0
2026-02-10,VRP,Variable Rate Pref,Income,24.469999313354492,24.5,24.420000076293945,24.489999771118164,405696.0,692.1199951171875,9.0,1.0,1.0,1.0,1.0,0.0008778627602769924,0.0009274334550960836,-1.0,0.0,1.0,700.0
2026-02-10,XHB,SPDR Homebuilders ETF,Industry,118.05999755859375,120.7291030883789,118.05999755859375,120.3499984741211,2892802.0,692.1199951171875,134.0,1.0,1.0,4.0,5.0,0.0002734683287522258,7.454552891301519e-05,1.0,0.0,1.0,4.0
2026-02-10,PBJ,Dynamic Food & Beverage,Industry,49.849998474121094,49.939998626708984,49.62009811401367,49.81999969482422,8972.0,692.1199951171875,63.0,1.0,1.0,1.0,1.0,0.0005394924530364838,0.0002608408807729022,1.0,1.0,1.0,185.0
2026-02-10,^GSPC,S&P 500 Index,Style,6974.490234375,6986.830078125,6937.52978515625,6941.81005859375,3494760000.0,692.1199951171875,60.0,1.0,4.0,1.0,2.0,0.000264147376894663,0.00039689195873207926,-1.0,0.0,2.0,188.0
2026-02-10,SPY,SPDR S&P 500 ETF,Style,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,60401621.0,692.1199951171875,60.0,1.0,4.0,1.0,2.0,0.00028467874685868293,0.00042437671791795123,-1.0,0.0,2.0,186.0
2026-02-10,ITA,US Aerospace & Defense,Industry,235.2100067138672,235.3144989013672,232.7899932861328,233.2100067138672,686486.0,692.1199951171875,113.0,1.0,4.0,4.0,6.0,0.000453494035612325,0.0005817266308276647,-1.0,0.0,4.0,7.0
2026-02-10,EQL,Equal Sector Weight ETF,Style,49.119998931884766,49.297401428222656,49.04999923706055,49.189998626708984,48172.0,692.1199951171875,49.0,1.0,1.0,1.0,1.0,0.0006076196396179405,0.0006191598924655631,1.0,0.0,1.0,185.0
2026-02-10,IWB,Russell 1000 Index FUnd,Style,380.8800048828125,381.8299865722656,379.2300109863281,379.5199890136719,794338.0,692.1199951171875,60.0,1.0,4.0,1.0,2.0,0.00027839286033870623,0.00040293130017729294,1.0,0.0,1.0,190.0
2026-02-10,IOO,iShares Global 100 ETF,Style,129.8800048828125,129.86500549316406,128.90499877929688,128.9199981689453,150989.0,692.1199951171875,67.0,1.0,1.0,1.0,1.0,0.0004151531731578214,0.0005714496015365261,-1.0,0.0,1.0,188.0
2026-02-10,KIE,SPDR S&P Insurance ETF,Industry,57.56999969482422,58.040000915527344,57.46500015258789,57.869998931884766,1389309.0,692.1199951171875,83.0,1.0,1.0,4.0,5.0,-6.353543812681795e-05,3.0296172465897153e-07,-1.0,0.0,2.0,62.0
2026-02-10,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,100.4800033569336,100.79560089111328,100.19029998779297,100.26000213623047,52155.0,692.1199951171875,85.0,1.0,4.0,3.0,4.0,0.00042740583694522775,0.0003786819133085076,1.0,0.0,2.0,185.0
2026-02-10,EZU,EMU Index,Region,68.55000305175781,68.55000305175781,68.18000030517578,68.19999694824219,2102355.0,692.1199951171875,67.0,1.0,1.0,1.0,1.0,0.0005403483721500248,0.0005944545335571558,1.0,0.0,1.0,49.0
2026-02-10,IAI,iShares U.S. Broker-Dealers ETF,Industry,179.0500030517578,180.5500030517578,173.7100067138672,175.6199951171875,933500.0,692.1199951171875,111.0,1.0,4.0,4.0,6.0,1.2638551888030559e-05,0.00017144274155613285,-1.0,0.0,4.0,6.0
2026-02-10,DBA,Invesco DB Agriculture Fund,Industry,25.75,25.788700103759766,25.714599609375,25.729999542236328,235173.0,692.1199951171875,40.0,4.0,4.0,1.0,8.0,-4.148898486601104e-05,8.531289887835916e-05,-1.0,0.0,2.0,127.0
2026-02-10,ENFR,Alerian Energy Infrastructure ETF,Industry,35.06999969482422,35.21900177001953,35.0099983215332,35.08000183105469,267340.0,692.1199951171875,74.0,1.0,1.0,1.0,1.0,0.0006444451862430124,0.0005126889817087601,1.0,0.0,1.0,63.0
2026-02-10,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,80.7300033569336,80.83999633789062,80.45999908447266,80.45999908447266,51584.0,692.1199951171875,62.0,1.0,1.0,1.0,1.0,0.0005178353168766177,0.0006232541296771267,1.0,0.0,1.0,189.0
2026-02-10,RSP,Equal Weight S&P 500,Style,202.5449981689453,203.86000061035156,202.47000122070312,203.10000610351562,16357047.0,692.1199951171875,59.0,1.0,4.0,1.0,2.0,0.0004707991226065909,0.00045541871407622303,1.0,0.0,1.0,156.0
2026-02-10,ITB,US Home Construction,Industry,109.23999786376953,112.81999969482422,109.23999786376953,112.47000122070312,2608968.0,692.1199951171875,147.0,1.0,1.0,4.0,5.0,0.00019600502990584895,3.6424673704189355e-05,1.0,0.0,1.0,4.0
2026-02-10,EWN,Netherlands Index,Region,63.43000030517578,63.3390007019043,63.06999969482422,63.06999969482422,68144.0,692.1199951171875,94.0,1.0,1.0,4.0,5.0,0.000653684611944442,0.0007320291996794799,1.0,0.0,1.0,126.0
2026-02-10,OUSA,O'Shares FTSE US Quality Dividend,Style,59.40999984741211,59.729000091552734,59.47209930419922,59.52000045776367,15239.0,692.1199951171875,47.0,1.0,1.0,1.0,1.0,0.0004374114755390859,0.00046482279991928705,1.0,0.0,1.0,148.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,582.6478271484375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2026-02-10,DIA,Dow Jones Industrial Average ETF,Style,502.3399963378906,505.29998779296875,501.260009765625,501.8999938964844,7711755.0,692.1199951171875,64.0,1.0,1.0,1.0,1.0,0.0004627062421483612,0.0004987235918760939,1.0,0.0,1.0,157.0
