,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-28,GLDM,SPDR Gold MiniShares,Precious Metal,83.08999633789062,83.4800033569336,82.85350036621094,83.45999908447266,4486795.0,683.3900146484375,113.0,1.0,4.0,3.0,4.0,0.00040278475341405526,0.0003915361608932029,1.0,0.0,2.0,23.0
2025-11-28,GLD,SPDR Gold Trust,Precious Metal,385.9800109863281,387.9800109863281,384.9903869628906,387.8800048828125,7175407.0,683.3900146484375,115.0,1.0,1.0,3.0,3.0,0.000396122743250064,0.00038384372725320257,1.0,0.0,1.0,12.0
2025-11-28,XLF,Financial Select Sector SPDR,Sector,53.099998474121094,53.54629898071289,53.029998779296875,53.33000183105469,16136126.0,683.3900146484375,72.0,1.0,4.0,1.0,2.0,0.00013819565771420808,-6.707762855734237e-05,1.0,0.0,1.0,144.0
2025-11-28,XLB,Materials Select Sector SPDR,Sector,89.12999725341797,89.75,88.91500091552734,89.4000015258789,2393257.0,683.3900146484375,81.0,1.0,4.0,1.0,2.0,5.241791871458056e-05,-0.0001268917197968012,1.0,0.0,1.0,13.0
2025-11-28,XLC,Communication Services Sector ETF,Sector,114.79499816894531,115.38999938964844,114.6500015258789,115.38999938964844,3730044.0,683.3900146484375,70.0,1.0,1.0,1.0,1.0,0.00032546768958970795,0.00018345685206546314,1.0,0.0,1.0,146.0
2025-11-28,XLE,Energy Select Sector SPDR,Sector,89.33000183105469,90.83499908447266,89.19999694824219,90.44999694824219,8316672.0,683.3900146484375,87.0,1.0,1.0,1.0,1.0,0.0003126841979608489,0.00027574200313246064,-1.0,0.0,1.0,26.0
2025-11-28,XLI,Industrial Select Sector SPDR,Sector,153.05999755859375,153.86000061035156,152.77000427246094,153.69000244140625,3462212.0,683.3900146484375,66.0,1.0,4.0,1.0,2.0,0.0002004262775990003,6.962243741431242e-05,-1.0,0.0,2.0,143.0
2025-11-28,XLK,Technology Select Sector SPDR,Sector,284.3800048828125,286.239990234375,283.6300048828125,286.2200012207031,3396091.0,683.3900146484375,111.0,1.0,4.0,4.0,6.0,0.00033276578746052724,0.00028589485618172716,-1.0,0.0,4.0,15.0
2025-11-28,XLP,Consumer Staples Select Sector SPDR,Sector,78.80000305175781,79.38999938964844,78.80000305175781,79.37000274658203,8914348.0,683.3900146484375,63.0,4.0,1.0,1.0,7.0,-7.471177543026965e-05,-0.00024262184192489766,1.0,0.0,1.0,8.0
2025-11-28,XLRE,SPDR S&P Real Estate ETF,Sector,41.47999954223633,41.78499984741211,41.41999816894531,41.66999816894531,3771859.0,683.3900146484375,68.0,1.0,4.0,1.0,2.0,1.3010152837719112e-05,-8.538195540487219e-05,-1.0,0.0,2.0,94.0
2025-11-28,XLU,Utilities Select Sector SPDR,Sector,90.13999938964844,90.69999694824219,90.04499816894531,90.62999725341797,3927448.0,683.3900146484375,62.0,1.0,4.0,1.0,2.0,0.00032279548243148464,0.0002457586284018336,-1.0,0.0,2.0,144.0
2025-11-28,XLV,Health Care Select Sector SPDR,Sector,158.1999969482422,158.24989318847656,157.1649932861328,157.64999389648438,8559710.0,683.3900146484375,76.0,1.0,1.0,3.0,3.0,0.0007672541792989176,0.0005839872215636447,-1.0,0.0,1.0,67.0
2025-11-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,235.5399932861328,236.7949981689453,235.58999633789062,236.4600067138672,2413582.0,683.3900146484375,103.0,1.0,4.0,4.0,6.0,0.0002214220300855622,-7.381187029986535e-06,1.0,0.0,2.0,11.0
2025-11-28,FPE,First Trust Preferred Securities and Income ETF,Income,18.25,18.280000686645508,18.25,18.270000457763672,996591.0,683.3900146484375,19.0,1.0,4.0,1.0,2.0,0.0006960556443980368,0.000667763624868202,-1.0,0.0,2.0,510.0
2025-11-28,SPYV,SPDR Large Cap Value,Style,56.599998474121094,56.91999816894531,56.564998626708984,56.880001068115234,888549.0,683.3900146484375,58.0,1.0,4.0,1.0,2.0,0.000463501458387418,0.00030197000589695825,-1.0,0.0,2.0,113.0
2025-11-28,EWI,Italy Index,Region,52.63999938964844,52.935001373291016,52.63999938964844,52.93000030517578,176916.0,683.3900146484375,78.0,1.0,4.0,3.0,4.0,0.00036302724079346365,0.00021240685101846552,-1.0,0.0,2.0,151.0
