,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-14,GLDM,SPDR Gold MiniShares,Precious Metal,91.73999786376953,91.90499877929688,91.04499816894531,91.70999908447266,10938772.0,690.3599853515625,107.0,1.0,1.0,4.0,5.0,0.0007803614385921043,0.0007290926560486072,1.0,0.0,1.0,24.0
2026-01-14,GLD,SPDR Gold Trust,Precious Metal,426.0299987792969,426.8599853515625,422.8398132324219,425.94000244140625,17654655.0,690.3599853515625,108.0,1.0,1.0,4.0,5.0,0.0007693737196944198,0.0007189624384691442,1.0,0.0,1.0,43.0
2026-01-14,XLF,Financial Select Sector SPDR,Sector,54.04999923706055,54.175498962402344,53.689998626708984,54.150001525878906,58874510.0,690.3599853515625,71.0,1.0,4.0,1.0,2.0,0.00019988569943105714,0.0005204603371816386,-1.0,0.0,2.0,175.0
2026-01-14,XLB,Materials Select Sector SPDR,Sector,48.75,49.1349983215332,48.630001068115234,48.75,14534928.0,690.3599853515625,82.0,1.0,1.0,3.0,3.0,0.0004113291698254894,0.00042431935117924393,1.0,0.0,1.0,44.0
2026-01-14,XLC,Communication Services Sector ETF,Sector,116.66999816894531,116.83000183105469,116.08999633789062,116.63999938964844,5599190.0,690.3599853515625,52.0,1.0,4.0,1.0,2.0,0.000408449477104997,0.0006124952295885077,-1.0,0.0,2.0,177.0
2026-01-14,XLE,Energy Select Sector SPDR,Sector,47.25,48.650001525878906,47.18000030517578,48.060001373291016,80646169.0,690.3599853515625,110.0,1.0,1.0,4.0,5.0,0.0002915514095294202,0.00022392714838406078,1.0,0.0,1.0,57.0
2026-01-14,XLI,Industrial Select Sector SPDR,Sector,163.77999877929688,164.3000030517578,162.80999755859375,164.27000427246094,10722971.0,690.3599853515625,73.0,1.0,1.0,1.0,1.0,0.0004260378569540066,0.00041695378926334036,1.0,0.0,1.0,174.0
2026-01-14,XLK,Technology Select Sector SPDR,Sector,145.5,145.9199981689453,143.32000732421875,144.6999969482422,21574612.0,690.3599853515625,95.0,1.0,4.0,3.0,4.0,0.00030729297475936196,0.00039111703981079064,-1.0,0.0,2.0,46.0
2026-01-14,XLP,Consumer Staples Select Sector SPDR,Sector,81.08000183105469,82.3499984741211,81.05000305175781,82.2300033569336,32486462.0,690.3599853515625,65.0,1.0,1.0,1.0,1.0,0.0001384124832694178,-7.456497956479958e-05,1.0,0.0,1.0,3.0
2026-01-14,XLRE,SPDR S&P Real Estate ETF,Sector,40.900001525878906,41.39500045776367,40.900001525878906,41.38999938964844,9718097.0,690.3599853515625,58.0,4.0,1.0,1.0,7.0,-8.49467969397002e-05,-9.021587786866564e-06,1.0,0.0,1.0,125.0
2026-01-14,XLU,Utilities Select Sector SPDR,Sector,42.810001373291016,43.31990051269531,42.76499938964844,43.16999816894531,19193784.0,690.3599853515625,69.0,1.0,4.0,1.0,2.0,-7.715076243089582e-06,7.342301713419313e-05,1.0,0.0,1.0,9.0
2026-01-14,XLV,Health Care Select Sector SPDR,Sector,156.61000061035156,157.98500061035156,156.47999572753906,157.86000061035156,13287124.0,690.3599853515625,69.0,1.0,1.0,1.0,1.0,0.0004965818534023725,0.0006203366965364419,1.0,0.0,1.0,98.0
