,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-25,GLDM,SPDR Gold MiniShares,Precious Metal,65.62000274658203,66.06999969482422,65.58999633789062,66.02999877929688,4984147.0,607.1199951171875,105.0,1.0,1.0,3.0,3.0,0.0005132706161458466,0.000572409165718435,-1.0,0.0,1.0,8.0
2025-06-25,GLD,SPDR Gold Trust,Precious Metal,305.30999755859375,307.3599853515625,305.1199951171875,307.1199951171875,6598842.0,607.1199951171875,105.0,1.0,1.0,3.0,3.0,0.0005083556352731665,0.0005683393167082979,-1.0,0.0,1.0,17.0
2025-06-25,XLF,Financial Select Sector SPDR,Sector,51.59000015258789,51.59000015258789,51.31999969482422,51.40999984741211,33022243.0,607.1199951171875,107.0,1.0,4.0,1.0,2.0,0.00015853474580181136,0.0001358014389874215,1.0,0.0,2.0,35.0
2025-06-25,XLB,Materials Select Sector SPDR,Sector,87.48999786376953,87.48999786376953,86.72000122070312,86.81999969482422,4361947.0,607.1199951171875,108.0,4.0,4.0,1.0,8.0,0.00012910701874754404,0.0001407861135391004,-1.0,0.0,4.0,3.0
2025-06-25,XLC,Communication Services Sector ETF,Sector,105.25,105.80000305175781,105.05000305175781,105.20999908447266,4337186.0,607.1199951171875,106.0,1.0,1.0,1.0,1.0,0.00027781072240480245,0.00024103267425437265,1.0,0.0,1.0,37.0
2025-06-25,XLE,Energy Select Sector SPDR,Sector,84.80999755859375,85.11499786376953,84.26000213623047,84.54000091552734,21670018.0,607.1199951171875,142.0,4.0,1.0,1.0,7.0,9.65271866667643e-05,0.000229942077614849,-1.0,0.0,2.0,11.0
2025-06-25,XLI,Industrial Select Sector SPDR,Sector,145.16000366210938,145.23500061035156,143.4600067138672,143.77999877929688,9751598.0,607.1199951171875,106.0,1.0,4.0,1.0,2.0,0.00026701943759984483,0.0002736242464967151,-1.0,0.0,2.0,34.0
2025-06-25,XLK,Technology Select Sector SPDR,Sector,248.52000427246094,249.7100067138672,248.3000030517578,249.35000610351562,4561756.0,607.1199951171875,150.0,1.0,1.0,1.0,1.0,0.00022852810418290395,0.00020988578799705618,1.0,0.0,1.0,30.0
2025-06-25,XLP,Consumer Staples Select Sector SPDR,Sector,81.16000366210938,81.16000366210938,80.12999725341797,80.23999786376953,12865347.0,607.1199951171875,75.0,1.0,4.0,1.0,2.0,0.00011190604417769089,5.074391543353104e-05,-1.0,0.0,2.0,50.0
2025-06-25,XLRE,SPDR S&P Real Estate ETF,Sector,41.970001220703125,42.04999923706055,41.185001373291016,41.22999954223633,10950205.0,607.1199951171875,94.0,4.0,1.0,1.0,7.0,0.00014084672608137376,0.00011385676743063571,-1.0,0.0,2.0,8.0
