,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-13,GLDM,SPDR Gold MiniShares,Precious Metal,91.43000030517578,91.72989654541016,90.44000244140625,90.7699966430664,10935485.0,693.77001953125,107.0,1.0,1.0,4.0,5.0,0.0007524125565069161,0.0006966318797340669,1.0,0.0,1.0,23.0
2026-01-13,GLD,SPDR Gold Trust,Precious Metal,424.5899963378906,426.1099853515625,420.07000732421875,421.6300048828125,16300093.0,693.77001953125,108.0,1.0,1.0,4.0,5.0,0.000741724692172006,0.0006874450992044173,1.0,0.0,1.0,42.0
2026-01-13,XLF,Financial Select Sector SPDR,Sector,55.150001525878906,55.224998474121094,54.150001525878906,54.22999954223633,76993414.0,693.77001953125,72.0,1.0,4.0,1.0,2.0,0.0002810474478350531,0.0005148402009451172,-1.0,0.0,2.0,174.0
2026-01-13,XLB,Materials Select Sector SPDR,Sector,48.599998474121094,48.7599983215332,48.38999938964844,48.72999954223633,10528642.0,693.77001953125,83.0,1.0,1.0,3.0,3.0,0.00040815225698249703,0.00040997478666084754,1.0,0.0,1.0,43.0
2026-01-13,XLC,Communication Services Sector ETF,Sector,117.5999984741211,117.91500091552734,116.45590209960938,116.88999938964844,7756301.0,693.77001953125,53.0,1.0,1.0,1.0,1.0,0.00044863018023197544,0.0006036548421826092,-1.0,0.0,1.0,176.0
2026-01-13,XLE,Energy Select Sector SPDR,Sector,46.72999954223633,47.38999938964844,46.68000030517578,47.0,50329062.0,693.77001953125,107.0,1.0,1.0,4.0,5.0,0.00029355989509954075,0.00021866624884965438,1.0,0.0,1.0,56.0
2026-01-13,XLI,Industrial Select Sector SPDR,Sector,163.8800048828125,164.52999877929688,163.4250030517578,164.00999450683594,9572215.0,693.77001953125,74.0,1.0,1.0,1.0,1.0,0.00040767985386412604,0.0004158593731686403,1.0,0.0,1.0,173.0
2026-01-13,XLK,Technology Select Sector SPDR,Sector,146.85000610351562,147.52000427246094,145.84500122070312,146.47999572753906,16053197.0,693.77001953125,95.0,1.0,4.0,3.0,4.0,0.0003351010000230789,0.000365675369554405,1.0,0.0,2.0,45.0
2026-01-13,XLP,Consumer Staples Select Sector SPDR,Sector,80.20999908447266,81.19000244140625,80.22000122070312,81.11000061035156,19255538.0,693.77001953125,63.0,4.0,1.0,1.0,7.0,8.464118848910004e-05,-2.1577920030209718e-05,1.0,0.0,1.0,2.0
2026-01-13,XLRE,SPDR S&P Real Estate ETF,Sector,40.61000061035156,40.970001220703125,40.259498596191406,40.93000030517578,8771987.0,693.77001953125,56.0,4.0,1.0,1.0,7.0,-0.00012027808345865198,2.059254257334621e-06,1.0,0.0,1.0,124.0
