,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-29,GLDM,SPDR Gold MiniShares,Precious Metal,79.41999816894531,81.43000030517578,79.04000091552734,80.0199966430664,5390970.0,729.4600219726562,125.0,4.0,4.0,3.0,10.0,-0.00034284334512584984,-0.00046513377878089037,1.0,0.0,4.0,63.0
2026-07-29,GLD,SPDR Gold Trust,Precious Metal,368.2900085449219,377.6199951171875,366.5260009765625,371.0799865722656,11576915.0,729.4600219726562,126.0,4.0,4.0,3.0,10.0,-0.00034352611801315375,-0.0004641739142511084,1.0,0.0,4.0,49.0
2026-07-29,XLF,Financial Select Sector SPDR,Sector,57.290000915527344,57.47010040283203,56.584999084472656,56.68000030517578,48444366.0,729.4600219726562,73.0,1.0,1.0,1.0,1.0,0.0004280625857352224,0.0004169921087056329,1.0,0.0,1.0,78.0
2026-07-29,XLB,Materials Select Sector SPDR,Sector,52.34000015258789,52.34000015258789,51.32500076293945,51.7400016784668,13618626.0,729.4600219726562,96.0,1.0,1.0,3.0,3.0,7.053369006755815e-05,2.563567954118155e-05,1.0,0.0,1.0,2.0
2026-07-29,XLC,Communication Services Sector ETF,Sector,109.51000213623047,110.73999786376953,108.97000122070312,109.51000213623047,7098503.0,729.4600219726562,94.0,4.0,4.0,4.0,12.0,-0.00020738475611163068,-0.0001739305482647822,1.0,0.0,4.0,27.0
2026-07-29,XLE,Energy Select Sector SPDR,Sector,59.08000183105469,59.29999923706055,58.41999816894531,58.650001525878906,34014756.0,729.4600219726562,115.0,1.0,1.0,4.0,5.0,0.00031531524908628544,0.0003465527537297888,1.0,0.0,1.0,13.0
2026-07-29,XLI,Industrial Select Sector SPDR,Sector,181.0,181.33999633789062,176.36000061035156,176.66000366210938,9477016.0,729.4600219726562,98.0,1.0,4.0,3.0,4.0,0.00022794587966113136,0.0002454495315202744,-1.0,1.0,2.0,13.0
2026-07-29,XLK,Technology Select Sector SPDR,Sector,171.1199951171875,172.5,166.46200561523438,166.57000732421875,14284107.0,729.4600219726562,159.0,1.0,4.0,4.0,6.0,0.00016794177987029831,0.00022622678181206563,-1.0,0.0,4.0,26.0
2026-07-29,XLP,Consumer Staples Select Sector SPDR,Sector,86.33999633789062,87.875,86.33999633789062,87.36000061035156,14227303.0,729.4600219726562,88.0,1.0,1.0,4.0,5.0,9.791146405851849e-05,0.00014072478188112194,1.0,0.0,1.0,67.0
2026-07-29,XLRE,SPDR S&P Real Estate ETF,Sector,46.04499816894531,46.21500015258789,45.67499923706055,45.959999084472656,5897485.0,729.4600219726562,80.0,1.0,4.0,4.0,6.0,0.0003860012675513211,0.0003418504155556407,1.0,0.0,2.0,80.0
2026-07-29,XLU,Utilities Select Sector SPDR,Sector,45.7599983215332,45.79970169067383,44.73500061035156,44.90999984741211,23323504.0,729.4600219726562,82.0,1.0,1.0,3.0,3.0,0.0002441882866563561,0.00024707835777211203,1.0,0.0,1.0,24.0
