,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-22,GLDM,SPDR Gold MiniShares,Precious Metal,87.62999725341797,87.94000244140625,87.33509826660156,87.87000274658203,5004792.0,684.8300170898438,97.0,1.0,1.0,1.0,1.0,0.0007969617408378691,0.0006729381595755229,1.0,0.0,1.0,9.0
2025-12-22,GLD,SPDR Gold Trust,Precious Metal,406.9800109863281,408.5199890136719,405.7200012207031,408.2300109863281,13250547.0,684.8300170898438,98.0,1.0,1.0,1.0,1.0,0.0007821844171784102,0.0006602505482687721,1.0,0.0,1.0,28.0
2025-12-22,XLF,Financial Select Sector SPDR,Sector,54.75,55.439998626708984,54.7400016784668,55.31999969482422,37097774.0,684.8300170898438,67.0,1.0,1.0,1.0,1.0,0.00027513922491403177,0.0003582822213067016,1.0,0.0,1.0,160.0
2025-12-22,XLB,Materials Select Sector SPDR,Sector,45.38999938964844,45.709999084472656,45.33000183105469,45.66999816894531,8943431.0,684.8300170898438,76.0,1.0,1.0,3.0,3.0,0.00021823551739036213,0.00021191879122913358,1.0,0.0,1.0,29.0
2025-12-22,XLC,Communication Services Sector ETF,Sector,116.68000030517578,117.08999633789062,116.44010162353516,116.66000366210938,4427123.0,684.8300170898438,60.0,1.0,1.0,1.0,1.0,0.000395082886554864,0.00040710141136938755,-1.0,0.0,1.0,162.0
2025-12-22,XLE,Energy Select Sector SPDR,Sector,44.13999938964844,44.48500061035156,44.095001220703125,44.209999084472656,22933431.0,684.8300170898438,94.0,1.0,4.0,3.0,4.0,8.449609292514006e-05,0.0002713813846594656,-1.0,0.0,2.0,42.0
2025-12-22,XLI,Industrial Select Sector SPDR,Sector,156.07000732421875,157.17709350585938,155.72000122070312,157.0500030517578,5328140.0,684.8300170898438,70.0,1.0,4.0,1.0,2.0,0.000214231016872601,0.0003045319092020385,1.0,0.0,1.0,159.0
2025-12-22,XLK,Technology Select Sector SPDR,Sector,146.00999450683594,145.99000549316406,144.64500427246094,145.16000366210938,8771822.0,684.8300170898438,108.0,1.0,4.0,3.0,4.0,0.00022854512960419847,0.00025174556073505235,1.0,0.0,2.0,31.0
2025-12-22,XLP,Consumer Staples Select Sector SPDR,Sector,77.97000122070312,78.19499969482422,77.7249984741211,77.87999725341797,10647158.0,684.8300170898438,57.0,4.0,1.0,1.0,7.0,1.3518696632995328e-05,8.41606560364106e-05,-1.0,1.0,2.0,24.0
2025-12-22,XLRE,SPDR S&P Real Estate ETF,Sector,39.849998474121094,40.239898681640625,39.724998474121094,40.189998626708984,6693829.0,684.8300170898438,59.0,1.0,4.0,1.0,2.0,-0.0001313059054121947,-5.3384274897371585e-05,-1.0,1.0,2.0,110.0
2025-12-22,XLU,Utilities Select Sector SPDR,Sector,42.290000915527344,42.529998779296875,42.03200149536133,42.470001220703125,17606568.0,684.8300170898438,66.0,1.0,4.0,1.0,2.0,5.3119175500534235e-05,9.415032681480845e-05,-1.0,1.0,2.0,11.0
2025-12-22,XLV,Health Care Select Sector SPDR,Sector,154.14999389648438,155.36500549316406,153.8300018310547,155.3000030517578,7014065.0,684.8300170898438,74.0,1.0,4.0,1.0,2.0,0.0005387384619695061,0.0006013795552826242,-1.0,0.0,2.0,83.0
2025-12-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.36000061035156,122.81500244140625,122.08499908447266,122.33999633789062,8073145.0,684.8300170898438,90.0,1.0,1.0,3.0,3.0,0.0003168644507431375,0.0003069625359226399,1.0,0.0,1.0,6.0
2025-12-22,FPE,First Trust Preferred Securities and Income ETF,Income,18.200000762939453,18.209999084472656,18.190000534057617,18.200000762939453,1678807.0,684.8300170898438,16.0,1.0,1.0,1.0,1.0,0.0006923891207063912,0.0006536075252369409,-1.0,0.0,1.0,526.0
2025-12-22,SPYV,SPDR Large Cap Value,Style,56.90999984741211,57.16999816894531,56.836700439453125,57.09000015258789,2186523.0,684.8300170898438,50.0,1.0,1.0,1.0,1.0,0.0004257967988705086,0.0005072280775369895,-1.0,0.0,1.0,129.0
2025-12-22,EWI,Italy Index,Region,54.290000915527344,54.345001220703125,54.13999938964844,54.2400016784668,101780.0,684.8300170898438,68.0,1.0,1.0,1.0,1.0,0.0005434473094599296,0.0005100969913173007,1.0,0.0,1.0,167.0
2025-12-22,EPU,iShares MSCI All Peru Capped ETF,Region,71.87999725341797,72.36499786376953,71.70149993896484,72.08000183105469,54648.0,684.8300170898438,119.0,1.0,1.0,4.0,5.0,0.0009353226668198871,0.0008154090952191039,1.0,0.0,1.0,13.0
