,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-22,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,3247759.0,,124.0,,4.0,3.0,,-4.62031378250682e-06,5.6214932842050656e-05,-1.0,0.0,,
2026-09-22,GLD,SPDR Gold Trust,Precious Metal,,,,,6466737.0,,124.0,,4.0,3.0,,-8.538259467980578e-06,5.4329839963395396e-05,-1.0,0.0,,
2026-09-22,XLF,Financial Select Sector SPDR,Sector,,,,,69564269.0,,64.0,,4.0,1.0,,0.0004131540966262052,0.00048715961601327086,-1.0,0.0,,
2026-09-22,XLB,Materials Select Sector SPDR,Sector,,,,,10098095.0,,84.0,,4.0,1.0,,-5.158692572981639e-05,0.00015094649800290137,-1.0,0.0,,
2026-09-22,XLC,Communication Services Sector ETF,Sector,,,,,7335475.0,,104.0,,1.0,4.0,,0.0001504177567378764,0.00015702400237220583,-1.0,0.0,,
2026-09-22,XLE,Energy Select Sector SPDR,Sector,,,,,39244284.0,,112.0,,4.0,3.0,,0.0002513985556495316,0.0003969752300141127,-1.0,0.0,,
2026-09-22,XLI,Industrial Select Sector SPDR,Sector,,,,,7147653.0,,79.0,,4.0,1.0,,1.625456682140925e-05,-6.31805892941142e-06,-1.0,0.0,,
2026-09-22,XLK,Technology Select Sector SPDR,Sector,,,,,8568988.0,,139.0,,1.0,3.0,,0.0007154290449389279,0.0005631259784543862,-1.0,0.0,,
2026-09-22,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,9853525.0,,74.0,,4.0,1.0,,-3.1323757252796355e-05,7.010897269730717e-05,-1.0,0.0,,
2026-09-22,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,4316302.0,,67.0,,4.0,1.0,,9.378841451659607e-05,0.0001111333086328371,-1.0,0.0,,
2026-09-22,XLU,Utilities Select Sector SPDR,Sector,,,,,18147509.0,,74.0,,4.0,1.0,,-0.00041946145018831706,-0.00031395216012192895,-1.0,0.0,,
2026-09-22,XLV,Health Care Select Sector SPDR,Sector,,,,,7037068.0,,87.0,,4.0,3.0,,0.00045290729439629223,0.00038596603104311503,-1.0,0.0,,
2026-09-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,7641365.0,,96.0,,4.0,3.0,,1.6632597659135126e-05,1.4216909532009875e-05,-1.0,0.0,,
2026-09-22,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,820242.0,,19.0,,4.0,1.0,,7.319183285007876e-05,-6.172334263579423e-05,-1.0,0.0,,
2026-09-22,SPYV,SPDR Large Cap Value,Style,,,,,1905751.0,,44.0,,4.0,1.0,,0.0005437971342428855,0.0006227126208718513,-1.0,0.0,,
2026-09-22,EWI,Italy Index,Region,,,,,698243.0,,82.0,,4.0,3.0,,0.00040152132666830325,0.000500256071089931,-1.0,0.0,,
2026-09-22,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,47670.0,,133.0,,4.0,1.0,,0.000310931220832278,0.0003137573924972341,-1.0,0.0,,
2026-09-22,DGT,SPDR Global Dow ETF,Style,,,,,11438.0,,54.0,,4.0,1.0,,0.000520019471410518,0.0005869744517829114,-1.0,0.0,,
2026-09-22,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,511115.0,,75.0,,4.0,1.0,,0.0003263970820909244,0.0003569087814753157,-1.0,0.0,,
