,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-08,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,10782558.0,,133.0,,4.0,3.0,,-8.206407794538306e-06,1.4740625357787895e-05,-1.0,0.0,,
2026-09-08,GLD,SPDR Gold Trust,Precious Metal,,,,,8882554.0,,133.0,,4.0,3.0,,-1.0958872243892855e-05,1.1647570459964105e-05,-1.0,0.0,,
2026-09-08,XLF,Financial Select Sector SPDR,Sector,,,,,38063059.0,,65.0,,4.0,1.0,,0.0006975567704732904,0.0005828188278013958,-1.0,0.0,,
2026-09-08,XLB,Materials Select Sector SPDR,Sector,,,,,11931041.0,,89.0,,4.0,3.0,,0.00024361773976465351,0.0002708087561740051,-1.0,0.0,,
2026-09-08,XLC,Communication Services Sector ETF,Sector,,,,,5655285.0,,93.0,,1.0,3.0,,0.00011941945513667972,-7.65944599049063e-05,-1.0,0.0,,
2026-09-08,XLE,Energy Select Sector SPDR,Sector,,,,,27876575.0,,109.0,,1.0,3.0,,0.00037641485423979955,0.0004046856659427555,-1.0,0.0,,
2026-09-08,XLI,Industrial Select Sector SPDR,Sector,,,,,6185829.0,,84.0,,4.0,1.0,,5.830093177964423e-05,7.595015174756559e-05,-1.0,0.0,,
2026-09-08,XLK,Technology Select Sector SPDR,Sector,,,,,8376789.0,,145.0,,4.0,3.0,,0.0005192648044458579,0.0005257917768155712,-1.0,0.0,,
2026-09-08,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,13529156.0,,79.0,,4.0,3.0,,7.322559980584665e-05,1.3030390414809443e-05,-1.0,0.0,,
2026-09-08,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,4811042.0,,69.0,,4.0,1.0,,7.62256190139393e-05,8.645244334609243e-05,-1.0,0.0,,
2026-09-08,XLU,Utilities Select Sector SPDR,Sector,,,,,19693441.0,,73.0,,4.0,1.0,,-0.00037901568286334043,-0.0003383361374066155,-1.0,0.0,,
2026-09-08,XLV,Health Care Select Sector SPDR,Sector,,,,,10776391.0,,90.0,,1.0,3.0,,0.00047911965804873087,0.0004002546187451615,-1.0,0.0,,
2026-09-08,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,7811077.0,,101.0,,4.0,3.0,,0.00020977889806041486,5.892995264347612e-05,-1.0,0.0,,
2026-09-08,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1054701.0,,17.0,,4.0,1.0,,9.652990437120745e-05,-9.094137844122279e-06,-1.0,0.0,,
2026-09-08,SPYV,SPDR Large Cap Value,Style,,,,,1363529.0,,43.0,,4.0,1.0,,0.0007256707671585762,0.0005968189323159067,-1.0,0.0,,
2026-09-08,EWI,Italy Index,Region,,,,,81284.0,,76.0,,4.0,1.0,,0.0005928164249079109,0.0005474895353450494,-1.0,0.0,,
2026-09-08,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,33991.0,,143.0,,1.0,1.0,,0.0003254828532611091,0.00028065029742554726,-1.0,0.0,,
2026-09-08,DGT,SPDR Global Dow ETF,Style,,,,,7383.0,,51.0,,4.0,1.0,,0.0006827450982202372,0.0005748472877457375,-1.0,0.0,,
2026-09-08,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,533221.0,,76.0,,4.0,1.0,,0.0005008057282309489,0.0004712066925038417,-1.0,0.0,,
2026-09-08,VRP,Variable Rate Pref,Income,,,,,308917.0,,12.0,,1.0,1.0,,0.00039952399984303545,0.00023712108068993525,-1.0,0.0,,
2026-09-08,XHB,SPDR Homebuilders ETF,Industry,,,,,1211217.0,,137.0,,4.0,3.0,,-2.853619183143156e-05,-5.966306379959246e-05,-1.0,0.0,,
2026-09-08,PBJ,Dynamic Food & Beverage,Industry,,,,,5799.0,,68.0,,1.0,1.0,,-2.311489151317576e-05,-7.240822001539184e-05,-1.0,0.0,,
2026-09-08,^GSPC,S&P 500 Index,Style,7717.81005859375,7717.81005859375,7666.990234375,7673.52001953125,2922644000.0,,59.0,1.0,4.0,1.0,2.0,0.0006330059468217677,0.0005452821524696566,-1.0,0.0,2.0,105.0
2026-09-08,SPY,SPDR S&P 500 ETF,Style,,,,,43496831.0,,60.0,,4.0,1.0,,0.000673532147819399,0.0005592752592089462,-1.0,0.0,,
2026-09-08,ITA,US Aerospace & Defense,Industry,,,,,470954.0,,116.0,,4.0,3.0,,-0.00012158579471324628,-4.816067178160214e-05,-1.0,0.0,,
2026-09-08,EQL,Equal Sector Weight ETF,Style,,,,,25926.0,,40.0,,4.0,1.0,,0.0005596306317296449,0.0004582501746974809,-1.0,0.0,,
2026-09-08,IWB,Russell 1000 Index FUnd,Style,,,,,324696.0,,60.0,,4.0,1.0,,0.0006634308659837239,0.000555243750688052,-1.0,0.0,,
2026-09-08,IOO,iShares Global 100 ETF,Style,,,,,111120.0,,66.0,,4.0,1.0,,0.0007070388878028614,0.0005817338980548605,-1.0,0.0,,
2026-09-08,KIE,SPDR S&P Insurance ETF,Industry,,,,,1145433.0,,90.0,,4.0,1.0,,0.00039437307139901783,0.00030626869446450023,-1.0,0.0,,
2026-09-08,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,72846.0,,83.0,,4.0,1.0,,0.0003139797573341683,0.0003039234669939068,-1.0,0.0,,
2026-09-08,EZU,EMU Index,Region,,,,,491721.0,,75.0,,4.0,1.0,,0.0004622255297747777,0.0004300832340008015,-1.0,0.0,,
2026-09-08,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,44714.0,,104.0,,1.0,3.0,,0.0004973481437220386,0.00039765153582752385,-1.0,0.0,,
2026-09-08,DBA,Invesco DB Agriculture Fund,Industry,,,,,951255.0,,63.0,,1.0,1.0,,0.00037012254492279717,0.00043004703930392337,-1.0,0.0,,
2026-09-08,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,67467.0,,85.0,,1.0,3.0,,0.00019815344711643086,0.00022267979399688152,-1.0,0.0,,
2026-09-08,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,,,,,67193.0,,64.0,,1.0,1.0,,0.0006197390355463153,0.0005085317290600153,-1.0,0.0,,
2026-09-08,RSP,Equal Weight S&P 500,Style,,,,,6500790.0,,52.0,,4.0,1.0,,0.0006334845185270781,0.0005722727518257271,-1.0,0.0,,
2026-09-08,ITB,US Home Construction,Industry,,,,,1829104.0,,149.0,,4.0,4.0,,-1.8448731189635484e-05,-4.460080721890736e-05,-1.0,0.0,,
2026-09-08,EWN,Netherlands Index,Region,,,,,38324.0,,111.0,,4.0,3.0,,0.00034192584075467495,0.00032659920316374034,-1.0,0.0,,
2026-09-08,OUSA,O'Shares FTSE US Quality Dividend,Style,,,,,13310.0,,55.0,,1.0,1.0,,0.0005092700383888451,0.0004200280740805712,-1.0,0.0,,
