,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-26,GLDM,SPDR Gold MiniShares,Precious Metal,57.369998931884766,57.78499984741211,57.27009963989258,57.779998779296875,2043613.0,594.5399780273438,73.0,1.0,1.0,1.0,1.0,0.0006903672158987132,0.0006972012682425633,1.0,0.0,1.0,51.0
2025-02-26,GLD,SPDR Gold Trust,Precious Metal,267.0799865722656,269.0799865722656,266.66119384765625,269.0299987792969,7168155.0,594.5399780273438,72.0,1.0,1.0,1.0,1.0,0.0007078224185799848,0.0007127562336268672,1.0,0.0,1.0,51.0
2025-02-26,XLF,Financial Select Sector SPDR,Sector,50.970001220703125,51.315399169921875,50.75,50.849998474121094,30243746.0,594.5399780273438,72.0,1.0,4.0,1.0,2.0,0.0005323440509235855,0.0006846285853584273,1.0,0.0,2.0,213.0
2025-02-26,XLB,Materials Select Sector SPDR,Sector,88.97000122070312,89.44000244140625,88.5199966430664,88.61000061035156,3977202.0,594.5399780273438,70.0,4.0,4.0,1.0,8.0,4.158747085178046e-05,0.0002139667562324608,1.0,0.0,2.0,27.0
2025-02-26,XLC,Communication Services Sector ETF,Sector,101.55999755859375,102.61000061035156,101.2699966430664,101.51000213623047,5065126.0,594.5399780273438,66.0,1.0,4.0,1.0,2.0,0.0007225165866286678,0.0008448098085642885,-1.0,0.0,2.0,144.0
2025-02-26,XLE,Energy Select Sector SPDR,Sector,89.75,89.98500061035156,88.71499633789062,89.12999725341797,12022880.0,594.5399780273438,99.0,4.0,4.0,4.0,12.0,5.3827290080920606e-05,0.00017202612136434512,-1.0,0.0,4.0,1.0
2025-02-26,XLI,Industrial Select Sector SPDR,Sector,135.61000061035156,136.36000061035156,134.8249969482422,135.0,8328950.0,594.5399780273438,69.0,1.0,4.0,1.0,2.0,0.00019409125404918555,0.00039590909148266954,1.0,0.0,2.0,407.0
2025-02-26,XLK,Technology Select Sector SPDR,Sector,230.75,233.16000366210938,229.25999450683594,231.0,3731732.0,594.5399780273438,112.0,1.0,4.0,4.0,6.0,0.00012940983146923597,0.00022166059913144277,-1.0,0.0,4.0,20.0
2025-02-26,XLP,Consumer Staples Select Sector SPDR,Sector,83.27999877929688,83.36000061035156,81.8499984741211,82.0,19864888.0,594.5399780273438,67.0,1.0,1.0,1.0,1.0,0.0003117222396110031,0.00011511607075827115,1.0,0.0,1.0,22.0
2025-02-26,XLRE,SPDR S&P Real Estate ETF,Sector,42.95000076293945,43.04499816894531,42.53499984741211,42.65999984741211,5472002.0,594.5399780273438,79.0,1.0,1.0,3.0,3.0,0.00021037944771559204,9.202449251564043e-05,1.0,0.0,1.0,22.0
