,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-16,GLDM,SPDR Gold MiniShares,Precious Metal,99.3499984741211,99.68499755859375,98.43119812011719,99.19999694824219,5010898.0,669.030029296875,178.0,1.0,4.0,4.0,6.0,0.0003420577336574982,0.00042161623312400674,-1.0,0.0,4.0,2.0
2026-03-16,GLD,SPDR Gold Trust,Precious Metal,461.2650146484375,462.79998779296875,456.9200134277344,460.42999267578125,8604493.0,669.030029296875,179.0,1.0,4.0,4.0,6.0,0.0003369950364955538,0.00041669304659533245,-1.0,0.0,4.0,10.0
2026-03-16,XLF,Financial Select Sector SPDR,Sector,49.25,49.7400016784668,49.11000061035156,49.29999923706055,45383860.0,669.030029296875,86.0,4.0,4.0,4.0,12.0,-0.0003887849402813219,-0.00023161173793387956,-1.0,0.0,4.0,16.0
2026-03-16,XLB,Materials Select Sector SPDR,Sector,49.459999084472656,49.7599983215332,49.09000015258789,49.400001525878906,15541569.0,669.030029296875,89.0,1.0,4.0,3.0,4.0,0.00021376771584495874,0.00026072750417318805,-1.0,0.0,2.0,85.0
2026-03-16,XLC,Communication Services Sector ETF,Sector,115.43000030517578,115.73999786376953,114.72000122070312,115.33000183105469,7106145.0,669.030029296875,64.0,1.0,4.0,1.0,2.0,-0.00018310654522123181,7.955269619933486e-05,-1.0,0.0,2.0,218.0
2026-03-16,XLE,Energy Select Sector SPDR,Sector,57.7599983215332,58.099998474121094,57.27000045776367,57.900001525878906,39394750.0,669.030029296875,103.0,1.0,1.0,4.0,5.0,0.0008409693875582033,0.0008173651603349061,1.0,0.0,1.0,98.0
2026-03-16,XLI,Industrial Select Sector SPDR,Sector,166.1699981689453,167.13999938964844,165.33999633789062,166.05999755859375,11055555.0,669.030029296875,85.0,1.0,4.0,4.0,6.0,0.0002032964469936741,0.00039237298606275927,-1.0,0.0,2.0,215.0
2026-03-16,XLK,Technology Select Sector SPDR,Sector,138.72000122070312,140.07989501953125,138.52000427246094,138.77999877929688,16579514.0,669.030029296875,112.0,1.0,4.0,4.0,6.0,-0.00011374051363223924,-1.3411090950927232e-05,1.0,0.0,2.0,28.0
2026-03-16,XLP,Consumer Staples Select Sector SPDR,Sector,85.20999908447266,85.45999908447266,84.81500244140625,84.9800033569336,12876080.0,669.030029296875,70.0,1.0,4.0,1.0,2.0,0.0003085206970634715,0.0003370059246949866,-1.0,0.0,2.0,44.0
2026-03-16,XLRE,SPDR S&P Real Estate ETF,Sector,42.560001373291016,42.85900115966797,42.4900016784668,42.58000183105469,8969795.0,669.030029296875,63.0,1.0,4.0,1.0,2.0,0.00017263104388234182,0.0002458738417877905,1.0,0.0,2.0,166.0
2026-03-16,XLU,Utilities Select Sector SPDR,Sector,47.45000076293945,47.5,46.95000076293945,47.2599983215332,19122940.0,669.030029296875,71.0,1.0,4.0,1.0,2.0,0.0005618225574324691,0.0005678006205406387,1.0,0.0,1.0,50.0
2026-03-16,XLV,Health Care Select Sector SPDR,Sector,150.75,151.72999572753906,150.3800048828125,151.00999450683594,10638989.0,669.030029296875,73.0,1.0,4.0,1.0,2.0,0.00021033725816931164,0.00024827739608853484,-1.0,0.0,2.0,3.0
2026-03-16,XLY,Consumer Discretionary Select Sector SPDR,Sector,111.79000091552734,112.87000274658203,111.72000122070312,112.19999694824219,9248424.0,669.030029296875,86.0,4.0,4.0,3.0,10.0,-0.0003479626303889109,-0.00020863416988176485,-1.0,0.0,2.0,62.0
2026-03-16,FPE,First Trust Preferred Securities and Income ETF,Income,18.020000457763672,18.030000686645508,18.0,18.020000457763672,1607342.0,669.030029296875,17.0,1.0,4.0,1.0,2.0,-3.4946145528816164e-05,0.00022567947323641157,1.0,0.0,2.0,582.0
2026-03-16,SPYV,SPDR Large Cap Value,Style,57.13999938964844,57.349998474121094,57.0,57.13999938964844,5891617.0,669.030029296875,52.0,1.0,4.0,1.0,2.0,8.808847378215184e-05,0.0002876885195845442,-1.0,0.0,2.0,185.0
2026-03-16,EWI,Italy Index,Region,52.40999984741211,52.8849983215332,52.380001068115234,52.66999816894531,581407.0,669.030029296875,97.0,1.0,4.0,4.0,6.0,-5.5189653154019405e-05,3.23283572217109e-05,-1.0,0.0,4.0,10.0
2026-03-16,EPU,iShares MSCI All Peru Capped ETF,Region,81.0,82.25,80.93000030517578,81.45999908447266,145998.0,669.030029296875,188.0,1.0,4.0,4.0,6.0,0.00031320143660011434,0.0004189812746818415,-1.0,0.0,4.0,10.0
2026-03-16,DGT,SPDR Global Dow ETF,Style,171.64999389648438,172.10000610351562,171.4199981689453,171.60000610351562,14257.0,669.030029296875,65.0,1.0,4.0,1.0,2.0,0.00018362680095896324,0.0003360890079770642,-1.0,0.0,2.0,212.0
2026-03-16,FEZ,SPDR Euro STOXX 50 ETF,Region,62.66999816894531,63.09000015258789,62.540000915527344,62.880001068115234,2403107.0,669.030029296875,94.0,1.0,4.0,4.0,6.0,-8.164756600178452e-05,3.30574562404944e-05,-1.0,0.0,4.0,8.0
2026-03-16,VRP,Variable Rate Pref,Income,24.219999313354492,24.280000686645508,24.209999084472656,24.219999313354492,490261.0,669.030029296875,12.0,1.0,4.0,1.0,2.0,6.194782856691547e-05,0.0004291131062875673,1.0,0.0,2.0,723.0
2026-03-16,XHB,SPDR Homebuilders ETF,Industry,101.44999694824219,102.16000366210938,100.9259033203125,101.66999816894531,1270334.0,669.030029296875,129.0,4.0,4.0,4.0,12.0,-0.000281391372430155,-0.00022299913753634916,-1.0,0.0,4.0,13.0
2026-03-16,PBJ,Dynamic Food & Beverage,Industry,49.2400016784668,49.39820098876953,48.880001068115234,48.880001068115234,14585.0,669.030029296875,64.0,1.0,4.0,1.0,2.0,0.00028690510341451567,0.00026409021978686295,1.0,0.0,2.0,208.0
2026-03-16,^GSPC,S&P 500 Index,Style,6674.3701171875,6729.7900390625,6674.3701171875,6699.3798828125,3025489000.0,669.030029296875,62.0,1.0,4.0,1.0,2.0,-0.00012990387579511577,4.4852665615634364e-05,-1.0,0.0,2.0,211.0
2026-03-16,SPY,SPDR S&P 500 ETF,Style,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,81253874.0,669.030029296875,61.0,1.0,4.0,1.0,2.0,-0.00010730044782170416,6.518883464865644e-05,-1.0,0.0,2.0,209.0
2026-03-16,ITA,US Aerospace & Defense,Industry,231.1199951171875,233.91000366210938,231.11000061035156,232.80999755859375,1595537.0,669.030029296875,115.0,1.0,4.0,4.0,6.0,0.00022350774875730858,0.0004018921366753725,-1.0,0.0,4.0,3.0
2026-03-16,EQL,Equal Sector Weight ETF,Style,48.47999954223633,48.524200439453125,48.220001220703125,48.380001068115234,63956.0,669.030029296875,47.0,1.0,4.0,1.0,2.0,0.00026042497651711385,0.0004091785418789697,1.0,0.0,2.0,208.0
2026-03-16,IWB,Russell 1000 Index FUnd,Style,365.9100036621094,367.9200134277344,365.30999755859375,366.2900085449219,1667910.0,669.030029296875,62.0,1.0,4.0,1.0,2.0,-0.00012043024216432211,4.9438908240479695e-05,-1.0,0.0,2.0,213.0
2026-03-16,IOO,iShares Global 100 ETF,Style,123.61000061035156,124.45999908447266,123.5,124.0,89446.0,669.030029296875,71.0,1.0,4.0,1.0,2.0,-1.362775527109096e-05,0.0001413849606266549,1.0,0.0,2.0,211.0
2026-03-16,KIE,SPDR S&P Insurance ETF,Industry,55.75,56.29999923706055,55.650001525878906,55.7599983215332,1510634.0,669.030029296875,78.0,4.0,4.0,4.0,12.0,-0.0002352097015676684,-0.0001026260647017491,-1.0,0.0,4.0,16.0
2026-03-16,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,96.55999755859375,97.43000030517578,96.16000366210938,96.30000305175781,47775.0,669.030029296875,95.0,1.0,4.0,4.0,6.0,4.849917572764345e-05,0.00013597626346067957,-1.0,0.0,4.0,7.0
2026-03-16,EZU,EMU Index,Region,62.880001068115234,63.400001525878906,62.84000015258789,63.209999084472656,1466455.0,669.030029296875,90.0,1.0,4.0,4.0,6.0,-5.143956539886503e-05,5.313711007755057e-05,-1.0,0.0,2.0,72.0
2026-03-16,IAI,iShares U.S. Broker-Dealers ETF,Industry,163.42999267578125,165.0749969482422,163.1649932861328,163.55999755859375,68893.0,669.030029296875,121.0,4.0,4.0,4.0,12.0,-0.00031832634786126737,-0.000208972830325188,-1.0,0.0,4.0,29.0
2026-03-16,DBA,Invesco DB Agriculture Fund,Industry,26.709999084472656,26.7549991607666,26.440000534057617,26.450000762939453,2297647.0,669.030029296875,41.0,1.0,1.0,1.0,1.0,0.0002900363176118759,0.00017191814727078863,1.0,0.0,1.0,150.0
2026-03-16,ENFR,Alerian Energy Infrastructure ETF,Industry,37.52000045776367,37.54999923706055,37.15999984741211,37.459999084472656,123527.0,669.030029296875,72.0,1.0,1.0,1.0,1.0,0.0008484110007246113,0.0009501425090462628,1.0,0.0,1.0,86.0
2026-03-16,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.94000244140625,77.25,76.76010131835938,77.05999755859375,72811.0,669.030029296875,71.0,1.0,4.0,1.0,2.0,-2.8607632436740916e-06,0.00015976596280707533,-1.0,0.0,2.0,2.0
2026-03-16,RSP,Equal Weight S&P 500,Style,195.25,196.19000244140625,194.61000061035156,194.9600067138672,12121280.0,669.030029296875,61.0,1.0,4.0,1.0,2.0,3.9668114457192524e-05,0.00019939962877078238,-1.0,0.0,2.0,3.0
2026-03-16,ITB,US Home Construction,Industry,93.78500366210938,94.51000213623047,93.3499984741211,94.27999877929688,1853160.0,669.030029296875,136.0,4.0,4.0,4.0,12.0,-0.0003439868139001871,-0.0002952575447686978,-1.0,0.0,4.0,14.0
2026-03-16,EWN,Netherlands Index,Region,59.61000061035156,59.880001068115234,59.334999084472656,59.70000076293945,273092.0,669.030029296875,107.0,1.0,4.0,4.0,6.0,3.832512617898834e-05,0.0001276463152140196,1.0,0.0,2.0,22.0
