,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-23,GLDM,SPDR Gold MiniShares,Precious Metal,66.72000122070312,67.20989990234375,66.70899963378906,66.86000061035156,6044007.0,600.1500244140625,106.0,1.0,1.0,4.0,5.0,0.0004928083230539503,0.0005268109453581511,-1.0,0.0,2.0,6.0
2025-06-23,GLD,SPDR Gold Trust,Precious Metal,310.3399963378906,312.6700134277344,310.30999755859375,311.0799865722656,12445655.0,600.1500244140625,106.0,1.0,1.0,3.0,3.0,0.0004891705780965812,0.0005229053574609911,-1.0,0.0,1.0,15.0
2025-06-23,XLF,Financial Select Sector SPDR,Sector,50.20000076293945,50.84000015258789,49.845001220703125,50.81999969482422,41469469.0,600.1500244140625,108.0,1.0,4.0,1.0,2.0,0.00010658571849548866,0.0001583054360347196,-1.0,0.0,2.0,33.0
2025-06-23,XLB,Materials Select Sector SPDR,Sector,85.98999786376953,87.01499938964844,85.55000305175781,86.94000244140625,5054312.0,600.1500244140625,109.0,4.0,1.0,1.0,7.0,0.00010931579823034924,0.00012402579547250847,-1.0,0.0,2.0,22.0
2025-06-23,XLC,Communication Services Sector ETF,Sector,102.76000213623047,103.97000122070312,101.99099731445312,103.88999938964844,6922706.0,600.1500244140625,108.0,1.0,1.0,1.0,1.0,0.00020473381280319096,0.00023388559125323675,-1.0,0.0,1.0,35.0
2025-06-23,XLE,Energy Select Sector SPDR,Sector,89.37000274658203,89.43000030517578,85.66000366210938,86.02999877929688,52683401.0,600.1500244140625,148.0,4.0,1.0,1.0,7.0,0.00020407760018778827,0.00014403589812329526,-1.0,0.0,2.0,9.0
2025-06-23,XLI,Industrial Select Sector SPDR,Sector,142.1999969482422,143.94000244140625,141.2899932861328,143.86000061035156,15892398.0,600.1500244140625,107.0,1.0,4.0,1.0,2.0,0.0002447701064191604,0.000290418012036492,-1.0,0.0,2.0,32.0
2025-06-23,XLK,Technology Select Sector SPDR,Sector,240.3800048828125,243.08999633789062,238.75999450683594,242.8800048828125,6109669.0,600.1500244140625,152.0,1.0,1.0,3.0,3.0,0.00018217103385262745,0.00020990533387665387,1.0,0.0,1.0,28.0
2025-06-23,XLP,Consumer Staples Select Sector SPDR,Sector,80.52999877929688,81.46749877929688,80.46499633789062,81.4000015258789,17770265.0,600.1500244140625,73.0,1.0,4.0,1.0,2.0,5.469736897344005e-05,4.899226814810984e-05,-1.0,0.0,2.0,48.0
2025-06-23,XLRE,SPDR S&P Real Estate ETF,Sector,41.56999969482422,42.10499954223633,41.52000045776367,42.060001373291016,5999063.0,600.1500244140625,88.0,4.0,1.0,1.0,7.0,0.00010119673486626415,8.143048242946721e-05,-1.0,0.0,2.0,6.0
