,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-01,GLDM,SPDR Gold MiniShares,Precious Metal,90.80999755859375,92.19999694824219,90.76000213623047,91.20999908447266,3563113.0,720.6500244140625,156.0,1.0,4.0,3.0,4.0,0.00014185818420140394,0.0001373457458269246,-1.0,0.0,2.0,3.0
2026-05-01,GLD,SPDR Gold Trust,Precious Metal,421.4119873046875,427.9200134277344,421.0799865722656,423.17999267578125,5900257.0,720.6500244140625,157.0,1.0,4.0,3.0,4.0,0.00013772344058764167,0.00013404766223938536,-1.0,0.0,2.0,3.0
2026-05-01,XLF,Financial Select Sector SPDR,Sector,52.400001525878906,52.61000061035156,51.91999816894531,51.91999816894531,38536266.0,720.6500244140625,78.0,4.0,1.0,3.0,9.0,0.00017458704588169224,0.00012805070046751466,-1.0,0.0,2.0,18.0
2026-05-01,XLB,Materials Select Sector SPDR,Sector,51.63999938964844,51.77000045776367,51.34000015258789,51.349998474121094,9345880.0,720.6500244140625,85.0,1.0,4.0,3.0,4.0,0.0006334821924366573,0.0005192215125795899,-1.0,0.0,2.0,118.0
2026-05-01,XLC,Communication Services Sector ETF,Sector,116.83499908447266,117.30000305175781,116.58999633789062,116.72000122070312,7551952.0,720.6500244140625,74.0,1.0,1.0,1.0,1.0,0.00015765651761912163,6.089730967146504e-05,-1.0,0.0,1.0,17.0
2026-05-01,XLE,Energy Select Sector SPDR,Sector,59.060001373291016,59.599998474121094,58.260101318359375,58.849998474121094,35100750.0,720.6500244140625,114.0,1.0,1.0,4.0,5.0,0.000616546406394935,0.0005158994178125363,1.0,0.0,1.0,3.0
2026-05-01,XLI,Industrial Select Sector SPDR,Sector,175.22999572753906,175.42999267578125,172.94000244140625,172.9600067138672,6769320.0,720.6500244140625,102.0,1.0,1.0,4.0,5.0,0.00035760762132232233,0.00028947205690512957,-1.0,0.0,2.0,3.0
2026-05-01,XLK,Technology Select Sector SPDR,Sector,160.38999938964844,162.28500366210938,160.13999938964844,161.8699951171875,10156831.0,720.6500244140625,122.0,1.0,1.0,4.0,5.0,0.0004270944811731775,0.00031180027515427343,1.0,0.0,1.0,18.0
2026-05-01,XLP,Consumer Staples Select Sector SPDR,Sector,84.72000122070312,85.05560302734375,83.73999786376953,84.16999816894531,12892750.0,720.6500244140625,74.0,1.0,1.0,1.0,1.0,0.00036233837024026924,0.0001952854571788539,-1.0,0.0,1.0,7.0
2026-05-01,XLRE,SPDR S&P Real Estate ETF,Sector,44.4900016784668,44.57500076293945,44.16999816894531,44.31999969482422,7212421.0,720.6500244140625,77.0,1.0,1.0,4.0,5.0,0.0003867377878618759,0.0003087829794718681,-1.0,0.0,2.0,20.0
2026-05-01,XLU,Utilities Select Sector SPDR,Sector,46.84000015258789,47.29600143432617,46.51499938964844,46.54999923706055,15497466.0,720.6500244140625,86.0,1.0,1.0,3.0,3.0,0.00014169687225442393,6.198072347400763e-05,-1.0,0.0,1.0,83.0
2026-05-01,XLV,Health Care Select Sector SPDR,Sector,146.2899932861328,146.60499572753906,145.14999389648438,145.16000366210938,8744286.0,720.6500244140625,78.0,1.0,4.0,4.0,6.0,-3.1995127849696095e-05,-5.211599248482588e-05,-1.0,0.0,2.0,7.0
