,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-02,GLDM,SPDR Gold MiniShares,Precious Metal,91.0,92.95500183105469,90.7300033569336,92.4800033569336,5612051.0,655.8300170898438,191.0,1.0,4.0,4.0,6.0,0.00012941683665391798,3.7764990019330194e-05,1.0,1.0,2.0,15.0
2026-04-02,GLD,SPDR Gold Trust,Precious Metal,422.2900085449219,431.6600036621094,421.17999267578125,429.4100036621094,10669988.0,655.8300170898438,193.0,1.0,4.0,4.0,6.0,0.00012698897916236772,3.5054067680788816e-05,1.0,1.0,2.0,23.0
2026-04-02,XLF,Financial Select Sector SPDR,Sector,48.82500076293945,49.810001373291016,48.599998474121094,49.529998779296875,39286081.0,655.8300170898438,87.0,4.0,4.0,3.0,10.0,-0.0002554265460958409,-0.00035591788640683696,1.0,0.0,2.0,29.0
2026-04-02,XLB,Materials Select Sector SPDR,Sector,50.08000183105469,50.91999816894531,49.90999984741211,50.40999984741211,13773175.0,655.8300170898438,95.0,1.0,4.0,3.0,4.0,0.0002052408245963147,9.486885254832665e-05,1.0,0.0,2.0,98.0
2026-04-02,XLC,Communication Services Sector ETF,Sector,110.13999938964844,111.8499984741211,109.69999694824219,111.69999694824219,5573556.0,655.8300170898438,80.0,4.0,4.0,3.0,10.0,-0.00013510785048422984,-0.0003028931722264195,-1.0,0.0,2.0,8.0
2026-04-02,XLE,Energy Select Sector SPDR,Sector,60.529998779296875,61.0099983215332,58.97999954223633,59.25,58802953.0,655.8300170898438,111.0,1.0,1.0,3.0,3.0,0.0008135383621381251,0.0009723746309103248,-1.0,0.0,1.0,111.0
2026-04-02,XLI,Industrial Select Sector SPDR,Sector,161.72000122070312,165.74000549316406,161.13999938964844,163.77000427246094,10915056.0,655.8300170898438,98.0,1.0,4.0,4.0,6.0,1.1928193805485195e-05,3.527308173767614e-05,-1.0,0.0,4.0,3.0
2026-04-02,XLK,Technology Select Sector SPDR,Sector,131.90499877929688,136.03500366210938,131.35459899902344,135.99000549316406,12233970.0,655.8300170898438,127.0,4.0,4.0,4.0,12.0,-0.0001599738764775672,-0.00017667917544599013,1.0,0.0,4.0,41.0
2026-04-02,XLP,Consumer Staples Select Sector SPDR,Sector,81.70999908447266,81.9800033569336,81.16000366210938,81.88999938964844,20676078.0,655.8300170898438,69.0,1.0,4.0,1.0,2.0,1.8797712007494243e-05,-1.7271118829292043e-05,-1.0,0.0,2.0,9.0
2026-04-02,XLRE,SPDR S&P Real Estate ETF,Sector,40.88999938964844,41.68989944458008,40.70000076293945,41.61000061035156,7220797.0,655.8300170898438,76.0,1.0,4.0,4.0,6.0,-8.309479971191739e-05,-0.00019033017905744072,1.0,0.0,2.0,7.0
