,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-26,GLDM,SPDR Gold MiniShares,Precious Metal,74.4000015258789,74.90989685058594,74.29000091552734,74.58999633789062,3937168.0,661.8200073242188,74.0,1.0,1.0,1.0,1.0,0.0008562752572208645,0.0007281414039737093,1.0,0.0,1.0,73.0
2025-09-26,GLD,SPDR Gold Trust,Precious Metal,345.8299865722656,348.25,345.3139953613281,346.739990234375,11276447.0,661.8200073242188,75.0,1.0,1.0,1.0,1.0,0.0008474286644384873,0.0007165349740074601,1.0,0.0,1.0,82.0
2025-09-26,XLF,Financial Select Sector SPDR,Sector,53.709999084472656,54.095001220703125,53.63999938964844,53.86000061035156,30599703.0,661.8200073242188,67.0,1.0,1.0,1.0,1.0,0.00047047260145925246,0.00037615920931040846,1.0,0.0,1.0,100.0
2025-09-26,XLB,Materials Select Sector SPDR,Sector,88.04000091552734,88.98999786376953,87.96499633789062,88.83999633789062,4971177.0,661.8200073242188,80.0,1.0,4.0,1.0,2.0,0.00017826185846108516,0.00022933829160020648,-1.0,0.0,2.0,28.0
2025-09-26,XLC,Communication Services Sector ETF,Sector,117.27999877929688,118.51000213623047,117.04000091552734,118.16999816894531,7425608.0,661.8200073242188,69.0,1.0,1.0,1.0,1.0,0.0009359804075031131,0.0008728005206531794,1.0,0.0,1.0,102.0
2025-09-26,XLE,Energy Select Sector SPDR,Sector,91.30000305175781,92.91000366210938,91.27999877929688,91.98999786376953,19997620.0,661.8200073242188,93.0,1.0,1.0,1.0,1.0,0.0003321664125595858,6.581424932976405e-05,1.0,0.0,1.0,26.0
2025-09-26,XLI,Industrial Select Sector SPDR,Sector,152.05999755859375,153.1999969482422,152.02000427246094,152.5800018310547,6817304.0,661.8200073242188,65.0,1.0,1.0,1.0,1.0,0.0006663811859138426,0.0004689666761026905,1.0,0.0,1.0,99.0
2025-09-26,XLK,Technology Select Sector SPDR,Sector,278.29998779296875,279.0899963378906,276.3951110839844,278.8399963378906,8159534.0,661.8200073242188,86.0,1.0,1.0,1.0,1.0,0.0009660974637581581,0.0007489692913479538,1.0,0.0,1.0,95.0
2025-09-26,XLP,Consumer Staples Select Sector SPDR,Sector,77.68499755859375,78.01000213623047,77.48500061035156,77.95999908447266,11547488.0,661.8200073242188,56.0,1.0,4.0,1.0,2.0,-0.00022279944371097704,-7.73974568816983e-05,-1.0,0.0,2.0,115.0
2025-09-26,XLRE,SPDR S&P Real Estate ETF,Sector,41.61000061035156,41.96590042114258,41.51499938964844,41.880001068115234,3436184.0,661.8200073242188,68.0,1.0,4.0,1.0,2.0,0.0001841034989261094,8.836355446135593e-05,1.0,0.0,1.0,50.0
2025-09-26,XLU,Utilities Select Sector SPDR,Sector,85.70999908447266,86.83499908447266,85.63999938964844,86.80999755859375,8108838.0,661.8200073242188,69.0,1.0,1.0,1.0,1.0,0.00038053302153950034,0.00023203438404912442,1.0,0.0,1.0,100.0
2025-09-26,XLV,Health Care Select Sector SPDR,Sector,135.14999389648438,135.61990356445312,134.63999938964844,135.5,9982765.0,661.8200073242188,75.0,4.0,4.0,1.0,8.0,-8.441141592553723e-06,2.0212778858073046e-05,-1.0,0.0,2.0,23.0
2025-09-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,237.2899932861328,239.85000610351562,236.47000122070312,239.7100067138672,4798684.0,661.8200073242188,89.0,1.0,1.0,1.0,1.0,0.0006250589190802076,0.0006107903487583452,1.0,0.0,1.0,96.0
2025-09-26,FPE,First Trust Preferred Securities and Income ETF,Income,18.260000228881836,18.270000457763672,18.233699798583984,18.260000228881836,1084198.0,661.8200073242188,17.0,1.0,1.0,1.0,1.0,0.0011472460755402806,0.0010609014041840805,-1.0,0.0,1.0,466.0
2025-09-26,SPYV,SPDR Large Cap Value,Style,54.79999923706055,55.084999084472656,54.7599983215332,55.040000915527344,1324660.0,661.8200073242188,51.0,1.0,4.0,1.0,2.0,0.0005778339082322518,0.00044435904764323746,1.0,0.0,1.0,69.0
2025-09-26,EWI,Italy Index,Region,51.349998474121094,51.560001373291016,51.375,51.540000915527344,189944.0,661.8200073242188,77.0,1.0,1.0,1.0,1.0,0.0006715439521611297,0.0006046648007563879,1.0,0.0,1.0,107.0
2025-09-26,EPU,iShares MSCI All Peru Capped ETF,Region,59.380001068115234,60.19200134277344,59.29999923706055,59.29999923706055,30958.0,661.8200073242188,94.0,1.0,1.0,1.0,1.0,0.001097939814632004,0.0009230467212795551,1.0,0.0,1.0,433.0
2025-09-26,DGT,SPDR Global Dow ETF,Style,160.33999633789062,160.97259521484375,160.6999969482422,160.97300720214844,2671.0,661.8200073242188,53.0,1.0,1.0,1.0,1.0,0.0008914602596681916,0.0007272184084208882,1.0,0.0,1.0,96.0
2025-09-26,FEZ,SPDR Euro STOXX 50 ETF,Region,61.22999954223633,61.5099983215332,61.14799880981445,61.5099983215332,1809337.0,661.8200073242188,75.0,1.0,1.0,1.0,1.0,0.0005098441488357444,0.00043086223459414566,1.0,0.0,1.0,32.0
2025-09-26,VRP,Variable Rate Pref,Income,24.729999542236328,24.739999771118164,24.702800750732422,24.709999084472656,380947.0,661.8200073242188,15.0,1.0,1.0,1.0,1.0,0.0009434683819198141,0.0008765296767031095,-1.0,0.0,1.0,607.0
2025-09-26,XHB,SPDR Homebuilders ETF,Industry,109.55000305175781,110.75,109.18000030517578,110.4000015258789,1794086.0,661.8200073242188,138.0,1.0,4.0,3.0,4.0,0.0001961956941989787,0.00030382554037240516,-1.0,0.0,2.0,62.0
2025-09-26,PBJ,Dynamic Food & Beverage,Industry,45.380001068115234,45.63560104370117,45.34000015258789,45.63560104370117,3422.0,661.8200073242188,61.0,4.0,4.0,1.0,8.0,-0.00011204472315555361,1.92700962497283e-05,-1.0,0.0,2.0,92.0
2025-09-26,^GSPC,S&P 500 Index,Style,6615.3798828125,6648.97021484375,6604.43017578125,6643.7001953125,2909115000.0,661.8200073242188,57.0,1.0,1.0,1.0,1.0,0.0008491826763330884,0.0006980649514902685,-1.0,0.0,1.0,95.0
2025-09-26,SPY,SPDR S&P 500 ETF,Style,659.510009765625,662.364990234375,657.8900146484375,661.8200073242188,60454177.0,661.8200073242188,59.0,1.0,1.0,1.0,1.0,0.0008547409458511582,0.0007004975646414275,1.0,0.0,1.0,93.0
2025-09-26,ITA,US Aerospace & Defense,Industry,205.32000732421875,207.10000610351562,204.5399932861328,205.6999969482422,761250.0,661.8200073242188,77.0,1.0,1.0,1.0,1.0,0.001055349943501485,0.0007923834037929289,1.0,0.0,1.0,107.0
2025-09-26,EQL,Equal Sector Weight ETF,Style,45.709999084472656,45.84000015258789,45.54999923706055,45.83000183105469,41178.0,661.8200073242188,49.0,1.0,1.0,1.0,1.0,0.0006445121578707431,0.0005093264493073308,1.0,0.0,1.0,92.0
2025-09-26,IWB,Russell 1000 Index FUnd,Style,362.3299865722656,363.75,361.4901123046875,363.5899963378906,421688.0,661.8200073242188,58.0,1.0,1.0,1.0,1.0,0.0008683827194329879,0.0007251227079148581,-1.0,0.0,1.0,97.0
2025-09-26,IOO,iShares Global 100 ETF,Style,118.61000061035156,118.98999786376953,118.27960205078125,118.94000244140625,101606.0,661.8200073242188,62.0,1.0,1.0,1.0,1.0,0.000981238922016865,0.0008218705231024882,1.0,0.0,1.0,95.0
2025-09-26,KIE,SPDR S&P Insurance ETF,Industry,58.72999954223633,59.38999938964844,58.720001220703125,59.16999816894531,502277.0,661.8200073242188,80.0,1.0,4.0,1.0,2.0,5.69111464092107e-05,6.739445546437799e-06,1.0,0.0,1.0,32.0
2025-09-26,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,90.9800033569336,91.63999938964844,90.9800033569336,91.62000274658203,46221.0,661.8200073242188,80.0,1.0,4.0,1.0,2.0,0.0005082334909134877,0.0004448089377451184,-1.0,0.0,2.0,92.0
2025-09-26,EZU,EMU Index,Region,60.900001525878906,61.314998626708984,60.900001525878906,61.279998779296875,6048925.0,661.8200073242188,69.0,1.0,1.0,1.0,1.0,0.0005749125736323586,0.0005014913380435235,1.0,0.0,1.0,107.0
2025-09-26,IAI,iShares U.S. Broker-Dealers ETF,Industry,174.72999572753906,175.8699951171875,174.58999633789062,175.25999450683594,32293.0,661.8200073242188,84.0,1.0,1.0,1.0,1.0,0.00067281462477654,0.0005643533683994302,-1.0,0.0,1.0,105.0
2025-09-26,DBA,Invesco DB Agriculture Fund,Industry,26.899999618530273,27.010000228881836,26.860000610351562,26.979999542236328,430491.0,661.8200073242188,62.0,1.0,1.0,1.0,1.0,4.32173243381434e-05,0.00018950380692192958,-1.0,0.0,1.0,34.0
2025-09-26,ENFR,Alerian Energy Infrastructure ETF,Industry,32.59000015258789,32.935001373291016,32.641700744628906,32.68000030517578,27844.0,661.8200073242188,61.0,1.0,1.0,1.0,1.0,0.000293267282912122,3.224418826623883e-05,1.0,0.0,1.0,96.0
2025-09-26,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,74.16999816894531,74.37940216064453,74.00499725341797,74.34030151367188,70945.0,661.8200073242188,55.0,1.0,1.0,1.0,1.0,0.0009507511744641008,0.0008218847806659007,-1.0,0.0,1.0,96.0
2025-09-26,RSP,Equal Weight S&P 500,Style,187.22500610351562,188.71499633789062,187.11000061035156,188.57000732421875,11202449.0,661.8200073242188,61.0,1.0,4.0,1.0,2.0,0.0004953981990409359,0.00038707615041299145,1.0,0.0,1.0,63.0
2025-09-26,ITB,US Home Construction,Industry,106.0999984741211,107.37000274658203,105.75,106.93000030517578,1379831.0,661.8200073242188,149.0,1.0,4.0,3.0,4.0,0.00017281089350304525,0.0002806803002403326,-1.0,0.0,2.0,5.0
2025-09-26,EWN,Netherlands Index,Region,57.040000915527344,57.229400634765625,56.9901008605957,57.119998931884766,8818.0,661.8200073242188,80.0,1.0,1.0,1.0,1.0,0.000834209625903352,0.000690765127678362,1.0,0.0,1.0,33.0
2025-09-26,OUSA,O'Shares FTSE US Quality Dividend,Style,55.959999084472656,56.2504997253418,55.959999084472656,56.209999084472656,13576.0,661.8200073242188,47.0,1.0,4.0,1.0,2.0,0.00047546654411845376,0.00043837141915527674,-1.0,0.0,2.0,55.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-09-26,DIA,Dow Jones Industrial Average ETF,Style,461.2699890136719,463.4100036621094,460.3171081542969,462.2799987792969,4084865.0,661.8200073242188,57.0,1.0,1.0,1.0,1.0,0.0006217270899551934,0.0004969293826542373,1.0,0.0,1.0,64.0
2025-09-26,EWP,Spain Index,Region,48.720001220703125,49.04999923706055,48.77000045776367,49.040000915527344,335424.0,661.8200073242188,77.0,1.0,1.0,1.0,1.0,0.0007689353533392026,0.0007972074938757979,1.0,0.0,1.0,113.0
2025-09-26,SPEU,SPDR Portfolio Europe ETF,Region,49.060001373291016,49.27000045776367,49.040199279785156,49.2599983215332,28139.0,661.8200073242188,63.0,1.0,4.0,1.0,2.0,0.0005322135175801017,0.0004965275104113731,-1.0,0.0,2.0,111.0
2025-09-26,EFA,iShares MSCI EAFE ETF,Style,92.30999755859375,92.63999938964844,92.2249984741211,92.62999725341797,17358400.0,661.8200073242188,61.0,1.0,4.0,1.0,2.0,0.0006206804601259747,0.0005635262364081971,-1.0,0.0,2.0,101.0
2025-09-26,SPDW,EAFE-State Street,Style,42.31999969482422,42.44499969482422,42.26499938964844,42.439998626708984,4573996.0,661.8200073242188,60.0,1.0,1.0,1.0,1.0,0.0007507510032067565,0.0006851532595161764,-1.0,0.0,1.0,110.0
2025-09-26,SPMD,SPDR Midcap,Style,56.779998779296875,57.279998779296875,56.75,57.25,1191023.0,661.8200073242188,78.0,1.0,4.0,1.0,2.0,0.00046182990194001744,0.0004054816117911654,-1.0,0.0,2.0,62.0
2025-09-26,MDY,SPDR MidCap Trust Series I,Style,591.9000244140625,597.0,591.2899780273438,596.6799926757812,777733.0,661.8200073242188,78.0,1.0,1.0,1.0,1.0,0.0004570534607410013,0.0004012663769044983,-1.0,0.0,1.0,92.0
2025-09-26,IWF,Russell 1000 Growth,Style,463.94000244140625,464.94000244140625,460.885009765625,464.8399963378906,1176624.0,661.8200073242188,74.0,1.0,1.0,1.0,1.0,0.0009263446715299224,0.0007881141380722331,-1.0,0.0,1.0,95.0
2025-09-26,IGM,iShares North American Tech ETF,Industry,125.27999877929688,125.51499938964844,124.43000030517578,125.43000030517578,277107.0,661.8200073242188,86.0,1.0,1.0,1.0,1.0,0.0010570679115332379,0.0008641356751630615,1.0,0.0,1.0,96.0
2025-09-26,CUT,Timber ETF,Commodity,29.34000015258789,29.350000381469727,29.139999389648438,29.2731990814209,2474.0,661.8200073242188,88.0,4.0,4.0,1.0,8.0,-0.0001541531318857707,-6.455748414922386e-05,-1.0,0.0,2.0,18.0
2025-09-26,SDY,SPDR S&P Dividend,Style,138.4199981689453,139.3300018310547,138.4199981689453,139.3300018310547,170529.0,661.8200073242188,54.0,1.0,4.0,1.0,2.0,0.00023129543522160516,0.0001905735974918576,1.0,0.0,1.0,61.0
2025-09-26,CWI,SPDR MSCI ACWI ex-US ETF,Region,34.41999816894531,34.525001525878906,34.375099182128906,34.5,177867.0,661.8200073242188,55.0,1.0,1.0,1.0,1.0,0.0008431507200170971,0.0007518128749896042,-1.0,0.0,1.0,101.0
2025-09-26,SPYG,SPDR Large Cap Growth,Style,103.48999786376953,103.73999786376953,102.87999725341797,103.68000030517578,1774268.0,661.8200073242188,72.0,1.0,1.0,1.0,1.0,0.0009696542926511268,0.0008176384265432764,-1.0,0.0,1.0,96.0
2025-09-26,VEA,Europe Pacific,Region,59.189998626708984,59.41999816894531,59.17499923706055,59.40999984741211,10879747.0,661.8200073242188,59.0,1.0,1.0,1.0,1.0,0.0007451088989851258,0.000678840246972436,-1.0,0.0,1.0,101.0
2025-09-26,TDIV,NASDAQ Technology Dividend Index Fund,Style,98.39800262451172,98.77999877929688,97.96820068359375,98.44999694824219,69510.0,661.8200073242188,90.0,1.0,1.0,3.0,3.0,0.00098203091910463,0.0008131287153200777,-1.0,0.0,1.0,96.0
2025-09-26,EWQ,France Index,Region,43.439998626708984,43.665000915527344,43.435001373291016,43.59000015258789,177376.0,661.8200073242188,78.0,1.0,1.0,1.0,1.0,0.0003559807366808813,0.00034509504585209243,-1.0,0.0,1.0,109.0
