,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-12,GLDM,SPDR Gold MiniShares,Precious Metal,72.25,72.3550033569336,72.11000061035156,72.16000366210938,4150575.0,657.4099731445312,76.0,1.0,1.0,1.0,1.0,0.000760684856768566,0.0006052939730053292,1.0,0.0,1.0,63.0
2025-09-12,GLD,SPDR Gold Trust,Precious Metal,335.8800048828125,336.385009765625,335.2300109863281,335.4200134277344,9545224.0,657.4099731445312,77.0,1.0,1.0,1.0,1.0,0.000753086888505294,0.000601405781828688,1.0,0.0,1.0,72.0
2025-09-12,XLF,Financial Select Sector SPDR,Sector,53.959999084472656,54.064998626708984,53.709999084472656,53.79999923706055,25673581.0,657.4099731445312,75.0,1.0,1.0,1.0,1.0,0.00028806241370968045,0.00035596335639026403,-1.0,0.0,1.0,90.0
2025-09-12,XLB,Materials Select Sector SPDR,Sector,92.12999725341797,92.4800033569336,91.51000213623047,91.68000030517578,5530446.0,657.4099731445312,85.0,1.0,1.0,1.0,1.0,0.0002323392600423697,0.00018977953084236643,-1.0,0.0,1.0,18.0
2025-09-12,XLC,Communication Services Sector ETF,Sector,116.58999633789062,117.58999633789062,116.41000366210938,117.3499984741211,6089771.0,657.4099731445312,74.0,1.0,1.0,1.0,1.0,0.0007595496069838814,0.000627357655185699,1.0,0.0,1.0,92.0
2025-09-12,XLE,Energy Select Sector SPDR,Sector,89.5,89.9000015258789,88.58000183105469,88.5999984741211,11121105.0,657.4099731445312,95.0,1.0,1.0,1.0,1.0,-7.904205640773674e-06,8.183262804426881e-05,-1.0,0.0,1.0,16.0
2025-09-12,XLI,Industrial Select Sector SPDR,Sector,152.47999572753906,152.8300018310547,151.48500061035156,151.5800018310547,8884250.0,657.4099731445312,70.0,1.0,4.0,1.0,2.0,0.0004054266374353855,0.000413324268471713,-1.0,0.0,2.0,89.0
2025-09-12,XLK,Technology Select Sector SPDR,Sector,271.6000061035156,271.8399963378906,270.29998779296875,270.8800048828125,7688228.0,657.4099731445312,91.0,1.0,1.0,1.0,1.0,0.0005993740039065093,0.0005129293205654687,1.0,0.0,1.0,85.0
2025-09-12,XLP,Consumer Staples Select Sector SPDR,Sector,80.44999694824219,80.63500213623047,80.11499786376953,80.31999969482422,10197674.0,657.4099731445312,56.0,1.0,4.0,1.0,2.0,7.197960177990044e-05,5.8771580847533784e-05,-1.0,0.0,2.0,105.0
2025-09-12,XLRE,SPDR S&P Real Estate ETF,Sector,42.41999816894531,42.58000183105469,42.310001373291016,42.349998474121094,2515118.0,657.4099731445312,74.0,1.0,1.0,1.0,1.0,8.111493717652727e-05,2.2353245737002616e-05,-1.0,0.0,1.0,40.0
2025-09-12,XLU,Utilities Select Sector SPDR,Sector,84.83000183105469,85.74500274658203,84.68000030517578,85.5,9348223.0,657.4099731445312,65.0,1.0,4.0,1.0,2.0,0.00027036190775468863,0.00024389491731111675,1.0,0.0,1.0,90.0
2025-09-12,XLV,Health Care Select Sector SPDR,Sector,139.22999572753906,139.80999755859375,138.10000610351562,138.11000061035156,11340270.0,657.4099731445312,80.0,4.0,1.0,1.0,7.0,-1.8577334975230908e-05,-5.7874731748966706e-05,-1.0,0.0,2.0,13.0
2025-09-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,237.02999877929688,238.97500610351562,236.9250030517578,238.6300048828125,4501381.0,657.4099731445312,95.0,1.0,1.0,1.0,1.0,0.0005273729690685372,0.0004723458792542016,1.0,0.0,1.0,86.0
2025-09-12,FPE,First Trust Preferred Securities and Income ETF,Income,18.309999465942383,18.33930015563965,18.290000915527344,18.329999923706055,1046292.0,657.4099731445312,19.0,1.0,1.0,1.0,1.0,0.0009251752019230139,0.0008028489421159648,-1.0,0.0,1.0,456.0
2025-09-12,SPYV,SPDR Large Cap Value,Style,54.75,54.849998474121094,54.63999938964844,54.65999984741211,2033061.0,657.4099731445312,58.0,1.0,4.0,1.0,2.0,0.00034680113810115783,0.0003756495712561845,-1.0,0.0,2.0,59.0
2025-09-12,EWI,Italy Index,Region,51.45000076293945,51.775001525878906,51.45000076293945,51.720001220703125,188483.0,657.4099731445312,81.0,1.0,4.0,1.0,2.0,0.0006035742099581216,0.0005195948308333549,1.0,0.0,1.0,97.0
2025-09-12,EPU,iShares MSCI All Peru Capped ETF,Region,57.720001220703125,57.970001220703125,57.58000183105469,57.768001556396484,19851.0,657.4099731445312,98.0,1.0,1.0,1.0,1.0,0.0009462824151829788,0.0008722815993811158,1.0,0.0,1.0,423.0
2025-09-12,DGT,SPDR Global Dow ETF,Style,159.75999450683594,160.02000427246094,159.66000366210938,159.7100067138672,8336.0,657.4099731445312,59.0,1.0,1.0,1.0,1.0,0.0006081379966982006,0.00047004252569132836,-1.0,0.0,1.0,86.0
2025-09-12,FEZ,SPDR Euro STOXX 50 ETF,Region,60.22999954223633,60.4900016784668,60.16999816894531,60.43000030517578,2043994.0,657.4099731445312,78.0,1.0,4.0,1.0,2.0,0.0002811214582785502,0.0001864715823369276,-1.0,0.0,2.0,22.0
2025-09-12,VRP,Variable Rate Pref,Income,24.809999465942383,24.809999465942383,24.760000228881836,24.760000228881836,1230677.0,657.4099731445312,17.0,1.0,1.0,1.0,1.0,0.0007059940162732215,0.000594973008560593,-1.0,0.0,1.0,597.0
2025-09-12,XHB,SPDR Homebuilders ETF,Industry,117.91000366210938,118.30999755859375,115.93000030517578,116.16000366210938,1913985.0,657.4099731445312,153.0,1.0,1.0,3.0,3.0,0.0004220666069189083,0.00039123380430740724,-1.0,0.0,1.0,52.0
2025-09-12,PBJ,Dynamic Food & Beverage,Industry,47.12049865722656,47.26499938964844,47.03879928588867,47.26499938964844,34514.0,657.4099731445312,58.0,1.0,4.0,1.0,2.0,0.00012386482328837989,0.00016457929540185506,-1.0,0.0,2.0,82.0
2025-09-12,^GSPC,S&P 500 Index,Style,6590.66015625,6600.2099609375,6579.490234375,6584.2900390625,2978174000.0,657.4099731445312,63.0,1.0,1.0,1.0,1.0,0.0005797775639482034,0.0005162191284687193,-1.0,0.0,1.0,85.0
2025-09-12,SPY,SPDR S&P 500 ETF,Style,657.5999755859375,659.0999755859375,656.9000244140625,657.4099731445312,64565118.0,657.4099731445312,65.0,1.0,1.0,1.0,1.0,0.0005843668976465635,0.0005238014157938871,1.0,0.0,1.0,83.0
