,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-14,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4868753.0,,131.0,,4.0,3.0,,2.258046495051472e-05,-4.237985229784272e-05,-1.0,0.0,,
2026-09-14,GLD,SPDR Gold Trust,Precious Metal,,,,,7347570.0,,131.0,,4.0,3.0,,2.034533612477771e-05,-4.481186420822241e-05,-1.0,0.0,,
2026-09-14,XLF,Financial Select Sector SPDR,Sector,,,,,38019431.0,,65.0,,4.0,1.0,,0.0005180811377008623,0.0006860790519976063,-1.0,0.0,,
2026-09-14,XLB,Materials Select Sector SPDR,Sector,,,,,11380265.0,,87.0,,4.0,3.0,,0.00015303725930298503,0.0002480003505211399,-1.0,0.0,,
2026-09-14,XLC,Communication Services Sector ETF,Sector,,,,,4311171.0,,90.0,,4.0,3.0,,8.963953853329325e-05,8.780072727194131e-05,-1.0,0.0,,
2026-09-14,XLE,Energy Select Sector SPDR,Sector,,,,,46271338.0,,105.0,,1.0,3.0,,0.00041875343203830396,0.00039662727254295905,-1.0,0.0,,
2026-09-14,XLI,Industrial Select Sector SPDR,Sector,,,,,7309849.0,,84.0,,4.0,1.0,,6.131242599646381e-05,5.30894201791268e-05,-1.0,0.0,,
2026-09-14,XLK,Technology Select Sector SPDR,Sector,,,,,8458066.0,,140.0,,1.0,3.0,,0.0006274668672933828,0.0004949306454672561,-1.0,0.0,,
2026-09-14,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10397422.0,,76.0,,4.0,3.0,,-7.368457292527075e-06,8.348954541015656e-05,-1.0,0.0,,
2026-09-14,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,6105329.0,,69.0,,4.0,1.0,,4.349348259047519e-05,7.63049725115005e-05,-1.0,0.0,,
2026-09-14,XLU,Utilities Select Sector SPDR,Sector,,,,,23470575.0,,73.0,,4.0,1.0,,-0.0002915700557737205,-0.00037479117766179654,-1.0,0.0,,
2026-09-14,XLV,Health Care Select Sector SPDR,Sector,,,,,9233937.0,,92.0,,4.0,3.0,,0.0003089465441999924,0.0004944092798328839,-1.0,0.0,,
2026-09-14,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,5259891.0,,98.0,,4.0,3.0,,9.601462966554807e-05,0.000168824862392048,-1.0,0.0,,
2026-09-14,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,998077.0,,18.0,,4.0,1.0,,-3.1864164615948516e-05,6.480136615221183e-05,-1.0,0.0,,
2026-09-14,SPYV,SPDR Large Cap Value,Style,,,,,1779696.0,,43.0,,4.0,1.0,,0.0006230785259803305,0.0007156650020901095,-1.0,0.0,,
2026-09-14,EWI,Italy Index,Region,,,,,620657.0,,76.0,,4.0,1.0,,0.0005696509080620412,0.0005544283449011054,-1.0,0.0,,
2026-09-14,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,42764.0,,140.0,,4.0,1.0,,0.0003983248202719819,0.0003070092546282062,-1.0,0.0,,
2026-09-14,DGT,SPDR Global Dow ETF,Style,,,,,13138.0,,52.0,,4.0,1.0,,0.0006354801588402232,0.0006546100009563316,-1.0,0.0,,
2026-09-14,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,946530.0,,75.0,,4.0,1.0,,0.0004247791188656157,0.0004701273733894378,-1.0,0.0,,
2026-09-14,VRP,Variable Rate Pref,Income,,,,,451844.0,,12.0,,4.0,1.0,,0.0003346268452085596,0.000352457278698384,-1.0,0.0,,
2026-09-14,XHB,SPDR Homebuilders ETF,Industry,,,,,1372430.0,,140.0,,4.0,3.0,,-7.534280859601854e-05,-3.4064671088804994e-05,-1.0,0.0,,
2026-09-14,PBJ,Dynamic Food & Beverage,Industry,,,,,9488.0,,67.0,,4.0,1.0,,-0.00011790845519198188,-1.9719995942157624e-05,-1.0,0.0,,
2026-09-14,^GSPC,S&P 500 Index,Style,7611.43994140625,7647.990234375,7592.27978515625,7619.97998046875,2897149000.0,,58.0,1.0,4.0,1.0,2.0,0.0006338266934979893,0.0006252983489110709,-1.0,0.0,2.0,109.0
2026-09-14,SPY,SPDR S&P 500 ETF,Style,,,,,43542700.0,,59.0,,4.0,1.0,,0.000672232257233606,0.0006426974316880565,-1.0,0.0,,
2026-09-14,ITA,US Aerospace & Defense,Industry,,,,,1068165.0,,113.0,,4.0,3.0,,-0.00016814295491830185,-0.00011657254569065749,-1.0,0.0,,
2026-09-14,EQL,Equal Sector Weight ETF,Style,,,,,29423.0,,41.0,,4.0,1.0,,0.00048267167027423813,0.0005411522033187937,-1.0,0.0,,
2026-09-14,IWB,Russell 1000 Index FUnd,Style,,,,,446829.0,,59.0,,4.0,1.0,,0.0006553086246953758,0.0006306488883744576,-1.0,0.0,,
2026-09-14,IOO,iShares Global 100 ETF,Style,,,,,76413.0,,66.0,,4.0,1.0,,0.0006821452118032224,0.0006710321659737224,-1.0,0.0,,
2026-09-14,KIE,SPDR S&P Insurance ETF,Industry,,,,,1057701.0,,90.0,,4.0,1.0,,0.0002469795747648436,0.00039702568779554883,-1.0,0.0,,
2026-09-14,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,97331.0,,82.0,,4.0,1.0,,0.0002677446014553509,0.000299527325640274,-1.0,0.0,,
2026-09-14,EZU,EMU Index,Region,,,,,1093829.0,,74.0,,4.0,1.0,,0.00041891085870922643,0.00042873506306172427,-1.0,0.0,,
2026-09-14,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,47630.0,,102.0,,4.0,3.0,,0.00035382920002855704,0.0004635226571147834,-1.0,0.0,,
2026-09-14,DBA,Invesco DB Agriculture Fund,Industry,,,,,1421843.0,,65.0,,1.0,1.0,,0.0004472019786229964,0.00038544311510529456,-1.0,0.0,,
