,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-16,GLDM,SPDR Gold MiniShares,Precious Metal,85.62999725341797,85.80999755859375,84.94499969482422,85.22000122070312,3702099.0,678.8699951171875,97.0,1.0,1.0,1.0,1.0,0.0006894771639404249,0.0005037896500845134,1.0,0.0,1.0,5.0
2025-12-16,GLD,SPDR Gold Trust,Precious Metal,397.75,398.7099914550781,394.5899963378906,395.8900146484375,8772789.0,678.8699951171875,98.0,1.0,1.0,1.0,1.0,0.0006767258098859368,0.0004952781406960331,1.0,0.0,1.0,24.0
2025-12-16,XLF,Financial Select Sector SPDR,Sector,55.040000915527344,55.15999984741211,54.48500061035156,54.63999938964844,36768993.0,678.8699951171875,69.0,1.0,1.0,1.0,1.0,0.00033558703700228273,0.00022639861076254527,1.0,0.0,1.0,156.0
2025-12-16,XLB,Materials Select Sector SPDR,Sector,45.18000030517578,45.209999084472656,44.71500015258789,45.0,9391964.0,678.8699951171875,80.0,1.0,1.0,3.0,3.0,0.00022634923534927193,-2.7797919662719644e-05,1.0,0.0,1.0,25.0
2025-12-16,XLC,Communication Services Sector ETF,Sector,116.2300033569336,117.0199966430664,115.9800033569336,116.6500015258789,5930357.0,678.8699951171875,62.0,1.0,1.0,1.0,1.0,0.0004108250559586367,0.00040055902454197195,1.0,0.0,1.0,158.0
2025-12-16,XLE,Energy Select Sector SPDR,Sector,44.83000183105469,44.849998474121094,43.77000045776367,43.810001373291016,46066527.0,678.8699951171875,93.0,1.0,4.0,3.0,4.0,0.00019402393994032984,0.0001980098060306959,-1.0,0.0,2.0,38.0
2025-12-16,XLI,Industrial Select Sector SPDR,Sector,156.85000610351562,157.2899932861328,155.41000366210938,156.05999755859375,10224123.0,678.8699951171875,68.0,1.0,4.0,1.0,2.0,0.0002803231153872424,0.00023664097809442008,1.0,0.0,1.0,155.0
2025-12-16,XLK,Technology Select Sector SPDR,Sector,141.91000366210938,142.96499633789062,141.3000030517578,142.55999755859375,10669072.0,678.8699951171875,103.0,1.0,4.0,3.0,4.0,0.00018084043961674032,0.0004103272274419095,-1.0,0.0,2.0,27.0
2025-12-16,XLP,Consumer Staples Select Sector SPDR,Sector,79.79000091552734,79.97000122070312,79.09500122070312,79.27999877929688,12411448.0,678.8699951171875,57.0,4.0,1.0,1.0,7.0,0.00013309508311910832,-0.00011300816691302717,1.0,0.0,1.0,20.0
2025-12-16,XLRE,SPDR S&P Real Estate ETF,Sector,40.95000076293945,41.02000045776367,40.50120162963867,40.54999923706055,7515390.0,678.8699951171875,62.0,1.0,4.0,1.0,2.0,-4.338422083178588e-05,-0.0001628216992522007,-1.0,0.0,2.0,106.0
2025-12-16,XLU,Utilities Select Sector SPDR,Sector,43.20000076293945,43.30500030517578,42.779998779296875,43.040000915527344,17088226.0,678.8699951171875,65.0,1.0,4.0,1.0,2.0,0.00010375510882685202,7.397011196846207e-05,1.0,0.0,2.0,7.0
2025-12-16,XLV,Health Care Select Sector SPDR,Sector,156.03500366210938,156.1199951171875,153.08999633789062,154.07000732421875,12130609.0,678.8699951171875,78.0,1.0,4.0,3.0,4.0,0.0005895395266414151,0.0004572916428255513,1.0,0.0,2.0,79.0
2025-12-16,XLY,Consumer Discretionary Select Sector SPDR,Sector,121.66000366210938,122.22000122070312,121.05999755859375,121.93000030517578,11983665.0,678.8699951171875,92.0,1.0,1.0,3.0,3.0,0.000318386303107679,0.00023704220564777908,1.0,0.0,1.0,2.0
2025-12-16,FPE,First Trust Preferred Securities and Income ETF,Income,18.18000030517578,18.202499389648438,18.16160011291504,18.200000762939453,984668.0,678.8699951171875,17.0,1.0,1.0,1.0,1.0,0.0006672049309682939,0.0006394848746377675,1.0,0.0,1.0,522.0
2025-12-16,SPYV,SPDR Large Cap Value,Style,57.2599983215332,57.2599983215332,56.634300231933594,56.83000183105469,3085805.0,678.8699951171875,54.0,1.0,1.0,1.0,1.0,0.00048561922024856604,0.00045965871077121597,1.0,0.0,1.0,124.0
2025-12-16,EWI,Italy Index,Region,53.880001068115234,53.91999816894531,53.3849983215332,53.58000183105469,525210.0,678.8699951171875,73.0,1.0,1.0,1.0,1.0,0.0005054967469328179,0.00045940656842425866,1.0,1.0,1.0,162.0
