,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-21,GLDM,SPDR Gold MiniShares,Precious Metal,83.18000030517578,83.65499877929688,80.81999969482422,81.31999969482422,20692155.0,671.2899780273438,134.0,1.0,1.0,4.0,5.0,0.0008037142547068997,0.0009154710906402911,-1.0,1.0,2.0,90.0
2025-10-21,GLD,SPDR Gold Trust,Precious Metal,386.5400085449219,388.8800048828125,375.67999267578125,377.239990234375,53326308.0,671.2899780273438,137.0,1.0,1.0,4.0,5.0,0.0007915164390280826,0.0009024314261580447,-1.0,1.0,2.0,99.0
2025-10-21,XLF,Financial Select Sector SPDR,Sector,52.654998779296875,53.12649917602539,52.65999984741211,52.72999954223633,31193855.0,671.2899780273438,76.0,1.0,4.0,4.0,6.0,0.00021068162704791427,0.00032678983284751005,-1.0,0.0,2.0,117.0
2025-10-21,XLB,Materials Select Sector SPDR,Sector,88.2699966430664,88.91000366210938,87.98999786376953,88.58999633789062,4659127.0,671.2899780273438,78.0,1.0,4.0,1.0,2.0,0.00011097601869913587,0.00015590010395326223,-1.0,0.0,2.0,45.0
2025-10-21,XLC,Communication Services Sector ETF,Sector,116.5999984741211,116.93000030517578,116.02999877929688,116.6500015258789,6764908.0,671.2899780273438,67.0,1.0,4.0,1.0,2.0,0.0006566087969539488,0.0008033407462116242,1.0,0.0,1.0,119.0
2025-10-21,XLE,Energy Select Sector SPDR,Sector,87.12999725341797,87.32499694824219,86.25,86.69000244140625,12924954.0,671.2899780273438,91.0,1.0,4.0,1.0,2.0,0.00015197728183612968,9.420633802595109e-05,-1.0,0.0,2.0,8.0
2025-10-21,XLI,Industrial Select Sector SPDR,Sector,153.82000732421875,155.64500427246094,153.72000122070312,154.8800048828125,11587172.0,671.2899780273438,69.0,1.0,4.0,1.0,2.0,0.0005815409498588878,0.0006259847102771727,1.0,0.0,1.0,116.0
2025-10-21,XLK,Technology Select Sector SPDR,Sector,288.010009765625,289.364990234375,286.95001220703125,288.3399963378906,6216915.0,671.2899780273438,98.0,1.0,1.0,4.0,5.0,0.0008643767449251142,0.0009560210383749464,1.0,0.0,1.0,112.0
2025-10-21,XLP,Consumer Staples Select Sector SPDR,Sector,79.80000305175781,79.8499984741211,79.07499694824219,79.29000091552734,16909110.0,671.2899780273438,55.0,1.0,1.0,1.0,1.0,-5.1970116701072266e-05,-0.00018711290523264686,-1.0,0.0,1.0,132.0
2025-10-21,XLRE,SPDR S&P Real Estate ETF,Sector,42.380001068115234,42.59629821777344,42.244998931884766,42.349998474121094,6882656.0,671.2899780273438,64.0,1.0,4.0,1.0,2.0,0.00019201443875160916,6.381829771414696e-05,1.0,0.0,1.0,67.0
2025-10-21,XLU,Utilities Select Sector SPDR,Sector,91.62999725341797,91.73999786376953,90.17500305175781,90.61000061035156,11010783.0,671.2899780273438,66.0,1.0,1.0,1.0,1.0,0.0008234703112749892,0.0008223398950337725,-1.0,0.0,1.0,117.0
2025-10-21,XLV,Health Care Select Sector SPDR,Sector,145.0500030517578,145.6199951171875,144.33999633789062,145.1300048828125,9021693.0,671.2899780273438,78.0,1.0,1.0,3.0,3.0,0.00024451245551625433,0.000259636166188977,1.0,0.0,1.0,40.0
2025-10-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,236.72999572753906,240.07000732421875,236.60000610351562,239.1699981689453,4325047.0,671.2899780273438,90.0,1.0,4.0,3.0,4.0,0.00042965521903463866,0.0005263913614448483,1.0,0.0,2.0,8.0
2025-10-21,FPE,First Trust Preferred Securities and Income ETF,Income,18.43000030517578,18.43000030517578,18.40290069580078,18.420000076293945,1174767.0,671.2899780273438,24.0,1.0,4.0,1.0,2.0,0.0009057508924676544,0.0010421417354427459,-1.0,0.0,2.0,483.0
2025-10-21,SPYV,SPDR Large Cap Value,Style,55.939998626708984,56.150001525878906,55.8849983215332,55.9900016784668,2257698.0,671.2899780273438,56.0,1.0,4.0,1.0,2.0,0.0005963275359404627,0.0005919986291262869,1.0,0.0,1.0,86.0
2025-10-21,EWI,Italy Index,Region,51.189998626708984,51.38010025024414,51.095001220703125,51.099998474121094,202386.0,671.2899780273438,75.0,1.0,4.0,1.0,2.0,0.0004486027045718622,0.0004914217520841577,-1.0,0.0,2.0,124.0
2025-10-21,EPU,iShares MSCI All Peru Capped ETF,Region,62.5099983215332,62.029998779296875,60.97999954223633,61.349998474121094,53277.0,671.2899780273438,131.0,1.0,4.0,4.0,6.0,0.0008057141338884414,0.0009711542212111061,-1.0,1.0,4.0,1.0
2025-10-21,DGT,SPDR Global Dow ETF,Style,164.8300018310547,165.06629943847656,164.41000366210938,164.75,8570.0,671.2899780273438,56.0,1.0,4.0,1.0,2.0,0.000799661506266386,0.000785461078143414,1.0,0.0,1.0,113.0
2025-10-21,FEZ,SPDR Euro STOXX 50 ETF,Region,63.099998474121094,63.25,62.880001068115234,62.900001525878906,1429045.0,671.2899780273438,72.0,1.0,1.0,1.0,1.0,0.0005179310937993486,0.0004904687069623483,-1.0,0.0,1.0,49.0
2025-10-21,VRP,Variable Rate Pref,Income,24.600000381469727,24.849899291992188,24.579999923706055,24.6200008392334,337352.0,671.2899780273438,16.0,1.0,4.0,1.0,2.0,0.0008159081124960646,0.000903873705102576,-1.0,0.0,2.0,624.0
2025-10-21,XHB,SPDR Homebuilders ETF,Industry,107.6500015258789,110.79000091552734,107.11000061035156,110.30999755859375,2042844.0,671.2899780273438,129.0,1.0,4.0,1.0,2.0,0.00013157297400756692,0.0001304730979827574,1.0,0.0,2.0,11.0
2025-10-21,PBJ,Dynamic Food & Beverage,Industry,45.93000030517578,45.810001373291016,45.43000030517578,45.43040084838867,8325.0,671.2899780273438,59.0,4.0,1.0,1.0,7.0,-0.0001358590557485877,-0.00016668001891652446,-1.0,0.0,2.0,109.0
2025-10-21,^GSPC,S&P 500 Index,Style,6736.75,6752.16015625,6722.02978515625,6735.35009765625,3124255000.0,671.2899780273438,63.0,1.0,4.0,1.0,2.0,0.0007214045866832083,0.0008098646080583531,1.0,0.0,1.0,112.0
2025-10-21,SPY,SPDR S&P 500 ETF,Style,671.4400024414062,672.989990234375,669.9810180664062,671.2899780273438,51601838.0,671.2899780273438,64.0,1.0,4.0,1.0,2.0,0.0007332872037154919,0.0008200401860693815,1.0,0.0,1.0,110.0
2025-10-21,ITA,US Aerospace & Defense,Industry,212.55999755859375,215.11000061035156,211.94000244140625,213.36000061035156,594007.0,671.2899780273438,88.0,1.0,4.0,3.0,4.0,0.0008860340992094975,0.0010095012109014967,1.0,0.0,2.0,124.0
