,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-06,GLDM,SPDR Gold MiniShares,Precious Metal,66.43000030517578,66.44000244140625,65.56999969482422,65.58999633789062,3976257.0,599.1400146484375,117.0,1.0,4.0,4.0,6.0,0.00039536498241328705,0.00040996760660500555,-1.0,0.0,4.0,20.0
2025-06-06,GLD,SPDR Gold Trust,Precious Metal,309.0899963378906,309.15960693359375,305.1000061035156,305.17999267578125,7655309.0,599.1400146484375,118.0,1.0,1.0,4.0,5.0,0.0003902032445973317,0.00040484061095663495,-1.0,0.0,2.0,5.0
2025-06-06,XLF,Financial Select Sector SPDR,Sector,51.16999816894531,51.439998626708984,51.04499816894531,51.279998779296875,34902199.0,599.1400146484375,119.0,1.0,1.0,1.0,1.0,0.00017226494696601755,0.0001571474533341293,-1.0,0.0,1.0,23.0
2025-06-06,XLB,Materials Select Sector SPDR,Sector,88.19999694824219,88.44499969482422,87.58000183105469,87.77999877929688,4667109.0,599.1400146484375,121.0,4.0,1.0,1.0,7.0,7.657394461230274e-05,-7.97015060977646e-06,-1.0,0.0,2.0,12.0
2025-06-06,XLC,Communication Services Sector ETF,Sector,103.4000015258789,103.93000030517578,103.06999969482422,103.70999908447266,3989475.0,599.1400146484375,117.0,1.0,1.0,1.0,1.0,0.000262267215853651,0.0002303399532779209,1.0,0.0,1.0,25.0
2025-06-06,XLE,Energy Select Sector SPDR,Sector,82.61000061035156,83.66000366210938,82.61000061035156,83.41000366210938,14249189.0,599.1400146484375,156.0,4.0,4.0,3.0,10.0,-8.509747699194166e-05,-0.00010008363440548475,-1.0,0.0,4.0,44.0
2025-06-06,XLI,Industrial Select Sector SPDR,Sector,145.0,145.55999755859375,144.46499633789062,144.92999267578125,11265934.0,599.1400146484375,121.0,1.0,1.0,1.0,1.0,0.00031749447253900644,0.00023212325302073768,1.0,0.0,1.0,22.0
2025-06-06,XLK,Technology Select Sector SPDR,Sector,238.41000366210938,239.4600067138672,237.67999267578125,238.36000061035156,4502070.0,599.1400146484375,171.0,1.0,1.0,3.0,3.0,0.00025082629576458,0.00017416326135622642,1.0,0.0,1.0,18.0
2025-06-06,XLP,Consumer Staples Select Sector SPDR,Sector,81.80999755859375,81.94999694824219,81.43000030517578,81.69000244140625,10948668.0,599.1400146484375,80.0,1.0,1.0,1.0,1.0,2.2637603186201498e-05,6.417368339602152e-05,-1.0,0.0,1.0,38.0
2025-06-06,XLRE,SPDR S&P Real Estate ETF,Sector,41.959999084472656,42.11000061035156,41.67499923706055,41.880001068115234,3367620.0,599.1400146484375,100.0,4.0,4.0,1.0,8.0,2.8732067487524882e-05,1.657646467857786e-05,-1.0,0.0,4.0,44.0
2025-06-06,XLU,Utilities Select Sector SPDR,Sector,81.23999786376953,81.32499694824219,80.49500274658203,81.19000244140625,10602123.0,599.1400146484375,96.0,1.0,4.0,1.0,2.0,0.00017933499694632371,0.00014214409540292726,-1.0,0.0,2.0,23.0
2025-06-06,XLV,Health Care Select Sector SPDR,Sector,133.80999755859375,134.83999633789062,133.7899932861328,134.3800048828125,9123018.0,599.1400146484375,109.0,4.0,4.0,4.0,12.0,-0.00014362488161002337,-0.00021998821181729846,-1.0,0.0,4.0,44.0
2025-06-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,212.47999572753906,213.1649932861328,211.44000244140625,212.1699981689453,4970727.0,599.1400146484375,155.0,1.0,4.0,3.0,4.0,5.548758476829161e-05,0.00014575042518385017,-1.0,0.0,2.0,19.0
2025-06-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.6299991607666,17.639999389648438,17.610000610351562,17.610000610351562,2921406.0,599.1400146484375,35.0,4.0,1.0,1.0,7.0,0.00019714513581550654,0.00018831183731827885,-1.0,0.0,2.0,389.0
2025-06-06,SPYV,SPDR Large Cap Value,Style,51.25,51.48500061035156,51.189998626708984,51.38999938964844,3182987.0,599.1400146484375,105.0,4.0,1.0,1.0,7.0,4.5577313811539465e-05,-1.079698793959056e-05,-1.0,0.0,2.0,45.0
2025-06-06,EWI,Italy Index,Region,48.11000061035156,48.3650016784668,48.16170120239258,48.29999923706055,97655.0,599.1400146484375,123.0,1.0,1.0,1.0,1.0,0.0006289582613429035,0.0006750079111893965,-1.0,0.0,1.0,30.0
2025-06-06,EPU,iShares MSCI All Peru Capped ETF,Region,49.06999969482422,49.22999954223633,48.209999084472656,48.59159851074219,38668.0,599.1400146484375,123.0,1.0,1.0,1.0,1.0,0.00038617592709449654,0.00029924508208443486,1.0,0.0,1.0,176.0
2025-06-06,DGT,SPDR Global Dow ETF,Style,148.3000030517578,148.39999389648438,147.88400268554688,148.3280029296875,20644.0,599.1400146484375,103.0,1.0,1.0,1.0,1.0,0.00032701687846780204,0.0003250447280034756,-1.0,0.0,1.0,19.0
