,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-07,GLDM,SPDR Gold MiniShares,Precious Metal,92.19999694824219,93.33999633789062,91.19000244140625,93.04000091552734,5503733.0,659.219970703125,186.0,1.0,4.0,4.0,6.0,8.56989689810878e-05,4.874913284359299e-05,1.0,0.0,2.0,17.0
2026-04-07,GLD,SPDR Gold Trust,Precious Metal,427.8949890136719,433.4100036621094,423.1300048828125,431.80999755859375,6901412.0,659.219970703125,187.0,1.0,4.0,4.0,6.0,8.342003624137052e-05,4.636925870730798e-05,1.0,0.0,2.0,25.0
2026-04-07,XLF,Financial Select Sector SPDR,Sector,49.619998931884766,50.01499938964844,49.5,49.880001068115234,31224076.0,659.219970703125,85.0,4.0,4.0,3.0,10.0,-0.00017381295262075409,-0.0003616282764285011,1.0,0.0,2.0,31.0
2026-04-07,XLB,Materials Select Sector SPDR,Sector,50.119998931884766,50.31999969482422,49.689998626708984,50.08000183105469,9835595.0,659.219970703125,93.0,1.0,4.0,3.0,4.0,0.00023509100374192874,8.384844183828139e-05,-1.0,0.0,2.0,100.0
2026-04-07,XLC,Communication Services Sector ETF,Sector,111.56999969482422,112.0,111.05000305175781,111.81999969482422,4299718.0,659.219970703125,77.0,4.0,4.0,3.0,10.0,-0.00010493161776756502,-0.00034226792329844816,-1.0,0.0,2.0,10.0
2026-04-07,XLE,Energy Select Sector SPDR,Sector,59.810001373291016,60.76499938964844,59.790000915527344,60.15999984741211,35043543.0,659.219970703125,109.0,1.0,1.0,3.0,3.0,0.0008230440603427715,0.0010268814476876674,-1.0,0.0,1.0,113.0
2026-04-07,XLI,Industrial Select Sector SPDR,Sector,163.64999389648438,164.67999267578125,162.8000030517578,164.27999877929688,9844339.0,659.219970703125,95.0,1.0,4.0,4.0,6.0,6.575362845269385e-05,-8.608067040659851e-05,-1.0,0.0,4.0,5.0
2026-04-07,XLK,Technology Select Sector SPDR,Sector,136.1699981689453,137.49000549316406,134.11000061035156,137.42999267578125,8329053.0,659.219970703125,124.0,4.0,4.0,4.0,12.0,-8.589409515459178e-05,-0.0002809286668777692,1.0,0.0,4.0,43.0
2026-04-07,XLP,Consumer Staples Select Sector SPDR,Sector,82.45999908447266,82.53500366210938,81.0999984741211,81.26000213623047,12463368.0,659.219970703125,72.0,1.0,4.0,1.0,2.0,2.5635835620105186e-05,-1.2784977300933265e-05,-1.0,0.0,2.0,11.0
2026-04-07,XLRE,SPDR S&P Real Estate ETF,Sector,41.59000015258789,41.875,41.36000061035156,41.720001220703125,5327971.0,659.219970703125,74.0,1.0,4.0,1.0,2.0,1.6349963668991487e-05,-0.00021926766545506834,1.0,0.0,1.0,2.0
2026-04-07,XLU,Utilities Select Sector SPDR,Sector,46.060001373291016,46.43000030517578,46.04999923706055,46.27000045776367,12889487.0,659.219970703125,78.0,1.0,4.0,3.0,4.0,0.00011574685244978703,0.00012858801256791278,-1.0,0.0,2.0,65.0
2026-04-07,XLV,Health Care Select Sector SPDR,Sector,146.91000366210938,146.89999389648438,144.88169860839844,146.57000732421875,9961721.0,659.219970703125,74.0,1.0,4.0,1.0,2.0,-6.710083280556907e-05,-0.0001627654581079015,-1.0,0.0,2.0,18.0
2026-04-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,108.11000061035156,108.18000030517578,106.44999694824219,107.7699966430664,8891726.0,659.219970703125,106.0,4.0,4.0,4.0,12.0,-0.00023638093591772742,-0.0003749080089500852,-1.0,0.0,4.0,12.0
2026-04-07,FPE,First Trust Preferred Securities and Income ETF,Income,17.81999969482422,17.84000015258789,17.774999618530273,17.829999923706055,2079693.0,659.219970703125,28.0,1.0,4.0,1.0,2.0,-0.00010687459565539513,-0.00026898805315795396,-1.0,0.0,2.0,237.0
2026-04-07,SPYV,SPDR Large Cap Value,Style,56.83000183105469,56.849998474121094,56.45000076293945,56.779998779296875,2669574.0,659.219970703125,56.0,1.0,4.0,1.0,2.0,5.036862277942506e-05,-0.00013016352504653222,-1.0,0.0,2.0,200.0
2026-04-07,EWI,Italy Index,Region,54.13999938964844,54.89500045776367,53.7400016784668,54.790000915527344,687307.0,659.219970703125,118.0,1.0,1.0,4.0,5.0,9.801404632296929e-05,-0.0001646968317049216,1.0,0.0,1.0,4.0
2026-04-07,EPU,iShares MSCI All Peru Capped ETF,Region,81.8499984741211,82.5999984741211,80.54499816894531,81.7249984741211,121839.0,659.219970703125,195.0,1.0,4.0,4.0,6.0,0.00024257958016702722,0.00013140594529573952,1.0,0.0,2.0,25.0
2026-04-07,DGT,SPDR Global Dow ETF,Style,171.00999450683594,171.5570068359375,170.14999389648438,171.54299926757812,19749.0,659.219970703125,76.0,1.0,1.0,4.0,5.0,0.00012145726105837452,-8.414127212198409e-05,1.0,0.0,1.0,4.0
2026-04-07,FEZ,SPDR Euro STOXX 50 ETF,Region,62.34000015258789,63.04999923706055,61.69499969482422,62.86000061035156,2818924.0,659.219970703125,115.0,1.0,1.0,4.0,5.0,-7.758761882861139e-05,-0.00026808879276740753,1.0,0.0,2.0,23.0
2026-04-07,VRP,Variable Rate Pref,Income,24.1200008392334,24.139999389648438,24.080799102783203,24.139999389648438,349898.0,659.219970703125,23.0,1.0,4.0,1.0,2.0,3.909891408137151e-06,-0.00021402413584936151,-1.0,0.0,2.0,738.0
2026-04-07,XHB,SPDR Homebuilders ETF,Industry,98.23999786376953,98.17500305175781,96.08999633789062,96.9800033569336,1490693.0,659.219970703125,137.0,4.0,4.0,4.0,12.0,-0.0002918092547069086,-0.0004309205004861278,-1.0,0.0,4.0,28.0
2026-04-07,PBJ,Dynamic Food & Beverage,Industry,50.060001373291016,50.290000915527344,49.68000030517578,49.880001068115234,15571.0,659.219970703125,66.0,1.0,1.0,1.0,1.0,0.00033279432231554944,0.0001420235800687228,1.0,0.0,1.0,9.0
