,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-31,GLDM,SPDR Gold MiniShares,Precious Metal,79.70500183105469,79.7300033569336,78.63999938964844,79.19000244140625,7071588.0,682.0599975585938,128.0,1.0,4.0,4.0,6.0,0.00044679950749666633,0.0005687643506824318,-1.0,0.0,4.0,4.0
2025-10-31,GLD,SPDR Gold Trust,Precious Metal,370.4700012207031,370.6625061035156,365.5,368.1199951171875,11051140.0,682.0599975585938,131.0,1.0,4.0,4.0,6.0,0.00043588614302286516,0.0005548042362313636,-1.0,0.0,4.0,4.0
2025-10-31,XLF,Financial Select Sector SPDR,Sector,52.0099983215332,52.5,51.939998626708984,52.369998931884766,40282947.0,682.0599975585938,74.0,1.0,4.0,1.0,2.0,4.3044498828677186e-05,0.00016038970321173918,-1.0,0.0,2.0,125.0
2025-10-31,XLB,Materials Select Sector SPDR,Sector,85.70999908447266,86.0999984741211,85.04000091552734,85.66999816894531,8278065.0,682.0599975585938,79.0,1.0,4.0,1.0,2.0,-4.536425577564414e-05,0.00010393435810749015,-1.0,1.0,4.0,1.0
2025-10-31,XLC,Communication Services Sector ETF,Sector,114.51000213623047,115.08000183105469,114.05999755859375,114.80999755859375,5078881.0,682.0599975585938,68.0,1.0,1.0,1.0,1.0,0.00043294755956337154,0.0005544879287662291,-1.0,0.0,1.0,127.0
2025-10-31,XLE,Energy Select Sector SPDR,Sector,87.69999694824219,88.625,87.33000183105469,88.12999725341797,13467150.0,682.0599975585938,88.0,1.0,1.0,1.0,1.0,0.00015495151545467348,0.00023125912348919165,1.0,0.0,1.0,7.0
2025-10-31,XLI,Industrial Select Sector SPDR,Sector,154.5,155.6199951171875,154.2899932861328,155.05999755859375,10403370.0,682.0599975585938,67.0,1.0,4.0,1.0,2.0,0.00044846702473056707,0.0004914071494520052,-1.0,0.0,2.0,124.0
2025-10-31,XLK,Technology Select Sector SPDR,Sector,303.4200134277344,303.6400146484375,298.94000244140625,300.67999267578125,8130178.0,682.0599975585938,97.0,1.0,1.0,4.0,5.0,0.0008707742359198113,0.0007892416288501008,1.0,0.0,1.0,5.0
2025-10-31,XLP,Consumer Staples Select Sector SPDR,Sector,76.19000244140625,76.48500061035156,75.80999755859375,76.27999877929688,13413744.0,682.0599975585938,61.0,4.0,4.0,1.0,8.0,-0.0002552416122139138,-5.628656813835419e-05,-1.0,0.0,2.0,3.0
2025-10-31,XLRE,SPDR S&P Real Estate ETF,Sector,40.58000183105469,41.058998107910156,40.49020004272461,40.900001525878906,9704683.0,682.0599975585938,75.0,1.0,4.0,1.0,2.0,-5.5440420548219314e-05,0.00016397717939871454,-1.0,0.0,2.0,75.0
2025-10-31,XLU,Utilities Select Sector SPDR,Sector,89.31999969482422,89.57499694824219,88.63999938964844,89.0999984741211,8590177.0,682.0599975585938,65.0,1.0,4.0,1.0,2.0,0.0006078045555996337,0.0006921444537239561,-1.0,1.0,2.0,125.0
2025-10-31,XLV,Health Care Select Sector SPDR,Sector,143.02000427246094,144.49000549316406,142.6999969482422,144.25,10578268.0,682.0599975585938,71.0,1.0,1.0,1.0,1.0,0.0003847474947222131,0.0003430342721046468,-1.0,0.0,1.0,48.0
2025-10-31,XLY,Consumer Discretionary Select Sector SPDR,Sector,240.3699951171875,241.27000427246094,238.39999389648438,239.92999267578125,6701093.0,682.0599975585938,96.0,1.0,4.0,3.0,4.0,0.00031583474820894627,0.00043397324193048095,1.0,0.0,2.0,16.0
2025-10-31,FPE,First Trust Preferred Securities and Income ETF,Income,18.43000030517578,18.43000030517578,18.350000381469727,18.360000610351562,1212191.0,682.0599975585938,22.0,1.0,4.0,1.0,2.0,0.0008444080215454782,0.0009341826838387161,-1.0,0.0,2.0,491.0
2025-10-31,SPYV,SPDR Large Cap Value,Style,56.029998779296875,56.1599006652832,55.7401008605957,55.97999954223633,2968329.0,682.0599975585938,53.0,1.0,4.0,1.0,2.0,0.0005422567325270365,0.0006027985212704313,-1.0,0.0,2.0,94.0
2025-10-31,EWI,Italy Index,Region,52.0,51.880001068115234,51.59000015258789,51.810001373291016,213875.0,682.0599975585938,71.0,1.0,1.0,1.0,1.0,0.0004460351133015645,0.00039100668575041533,-1.0,0.0,1.0,132.0
2025-10-31,EPU,iShares MSCI All Peru Capped ETF,Region,63.18000030517578,63.23500061035156,62.779998779296875,62.779998779296875,50204.0,682.0599975585938,121.0,1.0,4.0,4.0,6.0,0.0007629835333657669,0.0006776014822179088,-1.0,0.0,4.0,9.0
2025-10-31,DGT,SPDR Global Dow ETF,Style,164.41000366210938,165.03379821777344,163.91119384765625,164.8300018310547,32828.0,682.0599975585938,53.0,1.0,1.0,1.0,1.0,0.0007270437049364656,0.000752828157540279,-1.0,0.0,1.0,121.0
2025-10-31,FEZ,SPDR Euro STOXX 50 ETF,Region,62.63999938964844,62.63999938964844,62.20000076293945,62.47999954223633,1131561.0,682.0599975585938,67.0,1.0,1.0,1.0,1.0,0.0004097940240593672,0.0004630098316686381,-1.0,1.0,1.0,57.0
2025-10-31,VRP,Variable Rate Pref,Income,24.65999984741211,24.690000534057617,24.603200912475586,24.6299991607666,277003.0,682.0599975585938,15.0,1.0,4.0,1.0,2.0,0.0008120897793759031,0.0008970824588353925,-1.0,0.0,2.0,632.0
2025-10-31,XHB,SPDR Homebuilders ETF,Industry,104.94999694824219,105.5,104.2300033569336,105.02999877929688,1422796.0,682.0599975585938,124.0,1.0,1.0,1.0,1.0,7.682414332752983e-06,0.00010511140549383635,-1.0,0.0,1.0,5.0
2025-10-31,PBJ,Dynamic Food & Beverage,Industry,43.310001373291016,43.329898834228516,42.959999084472656,43.32709884643555,8299.0,682.0599975585938,62.0,4.0,4.0,1.0,8.0,-0.00041113714726411107,-0.0002394943016092005,-1.0,1.0,2.0,117.0
2025-10-31,^GSPC,S&P 500 Index,Style,6879.169921875,6879.169921875,6814.259765625,6840.2001953125,3777566000.0,682.0599975585938,61.0,1.0,4.0,1.0,2.0,0.000704982831242166,0.0006692816877385378,-1.0,0.0,2.0,120.0
2025-10-31,SPY,SPDR S&P 500 ETF,Style,685.0399780273438,685.0700073242188,679.239990234375,682.0599975585938,75625764.0,682.0599975585938,62.0,1.0,4.0,1.0,2.0,0.0007198742822922457,0.0006859602102656763,-1.0,0.0,2.0,118.0
2025-10-31,ITA,US Aerospace & Defense,Industry,215.57000732421875,216.52980041503906,213.96009826660156,215.7899932861328,450141.0,682.0599975585938,88.0,1.0,1.0,4.0,5.0,0.0008101032941022929,0.0008433636748345416,-1.0,0.0,2.0,132.0
2025-10-31,EQL,Equal Sector Weight ETF,Style,45.72999954223633,45.9900016784668,45.71189880371094,45.85900115966797,37178.0,682.0599975585938,49.0,1.0,4.0,1.0,2.0,0.000426909011868899,0.0005545569411304335,-1.0,0.0,2.0,117.0
2025-10-31,IWB,Russell 1000 Index FUnd,Style,375.0799865722656,375.0,372.0400085449219,373.7099914550781,755103.0,682.0599975585938,62.0,1.0,1.0,1.0,1.0,0.0006921382695600688,0.0006728118347308095,-1.0,0.0,1.0,122.0
2025-10-31,IOO,iShares Global 100 ETF,Style,127.1500015258789,127.1500015258789,125.68840026855469,126.05999755859375,204351.0,682.0599975585938,67.0,1.0,1.0,1.0,1.0,0.0009679176371580442,0.0008308046231867812,1.0,0.0,1.0,120.0
2025-10-31,KIE,SPDR S&P Insurance ETF,Industry,56.099998474121094,56.529998779296875,56.0099983215332,56.38999938964844,2429030.0,682.0599975585938,88.0,4.0,4.0,4.0,12.0,-0.00017881553607576456,-5.557018994832864e-05,-1.0,0.0,4.0,12.0
2025-10-31,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,91.58000183105469,91.93000030517578,90.99019622802734,91.80000305175781,52460.0,682.0599975585938,81.0,1.0,1.0,3.0,3.0,0.00024386310568597576,0.0003110511380084303,-1.0,0.0,1.0,117.0
