,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-24,GLDM,SPDR Gold MiniShares,Precious Metal,81.44999694824219,81.92500305175781,81.12000274658203,81.2300033569336,6464870.0,677.25,129.0,1.0,1.0,4.0,5.0,0.0005687643506824318,0.0009869547362701988,-1.0,0.0,2.0,93.0
2025-10-24,GLD,SPDR Gold Trust,Precious Metal,378.510009765625,380.7699890136719,376.80999755859375,377.5199890136719,13206578.0,677.25,132.0,1.0,1.0,4.0,5.0,0.0005548042362313636,0.000981793724850975,-1.0,0.0,2.0,102.0
2025-10-24,XLF,Financial Select Sector SPDR,Sector,52.849998474121094,53.27989959716797,52.81999969482422,53.11000061035156,31883818.0,677.25,75.0,1.0,4.0,1.0,2.0,0.0001603897032117391,0.00020952366730702009,-1.0,0.0,2.0,120.0
2025-10-24,XLB,Materials Select Sector SPDR,Sector,89.25,89.58000183105469,88.93000030517578,89.01000213623047,6629075.0,677.25,77.0,1.0,4.0,1.0,2.0,0.00010393427585477924,0.00011402923200175785,-1.0,0.0,2.0,48.0
2025-10-24,XLC,Communication Services Sector ETF,Sector,115.91999816894531,116.31999969482422,115.5,115.55000305175781,4752210.0,677.25,66.0,1.0,4.0,1.0,2.0,0.0005544879287662291,0.0006560376045526105,-1.0,0.0,2.0,122.0
2025-10-24,XLE,Energy Select Sector SPDR,Sector,89.37000274658203,89.4000015258789,88.01000213623047,88.06999969482422,10568139.0,677.25,92.0,1.0,1.0,1.0,1.0,0.0002312590512087442,7.910285731067562e-05,-1.0,0.0,1.0,2.0
2025-10-24,XLI,Industrial Select Sector SPDR,Sector,156.0,156.03500366210938,154.83999633789062,154.91000366210938,7494167.0,677.25,70.0,1.0,4.0,1.0,2.0,0.0004914071494520049,0.0005529805732615035,-1.0,0.0,2.0,119.0
2025-10-24,XLK,Technology Select Sector SPDR,Sector,292.5,294.56500244140625,292.07000732421875,293.5799865722656,7007567.0,677.25,98.0,1.0,4.0,4.0,6.0,0.0007892416288501008,0.0008431770636535656,1.0,0.0,2.0,3.0
2025-10-24,XLP,Consumer Staples Select Sector SPDR,Sector,79.87999725341797,79.88999938964844,79.05999755859375,79.08999633789062,12714771.0,677.25,54.0,4.0,1.0,1.0,7.0,-5.628656813835397e-05,-6.601128704799014e-05,-1.0,0.0,2.0,135.0
2025-10-24,XLRE,SPDR S&P Real Estate ETF,Sector,42.720001220703125,42.880001068115234,42.63999938964844,42.650001525878906,7799271.0,677.25,62.0,1.0,4.0,1.0,2.0,0.0001639771793987146,0.00018036310628739927,-1.0,0.0,2.0,70.0
