,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-10,GLDM,SPDR Gold MiniShares,Precious Metal,80.9000015258789,81.4800033569336,80.66999816894531,81.41999816894531,3696802.0,681.4400024414062,126.0,1.0,4.0,4.0,6.0,0.0004746889862323435,0.0004645514491931604,1.0,0.0,2.0,10.0
2025-11-10,GLD,SPDR Gold Trust,Precious Metal,375.92999267578125,378.6600036621094,374.7814025878906,378.3800048828125,12915848.0,681.4400024414062,128.0,1.0,4.0,4.0,6.0,0.0004640687958508828,0.0004522471168462823,1.0,0.0,2.0,10.0
2025-11-10,XLF,Financial Select Sector SPDR,Sector,52.93000030517578,53.14500045776367,52.654998779296875,52.970001220703125,41697178.0,681.4400024414062,69.0,1.0,4.0,1.0,2.0,2.9838929266937283e-05,2.1864399047502093e-05,-1.0,0.0,2.0,131.0
2025-11-10,XLB,Materials Select Sector SPDR,Sector,86.38999938964844,86.81500244140625,85.66500091552734,86.62999725341797,7473133.0,681.4400024414062,76.0,1.0,4.0,1.0,2.0,-9.720025628125645e-05,-0.00010428920172792205,-1.0,0.0,2.0,7.0
2025-11-10,XLC,Communication Services Sector ETF,Sector,112.8499984741211,113.5199966430664,112.41999816894531,113.27999877929688,4717522.0,681.4400024414062,67.0,1.0,4.0,1.0,2.0,0.00019987484537509713,0.00035518663044942006,-1.0,0.0,2.0,133.0
2025-11-10,XLE,Energy Select Sector SPDR,Sector,89.7699966430664,90.55999755859375,88.6050033569336,90.3499984741211,15454078.0,681.4400024414062,86.0,1.0,1.0,1.0,1.0,0.00013390890136014773,0.00013279531077148353,1.0,0.0,1.0,13.0
2025-11-10,XLI,Industrial Select Sector SPDR,Sector,154.0,154.625,152.52499389648438,154.1999969482422,10827317.0,681.4400024414062,64.0,1.0,4.0,1.0,2.0,0.00024389293936003683,0.00038731039910769706,-1.0,0.0,2.0,130.0
2025-11-10,XLK,Technology Select Sector SPDR,Sector,293.30999755859375,296.0899963378906,291.7900085449219,295.5299987792969,8698239.0,681.4400024414062,105.0,1.0,4.0,4.0,6.0,0.0005243293558390657,0.0007868324785225096,-1.0,0.0,4.0,2.0
2025-11-10,XLP,Consumer Staples Select Sector SPDR,Sector,76.4800033569336,76.61000061035156,75.93000030517578,76.43000030517578,16645196.0,681.4400024414062,60.0,4.0,4.0,1.0,8.0,-0.0002789377198495324,-0.00023809182013174567,-1.0,0.0,2.0,9.0
2025-11-10,XLRE,SPDR S&P Real Estate ETF,Sector,41.189998626708984,41.404998779296875,40.95009994506836,41.2400016784668,6821150.0,681.4400024414062,71.0,1.0,4.0,1.0,2.0,-6.044103971320659e-05,-4.178073983673298e-05,-1.0,0.0,2.0,81.0
