,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-28,GLDM,SPDR Gold MiniShares,Precious Metal,65.91000366210938,65.91999816894531,65.375,65.69000244140625,2631312.0,636.9400024414062,88.0,1.0,1.0,1.0,1.0,0.00040122889883852114,0.0004668614306361888,-1.0,0.0,1.0,30.0
2025-07-28,GLD,SPDR Gold Trust,Precious Metal,306.44000244140625,306.5799865722656,304.0539855957031,305.4100036621094,9227955.0,636.9400024414062,89.0,1.0,1.0,1.0,1.0,0.0003930261949004898,0.0004638978122162255,-1.0,0.0,1.0,39.0
2025-07-28,XLF,Financial Select Sector SPDR,Sector,53.380001068115234,53.439998626708984,52.959999084472656,53.06999969482422,29093717.0,636.9400024414062,88.0,1.0,4.0,1.0,2.0,0.00020074069137578828,0.0001665013468735892,-1.0,0.0,2.0,57.0
2025-07-28,XLB,Materials Select Sector SPDR,Sector,91.83999633789062,91.97000122070312,90.7699966430664,91.02999877929688,7505773.0,636.9400024414062,97.0,1.0,1.0,1.0,1.0,0.00017006560994440743,0.00012962199874090837,-1.0,0.0,1.0,18.0
2025-07-28,XLC,Communication Services Sector ETF,Sector,107.55000305175781,107.7300033569336,106.84500122070312,107.04000091552734,6324293.0,636.9400024414062,86.0,1.0,4.0,1.0,2.0,0.00023036678629960355,0.00028898340066359224,-1.0,0.0,2.0,59.0
2025-07-28,XLE,Energy Select Sector SPDR,Sector,87.68000030517578,88.23650360107422,87.55000305175781,88.08999633789062,11833829.0,636.9400024414062,118.0,4.0,4.0,1.0,8.0,6.110341590912282e-05,1.6827725877786288e-05,1.0,0.0,4.0,4.0
2025-07-28,XLI,Industrial Select Sector SPDR,Sector,155.07000732421875,155.11000061035156,154.07000732421875,154.50999450683594,9209105.0,636.9400024414062,86.0,1.0,1.0,1.0,1.0,0.0004608735986089439,0.00034250964470010765,1.0,0.0,1.0,56.0
2025-07-28,XLK,Technology Select Sector SPDR,Sector,262.989990234375,264.1499938964844,262.44500732421875,264.0799865722656,5748311.0,636.9400024414062,114.0,1.0,1.0,1.0,1.0,0.0004196862700272662,0.00040417487942593635,1.0,0.0,1.0,52.0
2025-07-28,XLP,Consumer Staples Select Sector SPDR,Sector,81.06999969482422,81.19999694824219,80.54499816894531,80.66000366210938,12111258.0,636.9400024414062,63.0,1.0,4.0,1.0,2.0,0.00011328259400500282,0.0001128961187067255,-1.0,0.0,2.0,72.0
2025-07-28,XLRE,SPDR S&P Real Estate ETF,Sector,42.59000015258789,42.66999816894531,42.0099983215332,42.04999923706055,4776508.0,636.9400024414062,80.0,1.0,1.0,1.0,1.0,0.00015514441964488892,8.605100474046156e-05,-1.0,0.0,1.0,7.0
2025-07-28,XLU,Utilities Select Sector SPDR,Sector,84.51000213623047,84.52999877929688,83.40499877929688,83.62000274658203,11177746.0,636.9400024414062,75.0,1.0,1.0,1.0,1.0,0.00035141024753655367,0.0002772884752403404,-1.0,0.0,1.0,57.0
2025-07-28,XLV,Health Care Select Sector SPDR,Sector,136.13999938964844,136.38519287109375,134.93499755859375,135.2899932861328,9775877.0,636.9400024414062,89.0,4.0,1.0,1.0,7.0,-0.00014998451996971348,-0.00020164721320639473,-1.0,0.0,2.0,3.0
2025-07-28,XLY,Consumer Discretionary Select Sector SPDR,Sector,225.74000549316406,227.3350067138672,225.0399932861328,226.17999267578125,5660798.0,636.9400024414062,110.0,1.0,1.0,1.0,1.0,7.225648743296642e-05,5.712801063046486e-05,1.0,0.0,1.0,53.0
2025-07-28,FPE,First Trust Preferred Securities and Income ETF,Income,17.8700008392334,17.875,17.860000610351562,17.8700008392334,919897.0,636.9400024414062,23.0,1.0,1.0,1.0,1.0,0.0004787336063120788,0.00044858909468866527,-1.0,0.0,1.0,423.0
2025-07-28,SPYV,SPDR Large Cap Value,Style,53.75,53.75,53.45000076293945,53.540000915527344,1304570.0,636.9400024414062,72.0,1.0,1.0,1.0,1.0,0.00020349080602925624,0.000159099401250065,-1.0,0.0,1.0,26.0
