,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-21,GLDM,SPDR Gold MiniShares,Precious Metal,67.08000183105469,67.3499984741211,67.00499725341797,67.30999755859375,2368680.0,628.77001953125,91.0,1.0,1.0,1.0,1.0,0.0004668614306361888,0.0004826574176960738,1.0,0.0,1.0,25.0
2025-07-21,GLD,SPDR Gold Trust,Precious Metal,311.8800048828125,313.30999755859375,311.6099853515625,313.1300048828125,10810436.0,628.77001953125,91.0,1.0,1.0,1.0,1.0,0.0004638978122162255,0.0004750963436422941,1.0,0.0,1.0,34.0
2025-07-21,XLF,Financial Select Sector SPDR,Sector,52.56999969482422,52.939998626708984,52.369998931884766,52.38999938964844,36272925.0,628.77001953125,93.0,1.0,1.0,1.0,1.0,0.00016650134687358912,0.00021427303209171637,-1.0,0.0,1.0,52.0
2025-07-21,XLB,Materials Select Sector SPDR,Sector,90.7699966430664,91.4749984741211,90.57499694824219,90.68000030517578,5287805.0,628.77001953125,98.0,1.0,1.0,1.0,1.0,0.00012962199874090837,0.00024450864564571663,-1.0,0.0,1.0,13.0
2025-07-21,XLC,Communication Services Sector ETF,Sector,106.7699966430664,107.79499816894531,106.80999755859375,107.61000061035156,4358965.0,628.77001953125,91.0,1.0,4.0,1.0,2.0,0.00028898340066359224,0.00034473185104952597,1.0,0.0,2.0,54.0
2025-07-21,XLE,Energy Select Sector SPDR,Sector,86.0199966430664,86.16999816894531,84.8949966430664,85.06999969482422,15199651.0,628.77001953125,123.0,4.0,1.0,1.0,7.0,1.682776926181284e-05,9.907088603502653e-05,-1.0,0.0,2.0,28.0
2025-07-21,XLI,Industrial Select Sector SPDR,Sector,151.92999267578125,152.0399932861328,150.59500122070312,150.66000366210938,10084635.0,628.77001953125,87.0,1.0,1.0,1.0,1.0,0.00034250972090111713,0.0003702704633698163,-1.0,0.0,1.0,51.0
2025-07-21,XLK,Technology Select Sector SPDR,Sector,261.17999267578125,263.010009765625,260.87750244140625,261.2300109863281,4569049.0,628.77001953125,121.0,1.0,1.0,1.0,1.0,0.0004041748460483631,0.00035380855605608025,1.0,0.0,1.0,47.0
2025-07-21,XLP,Consumer Staples Select Sector SPDR,Sector,80.95500183105469,81.31999969482422,80.79000091552734,80.87999725341797,13428884.0,628.77001953125,65.0,1.0,4.0,1.0,2.0,0.00011289611291267372,0.0001803730119188602,-1.0,0.0,2.0,67.0
2025-07-21,XLRE,SPDR S&P Real Estate ETF,Sector,42.05500030517578,42.28960037231445,41.89979934692383,42.0,5336430.0,628.77001953125,79.0,1.0,1.0,1.0,1.0,8.605100474046146e-05,0.000142347270181115,1.0,0.0,1.0,2.0
2025-07-21,XLU,Utilities Select Sector SPDR,Sector,83.95999908447266,84.52999877929688,83.68499755859375,84.0199966430664,9861887.0,628.77001953125,77.0,1.0,1.0,1.0,1.0,0.0002772884752403403,0.00024666675621538603,1.0,0.0,1.0,52.0
2025-07-21,XLV,Health Care Select Sector SPDR,Sector,131.91000366210938,132.32000732421875,131.02499389648438,131.08999633789062,9460330.0,628.77001953125,87.0,4.0,4.0,1.0,8.0,-0.0002016472132063948,2.0202052248645654e-05,-1.0,0.0,2.0,27.0
2025-07-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,222.9199981689453,224.05499267578125,222.75,223.22000122070312,4903868.0,628.77001953125,114.0,1.0,1.0,1.0,1.0,5.712801974372733e-05,4.409633356540022e-05,1.0,0.0,1.0,48.0
2025-07-21,FPE,First Trust Preferred Securities and Income ETF,Income,17.90999984741211,17.920000076293945,17.8700008392334,17.8799991607666,1868565.0,628.77001953125,24.0,1.0,1.0,1.0,1.0,0.00044858943233198125,0.0005084125878504895,-1.0,0.0,1.0,418.0
2025-07-21,SPYV,SPDR Large Cap Value,Style,52.970001220703125,53.18009948730469,52.86320114135742,52.880001068115234,3467964.0,628.77001953125,75.0,1.0,1.0,1.0,1.0,0.000159099401250065,0.00023052772463118886,-1.0,0.0,1.0,21.0
2025-07-21,EWI,Italy Index,Region,47.79999923706055,48.27000045776367,47.720001220703125,48.029998779296875,125240.0,628.77001953125,98.0,1.0,4.0,1.0,2.0,0.0005252195669718147,0.0006179837346620385,-1.0,0.0,2.0,59.0
2025-07-21,EPU,iShares MSCI All Peru Capped ETF,Region,48.839500427246094,48.9900016784668,48.75,48.93000030517578,7158.0,628.77001953125,99.0,1.0,1.0,1.0,1.0,0.00047589003605877177,0.0005247966998204005,1.0,0.0,1.0,205.0
2025-07-21,DGT,SPDR Global Dow ETF,Style,151.50999450683594,152.25999450683594,151.2476043701172,151.42599487304688,15726.0,628.77001953125,76.0,1.0,1.0,1.0,1.0,0.0003722674566855186,0.0004596655039599256,-1.0,0.0,1.0,48.0
2025-07-21,FEZ,SPDR Euro STOXX 50 ETF,Region,59.400001525878906,59.765899658203125,59.224998474121094,59.45000076293945,1549765.0,628.77001953125,91.0,1.0,4.0,1.0,2.0,0.0003763335860156542,0.0005279030515047505,-1.0,0.0,2.0,61.0
2025-07-21,VRP,Variable Rate Pref,Income,24.420000076293945,24.425500869750977,24.3799991607666,24.389999389648438,301215.0,628.77001953125,20.0,1.0,1.0,1.0,1.0,0.0004504769130371782,0.0005696613034673043,-1.0,1.0,1.0,559.0
2025-07-21,XHB,SPDR Homebuilders ETF,Industry,101.93000030517578,102.45999908447266,100.91999816894531,101.05000305175781,1556018.0,628.77001953125,144.0,4.0,1.0,3.0,9.0,-1.6293971831490293e-05,0.00010129200317680725,-1.0,0.0,2.0,14.0
2025-07-21,PBJ,Dynamic Food & Beverage,Industry,48.2046012878418,48.435001373291016,48.11000061035156,48.15190124511719,2195.0,628.77001953125,73.0,1.0,1.0,1.0,1.0,0.00015416163432267546,0.0001283984186672604,-1.0,0.0,1.0,44.0
2025-07-21,^GSPC,S&P 500 Index,Style,6304.740234375,6336.080078125,6303.7900390625,6305.60009765625,2664791000.0,628.77001953125,87.0,1.0,1.0,1.0,1.0,0.00024481403192003746,0.00025703037771588905,-1.0,0.0,1.0,47.0
2025-07-21,SPY,SPDR S&P 500 ETF,Style,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,62249551.0,628.77001953125,91.0,1.0,1.0,1.0,1.0,0.00025211404456725695,0.000261834478195606,-1.0,0.0,1.0,45.0
2025-07-21,ITA,US Aerospace & Defense,Industry,196.50999450683594,197.07000732421875,194.60000610351562,194.64999389648438,570429.0,628.77001953125,102.0,1.0,1.0,1.0,1.0,0.0006540546432678263,0.0006373995717610413,1.0,0.0,1.0,59.0
2025-07-21,EQL,Equal Sector Weight ETF,Style,44.40999984741211,44.529998779296875,44.29999923706055,44.29999923706055,22504.0,628.77001953125,73.0,1.0,1.0,1.0,1.0,0.00018328513549834664,0.00024646858590834394,-1.0,0.0,1.0,44.0
2025-07-21,IWB,Russell 1000 Index FUnd,Style,345.8399963378906,347.20001220703125,345.2900085449219,345.45001220703125,899643.0,628.77001953125,88.0,1.0,1.0,1.0,1.0,0.0002536880188320371,0.00026609066967179916,-1.0,0.0,1.0,49.0
2025-07-21,IOO,iShares Global 100 ETF,Style,110.55999755859375,111.26000213623047,110.5199966430664,110.83000183105469,58560.0,628.77001953125,89.0,1.0,1.0,1.0,1.0,0.0003618005431364187,0.0003538651263714064,1.0,0.0,1.0,47.0
2025-07-21,KIE,SPDR S&P Insurance ETF,Industry,57.61000061035156,57.79499816894531,56.8932991027832,56.90999984741211,623380.0,628.77001953125,106.0,1.0,4.0,1.0,2.0,-2.1831404539839864e-05,-2.0755966350798852e-06,-1.0,0.0,2.0,47.0
2025-07-21,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.70999908447266,88.72989654541016,87.80999755859375,87.80999755859375,67239.0,628.77001953125,103.0,1.0,1.0,1.0,1.0,5.764935255977655e-05,9.282617876634998e-05,-1.0,0.0,1.0,44.0
2025-07-21,EZU,EMU Index,Region,59.220001220703125,59.654998779296875,59.119998931884766,59.31999969482422,2201526.0,628.77001953125,86.0,1.0,1.0,1.0,1.0,0.0004714252948595491,0.0006015878498499518,-1.0,0.0,1.0,59.0
2025-07-21,IAI,iShares U.S. Broker-Dealers ETF,Industry,175.0,175.67999267578125,173.0933074951172,173.17999267578125,352575.0,628.77001953125,113.0,1.0,1.0,1.0,1.0,0.00047507515061325634,0.0004800404259442727,-1.0,0.0,1.0,57.0
2025-07-21,DBA,Invesco DB Agriculture Fund,Industry,25.940000534057617,25.954999923706055,25.790000915527344,25.899999618530273,238082.0,628.77001953125,66.0,1.0,4.0,1.0,2.0,-0.000273499872024783,-0.00018900658578175952,-1.0,0.0,2.0,14.0
2025-07-21,ENFR,Alerian Energy Infrastructure ETF,Industry,32.150001525878906,31.94930076599121,31.180099487304688,31.270000457763672,120717.0,628.77001953125,97.0,1.0,4.0,1.0,2.0,-4.922777914460419e-05,-3.381228916101058e-05,-1.0,0.0,2.0,48.0
2025-07-21,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,70.04000091552734,70.33000183105469,69.95999908447266,70.02999877929688,48460.0,628.77001953125,80.0,1.0,1.0,1.0,1.0,0.0003317938957325933,0.0003635825716623799,1.0,0.0,1.0,48.0
2025-07-21,RSP,Equal Weight S&P 500,Style,184.57000732421875,184.964599609375,183.5500030517578,183.5500030517578,9819632.0,628.77001953125,84.0,1.0,1.0,1.0,1.0,0.0001570244917858314,0.0002270479870418481,-1.0,0.0,1.0,15.0
2025-07-21,ITB,US Home Construction,Industry,95.7300033569336,96.12999725341797,94.54000091552734,94.80999755859375,2849239.0,628.77001953125,149.0,4.0,1.0,3.0,9.0,-8.862146086153302e-05,5.509939314823466e-05,-1.0,0.0,2.0,20.0
2025-07-21,EWN,Netherlands Index,Region,53.459999084472656,53.66669845581055,53.40999984741211,53.40999984741211,8272.0,628.77001953125,93.0,1.0,4.0,1.0,2.0,0.00040330378775946664,0.0004961905248225236,-1.0,0.0,2.0,54.0
2025-07-21,OUSA,O'Shares FTSE US Quality Dividend,Style,54.130001068115234,54.540000915527344,54.130001068115234,54.31999969482422,102366.0,628.77001953125,71.0,1.0,1.0,1.0,1.0,7.090419879808395e-05,0.00015196893067247002,-1.0,0.0,1.0,7.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896240234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-07-21,DIA,Dow Jones Industrial Average ETF,Style,444.20001220703125,446.010009765625,443.1400146484375,443.44000244140625,2458665.0,628.77001953125,82.0,1.0,1.0,1.0,1.0,0.00014953573491752428,0.00021961300824954884,-1.0,0.0,1.0,16.0
2025-07-21,EWP,Spain Index,Region,44.029998779296875,44.5,44.0099983215332,44.22999954223633,266075.0,628.77001953125,102.0,1.0,1.0,1.0,1.0,0.0006883808639479438,0.0007656463928012468,-1.0,0.0,1.0,65.0
2025-07-21,SPEU,SPDR Portfolio Europe ETF,Region,48.459999084472656,48.689701080322266,48.30009841918945,48.45000076293945,65777.0,628.77001953125,77.0,1.0,1.0,1.0,1.0,0.0004658755809654024,0.0006173556876114607,-1.0,0.0,1.0,63.0
2025-07-21,EFA,iShares MSCI EAFE ETF,Style,88.77999877929688,89.27999877929688,88.61000061035156,88.83000183105469,9322508.0,628.77001953125,78.0,1.0,4.0,1.0,2.0,0.0003682766770204694,0.0004934968287712544,-1.0,0.0,2.0,53.0
2025-07-21,SPDW,EAFE-State Street,Style,40.43000030517578,40.649898529052734,40.3650016784668,40.459999084472656,4929996.0,628.77001953125,76.0,1.0,1.0,1.0,1.0,0.00043886388411208346,0.0005478127124375361,-1.0,0.0,1.0,62.0
2025-07-21,SPMD,SPDR Midcap,Style,55.7400016784668,55.80500030517578,55.22999954223633,55.2599983215332,851102.0,628.77001953125,100.0,1.0,1.0,1.0,1.0,7.8797456965073e-05,0.00012629892583450138,-1.0,0.0,1.0,14.0
2025-07-21,MDY,SPDR MidCap Trust Series I,Style,580.780029296875,581.2899780273438,575.5,575.8099975585938,548151.0,628.77001953125,100.0,1.0,1.0,1.0,1.0,7.4917513293713e-05,0.0001224916018542144,-1.0,0.0,1.0,44.0
2025-07-21,IWF,Russell 1000 Growth,Style,434.9599914550781,437.3900146484375,434.7300109863281,435.3999938964844,1261937.0,628.77001953125,106.0,1.0,1.0,1.0,1.0,0.00029485378710463394,0.0002592628001398659,1.0,0.0,1.0,47.0
2025-07-21,IGM,iShares North American Tech ETF,Industry,114.9000015258789,115.58000183105469,114.61000061035156,115.11000061035156,333574.0,628.77001953125,121.0,1.0,1.0,1.0,1.0,0.0003547823543822782,0.0003234292206185675,1.0,0.0,1.0,48.0
2025-07-21,CUT,Timber ETF,Commodity,30.545000076293945,30.545000076293945,30.379899978637695,30.379899978637695,2508.0,628.77001953125,95.0,4.0,4.0,1.0,8.0,-0.00017696387144640154,-2.5369535932347367e-05,-1.0,0.0,4.0,34.0
2025-07-21,SDY,SPDR S&P Dividend,Style,139.17999267578125,139.46600341796875,138.36000061035156,138.39999389648438,423180.0,628.77001953125,72.0,1.0,1.0,1.0,1.0,0.00022220233566892612,0.0002781110918707567,-1.0,0.0,1.0,13.0
2025-07-21,CWI,SPDR MSCI ACWI ex-US ETF,Region,32.77000045776367,32.91999816894531,32.709999084472656,32.75,179185.0,628.77001953125,74.0,1.0,1.0,1.0,1.0,0.000474781606346113,0.0005328413254232434,-1.0,0.0,1.0,53.0
2025-07-21,SPYG,SPDR Large Cap Growth,Style,97.47000122070312,97.94670104980469,97.44000244140625,97.55999755859375,1666596.0,628.77001953125,105.0,1.0,1.0,1.0,1.0,0.0003211840419240839,0.0002875895932203567,1.0,0.0,1.0,48.0
2025-07-21,VEA,Europe Pacific,Region,56.95000076293945,57.2599983215332,56.85499954223633,57.0099983215332,9225334.0,628.77001953125,76.0,1.0,1.0,1.0,1.0,0.00044167619661642974,0.0005505559694311897,-1.0,0.0,1.0,53.0
2025-07-21,TDIV,NASDAQ Technology Dividend Index Fund,Style,92.51000213623047,93.14790344238281,92.51000213623047,92.51219940185547,78081.0,628.77001953125,108.0,1.0,1.0,1.0,1.0,0.0005029039299064038,0.0005059427454855195,1.0,0.0,1.0,48.0
2025-07-21,EWQ,France Index,Region,42.95000076293945,43.22999954223633,42.849998474121094,43.029998779296875,559449.0,628.77001953125,85.0,1.0,1.0,1.0,1.0,0.00034372089642084277,0.0005174768599044353,-1.0,0.0,1.0,61.0
2025-07-21,PCY,Emerging Mkts Debt,Income,20.309999465942383,20.437000274658203,20.299999237060547,20.350000381469727,195463.0,628.77001953125,53.0,1.0,1.0,1.0,1.0,0.00024514530109985837,0.00031056311148548564,-1.0,0.0,1.0,35.0
2025-07-21,CGW,S&P Global Water Index ETF,Commodity,62.52000045776367,62.75,62.29999923706055,62.30419921875,51723.0,628.77001953125,70.0,1.0,4.0,1.0,2.0,0.0004254297009777238,0.000454335185534239,-1.0,0.0,2.0,52.0
2025-07-21,EPOL,iShares MSCI Poland Capped ETF,Region,32.880001068115234,33.02370071411133,32.74399948120117,32.900001525878906,247744.0,628.77001953125,140.0,1.0,1.0,1.0,1.0,0.000677830734625337,0.0006409785058072956,1.0,0.0,1.0,63.0
2025-07-21,ARGT,FTSE Argentina 20 ETF,Region,80.6500015258789,81.18000030517578,79.83999633789062,79.91000366210938,157800.0,628.77001953125,136.0,1.0,4.0,1.0,2.0,-0.00020598415688928635,-0.00023506167357888172,-1.0,0.0,4.0,32.0
