,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-14,GLDM,SPDR Gold MiniShares,Precious Metal,59.349998474121094,59.349998474121094,59.010101318359375,59.119998931884766,4951345.0,562.8099975585938,74.0,1.0,1.0,1.0,1.0,0.0005965926117457949,0.0005609040229959543,1.0,0.0,1.0,63.0
2025-03-14,GLD,SPDR Gold Trust,Precious Metal,276.2699890136719,276.29998779296875,274.6600036621094,275.239990234375,11137891.0,562.8099975585938,73.0,1.0,1.0,1.0,1.0,0.0005992322052102445,0.0005679637291992309,1.0,0.0,1.0,63.0
2025-03-14,XLF,Financial Select Sector SPDR,Sector,47.869998931884766,48.599998474121094,47.619998931884766,48.52000045776367,48457330.0,562.8099975585938,94.0,1.0,4.0,4.0,6.0,-7.059711307996653e-06,0.00023138110248536095,1.0,0.0,2.0,5.0
2025-03-14,XLB,Materials Select Sector SPDR,Sector,85.56999969482422,86.1050033569336,85.22000122070312,85.9800033569336,4742086.0,562.8099975585938,82.0,4.0,4.0,4.0,12.0,-0.0003098147701398272,-0.00010128325796879532,1.0,0.0,4.0,8.0
2025-03-14,XLC,Communication Services Sector ETF,Sector,95.58000183105469,96.80000305175781,95.08000183105469,96.58000183105469,3479308.0,562.8099975585938,86.0,1.0,4.0,4.0,6.0,0.00010771021862588162,0.0005553611195295176,-1.0,0.0,2.0,156.0
2025-03-14,XLE,Energy Select Sector SPDR,Sector,87.66000366210938,89.87999725341797,87.26499938964844,89.76000213623047,15391989.0,562.8099975585938,109.0,1.0,4.0,4.0,6.0,-3.7125664133535606e-07,-5.0324913888916496e-05,1.0,0.0,2.0,13.0
2025-03-14,XLI,Industrial Select Sector SPDR,Sector,130.00999450683594,131.375,129.47999572753906,131.1300048828125,8900421.0,562.8099975585938,82.0,1.0,4.0,4.0,6.0,-0.0001757971890036965,-6.640562635959953e-07,1.0,0.0,2.0,419.0
2025-03-14,XLK,Technology Select Sector SPDR,Sector,210.3800048828125,214.14999389648438,210.3800048828125,213.94000244140625,4906351.0,562.8099975585938,141.0,4.0,4.0,4.0,12.0,-0.0001773645935365522,-0.00010018079079093789,1.0,0.0,4.0,32.0
2025-03-14,XLP,Consumer Staples Select Sector SPDR,Sector,79.1500015258789,79.57499694824219,78.88069915771484,79.51000213623047,9870426.0,562.8099975585938,72.0,1.0,4.0,1.0,2.0,-6.927218475420655e-05,0.0002241379772024833,-1.0,0.0,2.0,34.0
2025-03-14,XLRE,SPDR S&P Real Estate ETF,Sector,41.04499816894531,41.48500061035156,40.79999923706055,41.45000076293945,4548079.0,562.8099975585938,89.0,1.0,4.0,3.0,4.0,-0.00016306063745989046,1.4329583905335515e-06,-1.0,0.0,2.0,34.0
