,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-03,GLDM,SPDR Gold MiniShares,Precious Metal,66.0,66.11499786376953,65.81500244140625,66.04000091552734,1971800.0,625.3400268554688,101.0,1.0,1.0,3.0,3.0,0.0005341450781765687,0.0005140658903132822,-1.0,0.0,1.0,14.0
2025-07-03,GLD,SPDR Gold Trust,Precious Metal,307.04998779296875,307.57000732421875,306.1499938964844,307.1400146484375,5275800.0,625.3400268554688,102.0,1.0,4.0,3.0,4.0,0.0005274376153347535,0.0005067065997539952,-1.0,0.0,2.0,23.0
2025-07-03,XLF,Financial Select Sector SPDR,Sector,52.75,53.27000045776367,52.70000076293945,53.189998626708984,25904800.0,625.3400268554688,101.0,1.0,1.0,1.0,1.0,0.00027777987831012534,0.00017942180740152533,1.0,0.0,1.0,41.0
2025-07-03,XLB,Materials Select Sector SPDR,Sector,91.36000061035156,91.69000244140625,91.19999694824219,91.37000274658203,3383000.0,625.3400268554688,107.0,1.0,1.0,1.0,1.0,0.0002864978963648329,0.00013870746095892003,1.0,0.0,1.0,2.0
2025-07-03,XLC,Communication Services Sector ETF,Sector,107.93000030517578,108.3499984741211,107.66999816894531,108.04000091552734,3206100.0,625.3400268554688,101.0,1.0,1.0,1.0,1.0,0.00036380553154394214,0.0003118610922361921,-1.0,0.0,1.0,43.0
2025-07-03,XLE,Energy Select Sector SPDR,Sector,86.80999755859375,87.30999755859375,86.61000061035156,87.02999877929688,11133100.0,625.3400268554688,133.0,4.0,1.0,1.0,7.0,6.592312209114134e-05,6.028127113999023e-05,-1.0,0.0,2.0,17.0
2025-07-03,XLI,Industrial Select Sector SPDR,Sector,148.6699981689453,149.5399932861328,148.5500030517578,149.4199981689453,4864900.0,625.3400268554688,99.0,1.0,1.0,1.0,1.0,0.0003604210656675275,0.0002708631481287392,1.0,0.0,1.0,40.0
2025-07-03,XLK,Technology Select Sector SPDR,Sector,255.0,257.7300109863281,254.89999389648438,256.9599914550781,3556400.0,625.3400268554688,140.0,1.0,1.0,1.0,1.0,0.0003115088885315153,0.0002491885137250203,1.0,0.0,1.0,36.0
2025-07-03,XLP,Consumer Staples Select Sector SPDR,Sector,82.2699966430664,82.33000183105469,81.77999877929688,82.18000030517578,10898400.0,625.3400268554688,71.0,1.0,1.0,1.0,1.0,0.00022153608390675604,0.00011383688347640061,-1.0,0.0,1.0,56.0
2025-07-03,XLRE,SPDR S&P Real Estate ETF,Sector,41.790000915527344,41.96500015258789,41.619998931884766,41.79999923706055,5758100.0,625.3400268554688,88.0,4.0,4.0,1.0,8.0,0.00014749579925842774,0.00010933331303476763,-1.0,0.0,2.0,6.0
