,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-07,GLDM,SPDR Gold MiniShares,Precious Metal,56.939998626708984,57.190101623535156,56.5359001159668,56.689998626708984,2576808.0,600.77001953125,73.0,1.0,1.0,1.0,1.0,0.0006908856509231544,0.0005231920196796152,1.0,0.0,1.0,39.0
2025-02-07,GLD,SPDR Gold Trust,Precious Metal,265.2200012207031,266.3450012207031,263.260009765625,263.8999938964844,9151170.0,600.77001953125,70.0,1.0,1.0,1.0,1.0,0.000713587136753188,0.0005424981206955255,1.0,0.0,1.0,39.0
2025-02-07,XLF,Financial Select Sector SPDR,Sector,52.16999816894531,52.2599983215332,51.779998779296875,51.81999969482422,39870403.0,600.77001953125,78.0,1.0,1.0,3.0,3.0,0.0007166694109427144,0.0006593935317315774,1.0,0.0,1.0,201.0
2025-02-07,XLB,Materials Select Sector SPDR,Sector,89.1500015258789,89.2750015258789,88.19999694824219,88.29000091552734,6739398.0,600.77001953125,68.0,4.0,1.0,1.0,7.0,0.00018583365172278248,6.94535428615502e-05,-1.0,0.0,2.0,15.0
2025-02-07,XLC,Communication Services Sector ETF,Sector,103.5,103.83999633789062,102.62999725341797,102.73999786376953,3142166.0,600.77001953125,68.0,1.0,1.0,1.0,1.0,0.0007080601879353453,0.0006255623022071574,1.0,0.0,1.0,132.0
2025-02-07,XLE,Energy Select Sector SPDR,Sector,88.9000015258789,89.36499786376953,88.44000244140625,88.55999755859375,11214346.0,600.77001953125,95.0,4.0,4.0,3.0,10.0,0.00019082674923237106,0.00010306340674703673,-1.0,0.0,4.0,1.0
2025-02-07,XLI,Industrial Select Sector SPDR,Sector,138.3699951171875,138.5399932861328,137.05499267578125,137.3300018310547,10329901.0,600.77001953125,70.0,1.0,4.0,1.0,2.0,0.0003888956897464718,0.00039235830588803293,-1.0,0.0,2.0,395.0
2025-02-07,XLK,Technology Select Sector SPDR,Sector,235.77999877929688,236.91000366210938,232.0500030517578,232.82000732421875,4264077.0,600.77001953125,118.0,1.0,4.0,4.0,6.0,0.00012986572153741912,0.00019836545067165745,1.0,0.0,2.0,8.0
2025-02-07,XLP,Consumer Staples Select Sector SPDR,Sector,79.48999786376953,79.67500305175781,79.1449966430664,79.3499984741211,8103494.0,600.77001953125,60.0,1.0,1.0,1.0,1.0,4.3142894825457324e-05,-6.302169774923025e-06,1.0,0.0,1.0,10.0
2025-02-07,XLRE,SPDR S&P Real Estate ETF,Sector,42.22999954223633,42.26499938964844,41.779998779296875,41.970001220703125,5335724.0,600.77001953125,88.0,1.0,1.0,4.0,5.0,0.00016249435659414517,-1.614289250685343e-05,1.0,0.0,1.0,10.0
2025-02-07,XLU,Utilities Select Sector SPDR,Sector,78.27999877929688,78.83000183105469,78.04499816894531,78.13999938964844,7157652.0,600.77001953125,88.0,1.0,1.0,4.0,5.0,0.0002501238919192579,0.00019451307820087164,1.0,0.0,1.0,220.0
2025-02-07,XLV,Health Care Select Sector SPDR,Sector,147.3300018310547,147.91000366210938,146.3249969482422,146.42999267578125,11197799.0,600.77001953125,66.0,4.0,1.0,1.0,7.0,0.0001727921539801519,0.00016250300722218968,1.0,0.0,1.0,192.0
2025-02-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,228.52000427246094,230.25999450683594,225.4199981689453,225.5800018310547,2756856.0,600.77001953125,97.0,1.0,4.0,3.0,4.0,0.0005345922706020606,0.000641215150326392,-1.0,0.0,2.0,28.0
2025-02-07,FPE,First Trust Preferred Securities and Income ETF,Income,17.829999923706055,17.829999923706055,17.799999237060547,17.799999237060547,1088242.0,600.77001953125,21.0,1.0,1.0,1.0,1.0,0.0004605359887001529,0.00038786821053128417,1.0,0.0,1.0,307.0
2025-02-07,SPYV,SPDR Large Cap Value,Style,52.59000015258789,52.63999938964844,52.06010055541992,52.11000061035156,2269033.0,600.77001953125,53.0,1.0,1.0,1.0,1.0,0.00030380426050811987,0.00030225962063623976,-1.0,0.0,1.0,17.0
2025-02-07,EWI,Italy Index,Region,39.25,39.28499984741211,38.85499954223633,38.93000030517578,453312.0,600.77001953125,78.0,1.0,1.0,3.0,3.0,0.0004826115811622376,0.0004316194303540802,1.0,0.0,1.0,150.0
2025-02-07,EPU,iShares MSCI All Peru Capped ETF,Region,42.38999938964844,42.31999969482422,41.85810089111328,41.85810089111328,3239.0,600.77001953125,88.0,1.0,1.0,3.0,3.0,0.00028660429361572313,0.00011361834527119545,1.0,0.0,1.0,94.0
2025-02-07,DGT,SPDR Global Dow ETF,Style,140.86000061035156,140.3249969482422,139.33999633789062,139.34300231933594,4900.0,600.77001953125,57.0,1.0,1.0,1.0,1.0,0.0005381405475194192,0.0005297999953202676,1.0,0.0,1.0,121.0
2025-02-07,FEZ,SPDR Euro STOXX 50 ETF,Region,53.06999969482422,53.099998474121094,52.375,52.45000076293945,5564260.0,600.77001953125,83.0,1.0,1.0,3.0,3.0,0.0003869587177506442,0.0003805167634553259,1.0,0.0,1.0,43.0
2025-02-07,VRP,Variable Rate Pref,Income,24.420000076293945,24.420000076293945,24.3700008392334,24.389999389648438,301897.0,600.77001953125,22.0,1.0,1.0,1.0,1.0,0.0005332209941084465,0.00043957042133041475,1.0,0.0,1.0,448.0
2025-02-07,XHB,SPDR Homebuilders ETF,Industry,107.58000183105469,107.72000122070312,104.41999816894531,104.88999938964844,3187436.0,600.77001953125,121.0,4.0,4.0,4.0,12.0,1.0231088450802811e-06,-1.412725568028302e-05,-1.0,0.0,4.0,4.0
2025-02-07,PBJ,Dynamic Food & Beverage,Industry,47.369998931884766,47.404998779296875,47.137901306152344,47.20000076293945,7490.0,600.77001953125,66.0,1.0,1.0,1.0,1.0,0.00014193510866535164,0.00016275161634135796,-1.0,0.0,1.0,10.0
2025-02-07,^GSPC,S&P 500 Index,Style,6083.1298828125,6101.27978515625,6019.9599609375,6025.990234375,2940570000.0,600.77001953125,66.0,1.0,1.0,1.0,1.0,0.00037979152805730663,0.0004238598834592684,-1.0,0.0,1.0,507.0
2025-02-07,SPY,SPDR S&P 500 ETF,Style,606.8900146484375,608.125,600.0499877929688,600.77001953125,45952160.0,600.77001953125,65.0,1.0,1.0,1.0,1.0,0.0004047266723433175,0.0004464459740264092,-1.0,0.0,1.0,511.0
2025-02-07,ITA,US Aerospace & Defense,Industry,157.8300018310547,157.92999267578125,156.0399932861328,156.4499969482422,933103.0,600.77001953125,91.0,1.0,1.0,3.0,3.0,0.00040589233208749,0.0003907778342293105,1.0,0.0,1.0,15.0
2025-02-07,EQL,Equal Sector Weight ETF,Style,130.7100067138672,130.906005859375,129.72000122070312,129.72000122070312,11707.0,600.77001953125,50.0,1.0,1.0,1.0,1.0,0.0005004971823433115,0.0004304333044619869,1.0,0.0,1.0,17.0
2025-02-07,IWB,Russell 1000 Index FUnd,Style,334.95001220703125,335.5,331.1099853515625,331.55999755859375,796242.0,600.77001953125,66.0,1.0,1.0,1.0,1.0,0.00043620731042029573,0.00046949299918621414,1.0,0.0,1.0,511.0
2025-02-07,IOO,iShares Global 100 ETF,Style,103.1500015258789,103.3772964477539,101.7750015258789,101.94000244140625,840993.0,600.77001953125,77.0,1.0,1.0,4.0,5.0,0.00024114618086386094,0.0003425892476068575,-1.0,0.0,2.0,94.0
2025-02-07,KIE,SPDR S&P Insurance ETF,Industry,58.61000061035156,58.62990188598633,58.18000030517578,58.5,930053.0,600.77001953125,82.0,1.0,4.0,3.0,4.0,0.00034228096573558794,0.0002784236163597448,1.0,0.0,2.0,52.0
2025-02-07,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,90.83999633789062,90.83999633789062,89.52999877929688,89.76000213623047,216416.0,600.77001953125,80.0,1.0,1.0,3.0,3.0,0.0002875028964674675,0.0002027790650393661,-1.0,0.0,1.0,16.0
2025-02-07,EZU,EMU Index,Region,51.290000915527344,51.31999969482422,50.64500045776367,50.689998626708984,2325626.0,600.77001953125,75.0,1.0,1.0,1.0,1.0,0.0003621057298010142,0.0003557732495209483,1.0,0.0,1.0,44.0
2025-02-07,IAI,iShares U.S. Broker-Dealers ETF,Industry,158.42999267578125,158.89999389648438,157.61000061035156,157.85000610351562,263085.0,600.77001953125,97.0,1.0,1.0,1.0,1.0,0.0007409721395067394,0.0006561031891053089,1.0,0.0,1.0,15.0
2025-02-07,DBA,Invesco DB Agriculture Fund,Industry,27.56999969482422,27.665000915527344,27.44499969482422,27.56999969482422,731336.0,600.77001953125,64.0,1.0,1.0,1.0,1.0,0.0007889811099590025,0.0007101583377833737,1.0,0.0,1.0,144.0
2025-02-07,ENFR,Alerian Energy Infrastructure ETF,Industry,32.529998779296875,32.589900970458984,32.119998931884766,32.459999084472656,90961.0,600.77001953125,100.0,1.0,4.0,4.0,6.0,0.0005488851803526812,0.0005158056237199379,-1.0,0.0,4.0,4.0
2025-02-07,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,66.0,66.12529754638672,65.30069732666016,65.37999725341797,30042.0,600.77001953125,61.0,1.0,1.0,1.0,1.0,0.00038316241760980014,0.0003895667278657122,1.0,0.0,1.0,520.0
2025-02-07,RSP,Equal Weight S&P 500,Style,181.67999267578125,181.7899932861328,179.94970703125,180.22000122070312,6523991.0,600.77001953125,57.0,1.0,1.0,1.0,1.0,0.0003920300190503456,0.0003641440554962504,-1.0,0.0,1.0,17.0
2025-02-07,ITB,US Home Construction,Industry,105.79000091552734,105.76000213623047,102.30000305175781,102.72000122070312,3442986.0,600.77001953125,134.0,4.0,4.0,4.0,12.0,-7.22598440355202e-05,-8.732398479033385e-05,-1.0,0.0,4.0,39.0
2025-02-07,EWN,Netherlands Index,Region,46.72999954223633,46.72999954223633,46.09000015258789,46.150001525878906,14822.0,600.77001953125,78.0,4.0,1.0,1.0,7.0,-4.068299483956747e-06,9.474080160053287e-06,1.0,0.0,1.0,45.0
2025-02-07,OUSA,O'Shares FTSE US Quality Dividend,Style,54.54999923706055,54.735599517822266,54.132301330566406,54.144798278808594,12687.0,600.77001953125,47.0,1.0,1.0,1.0,1.0,0.00041013155216018383,0.00045345286312313424,-1.0,0.0,1.0,543.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.129944602468239e-05,-0.00010278107820528488,1.0,0.0,1.0,171.0
2025-02-07,DIA,Dow Jones Industrial Average ETF,Style,447.7799987792969,448.4873046875,442.8074035644531,443.1199951171875,2231704.0,600.77001953125,60.0,1.0,1.0,1.0,1.0,0.0005578951422150212,0.0005486569926840545,-1.0,0.0,1.0,17.0
2025-02-07,EWP,Spain Index,Region,34.13999938964844,34.150001525878906,33.71500015258789,33.81999969482422,248944.0,600.77001953125,90.0,1.0,1.0,3.0,3.0,0.00044464368195229015,0.0003580035742754162,1.0,0.0,1.0,19.0
2025-02-07,SPEU,SPDR Portfolio Europe ETF,Region,42.93000030517578,42.880001068115234,42.40999984741211,42.459999084472656,107168.0,600.77001953125,68.0,4.0,1.0,1.0,7.0,0.0002640350543430744,0.00023554930904588726,1.0,0.0,1.0,16.0
2025-02-07,EFA,iShares MSCI EAFE ETF,Style,80.41999816894531,80.4800033569336,79.4800033569336,79.61000061035156,13110841.0,600.77001953125,65.0,4.0,1.0,1.0,7.0,0.00028147683235850993,0.00026025227473922707,1.0,0.0,1.0,47.0
2025-02-07,SPDW,EAFE-State Street,Style,36.150001525878906,36.20000076293945,35.769798278808594,35.81999969482422,4212641.0,600.77001953125,65.0,4.0,1.0,1.0,7.0,0.00027473619261578203,0.0002657820027561116,1.0,0.0,1.0,14.0
2025-02-07,SPMD,SPDR Midcap,Style,56.900001525878906,56.935001373291016,56.13999938964844,56.209999084472656,1943791.0,600.77001953125,76.0,1.0,4.0,3.0,4.0,0.0003494535289060088,0.0002945965644738844,-1.0,0.0,2.0,15.0
2025-02-07,MDY,SPDR MidCap Trust Series I,Style,592.3099975585938,592.5499877929688,584.510009765625,585.3699951171875,818509.0,600.77001953125,76.0,1.0,4.0,3.0,4.0,0.0003443172591007956,0.0002882916321066454,-1.0,0.0,2.0,14.0
2025-02-07,IWF,Russell 1000 Growth,Style,412.8999938964844,414.8599853515625,407.57000732421875,408.1099853515625,1134637.0,600.77001953125,94.0,1.0,1.0,4.0,5.0,0.0003204666191253525,0.0003971448820195117,-1.0,0.0,2.0,90.0
2025-02-07,IGM,iShares North American Tech ETF,Industry,106.72000122070312,107.3290023803711,105.18000030517578,105.36000061035156,399202.0,600.77001953125,111.0,1.0,1.0,4.0,5.0,0.0003201508121319203,0.000349373032083581,1.0,0.0,1.0,121.0
2025-02-07,CUT,Timber ETF,Commodity,32.6150016784668,32.650001525878906,32.52000045776367,32.540000915527344,1073.0,600.77001953125,67.0,4.0,1.0,1.0,7.0,0.0002445157295232059,0.00017787398014747194,-1.0,1.0,2.0,17.0
2025-02-07,SDY,SPDR S&P Dividend,Style,133.72999572753906,133.73500061035156,132.77999877929688,132.89999389648438,228453.0,600.77001953125,60.0,1.0,1.0,1.0,1.0,8.772306410748332e-05,5.5790072885422774e-05,-1.0,0.0,1.0,16.0
2025-02-07,CWI,SPDR MSCI ACWI ex-US ETF,Region,29.329999923706055,29.3700008392334,29.010000228881836,29.06999969482422,247712.0,600.77001953125,66.0,1.0,1.0,1.0,1.0,0.0002441970266426529,0.0002258693807033466,1.0,0.0,1.0,123.0
2025-02-07,SPYG,SPDR Large Cap Growth,Style,91.62000274658203,92.0,90.5072021484375,90.69000244140625,2017161.0,600.77001953125,96.0,1.0,1.0,4.0,5.0,0.0003537650219817688,0.0003991091441149397,1.0,0.0,1.0,80.0
2025-02-07,VEA,Europe Pacific,Region,50.619998931884766,50.71500015258789,50.095001220703125,50.209999084472656,13266651.0,600.77001953125,64.0,4.0,1.0,1.0,7.0,0.0002715825287690745,0.00026089498344997235,1.0,0.0,1.0,14.0
2025-02-07,TDIV,NASDAQ Technology Dividend Index Fund,Style,81.95999908447266,81.95999908447266,80.41999816894531,80.5199966430664,51340.0,600.77001953125,103.0,1.0,1.0,4.0,5.0,0.0002310007516129853,0.00023454523555196377,-1.0,0.0,2.0,3.0
2025-02-07,EWQ,France Index,Region,39.04999923706055,39.06999969482422,38.595001220703125,38.630001068115234,388348.0,600.77001953125,84.0,4.0,1.0,3.0,9.0,0.000288747257374089,0.00028952541695763417,1.0,0.0,1.0,22.0
2025-02-07,PCY,Emerging Mkts Debt,Income,20.309999465942383,20.33489990234375,20.272300720214844,20.299999237060547,159787.0,600.77001953125,46.0,1.0,1.0,1.0,1.0,0.00017492762072566907,5.6775519554801394e-05,1.0,1.0,1.0,539.0
2025-02-07,CGW,S&P Global Water Index ETF,Commodity,55.400001525878906,55.36000061035156,54.869998931884766,54.900001525878906,27284.0,600.77001953125,71.0,4.0,1.0,1.0,7.0,-9.687938691889762e-05,-0.00019704674902200784,1.0,0.0,1.0,14.0
