,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-17,GLDM,SPDR Gold MiniShares,Precious Metal,96.02999877929688,96.68000030517578,95.97000122070312,96.04000091552734,3957974.0,710.1400146484375,170.0,1.0,1.0,4.0,5.0,0.00013313950333461262,5.945275142062598e-05,-1.0,0.0,2.0,25.0
2026-04-17,GLD,SPDR Gold Trust,Precious Metal,445.6499938964844,448.70001220703125,445.32000732421875,445.92999267578125,9657273.0,710.1400146484375,171.0,1.0,1.0,4.0,5.0,0.00013129086512029677,5.685617077780347e-05,-1.0,0.0,2.0,33.0
2026-04-17,XLF,Financial Select Sector SPDR,Sector,52.369998931884766,52.97999954223633,52.29999923706055,52.43000030517578,44946456.0,710.1400146484375,87.0,4.0,1.0,3.0,9.0,5.955268575306888e-05,-6.108383686379251e-05,-1.0,0.0,2.0,8.0
2026-04-17,XLB,Materials Select Sector SPDR,Sector,51.599998474121094,52.369998931884766,51.46500015258789,51.880001068115234,11349094.0,710.1400146484375,94.0,1.0,1.0,4.0,5.0,0.0003698876993117684,0.0003070073155728398,-1.0,0.0,2.0,108.0
2026-04-17,XLC,Communication Services Sector ETF,Sector,118.63999938964844,119.4800033569336,118.3499984741211,119.0999984741211,3151782.0,710.1400146484375,78.0,1.0,1.0,3.0,3.0,8.357641696579291e-05,-4.316808094015013e-05,-1.0,0.0,1.0,7.0
2026-04-17,XLE,Energy Select Sector SPDR,Sector,54.40999984741211,55.150001525878906,53.40999984741211,55.02000045776367,89070743.0,710.1400146484375,119.0,1.0,4.0,4.0,6.0,0.0004620436284294804,0.0006384007821217325,-1.0,1.0,4.0,8.0
2026-04-17,XLI,Industrial Select Sector SPDR,Sector,172.24000549316406,175.1300048828125,172.17999267578125,173.50999450683594,8728957.0,710.1400146484375,102.0,1.0,1.0,4.0,5.0,0.00020714376456470435,0.00019618750337213373,-1.0,0.0,2.0,8.0
2026-04-17,XLK,Technology Select Sector SPDR,Sector,154.05999755859375,154.80499267578125,153.50999450683594,154.35000610351562,10560920.0,710.1400146484375,126.0,1.0,1.0,4.0,5.0,0.00025308508060554216,2.0546967133693527e-05,1.0,0.0,1.0,8.0
2026-04-17,XLP,Consumer Staples Select Sector SPDR,Sector,81.31999969482422,82.54000091552734,81.16000366210938,82.45999908447266,12229235.0,710.1400146484375,74.0,1.0,4.0,1.0,2.0,-2.185765583686968e-05,1.1359861890175867e-05,-1.0,0.0,2.0,19.0
2026-04-17,XLRE,SPDR S&P Real Estate ETF,Sector,43.93000030517578,44.559898376464844,43.88999938964844,44.47999954223633,3708761.0,710.1400146484375,75.0,1.0,1.0,1.0,1.0,0.00018040932030479102,7.727663336454284e-05,1.0,0.0,1.0,10.0
2026-04-17,XLU,Utilities Select Sector SPDR,Sector,46.22999954223633,46.275001525878906,45.63999938964844,46.15999984741211,17512412.0,710.1400146484375,75.0,1.0,1.0,1.0,1.0,7.309333351052782e-05,0.0001055321150391267,-1.0,0.0,1.0,73.0
2026-04-17,XLV,Health Care Select Sector SPDR,Sector,147.3699951171875,149.11500549316406,147.36000061035156,148.8000030517578,8320021.0,710.1400146484375,77.0,1.0,1.0,4.0,5.0,-6.043244483849349e-05,1.6824140561231718e-05,-1.0,0.0,2.0,26.0
2026-04-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,119.69000244140625,121.8499984741211,119.45999908447266,120.41000366210938,9821221.0,710.1400146484375,113.0,1.0,1.0,4.0,5.0,5.3480691947431146e-05,-0.00013019641742768566,1.0,0.0,1.0,1.0
2026-04-17,FPE,First Trust Preferred Securities and Income ETF,Income,18.139999389648438,18.200000762939453,18.1299991607666,18.149999618530273,1726664.0,710.1400146484375,28.0,1.0,1.0,1.0,1.0,6.016814390058929e-05,-2.2649636182910882e-05,-1.0,0.0,1.0,605.0
2026-04-17,SPYV,SPDR Large Cap Value,Style,58.810001373291016,59.3942985534668,58.779998779296875,59.16999816894531,1926045.0,710.1400146484375,60.0,1.0,1.0,1.0,1.0,0.0002029863324409319,0.00013417771103617612,-1.0,0.0,1.0,208.0
2026-04-17,EWI,Italy Index,Region,59.04999923706055,59.165000915527344,58.650001525878906,58.720001220703125,441833.0,710.1400146484375,116.0,1.0,1.0,4.0,5.0,0.0003978919545973257,0.0002011837389155438,-1.0,0.0,2.0,12.0
