,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-18,GLDM,SPDR Gold MiniShares,Precious Metal,80.6500015258789,80.80999755859375,79.98500061035156,80.56999969482422,5048666.0,660.0800170898438,122.0,1.0,4.0,4.0,6.0,0.0004096505429771592,0.0004800795814717807,1.0,0.0,2.0,16.0
2025-11-18,GLD,SPDR Gold Trust,Precious Metal,374.8320007324219,375.5299987792969,371.6199951171875,374.3500061035156,7453393.0,660.0800170898438,123.0,1.0,1.0,4.0,5.0,0.0004013660622456767,0.00046925481439551967,1.0,0.0,1.0,5.0
2025-11-18,XLF,Financial Select Sector SPDR,Sector,51.279998779296875,51.747100830078125,51.14500045776367,51.369998931884766,66011710.0,660.0800170898438,73.0,1.0,4.0,1.0,2.0,-2.5399011189782494e-05,7.834708148322486e-05,-1.0,0.0,2.0,137.0
2025-11-18,XLB,Materials Select Sector SPDR,Sector,85.54000091552734,86.11499786376953,85.05999755859375,85.5199966430664,10154785.0,660.0800170898438,76.0,1.0,4.0,1.0,2.0,-9.480133928185394e-05,-4.800647638547033e-05,1.0,0.0,2.0,6.0
2025-11-18,XLC,Communication Services Sector ETF,Sector,111.1500015258789,112.47000122070312,110.16999816894531,111.80999755859375,8707360.0,660.0800170898438,66.0,1.0,4.0,1.0,2.0,0.0001840031630351676,0.00023096177317049132,1.0,0.0,2.0,139.0
2025-11-18,XLE,Energy Select Sector SPDR,Sector,89.94999694824219,91.30000305175781,89.69999694824219,91.05999755859375,17363633.0,660.0800170898438,89.0,1.0,1.0,1.0,1.0,0.0003271127268828923,0.00023757908655693328,1.0,0.0,1.0,19.0
2025-11-18,XLI,Industrial Select Sector SPDR,Sector,149.86000061035156,150.75999450683594,149.09500122070312,149.85000610351562,19809041.0,660.0800170898438,64.0,1.0,4.0,1.0,2.0,0.00012098300500900012,0.00026753161770603356,1.0,0.0,2.0,136.0
2025-11-18,XLK,Technology Select Sector SPDR,Sector,281.19000244140625,282.6400146484375,276.4700012207031,279.0299987792969,18339567.0,660.0800170898438,107.0,1.0,4.0,4.0,6.0,0.00039076206865302463,0.0005468468801875666,-1.0,0.0,4.0,8.0
2025-11-18,XLP,Consumer Staples Select Sector SPDR,Sector,76.9800033569336,77.37850189208984,76.63999938964844,77.0999984741211,16687599.0,660.0800170898438,59.0,4.0,1.0,1.0,7.0,-0.0002007815451374323,-0.0002263976824069646,1.0,0.0,1.0,1.0
2025-11-18,XLRE,SPDR S&P Real Estate ETF,Sector,40.720001220703125,40.95500183105469,40.544498443603516,40.83000183105469,6551679.0,660.0800170898438,70.0,1.0,4.0,1.0,2.0,-5.741186859541459e-05,-2.1938485846712517e-06,1.0,0.0,2.0,87.0
2025-11-18,XLU,Utilities Select Sector SPDR,Sector,89.63999938964844,90.06999969482422,89.2300033569336,89.22000122070312,12566364.0,660.0800170898438,62.0,1.0,4.0,1.0,2.0,0.0003427073045352119,0.0004240306497808115,1.0,0.0,2.0,137.0
