,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-29,GLDM,SPDR Gold MiniShares,Precious Metal,65.7699966430664,66.0105972290039,65.59500122070312,65.8499984741211,2549400.0,635.260009765625,87.0,1.0,1.0,1.0,1.0,0.00034799025026548976,0.0005127556955230807,-1.0,0.0,1.0,31.0
2025-07-29,GLD,SPDR Gold Trust,Precious Metal,305.79998779296875,307.0299987792969,304.9849853515625,306.25,5688376.0,635.260009765625,88.0,1.0,1.0,1.0,1.0,0.00033872902389651076,0.0005068630138122539,-1.0,0.0,1.0,40.0
2025-07-29,XLF,Financial Select Sector SPDR,Sector,53.25,53.29499816894531,52.68000030517578,52.79999923706055,36996952.0,635.260009765625,87.0,1.0,4.0,1.0,2.0,0.00022010361368947056,0.00015858250026397946,-1.0,0.0,2.0,58.0
2025-07-29,XLB,Materials Select Sector SPDR,Sector,90.87000274658203,90.87999725341797,90.1500015258789,90.68000030517578,7102848.0,635.260009765625,96.0,1.0,4.0,1.0,2.0,0.00017442958136223532,0.00015888133117334755,-1.0,0.0,2.0,19.0
2025-07-29,XLC,Communication Services Sector ETF,Sector,107.33999633789062,107.51000213623047,106.06500244140625,106.12000274658203,5391598.0,635.260009765625,85.0,1.0,4.0,1.0,2.0,0.00019808872699694484,0.000268110684829346,-1.0,0.0,2.0,60.0
2025-07-29,XLE,Energy Select Sector SPDR,Sector,88.2300033569336,88.9800033569336,87.94000244140625,88.94999694824219,12200326.0,635.260009765625,117.0,4.0,1.0,1.0,7.0,6.686228971506217e-05,1.5986628311842593e-05,1.0,0.0,1.0,1.0
2025-07-29,XLI,Industrial Select Sector SPDR,Sector,154.5500030517578,154.58999633789062,152.24000549316406,152.75,13542470.0,635.260009765625,86.0,1.0,1.0,1.0,1.0,0.0004734727034419822,0.0003436063859764845,-1.0,0.0,1.0,57.0
2025-07-29,XLK,Technology Select Sector SPDR,Sector,265.79998779296875,267.260009765625,263.6400146484375,264.0899963378906,6863184.0,635.260009765625,112.0,1.0,1.0,1.0,1.0,0.000443828339972293,0.00039739819452019024,1.0,0.0,1.0,53.0
2025-07-29,XLP,Consumer Staples Select Sector SPDR,Sector,80.80000305175781,81.41999816894531,80.375,81.19000244140625,18734765.0,635.260009765625,63.0,1.0,4.0,1.0,2.0,0.00013426687225678605,0.00012197783444304721,-1.0,0.0,2.0,73.0
2025-07-29,XLRE,SPDR S&P Real Estate ETF,Sector,42.279998779296875,42.790000915527344,42.04499816894531,42.75,9436498.0,635.260009765625,82.0,1.0,1.0,1.0,1.0,0.00016112409104296409,0.00011848728120906728,1.0,0.0,1.0,8.0
